id,cmdrName,systemName,bodyName,coordX,coordY,coordZ,latitude,longitude,entryId,codexName,codexNameLocalised,category,categoryLocalised,subCategory,subCategoryLocalised,regionName,regionLocalised,systemAddress,voucherAmount,created_at
1168,Smootherson,Flyua Phoea PY-G d11-97,,5038.75,-367.84375,10173.15625,,,1300401,$Codex_Ent_Standard_Metal_Rich_No_Atmos_Name;,Non Terraformable,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_10;,Norma Expanse,1,,2019-1-6 22:43:11
1169,Smootherson,Flyua Phoea PY-G d11-97,,5038.75,-367.84375,10173.15625,,,1301501,$Codex_Ent_Standard_Ter_High_Metal_Content_Name;,Non Terraformable,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_10;,Norma Expanse,1,,2019-1-6 22:44:20
1170,Alkhol,Pallaeni,Pallaeni A 2,112.6875,47.125,128.4375,1.919575,-107.868195,1400306,$Codex_Ent_Lava_Spouts_SilicateMagma_Name;,Silicate Magma Lava Spout,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-6 22:47:44
1171,olik98,Outorst DF-C c27-1,Outorst DF-C c27-1 4 c,-2385.9375,267.46875,-1167.65625,-26.392862,-175.668945,1400114,$Codex_Ent_Fumarole_SilicateVapourGeysers_Name;,Silikatdampf-Fumarole,$Codex_SubCategory_Geology_and_Anomalies;,Geologie und Anomalien,$Codex_Category_Biology;,Biologisch und geologisch,$Codex_RegionName_18;,Inner Orion Spur,1,50000,2019-1-6 22:57:28
1172,olik98,Outorst DF-C c27-1,Outorst DF-C c27-1 4 c,-2385.9375,267.46875,-1167.65625,-26.385483,-175.671906,1400114,$Codex_Ent_Fumarole_SilicateVapourGeysers_Name;,Silikatdampf-Fumarole,$Codex_SubCategory_Geology_and_Anomalies;,Geologie und Anomalien,$Codex_Category_Biology;,Biologisch und geologisch,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-6 22:59:14
1173,DonRomeo,Pliele XE-T c6-29,Pliele XE-T c6-29 2,4888.40625,-140.34375,8205.71875,71.494659,-76.643089,1400402,$Codex_Ent_Gas_Vents_SulphurDioxideMagma_Name;,Sulphur Dioxide Gas Vent,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_19;,Hawking's Gap,1,50000,2019-1-6 23:21:35
1174,DonRomeo,Pliele XE-T c6-29,Pliele XE-T c6-29 2,4888.40625,-140.34375,8205.71875,71.495293,-76.644287,1400402,$Codex_Ent_Gas_Vents_SulphurDioxideMagma_Name;,Sulphur Dioxide Gas Vent,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_19;,Hawking's Gap,1,,2019-1-6 23:22:9
1175,Anonymous,Byua Euq KQ-P d5-70,Byua Euq KQ-P d5-70 A 4 a,-146.78125,76.25,5851.4375,71.976784,56.869133,1400262,$Codex_Ent_IceGeysers_NitrogenGeysers_Name;,Nitrogen Ice Geyser,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,2500,2019-1-6 23:22:11
1176,Anonymous,Byua Euq KQ-P d5-70,Byua Euq KQ-P d5-70 A 4 a,-146.78125,76.25,5851.4375,71.9561,56.840603,1400262,$Codex_Ent_IceGeysers_NitrogenGeysers_Name;,Nitrogen Ice Geyser,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-6 23:22:34
1177,Darth_Vader,HR 1183,,-72.875,-145.09375,-336.96875,,,3100403,$Codex_Ent_Medusa_Name;,Thargoid Interceptor Medusa,$Codex_SubCategory_Thargoid;,Thargoid objects,$Codex_Category_Civilisations;,Xenological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-6 23:25:19
1178,Darth_Vader,HR 1183,,-72.875,-145.09375,-336.96875,,,3100403,$Codex_Ent_Medusa_Name;,Thargoid Interceptor Medusa,$Codex_SubCategory_Thargoid;,Thargoid objects,$Codex_Category_Civilisations;,Xenological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-6 23:25:22
1179,Darth_Vader,HR 1183,,-72.875,-145.09375,-336.96875,,,3100403,$Codex_Ent_Medusa_Name;,Thargoid Interceptor Medusa,$Codex_SubCategory_Thargoid;,Thargoid objects,$Codex_Category_Civilisations;,Xenological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-6 23:25:28
1180,Anonymous,Byua Euq KQ-P d5-70,Byua Euq KQ-P d5-70 A 4 a,-146.78125,76.25,5851.4375,53.521553,49.774284,1400162,$Codex_Ent_IceFumarole_NitrogenGeysers_Name;,Nitrogen Ice Fumarole,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-6 23:25:58
1181,Darth_Vader,HR 1183,,-72.875,-145.09375,-336.96875,,,3100403,$Codex_Ent_Medusa_Name;,Thargoid Interceptor Medusa,$Codex_SubCategory_Thargoid;,Thargoid objects,$Codex_Category_Civilisations;,Xenological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-6 23:26:15
1182,Smootherson,Prua Phoea PF-I b3,,4773.65625,-444.1875,10469.28125,,,1301701,$Codex_Ent_Standard_Ter_Rocky_Ice_Name;,Non Terraformable,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_10;,Norma Expanse,1,,2019-1-6 23:35:16
1183,Smootherson,Prua Phoea QP-M b37-2,Prua Phoea QP-M b37-2 1 c,4058.65625,-763.28125,11260.0625,-51.236618,119.294662,1400162,$Codex_Ent_IceFumarole_NitrogenGeysers_Name;,Nitrogen Ice Fumarole,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_10;,Norma Expanse,1,50000,2019-1-7 0:7:27
1184,Smootherson,Prua Phoea OG-R c19-6,,4015,-795.21875,11300.9375,,,1300301,$Codex_Ent_Standard_Water_Worlds_Name;,Non Terraformable,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_10;,Norma Expanse,1,,2019-1-7 0:16:19
1185,Jay Knights,HIP 17326,,-62.0625,-44.84375,-156.21875,,,1300502,$Codex_Ent_TRF_High_Metal_Content_No_Atmos_Name;,Terraformable,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-7 0:33:36
1186,Ariel Looney,Myeade QJ-I d9-62,,-1128.25,41.90625,-6595.15625,,,1101201,$Codex_Ent_Y_Type_Name;,Y Type Star,$Codex_SubCategory_Stars;,Stars,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_33;,Elysian Shore,1,,2019-1-7 0:35:16
1187,Smootherson,Preia Phio QD-A d14-6,,3660.3125,-999.40625,11655.34375,,,1301502,$Codex_Ent_TRF_Ter_High_Metal_Content_Name;,Terraformable,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_10;,Norma Expanse,1,,2019-1-7 0:39:56
1188,Ariel Looney,Myeade QJ-I d9-62,,-1128.25,41.90625,-6595.15625,,,1200801,$Codex_Ent_Standard_Sudarsky_Class_IV_Name;,Standard gas giant,$Codex_SubCategory_Gas_Giants;,Gas giant planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_33;,Elysian Shore,1,,2019-1-7 0:45:10
1189,Surdra,Col 285 Sector IX-T d3-81,,-165.9375,68.34375,-36.875,,,1200101,$Codex_Ent_Standard_Water_Giant_Name;,Standard gas giant,$Codex_SubCategory_Gas_Giants;,Gas giant planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-7 1:7:18
1190,Ariel Looney,Myeadai DK-I d9-34,,-1347,35.46875,-6644.03125,,,1200101,$Codex_Ent_Standard_Water_Giant_Name;,Standard gas giant,$Codex_SubCategory_Gas_Giants;,Gas giant planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_33;,Elysian Shore,1,,2019-1-7 1:9:12
1191,Ariel Looney,Myeadai AK-I d9-14,,-1627.9375,25.59375,-6649.0625,,,1301602,$Codex_Ent_TRF_Ter_Rocky_Name;,Terraformable,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_33;,Elysian Shore,1,,2019-1-7 1:26:47
1192,Ariel Looney,Myeadai TD-K d8-6,Myeadai TD-K d8-6 3 a,-1896.625,-2.53125,-6719.59375,-12.653242,-73.300308,1400306,$Codex_Ent_Lava_Spouts_SilicateMagma_Name;,Silicate Magma Lava Spout,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_33;,Elysian Shore,1,50000,2019-1-7 2:43:53
1193,Qatharyhna,HIP 17044,,-74.25,-129.53125,-283.15625,,,1200801,$Codex_Ent_Standard_Sudarsky_Class_IV_Name;,Standard gas giant,$Codex_SubCategory_Gas_Giants;,Gas giant planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-7 3:22:50
1194,Smootherson,Clookuia LT-T c3-3,Clookuia LT-T c3-3 B 1,3680.9375,-1125.6875,11916.375,-31.714911,-144.347305,1400402,$Codex_Ent_Gas_Vents_SulphurDioxideMagma_Name;,Sulphur Dioxide Gas Vent,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_10;,Norma Expanse,1,50000,2019-1-7 3:48:34
1195,Smootherson,Clookuia AW-V b16-0,,3460.4375,-1131.21875,12098.59375,,,1300701,$Codex_Ent_Standard_Rocky_Ice_No_Atmos_Name;,Non Terraformable,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_10;,Norma Expanse,1,,2019-1-7 3:55:45
1196,Smootherson,Clookuia AW-V b16-0,Clookuia AW-V b16-0 B 3 a,3460.4375,-1131.21875,12098.59375,-37.795467,145.190781,1400258,$Codex_Ent_IceGeysers_WaterGeysers_Name;,Water Ice Geyser,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_10;,Norma Expanse,1,50000,2019-1-7 4:14:47
1197,Jay Knights,Arietis Sector DL-Y d81,,-76.75,-60.0625,-179.75,,,1101201,$Codex_Ent_Y_Type_Name;,Y Type Star,$Codex_SubCategory_Stars;,Stars,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-7 4:15:36
1198,McNicholl,Gyradgua HA-B b44-0,,-24159.28125,595.5625,31878.59375,,,1100901,$Codex_Ent_T_Type_Name;,T Type Star,$Codex_SubCategory_Stars;,Stars,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_27;,Outer Arm,1,,2019-1-7 5:20:48
1199,McNicholl,Gyradgua LR-X b45-0,,-24201.3125,615.5625,31915.34375,,,1100801,$Codex_Ent_L_Type_Name;,L Type Star,$Codex_SubCategory_Stars;,Stars,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_27;,Outer Arm,1,,2019-1-7 5:21:38
1200,McNicholl,Gyradgua LR-X b45-0,,-24201.3125,615.5625,31915.34375,,,1300701,$Codex_Ent_Standard_Rocky_Ice_No_Atmos_Name;,Non Terraformable,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_27;,Outer Arm,1,,2019-1-7 5:22:2
1201,McNicholl,Gyradgua LR-X b45-0,,-24201.3125,615.5625,31915.34375,,,1300501,$Codex_Ent_Standard_High_Metal_Content_No_Atmos_Name;,Non Terraformable,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_27;,Outer Arm,1,,2019-1-7 5:22:14
1202,McNicholl,Gyradgua LR-X b45-0,,-24201.3125,615.5625,31915.34375,,,1300801,$Codex_Ent_Standard_Ice_No_Atmos_Name;,Non Terraformable,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_27;,Outer Arm,1,,2019-1-7 5:22:43
1203,McNicholl,Gyradgua LR-X b45-0,,-24201.3125,615.5625,31915.34375,,,1301501,$Codex_Ent_Standard_Ter_High_Metal_Content_Name;,Non Terraformable,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_27;,Outer Arm,1,,2019-1-7 5:23:3
1204,McNicholl,Gyradgua QZ-Q b49-0,,-24341.3125,655.46875,31997.4375,,,1200501,$Codex_Ent_Standard_Sudarsky_Class_I_Name;,Standard gas giant,$Codex_SubCategory_Gas_Giants;,Gas giant planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_27;,Outer Arm,1,,2019-1-7 5:26:22
1205,McNicholl,Gyradgua QZ-Q b49-0,,-24341.3125,655.46875,31997.4375,,,1200301,$Codex_Ent_Standard_Giant_With_Water_Life_Name;,Standard gas giant,$Codex_SubCategory_Gas_Giants;,Gas giant planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_27;,Outer Arm,1,,2019-1-7 5:27:1
1206,McNicholl,Gyradgua QZ-Q b49-0,,-24341.3125,655.46875,31997.4375,,,1200601,$Codex_Ent_Standard_Sudarsky_Class_II_Name;,Standard gas giant,$Codex_SubCategory_Gas_Giants;,Gas giant planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_27;,Outer Arm,1,,2019-1-7 5:27:33
1207,McNicholl,Gyradgua QZ-Q b49-0,,-24341.3125,655.46875,31997.4375,,,1301801,$Codex_Ent_Standard_Ter_Ice_Name;,Non Terraformable,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_27;,Outer Arm,1,,2019-1-7 5:27:43
1208,McNicholl,Gyradgaa FF-K b53-0,,-24561.03125,679.21875,32076.375,,,1200701,$Codex_Ent_Standard_Sudarsky_Class_III_Name;,Standard gas giant,$Codex_SubCategory_Gas_Giants;,Gas giant planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_27;,Outer Arm,1,,2019-1-7 5:34:5
1209,McNicholl,Gyradgaa FF-K b53-0,,-24561.03125,679.21875,32076.375,,,1300601,$Codex_Ent_Standard_Rocky_No_Atmos_Name;,Non Terraformable,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_27;,Outer Arm,1,,2019-1-7 5:34:17
1210,McNicholl,Gyradgaa FF-K b53-0,,-24561.03125,679.21875,32076.375,,,1301601,$Codex_Ent_Standard_Ter_Rocky_Name;,Non Terraformable,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_27;,Outer Arm,1,,2019-1-7 5:34:22
1211,McNicholl,Gyradgaa WD-M b52-0,Gyradgaa WD-M b52-0 A 1 a,-24616.59375,700.4375,32067.15625,-55.026932,50.040756,1400258,$Codex_Ent_IceGeysers_WaterGeysers_Name;,Water Ice Geyser,$Codex_SubCategory_Geology_and_Anomalies;,Geology and anomalies,$Codex_Category_Biology;,Biological and Geological,$Codex_RegionName_27;,Outer Arm,1,50000,2019-1-7 5:46:32
1212,Skully MacDuff,Prooe Hypue CQ-M b53-1,,471.59375,-340.59375,9035.0625,,,1200501,$Codex_Ent_Standard_Sudarsky_Class_I_Name;,Standard gas giant,$Codex_SubCategory_Gas_Giants;,Gas giant planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_10;,Norma Expanse,1,,2019-1-7 6:9:47
1213,Skully MacDuff,Prooe Hypue CQ-M b53-1,,471.59375,-340.59375,9035.0625,,,1300801,$Codex_Ent_Standard_Ice_No_Atmos_Name;,Non Terraformable,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_10;,Norma Expanse,1,,2019-1-7 6:9:52
1214,Skully MacDuff,Prooe Hypue CQ-M b53-1,,471.59375,-340.59375,9035.0625,,,1301801,$Codex_Ent_Standard_Ter_Ice_Name;,Non Terraformable,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_10;,Norma Expanse,1,,2019-1-7 6:10:21
1215,Skully MacDuff,Prooe Hypue WW-C b45-6,,623.59375,-300.03125,8857.5625,,,1301501,$Codex_Ent_Standard_Ter_High_Metal_Content_Name;,Non Terraformable,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_10;,Norma Expanse,1,,2019-1-7 6:17:4
1216,Skully MacDuff,Prooe Hypue EQ-Y b33-3,,823.6875,-229.375,8626.4375,,,1300100,$Codex_Ent_Earth_Likes_Name;,Earth-Like Planet,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_10;,Norma Expanse,1,,2019-1-7 6:36:59
1217,Skully MacDuff,Prooe Hypue EQ-Y b33-3,,823.6875,-229.375,8626.4375,,,1301502,$Codex_Ent_TRF_Ter_High_Metal_Content_Name;,Terraformable,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_10;,Norma Expanse,1,,2019-1-7 6:37:29
1218,Skully MacDuff,Prooe Hypue LF-Y c17-23,,801.03125,-88.46875,8670.84375,,,1300601,$Codex_Ent_Standard_Rocky_No_Atmos_Name;,Non Terraformable,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_10;,Norma Expanse,1,,2019-1-7 6:44:20
1219,Skully MacDuff,Prooe Hypue LF-Y c17-23,,801.03125,-88.46875,8670.84375,,,1301601,$Codex_Ent_Standard_Ter_Rocky_Name;,Non Terraformable,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_10;,Norma Expanse,1,,2019-1-7 6:45:26
1220,Skully MacDuff,Prooe Hypue LF-Y c17-23,,801.03125,-88.46875,8670.84375,,,1300401,$Codex_Ent_Standard_Metal_Rich_No_Atmos_Name;,Non Terraformable,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_10;,Norma Expanse,1,,2019-1-7 6:48:39
1221,Skully MacDuff,Prieluia VL-X b43-0,,717.1875,219.75,8839.53125,,,1300302,$Codex_Ent_TRF_Water_Worlds_Name;,Terraformable,$Codex_SubCategory_Terrestrials;,Terrestrial planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_10;,Norma Expanse,1,,2019-1-7 7:53:36
1222,Skully MacDuff,Prieluia PY-P c19-0,,727.46875,196.46875,8770.375,,,1200401,$Codex_Ent_Standard_Giant_With_Ammonia_Life_Name;,Standard gas giant,$Codex_SubCategory_Gas_Giants;,Gas giant planets,$Codex_Category_StellarBodies;,Astronomical Bodies,$Codex_RegionName_10;,Norma Expanse,1,,2019-1-7 8:32:49
1223,g1t,Synuefe ZL-J d10-109,Synuefe ZL-J d10-109 E 3,852.65625,-51.125,-124.84375,33.594589,-54.019707,3200500,$Codex_Ent_Relic_Tower_Name;,Guardian Relic Tower,$Codex_SubCategory_Guardian;,Guardian objects,$Codex_Category_Civilisations;,Xenological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-7 8:42:41
1224,g1t,Synuefe ZL-J d10-109,Synuefe ZL-J d10-109 E 3,852.65625,-51.125,-124.84375,33.590546,-54.022743,3200200,$Codex_Ent_Guardian_Data_Logs_Name;,Guardian Codex,$Codex_SubCategory_Guardian;,Guardian objects,$Codex_Category_Civilisations;,Xenological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-7 8:44:44
1225,g1t,Synuefe ZL-J d10-109,Synuefe ZL-J d10-109 E 3,852.65625,-51.125,-124.84375,33.588821,-54.017353,3200200,$Codex_Ent_Guardian_Data_Logs_Name;,Guardian Codex,$Codex_SubCategory_Guardian;,Guardian objects,$Codex_Category_Civilisations;,Xenological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-7 8:49:13
1226,g1t,Synuefe ZL-J d10-109,Synuefe ZL-J d10-109 E 3,852.65625,-51.125,-124.84375,33.588963,-54.017368,3200200,$Codex_Ent_Guardian_Data_Logs_Name;,Guardian Codex,$Codex_SubCategory_Guardian;,Guardian objects,$Codex_Category_Civilisations;,Xenological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-7 8:49:25
1227,g1t,Synuefe ZL-J d10-109,Synuefe ZL-J d10-109 E 3,852.65625,-51.125,-124.84375,33.589298,-54.026333,3200300,$Codex_Ent_Guardian_Terminal_Name;,Guardian Data Terminal,$Codex_SubCategory_Guardian;,Guardian objects,$Codex_Category_Civilisations;,Xenological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-7 9:4:12
1228,g1t,Synuefe ZL-J d10-109,Synuefe ZL-J d10-109 E 3,852.65625,-51.125,-124.84375,33.585144,-54.024597,3200200,$Codex_Ent_Guardian_Data_Logs_Name;,Guardian Codex,$Codex_SubCategory_Guardian;,Guardian objects,$Codex_Category_Civilisations;,Xenological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-7 10:26:5
1229,g1t,Synuefe ZL-J d10-109,Synuefe ZL-J d10-109 E 3,852.65625,-51.125,-124.84375,33.588867,-54.017487,3200200,$Codex_Ent_Guardian_Data_Logs_Name;,Guardian Codex,$Codex_SubCategory_Guardian;,Guardian objects,$Codex_Category_Civilisations;,Xenological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-7 10:35:51
1230,g1t,Synuefe ZL-J d10-109,Synuefe ZL-J d10-109 E 3,852.65625,-51.125,-124.84375,33.589363,-54.026577,3200300,$Codex_Ent_Guardian_Terminal_Name;,Guardian Data Terminal,$Codex_SubCategory_Guardian;,Guardian objects,$Codex_Category_Civilisations;,Xenological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-7 10:53:19
1231,g1t,Synuefe ZL-J d10-109,Synuefe ZL-J d10-109 E 3,852.65625,-51.125,-124.84375,33.589336,-54.02652,3200300,$Codex_Ent_Guardian_Terminal_Name;,Guardian Data Terminal,$Codex_SubCategory_Guardian;,Guardian objects,$Codex_Category_Civilisations;,Xenological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-7 11:51:53
1232,g1t,Synuefe ZL-J d10-109,Synuefe ZL-J d10-109 E 3,852.65625,-51.125,-124.84375,33.590565,-54.02277,3200200,$Codex_Ent_Guardian_Data_Logs_Name;,Guardian Codex,$Codex_SubCategory_Guardian;,Guardian objects,$Codex_Category_Civilisations;,Xenological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-7 12:29:35
1233,g1t,Synuefe ZL-J d10-109,Synuefe ZL-J d10-109 E 3,852.65625,-51.125,-124.84375,33.590565,-54.02277,3200200,$Codex_Ent_Guardian_Data_Logs_Name;,Guardian Codex,$Codex_SubCategory_Guardian;,Guardian objects,$Codex_Category_Civilisations;,Xenological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-7 12:29:43
1234,g1t,Synuefe ZL-J d10-109,Synuefe ZL-J d10-109 E 3,852.65625,-51.125,-124.84375,33.590565,-54.02277,3200200,$Codex_Ent_Guardian_Data_Logs_Name;,Guardian Codex,$Codex_SubCategory_Guardian;,Guardian objects,$Codex_Category_Civilisations;,Xenological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-7 12:29:51
1235,g1t,Synuefe ZL-J d10-109,Synuefe ZL-J d10-109 E 3,852.65625,-51.125,-124.84375,33.588623,-54.017349,3200200,$Codex_Ent_Guardian_Data_Logs_Name;,Guardian Codex,$Codex_SubCategory_Guardian;,Guardian objects,$Codex_Category_Civilisations;,Xenological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-7 12:41:21
1236,g1t,Synuefe ZL-J d10-109,Synuefe ZL-J d10-109 E 3,852.65625,-51.125,-124.84375,33.589336,-54.026546,3200300,$Codex_Ent_Guardian_Terminal_Name;,Guardian Data Terminal,$Codex_SubCategory_Guardian;,Guardian objects,$Codex_Category_Civilisations;,Xenological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-7 12:59:50
1237,g1t,Synuefe ZL-J d10-109,Synuefe ZL-J d10-109 E 3,852.65625,-51.125,-124.84375,33.584751,-54.021194,3200200,$Codex_Ent_Guardian_Data_Logs_Name;,Guardian Codex,$Codex_SubCategory_Guardian;,Guardian objects,$Codex_Category_Civilisations;,Xenological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-7 13:50:19
1238,g1t,Synuefe ZL-J d10-109,Synuefe ZL-J d10-109 E 3,852.65625,-51.125,-124.84375,33.585178,-54.024559,3200200,$Codex_Ent_Guardian_Data_Logs_Name;,Guardian Codex,$Codex_SubCategory_Guardian;,Guardian objects,$Codex_Category_Civilisations;,Xenological,$Codex_RegionName_18;,Inner Orion Spur,1,,2019-1-7 13:49:5
