id,system,bodyName
3253,2336,SKAUDAI AM-B D14-138 AB 5
3254,2336,SKAUDAI AM-B D14-138 AB 6 B
3255,2336,SKAUDAI AM-B D14-138 AB 6 C
3256,2336,SKAUDAI AM-B D14-138 AB 6 D
3257,2336,SKAUDAI AM-B D14-138 AB 7 A
3258,2336,SKAUDAI AM-B D14-138 AB 7 B
3259,2336,SKAUDAI AM-B D14-138 AB 7 C
3260,2336,SKAUDAI AM-B D14-138 AB 9 A
3261,2336,SKAUDAI AM-B D14-138 AB 9 B
3262,2337,SKAUDAI AM-B D14-55 1 C
3263,2338,SKAUDAI AM-B D14-60 4 A
3264,2338,SKAUDAI AM-B D14-60 5 B
3265,2338,SKAUDAI AM-B D14-60 5 C
3266,2338,SKAUDAI AM-B D14-60 5 D
3267,2339,SKAUDAI BH-B D14-47 A 1 A
3268,2339,SKAUDAI BH-B D14-47 A 2 A
3269,2340,SKAUDAI BM-B D14-192 B 5 A
3270,2341,SKAUDAI BY-C C28-21 CD 2
3271,2342,SKAUDAI CH-B D14-28 7 A
3272,2343,SKAUDAI CH-B D14-34 1 A
3273,2344,SKAUDAI CH-B D14-73 3 A
3274,2345,SKAUDAI CH-B D14-81 8
3275,2346,SKAUDAI DC-B D14-13 5 A
3276,2347,SKAUDAI DC-B D14-49 1 A
3277,2348,SKAUDAI DC-B D14-7 3 A
3278,2349,SKAUDAI EC-B D14-14 B 2
3279,2349,SKAUDAI EC-B D14-14 B 7 A
3280,2350,SKAUDAI EC-B D14-18 1 A
3281,2350,SKAUDAI EC-B D14-18 1 D
3282,2351,SKAUDAI EE-B C29-2 1
3283,2352,SKAUDAI FX-A D14-10 2
3284,2353,SKAUDAI GO-C C28-10 C 2
3285,2354,SKAUDAI GX-A D14-5 1 B
3286,2355,SKAUDAI HZ-A C29-2 2 A
3287,2356,SKAUDAI IU-A C29-9 3 A
3288,2357,SKAUDAI JP-A C29-5 3 A
3289,2357,SKAUDAI JP-A C29-5 3 B
3290,2358,SKAUDAI KX-M B52-6 B 2
3291,2359,SKAUDAI LD-C B58-6 B A 8
3292,2360,SKAUDAI QO-B B58-5 B 2
3293,2361,SKAUDAI QT-B B58-1 A 2
3294,2361,SKAUDAI QT-B B58-1 A 4 A
3295,2362,SKAUDAI XK-Z B58-4 1 A
3296,2363,SKAUDAI ZR-D C28-81 3 A
3297,2364,SKAUDAI ZW-E C27-19 5
3298,2364,SKAUDAI ZW-E C27-19 6 C
3299,2364,SKAUDAI ZW-E C27-19 6 D
3300,2364,SKAUDAI ZW-E C27-19 9 A
3301,2364,SKAUDAI ZW-E C27-19 9 B
3302,2364,SKAUDAI ZW-E C27-19 9 C
3303,2364,SKAUDAI ZW-E C27-19 9 D
3304,2365,SKAUDAO TL-B D14-63 B 1
3305,2366,SKAUDE AA-A H294 AB 1 A
3306,2366,SKAUDE AA-A H294 AB 2 A A
3307,2367,SKAUDE DL-B C2-21 A 3 B
3308,2367,SKAUDE DL-B C2-21 A 3 C
3309,2368,SKAUDE GP-P B38-6 A 2 A
3310,2368,SKAUDE GP-P B38-6 B 1 A
3311,2369,SKAUDE HB-G B30-0 3 A
3312,2369,SKAUDE HB-G B30-0 3 B
3313,2369,SKAUDE HB-G B30-0 3 C
3314,2369,SKAUDE HB-G B30-0 4 A
3315,2369,SKAUDE HB-G B30-0 4 B
3316,2370,SKAUDE PP-F C27-6 A 1
3317,2371,SKAUDE QE-Q E5-11 2 B
3318,2372,SKAUDE RY-Y D1-310 1 A
3319,2372,SKAUDE RY-Y D1-310 3 A
3320,2373,SKAUDE XL-S B9-10 1 A
3321,2374,SKAUDE YI-L B39-5 A 1
3322,2375,SKAUDE YU-V D3-94 4 A
3323,2376,SKAUDOAE JO-O D7-96 3 A
3324,2376,SKAUDOAE JO-O D7-96 3 B
3325,2377,SKAUDOU ER-V B19-1 A 1
3326,2378,SKAUDOU HN-G B57-2 5 C
3327,2379,SLEGAO CW-S B9-0 1
3328,2380,SLEGAO DM-P C8-4 D 2 A
3329,2381,SLEGAO GL-F C27-0 2 A
3330,2382,SLEGAO SV-B D14-5 B 1 A
3331,2383,SLEGE CE-B D3 B 1 D A
3332,2383,SLEGE CE-B D3 C 3 C
3333,2383,SLEGE CE-B D3 C 3 D
3334,2383,SLEGE CE-B D3 C 4 B
3335,2384,SLEGE QO-Q D5-0 A 5 E A
3336,2385,SLENGIE TJ-Z E1 A 4 B A
3337,2386,SLENGOA MJ-C B0 1 D
3338,2387,SLULEE MD-R C5-14 A 4 A
3339,2388,SLULEE NE-O C7-21 B 1
3340,2388,SLULEE NE-O C7-21 B 3
3341,2389,SMOJAI DV-O B6-0 A 1 B
3342,2390,SMOJAI FC-D D12-60 C 2
3343,2391,SMOJAI FV-P C5-12 8 A
3344,2392,SMOJAI IR-W D1-11 1
3345,2393,SMOJAI ST-R C4-0 A 1 D
3346,2394,SMOJAI UD-T D3-4 ABC 1 B
3347,2395,SMOJAI XE-R E4-2 A 1
3348,2395,SMOJAI XE-R E4-2 B 4
3349,2396,SMOJAI YL-R B32-1 5 C A
3350,2397,SMOJUE CV-O B9-0 5 E
3351,2398,SMOJUE DL-P D5-50 8 B
3352,2399,SMOJUE EK-Y B14-2 A 1
3353,2400,SMOJUE GJ-X B42-1 A 1
3354,2401,SMOJUE SF-J C11-0 A 1 A
3355,2401,SMOJUE SF-J C11-0 A 3 A
3356,2401,SMOJUE SF-J C11-0 A 3 B
3357,2402,SNAKE SECTOR HR-W D1-35 A 2
3358,2402,SNAKE SECTOR HR-W D1-35 A 3
3359,2403,SNAKE SECTOR PD-S B4-6 2
3360,2404,SNOTRICOPA 2 D A
3361,2405,ACTAEA
3362,2405,ENCELADUS
3363,2405,EUROPA
3364,2405,PERSEPHONE
3365,2406,SOONTILL 5 A
3366,2407,SOTHIS B 1 A
3367,2408,SPOIHAAE TJ-O D7-145 A 2
3368,2409,SPOIHAAE XE-X D2-9 A 1
3369,2410,SPOORE DH-M D7-15 B 1
3370,2411,SPOORUAE CC-S D5-10 A 1 A
3371,2412,SPOORUAE DA-A D290 1
3372,2413,SSTGLMC G013.9529-00.4460 3 B
3373,2414,STATUE OF LIBERTY SECTOR DL-Y D25 1 A
3374,2415,STRAAE EOHN QP-N C23-0 B 1 A
3375,2416,STRAAE EOHN WX-F D12-4 D 2 B
3376,2417,STRANOA IR-N D6-238 C 4
3377,2418,STRANOA QY-Z C13-9 B 1 A
3378,2419,STRUVE'S LOST SECTOR NN-T C3-1 ABCD 1 A
3379,2420,STRUVE'S LOST SECTOR NN-T C3-6 1 C
3380,2421,STRUVE'S LOST SECTOR OI-T C3-3 2 B
3381,2422,STUELOU IC-S D5-1015 B 7 A
3382,2423,STUELUE FE-E D13-218 5 B
3383,2424,STUEMEAE AF-R B4-28 A 4
3384,2425,STUEMEAE BA-A C5129 6 D
3385,2426,STUEMEAE BA-A D8798 B 1 A
3386,2427,STUEMEAE GW-W C1-5833 1
3387,2427,STUEMEAE GW-W C1-5833 2
3388,2428,STUEMEAE KM-W C1-342 1 B
3389,2429,STUEMEAE KM-W C1-6886 ABC 3 C
3390,2430,STUEMEAE OS-U B2-86 1
3391,2431,STUEMEAE UY-S B3-76 D 2
3392,2432,STUEMEAE YQ-C D281 B 2 A
3393,2433,STUEMEAE ZV-M D7-4647 6 A A
3394,2434,SVANTICANI A 1
3395,2434,SVANTICANI A 10 A
3396,2434,SVANTICANI A 5 A
3397,2434,SVANTICANI A 8 A
3398,2434,SVANTICANI A 8 B
3399,2434,SVANTICANI A 8 C
3400,2435,SWOILZ AK-S B19-0 A 1
3401,2435,SWOILZ AK-S B19-0 A 2
3402,2436,SWOILZ BH-G B3-4 A 2
3403,2437,SWOILZ EB-X C17-1 3
3404,2438,SWOILZ FI-D B2-0 2 B
3405,2439,SWOILZ IX-F C11 A 1
3406,2439,SWOILZ IX-F C11 A 2
3407,2439,SWOILZ IX-F C11 A 3 A
3408,2440,SWOILZ KV-N B7-0 1
3409,2441,SWOILZ LH-G B3-0 1 A
3410,2441,SWOILZ LH-G B3-0 1 B
3411,2442,SWOILZ LH-Z B31-0 AB 2 A
3412,2443,SWOILZ OI-Z D1-25 2 B
3413,2444,SWOILZ OI-Z D1-33 1 D A
3414,2445,SWOILZ OI-Z D1-59 AB 1 A A
3415,2445,SWOILZ OI-Z D1-59 AB 1 C A
3416,2446,SWOILZ PC-U C3-0 5 A
3417,2447,SWOILZ PT-Z B32-1 3 B
3418,2448,SWOILZ QE-T C6-13 1 A
3419,2448,SWOILZ QE-T C6-13 2 A
3420,2449,SWOILZ XM-P B7-0 1 A
3421,2449,SWOILZ XM-P B7-0 1 B
3422,2450,SWOILZ ZV-C D82 A 2
3423,2451,SWOIRSTS UJ-D B17-5 A 1
3424,2452,SWOIWNS CZ-E C4 A 3 A
3425,2453,SWOIWNS HV-H B55-1 A 1 A
3426,2454,SWOIWNS VC-Z C2-7 A 2 C A
3427,2455,SWOIWNS WK-D D13-42 A 3
3428,2456,SYNUEFAI AB-L C22-1 4 C
3429,2457,SYNUEFAI BH-J C23-1 A 4
3430,2458,SYNUEFAI CG-T B47-0 7 A
3431,2459,SYNUEFAI DH-C D13-7 5 A
3432,2460,SYNUEFAI GW-B B43-0 A 1
3433,2461,SYNUEFAI IO-B C16-13 A 1 A
3434,2462,SYNUEFAI RK-Y C17-3 A 1 A
3435,2463,SYNUEFAI RR-W D1-0 AB 2 A
3436,2464,SYNUEFAI SZ-M D8-68 6 D A
3437,2465,SYNUEFAI UA-Y C17-4 7 A
3438,2466,SYNUEFAI UZ-M D8-63 B 1 A
3439,2467,SYNUEFAI WV-X C17-12 2 B
3440,2468,SYNUEFAI YQ-X C17-7 1 A
3441,2469,SYNUEFAI YQ-X C17-8 3 A
3442,2470,SYNUEFE AA-P C22-7 2
3443,2470,SYNUEFE AA-P C22-7 3
3444,2470,SYNUEFE AA-P C22-7 4
3445,2471,SYNUEFE AH-J D10-103 B 1
3446,2472,SYNUEFE AH-J D10-20 A 3
3447,2473,SYNUEFE AH-J D10-46 C 1
3448,2474,SYNUEFE AK-B B32-2 B 1
3449,2475,SYNUEFE AK-Y C17-5 A 3 A
3450,2476,SYNUEFE AN-H D11-101 AB 1 A
3451,2476,SYNUEFE AN-H D11-101 AB 1 B
3452,2476,SYNUEFE AN-H D11-101 AB 1 C
3453,2476,SYNUEFE AN-H D11-101 AB 1 D
3454,2476,SYNUEFE AN-H D11-101 B 1
3455,2476,SYNUEFE AN-H D11-101 D 1
3456,2476,SYNUEFE AN-H D11-101 D 2
3457,2476,SYNUEFE AN-H D11-101 D 3
3458,2476,SYNUEFE AN-H D11-101 D 4 A
3459,2477,SYNUEFE AU-Z C16-3 B 2 A
3460,2478,SYNUEFE BE-R C21-35 E 2
3461,2479,SYNUEFE BF-P D6-0 3 A
3462,2479,SYNUEFE BF-P D6-0 6 A
3463,2480,SYNUEFE BH-J D10-68 C 1
3464,2481,SYNUEFE BO-G B44-6 1 A
3465,2482,SYNUEFE BO-S C20-18 4 A
3466,2483,SYNUEFE BR-H C12-0 B 1 A
3467,2484,SYNUEFE BZ-Q C21-11 B 5
3468,2485,SYNUEFE CE-R C21-6 C 1
3469,2485,SYNUEFE CE-R C21-6 C 4 A
3470,2486,SYNUEFE CL-R B49-1 A 3
3471,2487,SYNUEFE CN-H D11-63 A 2 B
3472,2488,SYNUEFE CQ-A B32-0 A 1
3473,2488,SYNUEFE CQ-A B32-0 A 2
3474,2489,SYNUEFE CS-H D11-121 3
3475,2490,SYNUEFE CU-R C20-8 1 C A
3476,2490,SYNUEFE CU-R C20-8 4 B
3477,2491,SYNUEFE CW-V C18-6 A 3 A
3478,2492,SYNUEFE CY-G B44-5 B 2
3479,2493,SYNUEFE DE-P B39-3 1
3480,2494,SYNUEFE DJ-G B44-3 A 5
3481,2495,SYNUEFE DK-D B46-12 2
3482,2496,SYNUEFE DK-D B46-4 C 1
3483,2497,SYNUEFE DK-P C22-35 3
3484,2498,SYNUEFE DP-Z C16-19 C 3
3485,2498,SYNUEFE DP-Z C16-19 C 4
3486,2498,SYNUEFE DP-Z C16-19 C 5
3487,2499,SYNUEFE DZ-Q C21-14 10 A
3488,2500,SYNUEFE DZ-X B34-4 D 1
3489,2501,SYNUEFE EA-U B50-3 B 6
3490,2502,SYNUEFE EC-K D9-18 C 4
3491,2503,SYNUEFE ED-I B43-8 A 2
3492,2504,SYNUEFE EF-Q D5-4 1 A
3493,2505,SYNUEFE EN-H D11-106 6 A
3494,2505,SYNUEFE EN-H D11-106 7 A
3495,2506,SYNUEFE EN-H D11-28 8 B
3496,2507,SYNUEFE EN-H D11-29 6 B
3497,2508,SYNUEFE EN-H D11-5 4 E
3498,2509,SYNUEFE EN-H D11-96 7 A
3499,2510,SYNUEFE EU-Q C21-10 A 3
3500,2511,SYNUEFE EU-Q C21-15 A 1
3501,2512,SYNUEFE EZ-F B44-2 3 B A
3502,2513,SYNUEFE FF-P C22-35 4 A
3503,2514,SYNUEFE FG-T C18-2 2 A
3504,2514,SYNUEFE FG-T C18-2 2 B
3505,2515,SYNUEFE FK-P C22-2 E 1
3506,2516,SYNUEFE FL-O B36-0 A 1
3507,2517,SYNUEFE FM-T D4-32 AB 2 A
3508,2518,SYNUEFE FM-Z B47-6 B 1
3509,2519,SYNUEFE FN-H D11-9 A 1
3510,2520,SYNUEFE FU-E B45-5 A 3
3511,2521,SYNUEFE GI-Z B18-0 A 2 A
3512,2522,SYNUEFE GJ-G B44-9 3 C
3513,2523,SYNUEFE GK-D A108-2 B 1
3514,2524,SYNUEFE GK-T B22-0 A 3 A
3515,2525,SYNUEFE GQ-N C23-21 B 3
3516,2526,SYNUEFE GR-V E2-4 1
3517,2527,SYNUEFE GT-H B43-1 C 3
3518,2527,SYNUEFE GT-H B43-1 C 4
3519,2528,SYNUEFE GV-T B50-4 B 1
3520,2529,SYNUEFE HA-P C22-22 2
3521,2530,SYNUEFE HE-G B44-5 B 2
3522,2531,SYNUEFE HE-U C18-0 A 4
3523,2532,SYNUEFE HF-P C22-17 B 1
3524,2533,SYNUEFE HL-N C23-4 2 D
3525,2534,SYNUEFE HP-E B45-4 4
3526,2535,SYNUEFE HP-E B45-8 D 3
3527,2536,SYNUEFE HT-F D12-29 C 3
3528,2537,SYNUEFE HZ-M D8-69 B 7 F
3529,2538,SYNUEFE IE-G B44-2 A 4
3530,2539,SYNUEFE IH-T D4-14 A 4 A
3531,2540,SYNUEFE IJ-G B44-5 3
3532,2541,SYNUEFE IL-N C23-15 2 A
3533,2542,SYNUEFE IL-N C23-19 B 2
3534,2543,SYNUEFE IL-W C18-29 B 2 A
3535,2544,SYNUEFE IM-M B37-0 C 1
3536,2545,SYNUEFE IN-I D10-18 2 B
3537,2546,SYNUEFE IR-R B35-0 A 5 A
3538,2547,SYNUEFE IT-F D12-5 A 2
3539,2548,SYNUEFE IZ-X B34-3 A 2
3540,2548,SYNUEFE IZ-X B34-3 A 3
3541,2549,SYNUEFE JN-R D5-22 A 8 E A
3542,2550,SYNUEFE JP-E B45-4 C 1
3543,2551,SYNUEFE JU-M D8-50 5 A
3544,2552,SYNUEFE JZ-F B44-8 8
3545,2553,SYNUEFE KD-J B42-5 2
3546,2553,SYNUEFE KD-J B42-5 3
3547,2554,SYNUEFE KG-W C18-16 6 A
3548,2555,SYNUEFE KJ-C C15-6 C 1
3549,2556,SYNUEFE KU-F B44-4 1
3550,2556,SYNUEFE KU-F B44-4 4
3551,2557,SYNUEFE KX-J D9-7 2 A
3552,2558,SYNUEFE KZ-F B44-5 A 1
3553,2559,SYNUEFE LD-A C17-1 B 1 C
3554,2560,SYNUEFE LD-A C17-3 AB 2 F
3555,2561,SYNUEFE LH-M D7-4 13 A
3556,2562,SYNUEFE LQ-T B50-1 B 2
3557,2563,SYNUEFE LS-O B37-0 AB 1 A
3558,2564,SYNUEFE LY-I B42-2 C 2
3559,2565,SYNUEFE MF-O A88-4 A 2 A
3560,2566,SYNUEFE MJ-O D7-14 A 1 A
3561,2566,SYNUEFE MJ-O D7-14 A 1 B
3562,2566,SYNUEFE MJ-O D7-14 A 2 A
3563,2566,SYNUEFE MJ-O D7-14 A 2 C A
3564,2566,SYNUEFE MJ-O D7-14 A 3 A
3565,2566,SYNUEFE MJ-O D7-14 A 4 A
3566,2567,SYNUEFE MK-M D8-20 A 2 A
3567,2568,SYNUEFE MN-J D9-13 B 7 A A
3568,2569,SYNUEFE MY-P D6-38 B 8 A
3569,2570,SYNUEFE NB-B B47-10 B 2
3570,2571,SYNUEFE NH-R B38-5 B 1
3571,2571,SYNUEFE NH-R B38-5 C 1
3572,2572,SYNUEFE NJ-O D7-11 2 A
3573,2572,SYNUEFE NJ-O D7-11 3 A
3574,2573,SYNUEFE NJ-O D7-26 ABCD 2 A
3575,2573,SYNUEFE NJ-O D7-26 ABCD 2 B
3576,2574,SYNUEFE NJ-O D7-29 1 A
3577,2575,SYNUEFE NL-N C23-4 B 1 A
3578,2575,SYNUEFE NL-N C23-4 B 3
3579,2576,SYNUEFE NU-A C16-9 7 A
3580,2577,SYNUEFE NU-F B44-5 B 1
3581,2578,SYNUEFE NU-M D8-99 A 2 A
3582,2578,SYNUEFE NU-M D8-99 A 2 B
3583,2578,SYNUEFE NU-M D8-99 A 2 C
3584,2579,SYNUEFE NY-M C9-2 D 2 A
3585,2580,SYNUEFE OB-N C23-19 1 A
3586,2581,SYNUEFE OF-E B45-4 1 B
3587,2582,SYNUEFE OT-I B42-4 B 2
3588,2583,SYNUEFE OT-P D6-19 B 1 A
3589,2584,SYNUEFE OV-K D9-56 9 C
3590,2585,SYNUEFE OW-M A75-1 A 1
3591,2585,SYNUEFE OW-M A75-1 A 2 A
3592,2586,SYNUEFE OZ-M D8-106 4 A
3593,2587,SYNUEFE PF-E B45-5 B 2
3594,2588,SYNUEFE PJ-D B46-10 3
3595,2589,SYNUEFE PM-L C24-24 C 6
3596,2590,SYNUEFE PX-J C25-8 7 A
3597,2591,SYNUEFE QA-E B45-4 3
3598,2592,SYNUEFE QJ-O D7-49 A 3 A
3599,2593,SYNUEFE QO-P D6-20 1 A
3600,2594,SYNUEFE QP-E C28-13 9 A
3601,2595,SYNUEFE QW-J B42-3 2
3602,2596,SYNUEFE QX-I A91-0 2
3603,2596,SYNUEFE QX-I A91-0 3
3604,2597,SYNUEFE RA-E B45-5 2
3605,2598,SYNUEFE RD-J B39-0 1
3606,2599,SYNUEFE RE-O D7-11 1 A A
3607,2600,SYNUEFE RE-O D7-14 1 A
3608,2600,SYNUEFE RE-O D7-14 1 F A
3609,2601,SYNUEFE RE-O D7-18 C 5
3610,2601,SYNUEFE RE-O D7-18 C 6
3611,2602,SYNUEFE RE-O D7-42 A 1 D A
3612,2603,SYNUEFE RE-O D7-9 AB 1 A
3613,2603,SYNUEFE RE-O D7-9 AB 5 A
3614,2604,SYNUEFE RF-L D9-14 A 1 A
3615,2604,SYNUEFE RF-L D9-14 A 1 B
3616,2604,SYNUEFE RF-L D9-14 A 2 A
3617,2604,SYNUEFE RF-L D9-14 A 2 B
3618,2605,SYNUEFE RL-C B46-6 3
3619,2606,SYNUEFE RR-I B43-9 2
3620,2607,SYNUEFE RS-P B39-3 A 2
3621,2608,SYNUEFE RT-P D6-15 2 B
3622,2609,SYNUEFE RT-Z C16-13 1 A
3623,2610,SYNUEFE RV-K D9-59 1 A
3624,2611,SYNUEFE SI-M B39-0 B 1
3625,2612,SYNUEFE SP-F B44-0 B 5
3626,2612,SYNUEFE SP-F B44-0 C 1
3627,2613,SYNUEFE SV-U B49-5 B 1
3628,2613,SYNUEFE SV-U B49-5 B 2
3629,2614,SYNUEFE TE-O D7-39 C 5 A
3630,2615,SYNUEFE TP-F B44-0 CD 1
3631,2616,SYNUEFE UK-V B35-0 A 4 A
3632,2617,SYNUEFE UL-N A116-1 5 B
3633,2618,SYNUEFE UL-X A69-2 C 2
3634,2619,SYNUEFE US-B C16-23 A 4
3635,2620,SYNUEFE US-B C16-5 4
3636,2621,SYNUEFE UV-H C12-7 B 3 A
3637,2622,SYNUEFE UY-R B34-0 1
3638,2623,SYNUEFE UZ-X C17-10 1 B
3639,2624,SYNUEFE UZ-X C17-12 AB 2 A
3640,2625,SYNUEFE VK-F B44-0 B 1
3641,2626,SYNUEFE VL-X A69-2 A 2
3642,2627,SYNUEFE VM-D C15-10 2 A
3643,2628,SYNUEFE VM-S B37-3 4
3644,2628,SYNUEFE VM-S B37-3 5
3645,2629,SYNUEFE VS-B C16-25 5 B
3646,2630,SYNUEFE VS-Q B38-0 C 1
3647,2631,SYNUEFE VZ-C B46-0 2
3648,2632,SYNUEFE WJ-D B46-0 D 3
3649,2633,SYNUEFE WL-J D10-113 3
3650,2634,SYNUEFE WO-R C20-6 B 1
3651,2635,SYNUEFE WQ-I C24-1 2 A
3652,2636,SYNUEFE WU-X C17-8 2 A
3653,2637,SYNUEFE XI-G B44-6 1
3654,2638,SYNUEFE XJ-P C22-16 4
3655,2639,SYNUEFE XJ-P C22-2 BC 2
3656,2640,SYNUEFE XL-X A69-1 1
3657,2641,SYNUEFE XO-P C22-17 C 1
3658,2641,SYNUEFE XO-P C22-17 C 3 A
3659,2641,SYNUEFE XO-P C22-17 D 3
3660,2642,SYNUEFE XR-H D11-102 1 B
3661,2643,SYNUEFE XR-H D11-90 A 1 A
3662,2644,SYNUEFE XT-N B40-1 2 A
3663,2645,SYNUEFE XX-O B24-1 C 2
3664,2646,SYNUEFE XY-Q C21-1 2 A
3665,2647,SYNUEFE YP-X C17-1 5 C
3666,2648,SYNUEFE YP-X C17-8 2 A
3667,2649,SYNUEFE YT-N B40-5 A 3 A
3668,2650,SYNUEFE YV-I C11-1 3
3669,2651,SYNUEFE YX-T A71-2 A 1
3670,2652,SYNUEFE YY-Q C21-19 2 A
3671,2652,SYNUEFE YY-Q C21-19 2 B A
3672,2652,SYNUEFE YY-Q C21-19 2 E A
3673,2652,SYNUEFE YY-Q C21-19 3 A
3674,2653,SYNUEFE ZA-N B37-0 2
3675,2654,SYNUEFE ZB-Y B48-6 B 2 A
3676,2655,SYNUEFE ZD-G B44-0 2 A
3677,2655,SYNUEFE ZD-G B44-0 6 C A
3678,2656,SYNUEFE ZG-J D10-49 2 A
3679,2657,SYNUEFE ZG-J D10-79 B 1
3680,2658,SYNUEFE ZL-J D10-109 E 2 A
3681,2658,SYNUEFE ZL-J D10-109 E 3
3682,2659,SYNUEFE ZL-J D10-119 7 A
3683,2659,SYNUEFE ZL-J D10-119 9 B
3684,2660,SYNUEFE ZM-H D11-91 3
3685,2661,SYNUEFE ZR-I B43-10 B 2 A
3686,2661,SYNUEFE ZR-I B43-10 D 2
3687,2662,SYNUEFE ZW-I D10-37 A 5 B
3688,2662,SYNUEFE ZW-I D10-37 A 5 C
3689,2663,SYNUEFUE IS-Q B52-1 3 B
3690,2664,SYNUEFUE WC-T C17-0 3 A
3691,2665,SYRAI THEIA QP-W C15-0 2 A
3692,2666,SYRALIE HW-E D11-175 1
3693,2667,SYRIVIA RI-B D13-11 C 1
3694,2668,SYRIVIA WS-U D2-14 E 1
3695,2669,SYROIFUE MO-Z B27-0 C 1
3696,2670,SYSTEASI IO-G D11-13 AB 2 A
3697,2671,T TAURI A 1 A
3698,2671,T TAURI A 1 B
3699,2671,T TAURI A 2 A
3700,2672,TAURUS DARK REGION BQ-Y C12 2 A
3701,2673,TAURUS DARK REGION BV-Y C11 8 A
3702,2674,TAURUS DARK REGION CL-Y D53 A 4
3703,2675,TAURUS DARK REGION CQ-Y D31 3 C
3704,2676,TAURUS DARK REGION CQ-Y D36 7 A
3705,2677,TAURUS DARK REGION DB-X D1-26 6 E A
3706,2678,TAURUS DARK REGION DL-Y D54 ABC 1 C
3707,2679,TAURUS DARK REGION FW-W C1-3 1 A
3708,2680,TAURUS DARK REGION IR-W D1-47 A 3 A
3709,2681,TAURUS DARK REGION JH-V C2-9 AB 1 A
3710,2682,TAURUS DARK REGION KX-T B3-0 3
3711,2683,TAURUS DARK REGION MY-R B4-1 1 B
3712,2684,TAURUS DARK REGION OX-U C2-10 4 B
3713,2685,TAURUS DARK REGION QN-T B3-0 1 B
3714,2686,TAURUS DARK REGION QO-Q B5-0 B 2 A
3715,2687,TEGNAE HT-Z D13-1 1 D A
3716,2689,THAILAE II-Z D1-34 1 C A
3717,2690,THAILIO WQ-R C6-4 A 2 A
3718,2691,THAILOEA FB-H B55-1 B 1
3719,2692,THAILOI MJ-P D6-20 A 1 A
3720,2693,THAILOI RB-Z B31-0 3 A
3721,2693,THAILOI RB-Z B31-0 4 A
3722,2693,THAILOI RB-Z B31-0 5 A
3723,2693,THAILOI RB-Z B31-0 7 E
3724,2694,THOR'S HELMET SECTOR EW-W D1-17 3 A
3725,2695,THROERDY BA-A G1665 7 A
3726,2696,THROERDY KH-T C4-34 A 1
3727,2697,THUECHE LS-A D1-10 4
3728,2698,TIGS JZ-M D8-4 AB 7 A
3729,2699,TIRIS 1 C
3730,2700,TR 24 SECTOR JS-T D3-5 A 1
3731,2701,TR 24 SECTOR MP-D C13-1 AB 1 C
3732,2702,TR 24 SECTOR RM-P C20-9 A 4 A
3733,2703,TRAIKAAE AR-L D8-9 A 10 B
3734,2703,TRAIKAAE AR-L D8-9 A 10 C
3735,2703,TRAIKAAE AR-L D8-9 A 4
3736,2703,TRAIKAAE AR-L D8-9 B 1 A
3737,2703,TRAIKAAE AR-L D8-9 B 2 A
3738,2703,TRAIKAAE AR-L D8-9 B 3 A
3739,2704,TRAIKAAE AS-B D13-3 A 4
3740,2705,TRAIKAAE CH-Y C10 1 A
3741,2706,TRAIKAAE CR-N E6-1 5 D
3742,2707,TRAIKAAE CW-E D11-272 B 1
3743,2708,TRAIKAAE DB-F D11-137 A 1 A
3744,2709,TRAIKAAE DF-R D4-6 3 A
3745,2710,TRAIKAAE FS-H C11-0 4 A
3746,2711,TRAIKAAE GI-B D13-237 2
3747,2712,TRAIKAAE GT-Z D13-9 A 1
3748,2712,TRAIKAAE GT-Z D13-9 A 5
3749,2712,TRAIKAAE GT-Z D13-9 B 1
3750,2713,TRAIKAAE GX-O B24-0 A 1
3751,2713,TRAIKAAE GX-O B24-0 A 1 A
3752,2714,TRAIKAAE HD-Q D6-5 A 3 A
3753,2715,TRAIKAAE HN-R D5-0 A 4 A
3754,2716,TRAIKAAE HY-F C12-2 9 C
3755,2717,TRAIKAAE HY-L B26-0 B 1
3756,2718,TRAIKAAE KT-P D6-10 A 1 A
3757,2718,TRAIKAAE KT-P D6-10 B 6 A
3758,2719,TRAIKAAE KT-P D6-9 1 A
3759,2719,TRAIKAAE KT-P D6-9 1 B
3760,2719,TRAIKAAE KT-P D6-9 2 A
3761,2719,TRAIKAAE KT-P D6-9 2 C A
3762,2720,TRAIKAAE LD-S E4-2 1
3763,2721,TRAIKAAE LF-J C11-1 BC 4
3764,2721,TRAIKAAE LF-J C11-1 BC 5
3765,2722,TRAIKAAE NJ-L B26-0 4 B
3766,2723,TRAIKAAE NO-F C12-2 4 C A
3767,2724,TRAIKAAE OF-T C18-1 ABC 2 B
3768,2725,TRAIKAAE OG-G C13-1 AB 3 A
3769,2725,TRAIKAAE OG-G C13-1 AB 3 B
3770,2725,TRAIKAAE OG-G C13-1 AB 3 B A
3771,2726,TRAIKAAE OO-F C12-1 5 A
3772,2727,TRAIKAAE QL-V B19-0 7 C
3773,2728,TRAIKAAE RT-Q D5-22 A 4
3774,2728,TRAIKAAE RT-Q D5-22 B 2 A
3775,2729,TRAIKAAE SU-N D7-1 A 2 A
3776,2729,TRAIKAAE SU-N D7-1 A 3 A
3777,2730,TRAIKAAE UO-X D2-3 3
3778,2731,TRAIKAAE UR-T B20-0 2 E
3779,2732,TRAIKAAE VM-F C13-1 B 2
