id,system,bodyName
3257,2321,STUEMEAE KM-W C1-342 1 B
3258,2322,STUEMEAE OS-U B2-86 1
3259,2323,STUEMEAE UY-S B3-76 D 2
3260,2324,STUEMEAE ZV-M D7-4647 6 A A
3261,2325,SVANTICANI A 1
3262,2325,SVANTICANI A 10 A
3263,2325,SVANTICANI A 5 A
3264,2325,SVANTICANI A 8 A
3265,2325,SVANTICANI A 8 B
3266,2325,SVANTICANI A 8 C
3267,2326,SWOILZ BH-G B3-4 A 2
3268,2327,SWOILZ EB-X C17-1 3
3269,2328,SWOILZ FI-D B2-0 2 B
3270,2329,SWOILZ IX-F C11 A 1
3271,2329,SWOILZ IX-F C11 A 2
3272,2329,SWOILZ IX-F C11 A 3 A
3273,2330,SWOILZ KV-N B7-0 1
3274,2331,SWOILZ LH-G B3-0 1 A
3275,2331,SWOILZ LH-G B3-0 1 B
3276,2332,SWOILZ LH-Z B31-0 AB 2 A
3277,2333,SWOILZ OI-Z D1-25 2 B
3278,2334,SWOILZ OI-Z D1-33 1 D A
3279,2335,SWOILZ OI-Z D1-59 AB 1 A A
3280,2335,SWOILZ OI-Z D1-59 AB 1 C A
3281,2336,SWOILZ PC-U C3-0 5 A
3282,2337,SWOILZ PT-Z B32-1 3 B
3283,2338,SWOILZ QE-T C6-13 1 A
3284,2338,SWOILZ QE-T C6-13 2 A
3285,2339,SWOILZ ZV-C D82 A 2
3286,2340,SWOIRSTS UJ-D B17-5 A 1
3287,2341,SWOIWNS CZ-E C4 A 3 A
3288,2342,SWOIWNS HV-H B55-1 A 1 A
3289,2343,SWOIWNS VC-Z C2-7 A 2 C A
3290,2344,SWOIWNS WK-D D13-42 A 3
3291,2345,SYNUEFAI AB-L C22-1 4 C
3292,2346,SYNUEFAI BH-J C23-1 A 4
3293,2347,SYNUEFAI CG-T B47-0 7 A
3294,2348,SYNUEFAI DH-C D13-7 5 A
3295,2349,SYNUEFAI GW-B B43-0 A 1
3296,2350,SYNUEFAI IO-B C16-13 A 1 A
3297,2351,SYNUEFAI RK-Y C17-3 A 1 A
3298,2352,SYNUEFAI RR-W D1-0 AB 2 A
3299,2353,SYNUEFAI SZ-M D8-68 6 D A
3300,2354,SYNUEFAI UA-Y C17-4 7 A
3301,2355,SYNUEFAI UZ-M D8-63 B 1 A
3302,2356,SYNUEFAI WV-X C17-12 2 B
3303,2357,SYNUEFAI YQ-X C17-7 1 A
3304,2358,SYNUEFAI YQ-X C17-8 3 A
3305,2359,SYNUEFE AA-P C22-7 2
3306,2359,SYNUEFE AA-P C22-7 3
3307,2359,SYNUEFE AA-P C22-7 4
3308,2360,SYNUEFE AH-J D10-103 B 1
3309,2361,SYNUEFE AH-J D10-20 A 3
3310,2362,SYNUEFE AH-J D10-46 C 1
3311,2363,SYNUEFE AK-B B32-2 B 1
3312,2364,SYNUEFE AK-Y C17-5 A 3 A
3313,2365,SYNUEFE AN-H D11-101 AB 1 A
3314,2365,SYNUEFE AN-H D11-101 AB 1 B
3315,2365,SYNUEFE AN-H D11-101 AB 1 C
3316,2365,SYNUEFE AN-H D11-101 AB 1 D
3317,2365,SYNUEFE AN-H D11-101 B 1
3318,2365,SYNUEFE AN-H D11-101 D 1
3319,2365,SYNUEFE AN-H D11-101 D 2
3320,2365,SYNUEFE AN-H D11-101 D 3
3321,2365,SYNUEFE AN-H D11-101 D 4 A
3322,2366,SYNUEFE AU-Z C16-3 B 2 A
3323,2367,SYNUEFE BE-R C21-35 E 2
3324,2368,SYNUEFE BF-P D6-0 3 A
3325,2368,SYNUEFE BF-P D6-0 6 A
3326,2369,SYNUEFE BH-J D10-68 C 1
3327,2370,SYNUEFE BO-G B44-6 1 A
3328,2371,SYNUEFE BO-S C20-18 4 A
3329,2372,SYNUEFE BR-H C12-0 B 1 A
3330,2373,SYNUEFE BZ-Q C21-11 B 5
3331,2374,SYNUEFE CE-R C21-6 C 1
3332,2374,SYNUEFE CE-R C21-6 C 4 A
3333,2375,SYNUEFE CN-H D11-63 A 2 B
3334,2376,SYNUEFE CQ-A B32-0 A 1
3335,2376,SYNUEFE CQ-A B32-0 A 2
3336,2377,SYNUEFE CS-H D11-121 3
3337,2378,SYNUEFE CU-R C20-8 1 C A
3338,2378,SYNUEFE CU-R C20-8 4 B
3339,2379,SYNUEFE CW-V C18-6 A 3 A
3340,2380,SYNUEFE CY-G B44-5 B 2
3341,2381,SYNUEFE DE-P B39-3 1
3342,2382,SYNUEFE DJ-G B44-3 A 5
3343,2383,SYNUEFE DK-D B46-12 2
3344,2384,SYNUEFE DK-D B46-4 C 1
3345,2385,SYNUEFE DK-P C22-35 3
3346,2386,SYNUEFE DP-Z C16-19 C 3
3347,2386,SYNUEFE DP-Z C16-19 C 4
3348,2386,SYNUEFE DP-Z C16-19 C 5
3349,2387,SYNUEFE DZ-Q C21-14 10 A
3350,2388,SYNUEFE DZ-X B34-4 D 1
3351,2389,SYNUEFE EA-U B50-3 B 6
3352,2390,SYNUEFE EC-K D9-18 C 4
3353,2391,SYNUEFE ED-I B43-8 A 2
3354,2392,SYNUEFE EF-Q D5-4 1 A
3355,2393,SYNUEFE EN-H D11-106 6 A
3356,2393,SYNUEFE EN-H D11-106 7 A
3357,2394,SYNUEFE EN-H D11-28 8 B
3358,2395,SYNUEFE EN-H D11-29 6 B
3359,2396,SYNUEFE EN-H D11-5 4 E
3360,2397,SYNUEFE EN-H D11-96 7 A
3361,2398,SYNUEFE EU-Q C21-10 A 3
3362,2399,SYNUEFE EU-Q C21-15 A 1
3363,2400,SYNUEFE EZ-F B44-2 3 B A
3364,2401,SYNUEFE FF-P C22-35 4 A
3365,2402,SYNUEFE FG-T C18-2 2 A
3366,2402,SYNUEFE FG-T C18-2 2 B
3367,2403,SYNUEFE FK-P C22-2 E 1
3368,2404,SYNUEFE FL-O B36-0 A 1
3369,2405,SYNUEFE FM-T D4-32 AB 2 A
3370,2406,SYNUEFE FM-Z B47-6 B 1
3371,2407,SYNUEFE FN-H D11-9 A 1
3372,2408,SYNUEFE FU-E B45-5 A 3
3373,2409,SYNUEFE GI-Z B18-0 A 2 A
3374,2410,SYNUEFE GJ-G B44-9 3 C
3375,2411,SYNUEFE GK-D A108-2 B 1
3376,2412,SYNUEFE GK-T B22-0 A 3 A
3377,2413,SYNUEFE GQ-N C23-21 B 3
3378,2414,SYNUEFE GR-V E2-4 1
3379,2415,SYNUEFE GT-H B43-1 C 3
3380,2415,SYNUEFE GT-H B43-1 C 4
3381,2416,SYNUEFE GV-T B50-4 B 1
3382,2417,SYNUEFE HA-P C22-22 2
3383,2418,SYNUEFE HE-G B44-5 B 2
3384,2419,SYNUEFE HE-U C18-0 A 4
3385,2420,SYNUEFE HF-P C22-17 B 1
3386,2421,SYNUEFE HL-N C23-4 2 D
3387,2422,SYNUEFE HP-E B45-4 4
3388,2423,SYNUEFE HP-E B45-8 D 3
3389,2424,SYNUEFE HT-F D12-29 C 3
3390,2425,SYNUEFE HZ-M D8-69 B 7 F
3391,2426,SYNUEFE IE-G B44-2 A 4
3392,2427,SYNUEFE IH-T D4-14 A 4 A
3393,2428,SYNUEFE IJ-G B44-5 3
3394,2429,SYNUEFE IL-N C23-15 2 A
3395,2430,SYNUEFE IL-N C23-19 B 2
3396,2431,SYNUEFE IL-W C18-29 B 2 A
3397,2432,SYNUEFE IM-M B37-0 C 1
3398,2433,SYNUEFE IN-I D10-18 2 B
3399,2434,SYNUEFE IR-R B35-0 A 5 A
3400,2435,SYNUEFE IT-F D12-5 A 2
3401,2436,SYNUEFE IZ-X B34-3 A 2
3402,2436,SYNUEFE IZ-X B34-3 A 3
3403,2437,SYNUEFE JN-R D5-22 A 8 E A
3404,2438,SYNUEFE JP-E B45-4 C 1
3405,2439,SYNUEFE JU-M D8-50 5 A
3406,2440,SYNUEFE JZ-F B44-8 8
3407,2441,SYNUEFE KD-J B42-5 2
3408,2441,SYNUEFE KD-J B42-5 3
3409,2442,SYNUEFE KG-W C18-16 6 A
3410,2443,SYNUEFE KJ-C C15-6 C 1
3411,2444,SYNUEFE KU-F B44-4 1
3412,2444,SYNUEFE KU-F B44-4 4
3413,2445,SYNUEFE KX-J D9-7 2 A
3414,2446,SYNUEFE KZ-F B44-5 A 1
3415,2447,SYNUEFE LD-A C17-1 B 1 C
3416,2448,SYNUEFE LD-A C17-3 AB 2 F
3417,2449,SYNUEFE LH-M D7-4 13 A
3418,2450,SYNUEFE LQ-T B50-1 B 2
3419,2451,SYNUEFE LS-O B37-0 AB 1 A
3420,2452,SYNUEFE LY-I B42-2 C 2
3421,2453,SYNUEFE MF-O A88-4 A 2 A
3422,2454,SYNUEFE MJ-O D7-14 A 1 A
3423,2454,SYNUEFE MJ-O D7-14 A 1 B
3424,2454,SYNUEFE MJ-O D7-14 A 2 A
3425,2454,SYNUEFE MJ-O D7-14 A 2 C A
3426,2454,SYNUEFE MJ-O D7-14 A 3 A
3427,2454,SYNUEFE MJ-O D7-14 A 4 A
3428,2455,SYNUEFE MK-M D8-20 A 2 A
3429,2456,SYNUEFE MN-J D9-13 B 7 A A
3430,2457,SYNUEFE MY-P D6-38 B 8 A
3431,2458,SYNUEFE NB-B B47-10 B 2
3432,2459,SYNUEFE NH-R B38-5 B 1
3433,2459,SYNUEFE NH-R B38-5 C 1
3434,2460,SYNUEFE NJ-O D7-11 2 A
3435,2460,SYNUEFE NJ-O D7-11 3 A
3436,2461,SYNUEFE NJ-O D7-26 ABCD 2 A
3437,2461,SYNUEFE NJ-O D7-26 ABCD 2 B
3438,2462,SYNUEFE NJ-O D7-29 1 A
3439,2463,SYNUEFE NL-N C23-4 B 1 A
3440,2463,SYNUEFE NL-N C23-4 B 3
3441,2464,SYNUEFE NU-A C16-9 7 A
3442,2465,SYNUEFE NU-F B44-5 B 1
3443,2466,SYNUEFE NU-M D8-99 A 2 A
3444,2466,SYNUEFE NU-M D8-99 A 2 B
3445,2466,SYNUEFE NU-M D8-99 A 2 C
3446,2467,SYNUEFE NY-M C9-2 D 2 A
3447,2468,SYNUEFE OB-N C23-19 1 A
3448,2469,SYNUEFE OF-E B45-4 1 B
3449,2470,SYNUEFE OT-I B42-4 B 2
3450,2471,SYNUEFE OT-P D6-19 B 1 A
3451,2472,SYNUEFE OV-K D9-56 9 C
3452,2473,SYNUEFE OW-M A75-1 A 1
3453,2473,SYNUEFE OW-M A75-1 A 2 A
3454,2474,SYNUEFE PF-E B45-5 B 2
3455,2475,SYNUEFE PJ-D B46-10 3
3456,2476,SYNUEFE PM-L C24-24 C 6
3457,2477,SYNUEFE PX-J C25-8 7 A
3458,2478,SYNUEFE QA-E B45-4 3
3459,2479,SYNUEFE QJ-O D7-49 A 3 A
3460,2480,SYNUEFE QO-P D6-20 1 A
3461,2481,SYNUEFE QP-E C28-13 9 A
3462,2482,SYNUEFE QW-J B42-3 2
3463,2483,SYNUEFE QX-I A91-0 2
3464,2483,SYNUEFE QX-I A91-0 3
3465,2484,SYNUEFE RA-E B45-5 2
3466,2485,SYNUEFE RD-J B39-0 1
3467,2486,SYNUEFE RE-O D7-11 1 A A
3468,2487,SYNUEFE RE-O D7-14 1 A
3469,2487,SYNUEFE RE-O D7-14 1 F A
3470,2488,SYNUEFE RE-O D7-18 C 5
3471,2488,SYNUEFE RE-O D7-18 C 6
3472,2489,SYNUEFE RE-O D7-42 A 1 D A
3473,2490,SYNUEFE RE-O D7-9 AB 1 A
3474,2490,SYNUEFE RE-O D7-9 AB 5 A
3475,2491,SYNUEFE RF-L D9-14 A 1 A
3476,2491,SYNUEFE RF-L D9-14 A 1 B
3477,2491,SYNUEFE RF-L D9-14 A 2 A
3478,2491,SYNUEFE RF-L D9-14 A 2 B
3479,2492,SYNUEFE RL-C B46-6 3
3480,2493,SYNUEFE RR-I B43-9 2
3481,2494,SYNUEFE RS-P B39-3 A 2
3482,2495,SYNUEFE RT-P D6-15 2 B
3483,2496,SYNUEFE RT-Z C16-13 1 A
3484,2497,SYNUEFE RV-K D9-59 1 A
3485,2498,SYNUEFE SI-M B39-0 B 1
3486,2499,SYNUEFE SP-F B44-0 B 5
3487,2499,SYNUEFE SP-F B44-0 C 1
3488,2500,SYNUEFE SV-U B49-5 B 1
3489,2500,SYNUEFE SV-U B49-5 B 2
3490,2501,SYNUEFE TE-O D7-39 C 5 A
3491,2502,SYNUEFE TP-F B44-0 CD 1
3492,2503,SYNUEFE UK-V B35-0 A 4 A
3493,2504,SYNUEFE UL-N A116-1 5 B
3494,2505,SYNUEFE UL-X A69-2 C 2
3495,2506,SYNUEFE US-B C16-23 A 4
3496,2507,SYNUEFE US-B C16-5 4
3497,2508,SYNUEFE UV-H C12-7 B 3 A
3498,2509,SYNUEFE UY-R B34-0 1
3499,2510,SYNUEFE UZ-X C17-10 1 B
3500,2511,SYNUEFE UZ-X C17-12 AB 2 A
3501,2512,SYNUEFE VK-F B44-0 B 1
3502,2513,SYNUEFE VL-X A69-2 A 2
3503,2514,SYNUEFE VM-D C15-10 2 A
3504,2515,SYNUEFE VM-S B37-3 4
3505,2515,SYNUEFE VM-S B37-3 5
3506,2516,SYNUEFE VS-B C16-25 5 B
3507,2517,SYNUEFE VS-Q B38-0 C 1
3508,2518,SYNUEFE VZ-C B46-0 2
3509,2519,SYNUEFE WJ-D B46-0 D 3
3510,2520,SYNUEFE WL-J D10-113 3
3511,2521,SYNUEFE WO-R C20-6 B 1
3512,2522,SYNUEFE WU-X C17-8 2 A
3513,2523,SYNUEFE XI-G B44-6 1
3514,2524,SYNUEFE XJ-P C22-16 4
3515,2525,SYNUEFE XJ-P C22-2 BC 2
3516,2526,SYNUEFE XL-X A69-1 1
3517,2527,SYNUEFE XO-P C22-17 C 1
3518,2527,SYNUEFE XO-P C22-17 C 3 A
3519,2527,SYNUEFE XO-P C22-17 D 3
3520,2528,SYNUEFE XR-H D11-102 1 B
3521,2529,SYNUEFE XR-H D11-90 A 1 A
3522,2530,SYNUEFE XT-N B40-1 2 A
3523,2531,SYNUEFE XX-O B24-1 C 2
3524,2532,SYNUEFE XY-Q C21-1 2 A
3525,2533,SYNUEFE YP-X C17-1 5 C
3526,2534,SYNUEFE YP-X C17-8 2 A
3527,2535,SYNUEFE YT-N B40-5 A 3 A
3528,2536,SYNUEFE YV-I C11-1 3
3529,2537,SYNUEFE YX-T A71-2 A 1
3530,2538,SYNUEFE YY-Q C21-19 2 A
3531,2538,SYNUEFE YY-Q C21-19 2 B A
3532,2538,SYNUEFE YY-Q C21-19 2 E A
3533,2538,SYNUEFE YY-Q C21-19 3 A
3534,2539,SYNUEFE ZA-N B37-0 2
3535,2540,SYNUEFE ZB-Y B48-6 B 2 A
3536,2541,SYNUEFE ZD-G B44-0 2 A
3537,2541,SYNUEFE ZD-G B44-0 6 C A
3538,2542,SYNUEFE ZG-J D10-49 2 A
3539,2543,SYNUEFE ZG-J D10-79 B 1
3540,2544,SYNUEFE ZL-J D10-109 E 2 A
3541,2544,SYNUEFE ZL-J D10-109 E 3
3542,2545,SYNUEFE ZL-J D10-119 7 A
3543,2545,SYNUEFE ZL-J D10-119 9 B
3544,2546,SYNUEFE ZM-H D11-91 3
3545,2547,SYNUEFE ZR-I B43-10 B 2 A
3546,2547,SYNUEFE ZR-I B43-10 D 2
3547,2548,SYNUEFE ZW-I D10-37 A 5 B
3548,2548,SYNUEFE ZW-I D10-37 A 5 C
3549,2549,SYNUEFUE IS-Q B52-1 3 B
3550,2550,SYNUEFUE WC-T C17-0 3 A
3551,2551,SYRAI THEIA QP-W C15-0 2 A
3552,2552,SYRALIE HW-E D11-175 1
3553,2553,SYRIVIA RI-B D13-11 C 1
3554,2554,SYRIVIA WS-U D2-14 E 1
3555,2555,SYROIFUE MO-Z B27-0 C 1
3556,2556,SYSTEASI IO-G D11-13 AB 2 A
3557,2557,T TAURI A 1 A
3558,2557,T TAURI A 1 B
3559,2557,T TAURI A 2 A
3560,2558,TAURUS DARK REGION BQ-Y C12 2 A
3561,2559,TAURUS DARK REGION BV-Y C11 8 A
3562,2560,TAURUS DARK REGION CL-Y D53 A 4
3563,2561,TAURUS DARK REGION CQ-Y D31 3 C
3564,2562,TAURUS DARK REGION CQ-Y D36 7 A
3565,2563,TAURUS DARK REGION DB-X D1-26 6 E A
3566,2564,TAURUS DARK REGION DL-Y D54 ABC 1 C
3567,2565,TAURUS DARK REGION FW-W C1-3 1 A
3568,2566,TAURUS DARK REGION IR-W D1-47 A 3 A
3569,2567,TAURUS DARK REGION JH-V C2-9 AB 1 A
3570,2568,TAURUS DARK REGION KX-T B3-0 3
3571,2569,TAURUS DARK REGION MY-R B4-1 1 B
3572,2570,TAURUS DARK REGION OX-U C2-10 4 B
3573,2571,TAURUS DARK REGION QN-T B3-0 1 B
3574,2572,TAURUS DARK REGION QO-Q B5-0 B 2 A
3575,2573,TEGNAE HT-Z D13-1 1 D A
3576,2575,THAILAE II-Z D1-34 1 C A
3577,2576,THAILIO WQ-R C6-4 A 2 A
3578,2577,THAILOEA FB-H B55-1 B 1
3579,2578,THAILOI MJ-P D6-20 A 1 A
3580,2579,THAILOI RB-Z B31-0 3 A
3581,2579,THAILOI RB-Z B31-0 4 A
3582,2579,THAILOI RB-Z B31-0 5 A
3583,2579,THAILOI RB-Z B31-0 7 E
3584,2580,THOR'S HELMET SECTOR EW-W D1-17 3 A
3585,2581,THROERDY BA-A G1665 7 A
3586,2582,THROERDY KH-T C4-34 A 1
3587,2583,THUECHE LS-A D1-10 4
3588,2584,TIGS JZ-M D8-4 AB 7 A
3589,2585,TIRIS 1 C
3590,2586,TR 24 SECTOR JS-T D3-5 A 1
3591,2587,TR 24 SECTOR MP-D C13-1 AB 1 C
3592,2588,TR 24 SECTOR RM-P C20-9 A 4 A
3593,2589,TRAIKAAE AR-L D8-9 A 10 B
3594,2589,TRAIKAAE AR-L D8-9 A 10 C
3595,2589,TRAIKAAE AR-L D8-9 A 4
3596,2589,TRAIKAAE AR-L D8-9 B 1 A
3597,2589,TRAIKAAE AR-L D8-9 B 2 A
3598,2589,TRAIKAAE AR-L D8-9 B 3 A
3599,2590,TRAIKAAE AS-B D13-3 A 4
3600,2591,TRAIKAAE CH-Y C10 1 A
3601,2592,TRAIKAAE CR-N E6-1 5 D
3602,2593,TRAIKAAE CW-E D11-272 B 1
3603,2594,TRAIKAAE DB-F D11-137 A 1 A
3604,2595,TRAIKAAE DF-R D4-6 3 A
3605,2596,TRAIKAAE FS-H C11-0 4 A
3606,2597,TRAIKAAE GI-B D13-237 2
3607,2598,TRAIKAAE GT-Z D13-9 A 1
3608,2598,TRAIKAAE GT-Z D13-9 A 5
3609,2598,TRAIKAAE GT-Z D13-9 B 1
3610,2599,TRAIKAAE GX-O B24-0 A 1
3611,2599,TRAIKAAE GX-O B24-0 A 1 A
3612,2600,TRAIKAAE HD-Q D6-5 A 3 A
3613,2601,TRAIKAAE HN-R D5-0 A 4 A
3614,2602,TRAIKAAE HY-F C12-2 9 C
3615,2603,TRAIKAAE HY-L B26-0 B 1
3616,2604,TRAIKAAE KT-P D6-10 A 1 A
3617,2604,TRAIKAAE KT-P D6-10 B 6 A
3618,2605,TRAIKAAE KT-P D6-9 1 A
3619,2605,TRAIKAAE KT-P D6-9 1 B
3620,2605,TRAIKAAE KT-P D6-9 2 A
3621,2605,TRAIKAAE KT-P D6-9 2 C A
3622,2606,TRAIKAAE LD-S E4-2 1
3623,2607,TRAIKAAE LF-J C11-1 BC 4
3624,2607,TRAIKAAE LF-J C11-1 BC 5
3625,2608,TRAIKAAE NJ-L B26-0 4 B
3626,2609,TRAIKAAE NO-F C12-2 4 C A
3627,2610,TRAIKAAE OF-T C18-1 ABC 2 B
3628,2611,TRAIKAAE OG-G C13-1 AB 3 A
3629,2611,TRAIKAAE OG-G C13-1 AB 3 B
3630,2611,TRAIKAAE OG-G C13-1 AB 3 B A
3631,2612,TRAIKAAE OO-F C12-1 5 A
3632,2613,TRAIKAAE QL-V B19-0 7 C
3633,2614,TRAIKAAE RT-Q D5-22 A 4
3634,2614,TRAIKAAE RT-Q D5-22 B 2 A
3635,2615,TRAIKAAE SU-N D7-1 A 2 A
3636,2615,TRAIKAAE SU-N D7-1 A 3 A
3637,2616,TRAIKAAE UO-X D2-3 3
3638,2617,TRAIKAAE UR-T B20-0 2 E
3639,2618,TRAIKAAE VM-F C13-1 B 2
3640,2618,TRAIKAAE VM-F C13-1 B 3
3641,2618,TRAIKAAE VM-F C13-1 B 4
3642,2618,TRAIKAAE VM-F C13-1 B 6
3643,2619,TRAIKAAE VP-K B26-0 1 A
3644,2620,TRAIKAAE VV-P B46-7 12 D
3645,2621,TRAIKAAE WY-Q C5-1 B 1
3646,2622,TRAIKAAE XF-A C8 AB 5 A
3647,2623,TRAIKAAE ZY-C C27-11 A 2 A
3648,2624,TRAIKEOU RA-B C15-3 A 2
3649,2625,TRAIKEOU TV-A C15-3 1 A
3650,2626,TRAIKEOU UV-A C15-0 B 4
3651,2626,TRAIKEOU UV-A C15-0 B 5
3652,2626,TRAIKEOU UV-A C15-0 B 6
3653,2627,TRAIKOA GR-N E6-31 1
3654,2627,TRAIKOA GR-N E6-31 10 A
3655,2627,TRAIKOA GR-N E6-31 10 B
3656,2627,TRAIKOA GR-N E6-31 10 C
3657,2627,TRAIKOA GR-N E6-31 10 D
3658,2627,TRAIKOA GR-N E6-31 11 E A
3659,2627,TRAIKOA GR-N E6-31 12 A
3660,2627,TRAIKOA GR-N E6-31 13 C
3661,2627,TRAIKOA GR-N E6-31 13 D
3662,2627,TRAIKOA GR-N E6-31 15 A
3663,2627,TRAIKOA GR-N E6-31 15 I A
3664,2627,TRAIKOA GR-N E6-31 2
3665,2627,TRAIKOA GR-N E6-31 4
3666,2627,TRAIKOA GR-N E6-31 5
3667,2627,TRAIKOA GR-N E6-31 8
3668,2627,TRAIKOA GR-N E6-31 9 A
3669,2627,TRAIKOA GR-N E6-31 9 B
3670,2628,TRAIKOA PD-U B58-9 2
3671,2629,TRAIKOA QP-B C28-10 3 A
3672,2630,TRAIKOA TI-J B23-1 A 1
3673,2631,TRAIKOA UO-X C28-43 A 1
3674,2632,TRAIKOA VO-X C28-34 C 1 A
3675,2633,TRAIKOA VO-X C28-55 C 1
3676,2634,TRAIKOA XO-Z D13-27 1 A
3677,2635,TRAIKOA XO-Z D13-59 3 A
3678,2636,TRAPEZIUM SECTOR XO-Y B1-0 B 4 A
3679,2637,TRIFID OF THE NORTH SECTOR BQ-Y D3 A 2 A
3680,2638,TRIFID OF THE NORTH SECTOR DL-Y D5 C 5 A
3681,2638,TRIFID OF THE NORTH SECTOR DL-Y D5 C 5 F A
3682,2639,TRIFID OF THE NORTH SECTOR DL-Y E0 D 6 A
3683,2639,TRIFID OF THE NORTH SECTOR DL-Y E0 D 7 B
3684,2639,TRIFID OF THE NORTH SECTOR DL-Y E0 D 9 A
3685,2640,TRIFID OF THE NORTH SECTOR FW-W C1-0 A 2
3686,2641,TRIFID OF THE NORTH SECTOR GW-W D1-1 4 A
3687,2642,TRIFID OF THE NORTH SECTOR HR-W D1-8 CDEF 1
3688,2643,TRIFID OF THE NORTH SECTOR IR-W D1-4 1 A
3689,2644,TRIFID OF THE NORTH SECTOR SO-R C4-0 A 1 A
3690,2645,TRIFID SECTOR BA-A E25 1 A
3691,2646,TRIFID SECTOR BQ-Y D11 A 3 A
3692,2647,TRIFID SECTOR BQ-Y D226 ABC 2
3693,2648,TRIFID SECTOR CH-K A9-4 AB 1 A
3694,2649,TRIFID SECTOR CQ-Y D117 B 4
3695,2650,TRIFID SECTOR CQ-Y D41 2
3696,2651,TRIFID SECTOR FW-W D1-233 1 B
3697,2651,TRIFID SECTOR FW-W D1-233 1 C
3698,2651,TRIFID SECTOR FW-W D1-233 1 D
3699,2651,TRIFID SECTOR FW-W D1-233 2 A
3700,2651,TRIFID SECTOR FW-W D1-233 2 C
3701,2652,TRIFID SECTOR HR-W D1-251 5 A
3702,2653,TRIFID SECTOR HR-W D1-256 6
3703,2654,TRIFID SECTOR IR-W D1-185 B 1
3704,2655,TRIFID SECTOR KC-V C2-42 CD 3
3705,2656,TV MUSCAE AB 12 A
3706,2656,TV MUSCAE AB 3 B
3707,2656,TV MUSCAE AB 3 C
3708,2656,TV MUSCAE AB 6 A
3709,2656,TV MUSCAE AB 8 A
3710,2656,TV MUSCAE AB 8 B
3711,2656,TV MUSCAE AB 9 A
3712,2656,TV MUSCAE AB 9 B
3713,2657,TYROESLY VM-W D1-1 3 D A
3714,2658,V1588 ORIONIS 1 B
3715,2659,V2 PUPPIS 3 A
3716,2659,V2 PUPPIS 3 B
3717,2660,V4197 SAGITTARII AB 10 C
3718,2661,V4203 SAGITTARII B 5 A
3719,2662,V518 CARINAE 2 A
3720,2663,V655 CARINAE 5
3721,2664,V746 CASSIOPEIAE 1
3722,2665,VEGNAA FN-J D9-3 3 A
3723,2666,VEGNAA FN-J D9-45 3
3724,2667,VEGNAA NL-R C19-3 1 A
3725,2668,VEGNAA PR-P C20-5 B 5
3726,2669,VEGNEIA AF-R E4-29 3 A
3727,2670,VEGNEIA BF-R E4-1108 5
3728,2671,VEGNEIA BF-R E4-880 B 1 A
3729,2672,VEGNEIA TW-U B58-0 C 1 A
3730,2673,VEGNEIA ZD-R C18-135 A 1 A
3731,2673,VEGNEIA ZD-R C18-135 A 2 A
3732,2673,VEGNEIA ZD-R C18-135 A 3
3733,2674,VEIL EAST SECTOR DL-Y D19 A 5 A
3734,2675,VEIL WEST SECTOR DL-Y D68 D 3 B A
3735,2675,VEIL WEST SECTOR DL-Y D68 D 4 E
3736,2676,VEIL WEST SECTOR GW-W C1-1 2
3737,2677,VEIL WEST SECTOR GW-W C1-13 3 C
3738,2678,VEIL WEST SECTOR KC-V C2-18 10 A
3739,2679,VELA DARK REGION BQ-Y D110 4 B
3740,2680,VELA DARK REGION BQ-Y D94 9 B
3741,2681,VELA DARK REGION CQ-Y C0 A 2
3742,2682,VELA DARK REGION DL-Y D112 1 A
3743,2683,VELA DARK REGION DL-Y D80 1 B
3744,2684,VELA DARK REGION DL-Y D83 5 B
3745,2685,VELA DARK REGION DL-Y D91 5 A
3746,2686,VELA DARK REGION DQ-Y D106 2 A
3747,2687,VELA DARK REGION EG-X B1-1 A 1
3748,2688,VELA DARK REGION EL-Y D32 B 1
3749,2689,VELA DARK REGION EL-Y D55 1
3750,2690,VELA DARK REGION FL-Y D63 A 5
3751,2690,VELA DARK REGION FL-Y D63 B 1
3752,2691,VELA DARK REGION HB-X C1-20 1 B
3753,2692,VELA DARK REGION HB-X C1-28 E 2
3754,2692,VELA DARK REGION HB-X C1-28 E 3
3755,2693,VELA DARK REGION IW-W B1-3 B 1
3756,2694,VELA DARK REGION JS-T B3-0 A 3
3757,2695,VELA DARK REGION JW-W C1-3 10 A
3758,2695,VELA DARK REGION JW-W C1-3 5
3759,2696,VELA DARK REGION KR-W C1-24 7 A
3760,2696,VELA DARK REGION KR-W C1-24 7 B
3761,2696,VELA DARK REGION KR-W C1-24 7 C
3762,2696,VELA DARK REGION KR-W C1-24 7 D
3763,2697,VELA DARK REGION LR-W C1-11 A 2 A
3764,2698,VELA DARK REGION RC-V B2-5 C 3
3765,2698,VELA DARK REGION RC-V B2-5 C 4
3766,2699,VELA DARK REGION RY-R B4-7 A 1
3767,2700,VELA DARK REGION VO-Q B5-1 B 3 A
3768,2700,VELA DARK REGION VO-Q B5-1 B 6
3769,2700,VELA DARK REGION VO-Q B5-1 C 5
3770,2701,VELA DARK REGION WT-R B4-3 B 1
3771,2701,VELA DARK REGION WT-R B4-3 B 2
3772,2702,VELA DARK REGION YO-R B4-1 B 4
3773,2702,VELA DARK REGION YO-R B4-1 D 2
3774,2703,VELA DARK REGION ZE-A D66 6 B
3775,2704,VESTANI 1
