id,system,bodyName
3255,2330,SCHEE EAEC GC-R C6-0 2 B
3256,2331,SCHEE EAEC GT-N C8-0 A 1
3257,2332,SCHEE EAEC IU-L C9-0 3 C
3258,2333,SCHEE EAEC JI-P C7-0 B 1
3259,2333,SCHEE EAEC JI-P C7-0 B 2
3260,2334,SCHIGNIO EL-Y E5 A 1
3261,2335,SCORPII SECTOR DL-Y D107 3 B
3262,2336,SCREAKAO JH-U E3-1164 A 2
3263,2337,SCREAKAO NX-R D5-1863 1 C
3264,2337,SCREAKAO NX-R D5-1863 1 F A
3265,2338,SCREAKAO NX-S C17-1645 5 A
3266,2339,SCREAKAO ON-W C4-20 A 3
3267,2339,SCREAKAO ON-W C4-20 A 4
3268,2339,SCREAKAO ON-W C4-20 AB 1 C A
3269,2339,SCREAKAO ON-W C4-20 B 1
3270,2339,SCREAKAO ON-W C4-20 B 2
3271,2339,SCREAKAO ON-W C4-20 B 5
3272,2339,SCREAKAO ON-W C4-20 B 6
3273,2340,SCREAKAO PS-X C3-96 3 A
3274,2340,SCREAKAO PS-X C3-96 3 B
3275,2340,SCREAKAO PS-X C3-96 3 C
3276,2340,SCREAKAO PS-X C3-96 4 A
3277,2340,SCREAKAO PS-X C3-96 4 D A
3278,2341,SCREAKAO RT-O D7-948 B 1
3279,2342,SCREAKAO TI-A D1-4890 B 3 A
3280,2342,SCREAKAO TI-A D1-4890 B 5 D A
3281,2343,SCREAKAO ZE-A G696 9
3282,2344,SEGNAO IH-S D5-1407 3 A
3283,2345,SEGNAO LN-Q D6-2083 2 A
3284,2346,SEGNAO MN-Q D6-5231 1 A
3285,2346,SEGNAO MN-Q D6-5231 1 B
3286,2346,SEGNAO MN-Q D6-5231 1 C
3287,2346,SEGNAO MN-Q D6-5231 2 B
3288,2347,SEGNAO UU-I C12-277 B 1
3289,2348,SEGNAO YA-H C13-238 1 B
3290,2348,SEGNAO YA-H C13-238 1 D
3291,2349,SHAPSUGS 1 B
3292,2350,SHAULAU XV-E B25-28 AB 2 A
3293,2351,SHINRARTA DEZHRA AB 2 F A
3294,2351,SHINRARTA DEZHRA AB 3 B
3295,2352,SHROGAAE EO-U B3-131 5 C
3296,2353,SHROGAAE EV-O D6-2434 3 A
3297,2353,SHROGAAE EV-O D6-2434 4 B A
3298,2354,SHROGAAE EV-O D6-2507 1 A
3299,2355,SHROGAAE EV-O D6-2534 C 8 A
3300,2356,SHROGAAE HA-A E2274 A 7 E A
3301,2357,SHROGAAE HA-A E5471 5 B
3302,2358,SHROGAAE IL-F C11-449 3 A
3303,2359,SHROGAAE JK-A D2822 A 1 A
3304,2360,SHROGAAE KK-A D983 A 1 A
3305,2361,SHROGAAE NG-P B6-136 BC 5 B
3306,2362,SHROGAAE NH-V E2-138 6 C D
3307,2362,SHROGAAE NH-V E2-138 7 A A
3308,2363,SHROGAAE RN-T E3-2269 A 5 B A
3309,2364,SHROGAAE UU-A C43 3
3310,2365,SHROGAAE UX-G C24-347 A 3 A
3311,2366,SHROGAAE WF-Z C749 B 2 A
3312,2367,SHROGAAE YO-U A4-0 A 1 A
3313,2368,SHROGAAE ZE-I B10-47 1 A
3314,2368,SHROGAAE ZE-I B10-47 1 B
3315,2369,SHROGAEI FS-P C7-324 3 A
3316,2369,SHROGAEI FS-P C7-324 3 B
3317,2370,SHROGAEI OF-E D12-5270 12 A
3318,2371,SHROGAEI UU-X E1-310 2
3319,2372,SHROGAEI VI-M B54-1 B 1
3320,2372,SHROGAEI VI-M B54-1 B 2
3321,2372,SHROGAEI VI-M B54-1 B 3
3322,2373,SHROGAEI VP-W D2-2202 B 3
3323,2374,SHROGAEI YS-F D12-1679 A 3
3324,2375,SHROGAEI YS-F D12-1984 A 4 B
3325,2376,SHROGEAU YU-P E5-3386 A 1
3326,2377,SIFEAE IZ-V C16-7 2 A
3327,2377,SIFEAE IZ-V C16-7 2 C
3328,2378,SIFI EZ-S D3-87 2
3329,2379,SKAUDAI AM-B D14-138 AB 5
3330,2379,SKAUDAI AM-B D14-138 AB 6 B
3331,2379,SKAUDAI AM-B D14-138 AB 6 C
3332,2379,SKAUDAI AM-B D14-138 AB 6 D
3333,2379,SKAUDAI AM-B D14-138 AB 7 A
3334,2379,SKAUDAI AM-B D14-138 AB 7 B
3335,2379,SKAUDAI AM-B D14-138 AB 7 C
3336,2379,SKAUDAI AM-B D14-138 AB 9 A
3337,2379,SKAUDAI AM-B D14-138 AB 9 B
3338,2380,SKAUDAI AM-B D14-55 1 C
3339,2381,SKAUDAI AM-B D14-60 4 A
3340,2381,SKAUDAI AM-B D14-60 5 B
3341,2381,SKAUDAI AM-B D14-60 5 C
3342,2381,SKAUDAI AM-B D14-60 5 D
3343,2382,SKAUDAI BH-B D14-47 A 1 A
3344,2382,SKAUDAI BH-B D14-47 A 2 A
3345,2383,SKAUDAI BM-B D14-192 B 5 A
3346,2384,SKAUDAI BY-C C28-21 CD 2
3347,2385,SKAUDAI CH-B D14-28 7 A
3348,2386,SKAUDAI CH-B D14-34 1 A
3349,2387,SKAUDAI CH-B D14-73 3 A
3350,2388,SKAUDAI CH-B D14-81 8
3351,2389,SKAUDAI DC-B D14-13 5 A
3352,2390,SKAUDAI DC-B D14-49 1 A
3353,2391,SKAUDAI DC-B D14-7 3 A
3354,2392,SKAUDAI EC-B D14-14 B 2
3355,2392,SKAUDAI EC-B D14-14 B 7 A
3356,2393,SKAUDAI EC-B D14-18 1 A
3357,2393,SKAUDAI EC-B D14-18 1 D
3358,2394,SKAUDAI EE-B C29-2 1
3359,2395,SKAUDAI FX-A D14-10 2
3360,2396,SKAUDAI GO-C C28-10 C 2
3361,2397,SKAUDAI GX-A D14-5 1 B
3362,2398,SKAUDAI HZ-A C29-2 2 A
3363,2399,SKAUDAI IU-A C29-9 3 A
3364,2400,SKAUDAI JP-A C29-5 3 A
3365,2400,SKAUDAI JP-A C29-5 3 B
3366,2401,SKAUDAI KX-M B52-6 B 2
3367,2402,SKAUDAI LD-C B58-6 B A 8
3368,2403,SKAUDAI QO-B B58-5 B 2
3369,2404,SKAUDAI QT-B B58-1 A 2
3370,2404,SKAUDAI QT-B B58-1 A 4 A
3371,2405,SKAUDAI XK-Z B58-4 1 A
3372,2406,SKAUDAI ZR-D C28-81 3 A
3373,2407,SKAUDAI ZW-E C27-19 5
3374,2407,SKAUDAI ZW-E C27-19 6 C
3375,2407,SKAUDAI ZW-E C27-19 6 D
3376,2407,SKAUDAI ZW-E C27-19 9 A
3377,2407,SKAUDAI ZW-E C27-19 9 B
3378,2407,SKAUDAI ZW-E C27-19 9 C
3379,2407,SKAUDAI ZW-E C27-19 9 D
3380,2408,SKAUDAO TL-B D14-63 B 1
3381,2409,SKAUDE AA-A H294 AB 1 A
3382,2409,SKAUDE AA-A H294 AB 2 A A
3383,2410,SKAUDE DL-B C2-21 A 3 B
3384,2410,SKAUDE DL-B C2-21 A 3 C
3385,2411,SKAUDE GP-P B38-6 A 2 A
3386,2411,SKAUDE GP-P B38-6 B 1 A
3387,2412,SKAUDE HB-G B30-0 3 A
3388,2412,SKAUDE HB-G B30-0 3 B
3389,2412,SKAUDE HB-G B30-0 3 C
3390,2412,SKAUDE HB-G B30-0 4 A
3391,2412,SKAUDE HB-G B30-0 4 B
3392,2413,SKAUDE PP-F C27-6 A 1
3393,2414,SKAUDE QE-Q E5-11 2 B
3394,2415,SKAUDE RY-Y D1-310 1 A
3395,2415,SKAUDE RY-Y D1-310 3 A
3396,2416,SKAUDE XL-S B9-10 1 A
3397,2417,SKAUDE YI-L B39-5 A 1
3398,2418,SKAUDE YU-V D3-94 4 A
3399,2419,SKAUDOAE JO-O D7-96 3 A
3400,2419,SKAUDOAE JO-O D7-96 3 B
3401,2420,SKAUDOU ER-V B19-1 A 1
3402,2421,SKAUDOU HN-G B57-2 5 C
3403,2422,SLEGAO CW-S B9-0 1
3404,2423,SLEGAO DM-P C8-4 D 2 A
3405,2424,SLEGAO GL-F C27-0 2 A
3406,2425,SLEGAO SV-B D14-5 B 1 A
3407,2426,SLEGE CE-B D3 B 1 D A
3408,2426,SLEGE CE-B D3 C 3 C
3409,2426,SLEGE CE-B D3 C 3 D
3410,2426,SLEGE CE-B D3 C 4 B
3411,2427,SLEGE QO-Q D5-0 A 5 E A
3412,2428,SLENGIE TJ-Z E1 A 4 B A
3413,2429,SLENGOA MJ-C B0 1 D
3414,2430,SLULEE MD-R C5-14 A 4 A
3415,2431,SLULEE NE-O C7-21 B 1
3416,2431,SLULEE NE-O C7-21 B 3
3417,2432,SMOJAI DV-O B6-0 A 1 B
3418,2433,SMOJAI FC-D D12-60 C 2
3419,2434,SMOJAI FV-P C5-12 8 A
3420,2435,SMOJAI IR-W D1-11 1
3421,2436,SMOJAI ST-R C4-0 A 1 D
3422,2437,SMOJAI UD-T D3-4 ABC 1 B
3423,2438,SMOJAI XE-R E4-2 A 1
3424,2438,SMOJAI XE-R E4-2 B 4
3425,2439,SMOJAI YL-R B32-1 5 C A
3426,2440,SMOJUE CV-O B9-0 5 E
3427,2441,SMOJUE DL-P D5-50 8 B
3428,2442,SMOJUE EK-Y B14-2 A 1
3429,2443,SMOJUE GJ-X B42-1 A 1
3430,2444,SMOJUE SF-J C11-0 A 1 A
3431,2444,SMOJUE SF-J C11-0 A 3 A
3432,2444,SMOJUE SF-J C11-0 A 3 B
3433,2445,SNAKE SECTOR HR-W D1-35 A 2
3434,2445,SNAKE SECTOR HR-W D1-35 A 3
3435,2446,SNAKE SECTOR PD-S B4-6 2
3436,2447,SNOTRICOPA 2 D A
3437,2448,ACTAEA
3438,2448,ENCELADUS
3439,2448,EUROPA
3440,2448,PERSEPHONE
3441,2449,SOONTILL 5 A
3442,2450,SOTHIS B 1 A
3443,2451,SPOIHAAE TJ-O D7-145 A 2
3444,2452,SPOIHAAE XE-X D2-9 A 1
3445,2453,SPOORE DH-M D7-15 B 1
3446,2454,SPOORUAE CC-S D5-10 A 1 A
3447,2455,SPOORUAE DA-A D290 1
3448,2456,SSTGLMC G013.9529-00.4460 3 B
3449,2457,STATUE OF LIBERTY SECTOR DL-Y D25 1 A
3450,2458,STRAAE EOHN QP-N C23-0 B 1 A
3451,2459,STRAAE EOHN WX-F D12-4 D 2 B
3452,2460,STRANOA IR-N D6-238 C 4
3453,2461,STRANOA QY-Z C13-9 B 1 A
3454,2462,STRUVE'S LOST SECTOR NN-T C3-1 ABCD 1 A
3455,2463,STRUVE'S LOST SECTOR NN-T C3-6 1 C
3456,2464,STRUVE'S LOST SECTOR OI-T C3-3 2 B
3457,2465,STUELOU IC-S D5-1015 B 7 A
3458,2466,STUELUE FE-E D13-218 5 B
3459,2467,STUEMEAE AF-R B4-28 A 4
3460,2468,STUEMEAE BA-A C5129 6 D
3461,2469,STUEMEAE BA-A D8798 B 1 A
3462,2470,STUEMEAE GW-W C1-5833 1
3463,2470,STUEMEAE GW-W C1-5833 2
3464,2471,STUEMEAE KM-W C1-342 1 B
3465,2472,STUEMEAE KM-W C1-6886 ABC 3 C
3466,2473,STUEMEAE OS-U B2-86 1
3467,2474,STUEMEAE UY-S B3-76 D 2
3468,2475,STUEMEAE YQ-C D281 B 2 A
3469,2476,STUEMEAE ZV-M D7-4647 6 A A
3470,2477,SVANTICANI A 1
3471,2477,SVANTICANI A 10 A
3472,2477,SVANTICANI A 5 A
3473,2477,SVANTICANI A 8 A
3474,2477,SVANTICANI A 8 B
3475,2477,SVANTICANI A 8 C
3476,2478,SWOILZ AK-S B19-0 A 1
3477,2478,SWOILZ AK-S B19-0 A 2
3478,2479,SWOILZ BH-G B3-4 A 2
3479,2480,SWOILZ DX-S C4-0 1
3480,2481,SWOILZ EB-X C17-1 3
3481,2482,SWOILZ FI-D B2-0 2 B
3482,2483,SWOILZ IX-F C11 A 1
3483,2483,SWOILZ IX-F C11 A 2
3484,2483,SWOILZ IX-F C11 A 3 A
3485,2484,SWOILZ KV-N B7-0 1
3486,2485,SWOILZ LH-G B3-0 1 A
3487,2485,SWOILZ LH-G B3-0 1 B
3488,2486,SWOILZ LH-Z B31-0 AB 2 A
3489,2487,SWOILZ OI-Z D1-25 2 B
3490,2488,SWOILZ OI-Z D1-33 1 D A
3491,2489,SWOILZ OI-Z D1-59 AB 1 A A
3492,2489,SWOILZ OI-Z D1-59 AB 1 C A
3493,2490,SWOILZ PC-U C3-0 5 A
3494,2491,SWOILZ PT-Z B32-1 3 B
3495,2492,SWOILZ QE-T C6-13 1 A
3496,2492,SWOILZ QE-T C6-13 2 A
3497,2493,SWOILZ XM-P B7-0 1 A
3498,2493,SWOILZ XM-P B7-0 1 B
3499,2493,SWOILZ XM-P B7-0 1 C
3500,2494,SWOILZ ZV-C D82 A 2
3501,2495,SWOIRSTS UJ-D B17-5 A 1
3502,2496,SWOIWNS CZ-E C4 A 3 A
3503,2497,SWOIWNS HV-H B55-1 A 1 A
3504,2498,SWOIWNS VC-Z C2-7 A 2 C A
3505,2499,SWOIWNS WK-D D13-42 A 3
3506,2500,SYNEAYOI DD-D C12-0 1
3507,2501,SYNUEFAI AB-L C22-1 4 C
3508,2502,SYNUEFAI BH-J C23-1 A 4
3509,2503,SYNUEFAI CG-T B47-0 7 A
3510,2504,SYNUEFAI DH-C D13-7 5 A
3511,2505,SYNUEFAI GW-B B43-0 A 1
3512,2506,SYNUEFAI IO-B C16-13 A 1 A
3513,2507,SYNUEFAI RK-Y C17-3 A 1 A
3514,2508,SYNUEFAI RR-W D1-0 AB 2 A
3515,2509,SYNUEFAI SZ-M D8-68 6 D A
3516,2510,SYNUEFAI UA-Y C17-4 7 A
3517,2511,SYNUEFAI UZ-M D8-63 B 1 A
3518,2512,SYNUEFAI WV-X C17-12 2 B
3519,2513,SYNUEFAI YQ-X C17-7 1 A
3520,2514,SYNUEFAI YQ-X C17-8 3 A
3521,2515,SYNUEFE AA-P C22-7 2
3522,2515,SYNUEFE AA-P C22-7 3
3523,2515,SYNUEFE AA-P C22-7 4
3524,2516,SYNUEFE AH-J D10-103 B 1
3525,2517,SYNUEFE AH-J D10-20 A 3
3526,2518,SYNUEFE AH-J D10-46 C 1
3527,2519,SYNUEFE AK-B B32-2 B 1
3528,2520,SYNUEFE AK-Y C17-5 A 3 A
3529,2521,SYNUEFE AN-H D11-101 AB 1 A
3530,2521,SYNUEFE AN-H D11-101 AB 1 B
3531,2521,SYNUEFE AN-H D11-101 AB 1 C
3532,2521,SYNUEFE AN-H D11-101 AB 1 D
3533,2521,SYNUEFE AN-H D11-101 B 1
3534,2521,SYNUEFE AN-H D11-101 D 1
3535,2521,SYNUEFE AN-H D11-101 D 2
3536,2521,SYNUEFE AN-H D11-101 D 3
3537,2521,SYNUEFE AN-H D11-101 D 4 A
3538,2522,SYNUEFE AU-Z C16-3 B 2 A
3539,2523,SYNUEFE BE-R C21-35 E 2
3540,2524,SYNUEFE BF-P D6-0 3 A
3541,2524,SYNUEFE BF-P D6-0 6 A
3542,2525,SYNUEFE BH-J D10-68 C 1
3543,2526,SYNUEFE BO-G B44-6 1 A
3544,2527,SYNUEFE BO-S C20-18 4 A
3545,2528,SYNUEFE BR-H C12-0 B 1 A
3546,2529,SYNUEFE BZ-Q C21-11 B 5
3547,2530,SYNUEFE CE-R C21-6 C 1
3548,2530,SYNUEFE CE-R C21-6 C 4 A
3549,2531,SYNUEFE CL-R B49-1 A 3
3550,2532,SYNUEFE CN-H D11-63 A 2 B
3551,2533,SYNUEFE CQ-A B32-0 A 1
3552,2533,SYNUEFE CQ-A B32-0 A 2
3553,2534,SYNUEFE CS-H D11-121 3
3554,2535,SYNUEFE CU-R C20-8 1 C A
3555,2535,SYNUEFE CU-R C20-8 4 B
3556,2536,SYNUEFE CW-V C18-6 A 3 A
3557,2537,SYNUEFE CY-G B44-5 B 2
3558,2538,SYNUEFE DE-P B39-3 1
3559,2539,SYNUEFE DJ-G B44-3 A 5
3560,2540,SYNUEFE DK-D B46-12 2
3561,2541,SYNUEFE DK-D B46-4 C 1
3562,2542,SYNUEFE DK-P C22-35 3
3563,2543,SYNUEFE DP-Z C16-19 C 3
3564,2543,SYNUEFE DP-Z C16-19 C 4
3565,2543,SYNUEFE DP-Z C16-19 C 5
3566,2544,SYNUEFE DZ-Q C21-14 10 A
3567,2545,SYNUEFE DZ-X B34-4 D 1
3568,2546,SYNUEFE EA-U B50-3 B 6
3569,2547,SYNUEFE EC-K D9-18 C 4
3570,2548,SYNUEFE ED-I B43-8 A 2
3571,2549,SYNUEFE EF-Q D5-4 1 A
3572,2550,SYNUEFE EN-H D11-106 6 A
3573,2550,SYNUEFE EN-H D11-106 7 A
3574,2551,SYNUEFE EN-H D11-28 8 B
3575,2552,SYNUEFE EN-H D11-29 6 B
3576,2553,SYNUEFE EN-H D11-5 4 E
3577,2554,SYNUEFE EN-H D11-96 7 A
3578,2555,SYNUEFE EU-Q C21-10 A 3
3579,2556,SYNUEFE EU-Q C21-15 A 1
3580,2557,SYNUEFE EZ-F B44-2 3 B A
3581,2558,SYNUEFE FF-P C22-35 4 A
3582,2559,SYNUEFE FG-T C18-2 2 A
3583,2559,SYNUEFE FG-T C18-2 2 B
3584,2560,SYNUEFE FK-P C22-2 E 1
3585,2561,SYNUEFE FL-O B36-0 A 1
3586,2562,SYNUEFE FM-T D4-32 AB 2 A
3587,2563,SYNUEFE FM-Z B47-6 B 1
3588,2564,SYNUEFE FN-H D11-9 A 1
3589,2565,SYNUEFE FU-E B45-5 A 3
3590,2566,SYNUEFE GI-Z B18-0 A 2 A
3591,2567,SYNUEFE GJ-G B44-9 3 C
3592,2568,SYNUEFE GK-D A108-2 B 1
3593,2569,SYNUEFE GK-T B22-0 A 3 A
3594,2570,SYNUEFE GQ-N C23-21 B 3
3595,2571,SYNUEFE GR-V E2-4 1
3596,2572,SYNUEFE GT-H B43-1 C 3
3597,2572,SYNUEFE GT-H B43-1 C 4
3598,2573,SYNUEFE GV-T B50-4 B 1
3599,2574,SYNUEFE HA-P C22-22 2
3600,2575,SYNUEFE HE-G B44-5 B 2
3601,2576,SYNUEFE HE-U C18-0 A 4
3602,2577,SYNUEFE HF-P C22-17 B 1
3603,2578,SYNUEFE HL-N C23-4 2 D
3604,2579,SYNUEFE HP-E B45-4 4
3605,2580,SYNUEFE HP-E B45-8 D 3
3606,2581,SYNUEFE HT-F D12-29 C 3
3607,2582,SYNUEFE HZ-M D8-69 B 7 F
3608,2583,SYNUEFE IE-G B44-2 A 4
3609,2584,SYNUEFE IH-T D4-14 A 4 A
3610,2585,SYNUEFE IJ-G B44-5 3
3611,2586,SYNUEFE IL-N C23-15 2 A
3612,2587,SYNUEFE IL-N C23-19 B 2
3613,2588,SYNUEFE IL-W C18-29 B 2 A
3614,2589,SYNUEFE IM-M B37-0 C 1
3615,2590,SYNUEFE IN-I D10-18 2 B
3616,2591,SYNUEFE IR-R B35-0 A 5 A
3617,2592,SYNUEFE IT-F D12-5 A 2
3618,2593,SYNUEFE IZ-X B34-3 A 2
3619,2593,SYNUEFE IZ-X B34-3 A 3
3620,2594,SYNUEFE JN-R D5-22 A 8 E A
3621,2595,SYNUEFE JP-E B45-4 C 1
3622,2596,SYNUEFE JS-R C5-0 A 2
3623,2597,SYNUEFE JU-M D8-50 5 A
3624,2598,SYNUEFE JZ-F B44-8 8
3625,2599,SYNUEFE KD-J B42-5 2
3626,2599,SYNUEFE KD-J B42-5 3
3627,2600,SYNUEFE KG-W C18-16 6 A
3628,2601,SYNUEFE KJ-C C15-6 C 1
3629,2602,SYNUEFE KU-F B44-4 1
3630,2602,SYNUEFE KU-F B44-4 4
3631,2603,SYNUEFE KX-J D9-7 2 A
3632,2604,SYNUEFE KZ-F B44-5 A 1
3633,2605,SYNUEFE LD-A C17-1 B 1 C
3634,2606,SYNUEFE LD-A C17-3 AB 2 F
3635,2607,SYNUEFE LH-M D7-4 13 A
3636,2608,SYNUEFE LQ-T B50-1 B 2
3637,2609,SYNUEFE LS-O B37-0 AB 1 A
3638,2610,SYNUEFE LY-I B42-2 C 2
3639,2611,SYNUEFE MF-O A88-4 A 2 A
3640,2612,SYNUEFE MJ-O D7-14 A 1 A
3641,2612,SYNUEFE MJ-O D7-14 A 1 B
3642,2612,SYNUEFE MJ-O D7-14 A 2 A
3643,2612,SYNUEFE MJ-O D7-14 A 2 C A
3644,2612,SYNUEFE MJ-O D7-14 A 3 A
3645,2612,SYNUEFE MJ-O D7-14 A 4 A
3646,2613,SYNUEFE MK-M D8-20 A 2 A
3647,2614,SYNUEFE MN-J D9-13 B 7 A A
3648,2615,SYNUEFE MQ-Y D2 C 4
3649,2616,SYNUEFE MU-F B44-6 7 A
3650,2617,SYNUEFE MY-P D6-38 B 8 A
3651,2618,SYNUEFE NB-B B47-10 B 2
3652,2619,SYNUEFE NH-R B38-5 B 1
3653,2619,SYNUEFE NH-R B38-5 C 1
3654,2620,SYNUEFE NJ-O D7-11 2 A
3655,2620,SYNUEFE NJ-O D7-11 3 A
3656,2621,SYNUEFE NJ-O D7-26 ABCD 2 A
3657,2621,SYNUEFE NJ-O D7-26 ABCD 2 B
3658,2622,SYNUEFE NJ-O D7-29 1 A
3659,2623,SYNUEFE NL-N C23-4 B 1 A
3660,2623,SYNUEFE NL-N C23-4 B 3
3661,2624,SYNUEFE NU-A C16-9 7 A
3662,2625,SYNUEFE NU-F B44-5 B 1
3663,2626,SYNUEFE NU-M D8-99 A 2 A
3664,2626,SYNUEFE NU-M D8-99 A 2 B
3665,2626,SYNUEFE NU-M D8-99 A 2 C
3666,2627,SYNUEFE NY-M C9-2 D 2 A
3667,2628,SYNUEFE OB-N C23-19 1 A
3668,2629,SYNUEFE OF-E B45-4 1 B
3669,2630,SYNUEFE OT-I B42-4 B 2
3670,2631,SYNUEFE OT-P D6-19 B 1 A
3671,2632,SYNUEFE OV-K D9-56 9 C
3672,2633,SYNUEFE OW-M A75-1 A 1
3673,2633,SYNUEFE OW-M A75-1 A 2 A
3674,2634,SYNUEFE OZ-M D8-106 4 A
3675,2635,SYNUEFE PF-E B45-5 B 2
3676,2636,SYNUEFE PJ-D B46-10 3
3677,2637,SYNUEFE PM-L C24-24 C 6
3678,2638,SYNUEFE PX-J C25-8 7 A
3679,2639,SYNUEFE QA-E B45-4 3
3680,2640,SYNUEFE QJ-O D7-49 A 3 A
3681,2641,SYNUEFE QO-P D6-20 1 A
3682,2642,SYNUEFE QP-E C28-13 9 A
3683,2643,SYNUEFE QW-J B42-3 2
3684,2644,SYNUEFE QX-I A91-0 2
3685,2644,SYNUEFE QX-I A91-0 3
3686,2645,SYNUEFE RA-E B45-5 2
3687,2646,SYNUEFE RD-J B39-0 1
3688,2647,SYNUEFE RE-O D7-11 1 A A
3689,2648,SYNUEFE RE-O D7-14 1 A
3690,2648,SYNUEFE RE-O D7-14 1 F A
3691,2649,SYNUEFE RE-O D7-18 C 5
3692,2649,SYNUEFE RE-O D7-18 C 6
3693,2650,SYNUEFE RE-O D7-42 A 1 D A
3694,2651,SYNUEFE RE-O D7-9 AB 1 A
3695,2651,SYNUEFE RE-O D7-9 AB 5 A
3696,2652,SYNUEFE RF-L D9-14 A 1 A
3697,2652,SYNUEFE RF-L D9-14 A 1 B
3698,2652,SYNUEFE RF-L D9-14 A 2 A
3699,2652,SYNUEFE RF-L D9-14 A 2 B
3700,2653,SYNUEFE RL-C B46-6 3
3701,2654,SYNUEFE RR-I B43-9 2
3702,2655,SYNUEFE RS-P B39-3 A 2
3703,2656,SYNUEFE RT-P D6-15 2 B
3704,2657,SYNUEFE RT-Z C16-13 1 A
3705,2658,SYNUEFE RV-K D9-59 1 A
3706,2659,SYNUEFE SI-M B39-0 B 1
3707,2660,SYNUEFE SP-F B44-0 B 5
3708,2660,SYNUEFE SP-F B44-0 C 1
3709,2661,SYNUEFE SV-U B49-5 B 1
3710,2661,SYNUEFE SV-U B49-5 B 2
3711,2662,SYNUEFE TE-O D7-39 C 5 A
3712,2663,SYNUEFE TP-F B44-0 CD 1
3713,2664,SYNUEFE UK-V B35-0 A 4 A
3714,2665,SYNUEFE UL-N A116-1 5 B
3715,2666,SYNUEFE UL-X A69-2 C 2
3716,2667,SYNUEFE US-B C16-23 A 4
3717,2668,SYNUEFE US-B C16-5 4
3718,2669,SYNUEFE UV-H C12-7 B 3 A
3719,2670,SYNUEFE UY-R B34-0 1
3720,2671,SYNUEFE UZ-X C17-10 1 B
3721,2672,SYNUEFE UZ-X C17-12 AB 2 A
3722,2673,SYNUEFE VK-F B44-0 B 1
3723,2674,SYNUEFE VL-X A69-2 A 2
3724,2675,SYNUEFE VM-D C15-10 2 A
3725,2676,SYNUEFE VM-S B37-3 4
3726,2676,SYNUEFE VM-S B37-3 5
3727,2677,SYNUEFE VS-B C16-25 5 B
3728,2678,SYNUEFE VS-Q B38-0 C 1
3729,2679,SYNUEFE VZ-C B46-0 2
3730,2680,SYNUEFE WJ-D B46-0 D 3
3731,2681,SYNUEFE WL-J D10-113 3
3732,2682,SYNUEFE WO-R C20-6 B 1
3733,2683,SYNUEFE WQ-I C24-1 2 A
3734,2684,SYNUEFE WU-X C17-8 2 A
3735,2685,SYNUEFE XI-G B44-6 1
3736,2686,SYNUEFE XJ-P C22-16 4
3737,2687,SYNUEFE XJ-P C22-2 BC 2
3738,2688,SYNUEFE XL-X A69-1 1
3739,2689,SYNUEFE XO-P C22-17 C 1
3740,2689,SYNUEFE XO-P C22-17 C 3 A
3741,2689,SYNUEFE XO-P C22-17 D 3
3742,2690,SYNUEFE XR-H D11-102 1 B
3743,2691,SYNUEFE XR-H D11-90 A 1 A
3744,2692,SYNUEFE XT-N B40-1 2 A
3745,2693,SYNUEFE XX-O B24-1 C 2
3746,2694,SYNUEFE XY-Q C21-1 2 A
3747,2695,SYNUEFE YP-X C17-1 5 C
3748,2696,SYNUEFE YP-X C17-8 2 A
3749,2697,SYNUEFE YT-N B40-5 A 3 A
3750,2698,SYNUEFE YV-I C11-1 3
3751,2699,SYNUEFE YX-T A71-2 A 1
3752,2700,SYNUEFE YY-Q C21-19 2 A
3753,2700,SYNUEFE YY-Q C21-19 2 B A
3754,2700,SYNUEFE YY-Q C21-19 2 E A
3755,2700,SYNUEFE YY-Q C21-19 3 A
3756,2701,SYNUEFE ZA-N B37-0 2
3757,2702,SYNUEFE ZB-Y B48-6 B 2 A
3758,2703,SYNUEFE ZD-G B44-0 2 A
3759,2703,SYNUEFE ZD-G B44-0 6 C A
3760,2704,SYNUEFE ZG-J D10-49 2 A
3761,2705,SYNUEFE ZG-J D10-79 B 1
3762,2706,SYNUEFE ZL-J D10-109 E 2 A
3763,2706,SYNUEFE ZL-J D10-109 E 3
3764,2707,SYNUEFE ZL-J D10-119 7 A
3765,2707,SYNUEFE ZL-J D10-119 9 B
3766,2708,SYNUEFE ZM-H D11-91 3
3767,2709,SYNUEFE ZR-I B43-10 B 2 A
3768,2709,SYNUEFE ZR-I B43-10 D 2
3769,2710,SYNUEFE ZW-I D10-37 A 5 B
3770,2710,SYNUEFE ZW-I D10-37 A 5 C
3771,2711,SYNUEFUE IS-Q B52-1 3 B
3772,2712,SYNUEFUE WC-T C17-0 3 A
3773,2713,SYRAI THEIA QP-W C15-0 2 A
3774,2714,SYRALIE HW-E D11-175 1
3775,2715,SYRIVIA RI-B D13-11 C 1
3776,2716,SYRIVIA WS-U D2-14 E 1
3777,2717,SYROIFUE MO-Z B27-0 C 1
3778,2718,SYSTEASI IO-G D11-13 AB 2 A
3779,2719,T TAURI A 1 A
3780,2719,T TAURI A 1 B
3781,2719,T TAURI A 2 A
3782,2720,TAURUS DARK REGION BQ-Y C12 2 A
3783,2721,TAURUS DARK REGION BV-Y C11 8 A
3784,2722,TAURUS DARK REGION CL-Y D53 A 4
3785,2723,TAURUS DARK REGION CQ-Y D31 3 C
