id,system,bodyName
3260,2319,SWOILZ LH-Z B31-0 AB 2 A
3261,2320,SWOILZ OI-Z D1-25 2 B
3262,2321,SWOILZ OI-Z D1-33 1 D A
3263,2322,SWOILZ OI-Z D1-59 AB 1 A A
3264,2322,SWOILZ OI-Z D1-59 AB 1 C A
3265,2323,SWOILZ PC-U C3-0 5 A
3266,2324,SWOILZ PT-Z B32-1 3 B
3267,2325,SWOILZ QE-T C6-13 1 A
3268,2325,SWOILZ QE-T C6-13 2 A
3269,2326,SWOILZ ZV-C D82 A 2
3270,2327,SWOIRSTS UJ-D B17-5 A 1
3271,2328,SWOIWNS CZ-E C4 A 3 A
3272,2329,SWOIWNS HV-H B55-1 A 1 A
3273,2330,SWOIWNS VC-Z C2-7 A 2 C A
3274,2331,SWOIWNS WK-D D13-42 A 3
3275,2332,SYNUEFAI AB-L C22-1 4 C
3276,2333,SYNUEFAI BH-J C23-1 A 4
3277,2334,SYNUEFAI CG-T B47-0 7 A
3278,2335,SYNUEFAI DH-C D13-7 5 A
3279,2336,SYNUEFAI GW-B B43-0 A 1
3280,2337,SYNUEFAI IO-B C16-13 A 1 A
3281,2338,SYNUEFAI RK-Y C17-3 A 1 A
3282,2339,SYNUEFAI RR-W D1-0 AB 2 A
3283,2340,SYNUEFAI SZ-M D8-68 6 D A
3284,2341,SYNUEFAI UA-Y C17-4 7 A
3285,2342,SYNUEFAI UZ-M D8-63 B 1 A
3286,2343,SYNUEFAI WV-X C17-12 2 B
3287,2344,SYNUEFAI YQ-X C17-7 1 A
3288,2345,SYNUEFAI YQ-X C17-8 3 A
3289,2346,SYNUEFE AA-P C22-7 2
3290,2346,SYNUEFE AA-P C22-7 3
3291,2346,SYNUEFE AA-P C22-7 4
3292,2347,SYNUEFE AH-J D10-103 B 1
3293,2348,SYNUEFE AH-J D10-20 A 3
3294,2349,SYNUEFE AH-J D10-46 C 1
3295,2350,SYNUEFE AK-B B32-2 B 1
3296,2351,SYNUEFE AK-Y C17-5 A 3 A
3297,2352,SYNUEFE AN-H D11-101 AB 1 A
3298,2352,SYNUEFE AN-H D11-101 AB 1 B
3299,2352,SYNUEFE AN-H D11-101 AB 1 C
3300,2352,SYNUEFE AN-H D11-101 AB 1 D
3301,2352,SYNUEFE AN-H D11-101 B 1
3302,2352,SYNUEFE AN-H D11-101 D 1
3303,2352,SYNUEFE AN-H D11-101 D 2
3304,2352,SYNUEFE AN-H D11-101 D 3
3305,2352,SYNUEFE AN-H D11-101 D 4 A
3306,2353,SYNUEFE AU-Z C16-3 B 2 A
3307,2354,SYNUEFE BE-R C21-35 E 2
3308,2355,SYNUEFE BF-P D6-0 3 A
3309,2355,SYNUEFE BF-P D6-0 6 A
3310,2356,SYNUEFE BH-J D10-68 C 1
3311,2357,SYNUEFE BO-G B44-6 1 A
3312,2358,SYNUEFE BO-S C20-18 4 A
3313,2359,SYNUEFE BR-H C12-0 B 1 A
3314,2360,SYNUEFE BZ-Q C21-11 B 5
3315,2361,SYNUEFE CE-R C21-6 C 1
3316,2361,SYNUEFE CE-R C21-6 C 4 A
3317,2362,SYNUEFE CN-H D11-63 A 2 B
3318,2363,SYNUEFE CQ-A B32-0 A 1
3319,2363,SYNUEFE CQ-A B32-0 A 2
3320,2364,SYNUEFE CS-H D11-121 3
3321,2365,SYNUEFE CU-R C20-8 1 C A
3322,2365,SYNUEFE CU-R C20-8 4 B
3323,2366,SYNUEFE CW-V C18-6 A 3 A
3324,2367,SYNUEFE CY-G B44-5 B 2
3325,2368,SYNUEFE DE-P B39-3 1
3326,2369,SYNUEFE DJ-G B44-3 A 5
3327,2370,SYNUEFE DK-D B46-12 2
3328,2371,SYNUEFE DK-D B46-4 C 1
3329,2372,SYNUEFE DK-P C22-35 3
3330,2373,SYNUEFE DP-Z C16-19 C 3
3331,2373,SYNUEFE DP-Z C16-19 C 4
3332,2373,SYNUEFE DP-Z C16-19 C 5
3333,2374,SYNUEFE DZ-Q C21-14 10 A
3334,2375,SYNUEFE DZ-X B34-4 D 1
3335,2376,SYNUEFE EA-U B50-3 B 6
3336,2377,SYNUEFE EC-K D9-18 C 4
3337,2378,SYNUEFE ED-I B43-8 A 2
3338,2379,SYNUEFE EF-Q D5-4 1 A
3339,2380,SYNUEFE EN-H D11-106 6 A
3340,2380,SYNUEFE EN-H D11-106 7 A
3341,2381,SYNUEFE EN-H D11-28 8 B
3342,2382,SYNUEFE EN-H D11-29 6 B
3343,2383,SYNUEFE EN-H D11-5 4 E
3344,2384,SYNUEFE EN-H D11-96 7 A
3345,2385,SYNUEFE EU-Q C21-10 A 3
3346,2386,SYNUEFE EU-Q C21-15 A 1
3347,2387,SYNUEFE EZ-F B44-2 3 B A
3348,2388,SYNUEFE FF-P C22-35 4 A
3349,2389,SYNUEFE FG-T C18-2 2 A
3350,2389,SYNUEFE FG-T C18-2 2 B
3351,2390,SYNUEFE FK-P C22-2 E 1
3352,2391,SYNUEFE FL-O B36-0 A 1
3353,2392,SYNUEFE FM-T D4-32 AB 2 A
3354,2393,SYNUEFE FM-Z B47-6 B 1
3355,2394,SYNUEFE FN-H D11-9 A 1
3356,2395,SYNUEFE FU-E B45-5 A 3
3357,2396,SYNUEFE GI-Z B18-0 A 2 A
3358,2397,SYNUEFE GJ-G B44-9 3 C
3359,2398,SYNUEFE GK-D A108-2 B 1
3360,2399,SYNUEFE GK-T B22-0 A 3 A
3361,2400,SYNUEFE GQ-N C23-21 B 3
3362,2401,SYNUEFE GR-V E2-4 1
3363,2402,SYNUEFE GT-H B43-1 C 3
3364,2402,SYNUEFE GT-H B43-1 C 4
3365,2403,SYNUEFE GV-T B50-4 B 1
3366,2404,SYNUEFE HA-P C22-22 2
3367,2405,SYNUEFE HE-G B44-5 B 2
3368,2406,SYNUEFE HE-U C18-0 A 4
3369,2407,SYNUEFE HF-P C22-17 B 1
3370,2408,SYNUEFE HL-N C23-4 2 D
3371,2409,SYNUEFE HP-E B45-4 4
3372,2410,SYNUEFE HP-E B45-8 D 3
3373,2411,SYNUEFE HT-F D12-29 C 3
3374,2412,SYNUEFE HZ-M D8-69 B 7 F
3375,2413,SYNUEFE IE-G B44-2 A 4
3376,2414,SYNUEFE IH-T D4-14 A 4 A
3377,2415,SYNUEFE IJ-G B44-5 3
3378,2416,SYNUEFE IL-N C23-15 2 A
3379,2417,SYNUEFE IL-N C23-19 B 2
3380,2418,SYNUEFE IL-W C18-29 B 2 A
3381,2419,SYNUEFE IM-M B37-0 C 1
3382,2420,SYNUEFE IN-I D10-18 2 B
3383,2421,SYNUEFE IR-R B35-0 A 5 A
3384,2422,SYNUEFE IT-F D12-5 A 2
3385,2423,SYNUEFE IZ-X B34-3 A 2
3386,2423,SYNUEFE IZ-X B34-3 A 3
3387,2424,SYNUEFE JN-R D5-22 A 8 E A
3388,2425,SYNUEFE JP-E B45-4 C 1
3389,2426,SYNUEFE JU-M D8-50 5 A
3390,2427,SYNUEFE JZ-F B44-8 8
3391,2428,SYNUEFE KD-J B42-5 2
3392,2428,SYNUEFE KD-J B42-5 3
3393,2429,SYNUEFE KG-W C18-16 6 A
3394,2430,SYNUEFE KJ-C C15-6 C 1
3395,2431,SYNUEFE KU-F B44-4 1
3396,2431,SYNUEFE KU-F B44-4 4
3397,2432,SYNUEFE KX-J D9-7 2 A
3398,2433,SYNUEFE KZ-F B44-5 A 1
3399,2434,SYNUEFE LD-A C17-1 B 1 C
3400,2435,SYNUEFE LD-A C17-3 AB 2 F
3401,2436,SYNUEFE LH-M D7-4 13 A
3402,2437,SYNUEFE LQ-T B50-1 B 2
3403,2438,SYNUEFE LS-O B37-0 AB 1 A
3404,2439,SYNUEFE LY-I B42-2 C 2
3405,2440,SYNUEFE MF-O A88-4 A 2 A
3406,2441,SYNUEFE MJ-O D7-14 A 1 A
3407,2441,SYNUEFE MJ-O D7-14 A 1 B
3408,2441,SYNUEFE MJ-O D7-14 A 2 A
3409,2441,SYNUEFE MJ-O D7-14 A 2 C A
3410,2441,SYNUEFE MJ-O D7-14 A 3 A
3411,2441,SYNUEFE MJ-O D7-14 A 4 A
3412,2442,SYNUEFE MK-M D8-20 A 2 A
3413,2443,SYNUEFE MN-J D9-13 B 7 A A
3414,2444,SYNUEFE MY-P D6-38 B 8 A
3415,2445,SYNUEFE NB-B B47-10 B 2
3416,2446,SYNUEFE NH-R B38-5 B 1
3417,2446,SYNUEFE NH-R B38-5 C 1
3418,2447,SYNUEFE NJ-O D7-11 2 A
3419,2447,SYNUEFE NJ-O D7-11 3 A
3420,2448,SYNUEFE NJ-O D7-26 ABCD 2 A
3421,2448,SYNUEFE NJ-O D7-26 ABCD 2 B
3422,2449,SYNUEFE NJ-O D7-29 1 A
3423,2450,SYNUEFE NL-N C23-4 B 1 A
3424,2450,SYNUEFE NL-N C23-4 B 3
3425,2451,SYNUEFE NU-A C16-9 7 A
3426,2452,SYNUEFE NU-F B44-5 B 1
3427,2453,SYNUEFE NU-M D8-99 A 2 A
3428,2453,SYNUEFE NU-M D8-99 A 2 B
3429,2453,SYNUEFE NU-M D8-99 A 2 C
3430,2454,SYNUEFE NY-M C9-2 D 2 A
3431,2455,SYNUEFE OB-N C23-19 1 A
3432,2456,SYNUEFE OF-E B45-4 1 B
3433,2457,SYNUEFE OT-I B42-4 B 2
3434,2458,SYNUEFE OT-P D6-19 B 1 A
3435,2459,SYNUEFE OV-K D9-56 9 C
3436,2460,SYNUEFE OW-M A75-1 A 1
3437,2460,SYNUEFE OW-M A75-1 A 2 A
3438,2461,SYNUEFE PF-E B45-5 B 2
3439,2462,SYNUEFE PJ-D B46-10 3
3440,2463,SYNUEFE PM-L C24-24 C 6
3441,2464,SYNUEFE PX-J C25-8 7 A
3442,2465,SYNUEFE QA-E B45-4 3
3443,2466,SYNUEFE QJ-O D7-49 A 3 A
3444,2467,SYNUEFE QO-P D6-20 1 A
3445,2468,SYNUEFE QP-E C28-13 9 A
3446,2469,SYNUEFE QW-J B42-3 2
3447,2470,SYNUEFE QX-I A91-0 2
3448,2470,SYNUEFE QX-I A91-0 3
3449,2471,SYNUEFE RA-E B45-5 2
3450,2472,SYNUEFE RD-J B39-0 1
3451,2473,SYNUEFE RE-O D7-11 1 A A
3452,2474,SYNUEFE RE-O D7-14 1 A
3453,2474,SYNUEFE RE-O D7-14 1 F A
3454,2475,SYNUEFE RE-O D7-18 C 5
3455,2475,SYNUEFE RE-O D7-18 C 6
3456,2476,SYNUEFE RE-O D7-42 A 1 D A
3457,2477,SYNUEFE RE-O D7-9 AB 1 A
3458,2477,SYNUEFE RE-O D7-9 AB 5 A
3459,2478,SYNUEFE RF-L D9-14 A 1 A
3460,2478,SYNUEFE RF-L D9-14 A 1 B
3461,2478,SYNUEFE RF-L D9-14 A 2 A
3462,2478,SYNUEFE RF-L D9-14 A 2 B
3463,2479,SYNUEFE RL-C B46-6 3
3464,2480,SYNUEFE RR-I B43-9 2
3465,2481,SYNUEFE RS-P B39-3 A 2
3466,2482,SYNUEFE RT-P D6-15 2 B
3467,2483,SYNUEFE RT-Z C16-13 1 A
3468,2484,SYNUEFE RV-K D9-59 1 A
3469,2485,SYNUEFE SI-M B39-0 B 1
3470,2486,SYNUEFE SP-F B44-0 B 5
3471,2486,SYNUEFE SP-F B44-0 C 1
3472,2487,SYNUEFE SV-U B49-5 B 1
3473,2487,SYNUEFE SV-U B49-5 B 2
3474,2488,SYNUEFE TE-O D7-39 C 5 A
3475,2489,SYNUEFE TP-F B44-0 CD 1
3476,2490,SYNUEFE UK-V B35-0 A 4 A
3477,2491,SYNUEFE UL-N A116-1 5 B
3478,2492,SYNUEFE UL-X A69-2 C 2
3479,2493,SYNUEFE US-B C16-23 A 4
3480,2494,SYNUEFE US-B C16-5 4
3481,2495,SYNUEFE UV-H C12-7 B 3 A
3482,2496,SYNUEFE UY-R B34-0 1
3483,2497,SYNUEFE UZ-X C17-10 1 B
3484,2498,SYNUEFE UZ-X C17-12 AB 2 A
3485,2499,SYNUEFE VK-F B44-0 B 1
3486,2500,SYNUEFE VL-X A69-2 A 2
3487,2501,SYNUEFE VM-D C15-10 2 A
3488,2502,SYNUEFE VM-S B37-3 4
3489,2502,SYNUEFE VM-S B37-3 5
3490,2503,SYNUEFE VS-B C16-25 5 B
3491,2504,SYNUEFE VS-Q B38-0 C 1
3492,2505,SYNUEFE VZ-C B46-0 2
3493,2506,SYNUEFE WJ-D B46-0 D 3
3494,2507,SYNUEFE WL-J D10-113 3
3495,2508,SYNUEFE WO-R C20-6 B 1
3496,2509,SYNUEFE WU-X C17-8 2 A
3497,2510,SYNUEFE XI-G B44-6 1
3498,2511,SYNUEFE XJ-P C22-16 4
3499,2512,SYNUEFE XJ-P C22-2 BC 2
3500,2513,SYNUEFE XL-X A69-1 1
3501,2514,SYNUEFE XO-P C22-17 C 1
3502,2514,SYNUEFE XO-P C22-17 C 3 A
3503,2514,SYNUEFE XO-P C22-17 D 3
3504,2515,SYNUEFE XR-H D11-102 1 B
3505,2516,SYNUEFE XR-H D11-90 A 1 A
3506,2517,SYNUEFE XT-N B40-1 2 A
3507,2518,SYNUEFE XX-O B24-1 C 2
3508,2519,SYNUEFE XY-Q C21-1 2 A
3509,2520,SYNUEFE YP-X C17-1 5 C
3510,2521,SYNUEFE YP-X C17-8 2 A
3511,2522,SYNUEFE YT-N B40-5 A 3 A
3512,2523,SYNUEFE YV-I C11-1 3
3513,2524,SYNUEFE YX-T A71-2 A 1
3514,2525,SYNUEFE YY-Q C21-19 2 A
3515,2525,SYNUEFE YY-Q C21-19 2 B A
3516,2525,SYNUEFE YY-Q C21-19 2 E A
3517,2525,SYNUEFE YY-Q C21-19 3 A
3518,2526,SYNUEFE ZA-N B37-0 2
3519,2527,SYNUEFE ZB-Y B48-6 B 2 A
3520,2528,SYNUEFE ZD-G B44-0 2 A
3521,2528,SYNUEFE ZD-G B44-0 6 C A
3522,2529,SYNUEFE ZG-J D10-49 2 A
3523,2530,SYNUEFE ZG-J D10-79 B 1
3524,2531,SYNUEFE ZL-J D10-109 E 2 A
3525,2531,SYNUEFE ZL-J D10-109 E 3
3526,2532,SYNUEFE ZL-J D10-119 7 A
3527,2532,SYNUEFE ZL-J D10-119 9 B
3528,2533,SYNUEFE ZM-H D11-91 3
3529,2534,SYNUEFE ZR-I B43-10 B 2 A
3530,2534,SYNUEFE ZR-I B43-10 D 2
3531,2535,SYNUEFE ZW-I D10-37 A 5 B
3532,2535,SYNUEFE ZW-I D10-37 A 5 C
3533,2536,SYNUEFUE IS-Q B52-1 3 B
3534,2537,SYNUEFUE WC-T C17-0 3 A
3535,2538,SYRAI THEIA QP-W C15-0 2 A
3536,2539,SYRALIE HW-E D11-175 1
3537,2540,SYRIVIA RI-B D13-11 C 1
3538,2541,SYRIVIA WS-U D2-14 E 1
3539,2542,SYROIFUE MO-Z B27-0 C 1
3540,2543,SYSTEASI IO-G D11-13 AB 2 A
3541,2544,T TAURI A 1 A
3542,2544,T TAURI A 1 B
3543,2544,T TAURI A 2 A
3544,2545,TAURUS DARK REGION BQ-Y C12 2 A
3545,2546,TAURUS DARK REGION BV-Y C11 8 A
3546,2547,TAURUS DARK REGION CL-Y D53 A 4
3547,2548,TAURUS DARK REGION CQ-Y D31 3 C
3548,2549,TAURUS DARK REGION CQ-Y D36 7 A
3549,2550,TAURUS DARK REGION DB-X D1-26 6 E A
3550,2551,TAURUS DARK REGION DL-Y D54 ABC 1 C
3551,2552,TAURUS DARK REGION FW-W C1-3 1 A
3552,2553,TAURUS DARK REGION IR-W D1-47 A 3 A
3553,2554,TAURUS DARK REGION JH-V C2-9 AB 1 A
3554,2555,TAURUS DARK REGION KX-T B3-0 3
3555,2556,TAURUS DARK REGION MY-R B4-1 1 B
3556,2557,TAURUS DARK REGION OX-U C2-10 4 B
3557,2558,TAURUS DARK REGION QN-T B3-0 1 B
3558,2559,TAURUS DARK REGION QO-Q B5-0 B 2 A
3559,2560,TEGNAE HT-Z D13-1 1 D A
3560,2562,THAILAE II-Z D1-34 1 C A
3561,2563,THAILIO WQ-R C6-4 A 2 A
3562,2564,THAILOEA FB-H B55-1 B 1
3563,2565,THAILOI MJ-P D6-20 A 1 A
3564,2566,THAILOI RB-Z B31-0 3 A
3565,2566,THAILOI RB-Z B31-0 4 A
3566,2566,THAILOI RB-Z B31-0 5 A
3567,2566,THAILOI RB-Z B31-0 7 E
3568,2567,THOR'S HELMET SECTOR EW-W D1-17 3 A
3569,2568,THROERDY BA-A G1665 7 A
3570,2569,THROERDY KH-T C4-34 A 1
3571,2570,THUECHE LS-A D1-10 4
3572,2571,TIGS JZ-M D8-4 AB 7 A
3573,2572,TIRIS 1 C
3574,2573,TR 24 SECTOR JS-T D3-5 A 1
3575,2574,TR 24 SECTOR MP-D C13-1 AB 1 C
3576,2575,TR 24 SECTOR RM-P C20-9 A 4 A
3577,2576,TRAIKAAE AR-L D8-9 A 10 B
3578,2576,TRAIKAAE AR-L D8-9 A 10 C
3579,2576,TRAIKAAE AR-L D8-9 A 4
3580,2576,TRAIKAAE AR-L D8-9 B 1 A
3581,2576,TRAIKAAE AR-L D8-9 B 2 A
3582,2576,TRAIKAAE AR-L D8-9 B 3 A
3583,2577,TRAIKAAE AS-B D13-3 A 4
3584,2578,TRAIKAAE CH-Y C10 1 A
3585,2579,TRAIKAAE CR-N E6-1 5 D
3586,2580,TRAIKAAE CW-E D11-272 B 1
3587,2581,TRAIKAAE DB-F D11-137 A 1 A
3588,2582,TRAIKAAE DF-R D4-6 3 A
3589,2583,TRAIKAAE FS-H C11-0 4 A
3590,2584,TRAIKAAE GI-B D13-237 2
3591,2585,TRAIKAAE GT-Z D13-9 A 1
3592,2585,TRAIKAAE GT-Z D13-9 A 5
3593,2585,TRAIKAAE GT-Z D13-9 B 1
3594,2586,TRAIKAAE GX-O B24-0 A 1
3595,2586,TRAIKAAE GX-O B24-0 A 1 A
3596,2587,TRAIKAAE HD-Q D6-5 A 3 A
3597,2588,TRAIKAAE HN-R D5-0 A 4 A
3598,2589,TRAIKAAE HY-F C12-2 9 C
3599,2590,TRAIKAAE HY-L B26-0 B 1
3600,2591,TRAIKAAE KT-P D6-10 A 1 A
3601,2591,TRAIKAAE KT-P D6-10 B 6 A
3602,2592,TRAIKAAE KT-P D6-9 1 A
3603,2592,TRAIKAAE KT-P D6-9 1 B
3604,2592,TRAIKAAE KT-P D6-9 2 A
3605,2592,TRAIKAAE KT-P D6-9 2 C A
3606,2593,TRAIKAAE LD-S E4-2 1
3607,2594,TRAIKAAE LF-J C11-1 BC 4
3608,2594,TRAIKAAE LF-J C11-1 BC 5
3609,2595,TRAIKAAE NJ-L B26-0 4 B
3610,2596,TRAIKAAE NO-F C12-2 4 C A
3611,2597,TRAIKAAE OF-T C18-1 ABC 2 B
3612,2598,TRAIKAAE OG-G C13-1 AB 3 A
3613,2598,TRAIKAAE OG-G C13-1 AB 3 B
3614,2598,TRAIKAAE OG-G C13-1 AB 3 B A
3615,2599,TRAIKAAE OO-F C12-1 5 A
3616,2600,TRAIKAAE QL-V B19-0 7 C
3617,2601,TRAIKAAE RT-Q D5-22 A 4
3618,2601,TRAIKAAE RT-Q D5-22 B 2 A
3619,2602,TRAIKAAE SU-N D7-1 A 2 A
3620,2602,TRAIKAAE SU-N D7-1 A 3 A
3621,2603,TRAIKAAE UO-X D2-3 3
3622,2604,TRAIKAAE UR-T B20-0 2 E
3623,2605,TRAIKAAE VM-F C13-1 B 2
3624,2605,TRAIKAAE VM-F C13-1 B 3
3625,2605,TRAIKAAE VM-F C13-1 B 4
3626,2605,TRAIKAAE VM-F C13-1 B 6
3627,2606,TRAIKAAE VP-K B26-0 1 A
3628,2607,TRAIKAAE VV-P B46-7 12 D
3629,2608,TRAIKAAE WY-Q C5-1 B 1
3630,2609,TRAIKAAE XF-A C8 AB 5 A
3631,2610,TRAIKAAE ZY-C C27-11 A 2 A
3632,2611,TRAIKEOU RA-B C15-3 A 2
3633,2612,TRAIKEOU TV-A C15-3 1 A
3634,2613,TRAIKEOU UV-A C15-0 B 4
3635,2613,TRAIKEOU UV-A C15-0 B 5
3636,2613,TRAIKEOU UV-A C15-0 B 6
3637,2614,TRAIKOA GR-N E6-31 1
3638,2614,TRAIKOA GR-N E6-31 10 A
3639,2614,TRAIKOA GR-N E6-31 10 B
3640,2614,TRAIKOA GR-N E6-31 10 C
3641,2614,TRAIKOA GR-N E6-31 10 D
3642,2614,TRAIKOA GR-N E6-31 11 E A
3643,2614,TRAIKOA GR-N E6-31 12 A
3644,2614,TRAIKOA GR-N E6-31 13 C
3645,2614,TRAIKOA GR-N E6-31 13 D
3646,2614,TRAIKOA GR-N E6-31 15 A
3647,2614,TRAIKOA GR-N E6-31 15 I A
3648,2614,TRAIKOA GR-N E6-31 2
3649,2614,TRAIKOA GR-N E6-31 4
3650,2614,TRAIKOA GR-N E6-31 5
3651,2614,TRAIKOA GR-N E6-31 8
3652,2614,TRAIKOA GR-N E6-31 9 A
3653,2614,TRAIKOA GR-N E6-31 9 B
3654,2615,TRAIKOA PD-U B58-9 2
3655,2616,TRAIKOA QP-B C28-10 3 A
3656,2617,TRAIKOA TI-J B23-1 A 1
3657,2618,TRAIKOA UO-X C28-43 A 1
3658,2619,TRAIKOA VO-X C28-34 C 1 A
3659,2620,TRAIKOA VO-X C28-55 C 1
3660,2621,TRAIKOA XO-Z D13-27 1 A
3661,2622,TRAIKOA XO-Z D13-59 3 A
3662,2623,TRAPEZIUM SECTOR XO-Y B1-0 B 4 A
3663,2624,TRIFID OF THE NORTH SECTOR BQ-Y D3 A 2 A
3664,2625,TRIFID OF THE NORTH SECTOR DL-Y D5 C 5 A
3665,2625,TRIFID OF THE NORTH SECTOR DL-Y D5 C 5 F A
3666,2626,TRIFID OF THE NORTH SECTOR DL-Y E0 D 6 A
3667,2626,TRIFID OF THE NORTH SECTOR DL-Y E0 D 7 B
3668,2626,TRIFID OF THE NORTH SECTOR DL-Y E0 D 9 A
3669,2627,TRIFID OF THE NORTH SECTOR FW-W C1-0 A 2
3670,2628,TRIFID OF THE NORTH SECTOR GW-W D1-1 4 A
3671,2629,TRIFID OF THE NORTH SECTOR HR-W D1-8 CDEF 1
3672,2630,TRIFID OF THE NORTH SECTOR IR-W D1-4 1 A
3673,2631,TRIFID OF THE NORTH SECTOR SO-R C4-0 A 1 A
3674,2632,TRIFID SECTOR BA-A E25 1 A
3675,2633,TRIFID SECTOR BQ-Y D11 A 3 A
3676,2634,TRIFID SECTOR BQ-Y D226 ABC 2
3677,2635,TRIFID SECTOR CH-K A9-4 AB 1 A
3678,2636,TRIFID SECTOR CQ-Y D117 B 4
3679,2637,TRIFID SECTOR CQ-Y D41 2
3680,2638,TRIFID SECTOR FW-W D1-233 1 B
3681,2638,TRIFID SECTOR FW-W D1-233 1 C
3682,2638,TRIFID SECTOR FW-W D1-233 1 D
3683,2638,TRIFID SECTOR FW-W D1-233 2 A
3684,2638,TRIFID SECTOR FW-W D1-233 2 C
3685,2639,TRIFID SECTOR HR-W D1-251 5 A
3686,2640,TRIFID SECTOR HR-W D1-256 6
3687,2641,TRIFID SECTOR IR-W D1-185 B 1
3688,2642,TRIFID SECTOR KC-V C2-42 CD 3
3689,2643,TV MUSCAE AB 12 A
3690,2643,TV MUSCAE AB 3 B
3691,2643,TV MUSCAE AB 3 C
3692,2643,TV MUSCAE AB 6 A
3693,2643,TV MUSCAE AB 8 A
3694,2643,TV MUSCAE AB 8 B
3695,2643,TV MUSCAE AB 9 A
3696,2643,TV MUSCAE AB 9 B
3697,2644,TYROESLY VM-W D1-1 3 D A
3698,2645,V1588 ORIONIS 1 B
3699,2646,V2 PUPPIS 3 A
3700,2646,V2 PUPPIS 3 B
3701,2647,V4197 SAGITTARII AB 10 C
3702,2648,V4203 SAGITTARII B 5 A
3703,2649,V518 CARINAE 2 A
3704,2650,V655 CARINAE 5
3705,2651,V746 CASSIOPEIAE 1
3706,2652,VEGNAA FN-J D9-3 3 A
3707,2653,VEGNAA FN-J D9-45 3
3708,2654,VEGNAA NL-R C19-3 1 A
3709,2655,VEGNAA PR-P C20-5 B 5
3710,2656,VEGNEIA AF-R E4-29 3 A
3711,2657,VEGNEIA BF-R E4-1108 5
3712,2658,VEGNEIA BF-R E4-880 B 1 A
3713,2659,VEGNEIA TW-U B58-0 C 1 A
3714,2660,VEGNEIA ZD-R C18-135 A 1 A
3715,2660,VEGNEIA ZD-R C18-135 A 2 A
3716,2660,VEGNEIA ZD-R C18-135 A 3
3717,2661,VEIL EAST SECTOR DL-Y D19 A 5 A
3718,2662,VEIL WEST SECTOR DL-Y D68 D 3 B A
3719,2662,VEIL WEST SECTOR DL-Y D68 D 4 E
3720,2663,VEIL WEST SECTOR GW-W C1-1 2
3721,2664,VEIL WEST SECTOR GW-W C1-13 3 C
3722,2665,VEIL WEST SECTOR KC-V C2-18 10 A
3723,2666,VELA DARK REGION BQ-Y D110 4 B
3724,2667,VELA DARK REGION BQ-Y D94 9 B
3725,2668,VELA DARK REGION CQ-Y C0 A 2
3726,2669,VELA DARK REGION DL-Y D112 1 A
3727,2670,VELA DARK REGION DL-Y D80 1 B
3728,2671,VELA DARK REGION DL-Y D83 5 B
3729,2672,VELA DARK REGION DL-Y D91 5 A
3730,2673,VELA DARK REGION DQ-Y D106 2 A
3731,2674,VELA DARK REGION EG-X B1-1 A 1
3732,2675,VELA DARK REGION EL-Y D32 B 1
3733,2676,VELA DARK REGION EL-Y D55 1
3734,2677,VELA DARK REGION FL-Y D63 A 5
3735,2677,VELA DARK REGION FL-Y D63 B 1
3736,2678,VELA DARK REGION HB-X C1-20 1 B
3737,2679,VELA DARK REGION HB-X C1-28 E 2
3738,2679,VELA DARK REGION HB-X C1-28 E 3
3739,2680,VELA DARK REGION IW-W B1-3 B 1
3740,2681,VELA DARK REGION JS-T B3-0 A 3
3741,2682,VELA DARK REGION JW-W C1-3 10 A
3742,2682,VELA DARK REGION JW-W C1-3 5
3743,2683,VELA DARK REGION KR-W C1-24 7 A
3744,2683,VELA DARK REGION KR-W C1-24 7 B
3745,2683,VELA DARK REGION KR-W C1-24 7 C
3746,2683,VELA DARK REGION KR-W C1-24 7 D
3747,2684,VELA DARK REGION LR-W C1-11 A 2 A
3748,2685,VELA DARK REGION RC-V B2-5 C 3
3749,2685,VELA DARK REGION RC-V B2-5 C 4
3750,2686,VELA DARK REGION RY-R B4-7 A 1
3751,2687,VELA DARK REGION VO-Q B5-1 B 3 A
3752,2687,VELA DARK REGION VO-Q B5-1 B 6
3753,2687,VELA DARK REGION VO-Q B5-1 C 5
3754,2688,VELA DARK REGION WT-R B4-3 B 1
3755,2688,VELA DARK REGION WT-R B4-3 B 2
3756,2689,VELA DARK REGION YO-R B4-1 B 4
3757,2689,VELA DARK REGION YO-R B4-1 D 2
3758,2690,VELA DARK REGION ZE-A D66 6 B
3759,2691,VESTANI 1
3760,2692,VIRUDNIR 6
3761,2693,WEMBIA LV-H C25-3 2 C A
3762,2694,WEPAA BQ-X E1-3388 A 1 A
3763,2695,WEPAA XJ-P D6-245 4 C A
3764,2696,WEPIAE QQ-P C8-454 B 2
3765,2697,WHUEFUA WA-M D8-0 C 1 G
3766,2698,WHUEFUA ZK-N D7-0 C 13 B
3767,2699,WITCH HEAD SECTOR BG-O B6-0 1
3768,2699,WITCH HEAD SECTOR BG-O B6-0 2
3769,2700,WITCH HEAD SECTOR DL-Y D17 A 1
3770,2701,WITCH HEAD SECTOR FB-X C1-11 B 2
3771,2701,WITCH HEAD SECTOR FB-X C1-11 B 3
3772,2701,WITCH HEAD SECTOR FB-X C1-11 B 4
3773,2701,WITCH HEAD SECTOR FB-X C1-11 B 5
3774,2702,WITCH HEAD SECTOR GW-W C1-4 A 4
