id,system,bodyName
3254,2332,SCHEE EAEC JI-P C7-0 B 1
3255,2332,SCHEE EAEC JI-P C7-0 B 2
3256,2333,SCHIGNIO EL-Y E5 A 1
3257,2334,SCORPII SECTOR DL-Y D107 3 B
3258,2335,SCREAKAO JH-U E3-1164 A 2
3259,2336,SCREAKAO NX-R D5-1863 1 C
3260,2336,SCREAKAO NX-R D5-1863 1 F A
3261,2337,SCREAKAO NX-S C17-1645 5 A
3262,2338,SCREAKAO ON-W C4-20 A 3
3263,2338,SCREAKAO ON-W C4-20 A 4
3264,2338,SCREAKAO ON-W C4-20 AB 1 C A
3265,2338,SCREAKAO ON-W C4-20 B 1
3266,2338,SCREAKAO ON-W C4-20 B 2
3267,2338,SCREAKAO ON-W C4-20 B 5
3268,2338,SCREAKAO ON-W C4-20 B 6
3269,2339,SCREAKAO PS-X C3-96 3 A
3270,2339,SCREAKAO PS-X C3-96 3 B
3271,2339,SCREAKAO PS-X C3-96 3 C
3272,2339,SCREAKAO PS-X C3-96 4 A
3273,2339,SCREAKAO PS-X C3-96 4 D A
3274,2340,SCREAKAO RT-O D7-948 B 1
3275,2341,SCREAKAO TI-A D1-4890 B 3 A
3276,2341,SCREAKAO TI-A D1-4890 B 5 D A
3277,2342,SCREAKAO ZE-A G696 9
3278,2343,SEGNAO IH-S D5-1407 3 A
3279,2344,SEGNAO LN-Q D6-2083 2 A
3280,2345,SEGNAO MN-Q D6-5231 1 A
3281,2345,SEGNAO MN-Q D6-5231 1 B
3282,2345,SEGNAO MN-Q D6-5231 1 C
3283,2345,SEGNAO MN-Q D6-5231 2 B
3284,2346,SEGNAO UU-I C12-277 B 1
3285,2347,SEGNAO YA-H C13-238 1 B
3286,2347,SEGNAO YA-H C13-238 1 D
3287,2348,SHAPSUGS 1 B
3288,2349,SHAULAU XV-E B25-28 AB 2 A
3289,2350,SHINRARTA DEZHRA AB 2 F A
3290,2350,SHINRARTA DEZHRA AB 3 B
3291,2351,SHROGAAE EO-U B3-131 5 C
3292,2352,SHROGAAE EV-O D6-2434 3 A
3293,2352,SHROGAAE EV-O D6-2434 4 B A
3294,2353,SHROGAAE EV-O D6-2507 1 A
3295,2354,SHROGAAE EV-O D6-2534 C 8 A
3296,2355,SHROGAAE HA-A E2274 A 7 E A
3297,2356,SHROGAAE HA-A E5471 5 B
3298,2357,SHROGAAE IL-F C11-449 3 A
3299,2358,SHROGAAE JK-A D2822 A 1 A
3300,2359,SHROGAAE KK-A D983 A 1 A
3301,2360,SHROGAAE NG-P B6-136 BC 5 B
3302,2361,SHROGAAE NH-V E2-138 6 C D
3303,2361,SHROGAAE NH-V E2-138 7 A A
3304,2362,SHROGAAE RN-T E3-2269 A 5 B A
3305,2363,SHROGAAE UU-A C43 3
3306,2364,SHROGAAE UX-G C24-347 A 3 A
3307,2365,SHROGAAE WF-Z C749 B 2 A
3308,2366,SHROGAAE YO-U A4-0 A 1 A
3309,2367,SHROGAAE ZE-I B10-47 1 A
3310,2367,SHROGAAE ZE-I B10-47 1 B
3311,2368,SHROGAEI FS-P C7-324 3 A
3312,2368,SHROGAEI FS-P C7-324 3 B
3313,2369,SHROGAEI OF-E D12-5270 12 A
3314,2370,SHROGAEI UU-X E1-310 2
3315,2371,SHROGAEI VI-M B54-1 B 1
3316,2371,SHROGAEI VI-M B54-1 B 2
3317,2371,SHROGAEI VI-M B54-1 B 3
3318,2372,SHROGAEI VP-W D2-2202 B 3
3319,2373,SHROGAEI YS-F D12-1679 A 3
3320,2374,SHROGAEI YS-F D12-1984 A 4 B
3321,2375,SHROGEAU YU-P E5-3386 A 1
3322,2376,SIFEAE IZ-V C16-7 2 A
3323,2376,SIFEAE IZ-V C16-7 2 C
3324,2377,SIFI EZ-S D3-87 2
3325,2378,SKAUDAI AM-B D14-138 AB 5
3326,2378,SKAUDAI AM-B D14-138 AB 6 B
3327,2378,SKAUDAI AM-B D14-138 AB 6 C
3328,2378,SKAUDAI AM-B D14-138 AB 6 D
3329,2378,SKAUDAI AM-B D14-138 AB 7 A
3330,2378,SKAUDAI AM-B D14-138 AB 7 B
3331,2378,SKAUDAI AM-B D14-138 AB 7 C
3332,2378,SKAUDAI AM-B D14-138 AB 9 A
3333,2378,SKAUDAI AM-B D14-138 AB 9 B
3334,2379,SKAUDAI AM-B D14-55 1 C
3335,2380,SKAUDAI AM-B D14-60 4 A
3336,2380,SKAUDAI AM-B D14-60 5 B
3337,2380,SKAUDAI AM-B D14-60 5 C
3338,2380,SKAUDAI AM-B D14-60 5 D
3339,2381,SKAUDAI BH-B D14-47 A 1 A
3340,2381,SKAUDAI BH-B D14-47 A 2 A
3341,2382,SKAUDAI BM-B D14-192 B 5 A
3342,2383,SKAUDAI BY-C C28-21 CD 2
3343,2384,SKAUDAI CH-B D14-28 7 A
3344,2385,SKAUDAI CH-B D14-34 1 A
3345,2386,SKAUDAI CH-B D14-73 3 A
3346,2387,SKAUDAI CH-B D14-81 8
3347,2388,SKAUDAI DC-B D14-13 5 A
3348,2389,SKAUDAI DC-B D14-49 1 A
3349,2390,SKAUDAI DC-B D14-7 3 A
3350,2391,SKAUDAI EC-B D14-14 B 2
3351,2391,SKAUDAI EC-B D14-14 B 7 A
3352,2392,SKAUDAI EC-B D14-18 1 A
3353,2392,SKAUDAI EC-B D14-18 1 D
3354,2393,SKAUDAI EE-B C29-2 1
3355,2394,SKAUDAI FX-A D14-10 2
3356,2395,SKAUDAI GO-C C28-10 C 2
3357,2396,SKAUDAI GX-A D14-5 1 B
3358,2397,SKAUDAI HZ-A C29-2 2 A
3359,2398,SKAUDAI IU-A C29-9 3 A
3360,2399,SKAUDAI JP-A C29-5 3 A
3361,2399,SKAUDAI JP-A C29-5 3 B
3362,2400,SKAUDAI KX-M B52-6 B 2
3363,2401,SKAUDAI LD-C B58-6 B A 8
3364,2402,SKAUDAI QO-B B58-5 B 2
3365,2403,SKAUDAI QT-B B58-1 A 2
3366,2403,SKAUDAI QT-B B58-1 A 4 A
3367,2404,SKAUDAI XK-Z B58-4 1 A
3368,2405,SKAUDAI ZR-D C28-81 3 A
3369,2406,SKAUDAI ZW-E C27-19 5
3370,2406,SKAUDAI ZW-E C27-19 6 C
3371,2406,SKAUDAI ZW-E C27-19 6 D
3372,2406,SKAUDAI ZW-E C27-19 9 A
3373,2406,SKAUDAI ZW-E C27-19 9 B
3374,2406,SKAUDAI ZW-E C27-19 9 C
3375,2406,SKAUDAI ZW-E C27-19 9 D
3376,2407,SKAUDAO TL-B D14-63 B 1
3377,2408,SKAUDE AA-A H294 AB 1 A
3378,2408,SKAUDE AA-A H294 AB 2 A A
3379,2409,SKAUDE DL-B C2-21 A 3 B
3380,2409,SKAUDE DL-B C2-21 A 3 C
3381,2410,SKAUDE GP-P B38-6 A 2 A
3382,2410,SKAUDE GP-P B38-6 B 1 A
3383,2411,SKAUDE HB-G B30-0 3 A
3384,2411,SKAUDE HB-G B30-0 3 B
3385,2411,SKAUDE HB-G B30-0 3 C
3386,2411,SKAUDE HB-G B30-0 4 A
3387,2411,SKAUDE HB-G B30-0 4 B
3388,2412,SKAUDE PP-F C27-6 A 1
3389,2413,SKAUDE QE-Q E5-11 2 B
3390,2414,SKAUDE RY-Y D1-310 1 A
3391,2414,SKAUDE RY-Y D1-310 3 A
3392,2415,SKAUDE XL-S B9-10 1 A
3393,2416,SKAUDE YI-L B39-5 A 1
3394,2417,SKAUDE YU-V D3-94 4 A
3395,2418,SKAUDOAE JO-O D7-96 3 A
3396,2418,SKAUDOAE JO-O D7-96 3 B
3397,2419,SKAUDOU ER-V B19-1 A 1
3398,2420,SKAUDOU HN-G B57-2 5 C
3399,2421,SLEGAO CW-S B9-0 1
3400,2422,SLEGAO DM-P C8-4 D 2 A
3401,2423,SLEGAO GL-F C27-0 2 A
3402,2424,SLEGAO SV-B D14-5 B 1 A
3403,2425,SLEGE CE-B D3 B 1 D A
3404,2425,SLEGE CE-B D3 C 3 C
3405,2425,SLEGE CE-B D3 C 3 D
3406,2425,SLEGE CE-B D3 C 4 B
3407,2426,SLEGE QO-Q D5-0 A 5 E A
3408,2427,SLENGIE TJ-Z E1 A 4 B A
3409,2428,SLENGOA MJ-C B0 1 D
3410,2429,SLULEE MD-R C5-14 A 4 A
3411,2430,SLULEE NE-O C7-21 B 1
3412,2430,SLULEE NE-O C7-21 B 3
3413,2431,SMOJAI DV-O B6-0 A 1 B
3414,2432,SMOJAI FC-D D12-60 C 2
3415,2433,SMOJAI FV-P C5-12 8 A
3416,2434,SMOJAI IR-W D1-11 1
3417,2435,SMOJAI ST-R C4-0 A 1 D
3418,2436,SMOJAI UD-T D3-4 ABC 1 B
3419,2437,SMOJAI XE-R E4-2 A 1
3420,2437,SMOJAI XE-R E4-2 B 4
3421,2438,SMOJAI YL-R B32-1 5 C A
3422,2439,SMOJUE CV-O B9-0 5 E
3423,2440,SMOJUE DL-P D5-50 8 B
3424,2441,SMOJUE EK-Y B14-2 A 1
3425,2442,SMOJUE GJ-X B42-1 A 1
3426,2443,SMOJUE SF-J C11-0 A 1 A
3427,2443,SMOJUE SF-J C11-0 A 3 A
3428,2443,SMOJUE SF-J C11-0 A 3 B
3429,2444,SNAKE SECTOR HR-W D1-35 A 2
3430,2444,SNAKE SECTOR HR-W D1-35 A 3
3431,2445,SNAKE SECTOR PD-S B4-6 2
3432,2446,SNOTRICOPA 2 D A
3433,2447,ACTAEA
3434,2447,ENCELADUS
3435,2447,EUROPA
3436,2447,PERSEPHONE
3437,2448,SOONTILL 5 A
3438,2449,SOTHIS B 1 A
3439,2450,SPOIHAAE TJ-O D7-145 A 2
3440,2451,SPOIHAAE XE-X D2-9 A 1
3441,2452,SPOORE DH-M D7-15 B 1
3442,2453,SPOORUAE CC-S D5-10 A 1 A
3443,2454,SPOORUAE DA-A D290 1
3444,2455,SSTGLMC G013.9529-00.4460 3 B
3445,2456,STATUE OF LIBERTY SECTOR DL-Y D25 1 A
3446,2457,STRAAE EOHN QP-N C23-0 B 1 A
3447,2458,STRAAE EOHN WX-F D12-4 D 2 B
3448,2459,STRANOA IR-N D6-238 C 4
3449,2460,STRANOA QY-Z C13-9 B 1 A
3450,2461,STRUVE'S LOST SECTOR NN-T C3-1 ABCD 1 A
3451,2462,STRUVE'S LOST SECTOR NN-T C3-6 1 C
3452,2463,STRUVE'S LOST SECTOR OI-T C3-3 2 B
3453,2464,STUELOU IC-S D5-1015 B 7 A
3454,2465,STUELUE FE-E D13-218 5 B
3455,2466,STUEMEAE AF-R B4-28 A 4
3456,2467,STUEMEAE BA-A C5129 6 D
3457,2468,STUEMEAE BA-A D8798 B 1 A
3458,2469,STUEMEAE GW-W C1-5833 1
3459,2469,STUEMEAE GW-W C1-5833 2
3460,2470,STUEMEAE KM-W C1-342 1 B
3461,2471,STUEMEAE KM-W C1-6886 ABC 3 C
3462,2472,STUEMEAE OS-U B2-86 1
3463,2473,STUEMEAE UY-S B3-76 D 2
3464,2474,STUEMEAE YQ-C D281 B 2 A
3465,2475,STUEMEAE ZV-M D7-4647 6 A A
3466,2476,SVANTICANI A 1
3467,2476,SVANTICANI A 10 A
3468,2476,SVANTICANI A 5 A
3469,2476,SVANTICANI A 8 A
3470,2476,SVANTICANI A 8 B
3471,2476,SVANTICANI A 8 C
3472,2477,SWOILZ AK-S B19-0 A 1
3473,2477,SWOILZ AK-S B19-0 A 2
3474,2478,SWOILZ BH-G B3-4 A 2
3475,2479,SWOILZ DX-S C4-0 1
3476,2480,SWOILZ EB-X C17-1 3
3477,2481,SWOILZ FI-D B2-0 2 B
3478,2482,SWOILZ IX-F C11 A 1
3479,2482,SWOILZ IX-F C11 A 2
3480,2482,SWOILZ IX-F C11 A 3 A
3481,2483,SWOILZ KV-N B7-0 1
3482,2484,SWOILZ LH-G B3-0 1 A
3483,2484,SWOILZ LH-G B3-0 1 B
3484,2485,SWOILZ LH-Z B31-0 AB 2 A
3485,2486,SWOILZ OI-Z D1-25 2 B
3486,2487,SWOILZ OI-Z D1-33 1 D A
3487,2488,SWOILZ OI-Z D1-59 AB 1 A A
3488,2488,SWOILZ OI-Z D1-59 AB 1 C A
3489,2489,SWOILZ PC-U C3-0 5 A
3490,2490,SWOILZ PT-Z B32-1 3 B
3491,2491,SWOILZ QE-T C6-13 1 A
3492,2491,SWOILZ QE-T C6-13 2 A
3493,2492,SWOILZ XM-P B7-0 1 A
3494,2492,SWOILZ XM-P B7-0 1 B
3495,2492,SWOILZ XM-P B7-0 1 C
3496,2493,SWOILZ ZV-C D82 A 2
3497,2494,SWOIRSTS UJ-D B17-5 A 1
3498,2495,SWOIWNS CZ-E C4 A 3 A
3499,2496,SWOIWNS HV-H B55-1 A 1 A
3500,2497,SWOIWNS VC-Z C2-7 A 2 C A
3501,2498,SWOIWNS WK-D D13-42 A 3
3502,2499,SYNEAYOI DD-D C12-0 1
3503,2500,SYNUEFAI AB-L C22-1 4 C
3504,2501,SYNUEFAI BH-J C23-1 A 4
3505,2502,SYNUEFAI CG-T B47-0 7 A
3506,2503,SYNUEFAI DH-C D13-7 5 A
3507,2504,SYNUEFAI GW-B B43-0 A 1
3508,2505,SYNUEFAI IO-B C16-13 A 1 A
3509,2506,SYNUEFAI RK-Y C17-3 A 1 A
3510,2507,SYNUEFAI RR-W D1-0 AB 2 A
3511,2508,SYNUEFAI SZ-M D8-68 6 D A
3512,2509,SYNUEFAI UA-Y C17-4 7 A
3513,2510,SYNUEFAI UZ-M D8-63 B 1 A
3514,2511,SYNUEFAI WV-X C17-12 2 B
3515,2512,SYNUEFAI YQ-X C17-7 1 A
3516,2513,SYNUEFAI YQ-X C17-8 3 A
3517,2514,SYNUEFE AA-P C22-7 2
3518,2514,SYNUEFE AA-P C22-7 3
3519,2514,SYNUEFE AA-P C22-7 4
3520,2515,SYNUEFE AH-J D10-103 B 1
3521,2516,SYNUEFE AH-J D10-20 A 3
3522,2517,SYNUEFE AH-J D10-46 C 1
3523,2518,SYNUEFE AK-B B32-2 B 1
3524,2519,SYNUEFE AK-Y C17-5 A 3 A
3525,2520,SYNUEFE AN-H D11-101 AB 1 A
3526,2520,SYNUEFE AN-H D11-101 AB 1 B
3527,2520,SYNUEFE AN-H D11-101 AB 1 C
3528,2520,SYNUEFE AN-H D11-101 AB 1 D
3529,2520,SYNUEFE AN-H D11-101 B 1
3530,2520,SYNUEFE AN-H D11-101 D 1
3531,2520,SYNUEFE AN-H D11-101 D 2
3532,2520,SYNUEFE AN-H D11-101 D 3
3533,2520,SYNUEFE AN-H D11-101 D 4 A
3534,2521,SYNUEFE AU-Z C16-3 B 2 A
3535,2522,SYNUEFE BE-R C21-35 E 2
3536,2523,SYNUEFE BF-P D6-0 3 A
3537,2523,SYNUEFE BF-P D6-0 6 A
3538,2524,SYNUEFE BH-J D10-68 C 1
3539,2525,SYNUEFE BO-G B44-6 1 A
3540,2526,SYNUEFE BO-S C20-18 4 A
3541,2527,SYNUEFE BR-H C12-0 B 1 A
3542,2528,SYNUEFE BZ-Q C21-11 B 5
3543,2529,SYNUEFE CE-R C21-6 C 1
3544,2529,SYNUEFE CE-R C21-6 C 4 A
3545,2530,SYNUEFE CL-R B49-1 A 3
3546,2531,SYNUEFE CN-H D11-63 A 2 B
3547,2532,SYNUEFE CQ-A B32-0 A 1
3548,2532,SYNUEFE CQ-A B32-0 A 2
3549,2533,SYNUEFE CS-H D11-121 3
3550,2534,SYNUEFE CU-R C20-8 1 C A
3551,2534,SYNUEFE CU-R C20-8 4 B
3552,2535,SYNUEFE CW-V C18-6 A 3 A
3553,2536,SYNUEFE CY-G B44-5 B 2
3554,2537,SYNUEFE DE-P B39-3 1
3555,2538,SYNUEFE DJ-G B44-3 A 5
3556,2539,SYNUEFE DK-D B46-12 2
3557,2540,SYNUEFE DK-D B46-4 C 1
3558,2541,SYNUEFE DK-P C22-35 3
3559,2542,SYNUEFE DP-Z C16-19 C 3
3560,2542,SYNUEFE DP-Z C16-19 C 4
3561,2542,SYNUEFE DP-Z C16-19 C 5
3562,2543,SYNUEFE DZ-Q C21-14 10 A
3563,2544,SYNUEFE DZ-X B34-4 D 1
3564,2545,SYNUEFE EA-U B50-3 B 6
3565,2546,SYNUEFE EC-K D9-18 C 4
3566,2547,SYNUEFE ED-I B43-8 A 2
3567,2548,SYNUEFE EF-Q D5-4 1 A
3568,2549,SYNUEFE EN-H D11-106 6 A
3569,2549,SYNUEFE EN-H D11-106 7 A
3570,2550,SYNUEFE EN-H D11-28 8 B
3571,2551,SYNUEFE EN-H D11-29 6 B
3572,2552,SYNUEFE EN-H D11-5 4 E
3573,2553,SYNUEFE EN-H D11-96 7 A
3574,2554,SYNUEFE EU-Q C21-10 A 3
3575,2555,SYNUEFE EU-Q C21-15 A 1
3576,2556,SYNUEFE EZ-F B44-2 3 B A
3577,2557,SYNUEFE FF-P C22-35 4 A
3578,2558,SYNUEFE FG-T C18-2 2 A
3579,2558,SYNUEFE FG-T C18-2 2 B
3580,2559,SYNUEFE FK-P C22-2 E 1
3581,2560,SYNUEFE FL-O B36-0 A 1
3582,2561,SYNUEFE FM-T D4-32 AB 2 A
3583,2562,SYNUEFE FM-Z B47-6 B 1
3584,2563,SYNUEFE FN-H D11-9 A 1
3585,2564,SYNUEFE FU-E B45-5 A 3
3586,2565,SYNUEFE GI-Z B18-0 A 2 A
3587,2566,SYNUEFE GJ-G B44-9 3 C
3588,2567,SYNUEFE GK-D A108-2 B 1
3589,2568,SYNUEFE GK-T B22-0 A 3 A
3590,2569,SYNUEFE GQ-N C23-21 B 3
3591,2570,SYNUEFE GR-V E2-4 1
3592,2571,SYNUEFE GT-H B43-1 C 3
3593,2571,SYNUEFE GT-H B43-1 C 4
3594,2572,SYNUEFE GV-T B50-4 B 1
3595,2573,SYNUEFE HA-P C22-22 2
3596,2574,SYNUEFE HE-G B44-5 B 2
3597,2575,SYNUEFE HE-U C18-0 A 4
3598,2576,SYNUEFE HF-P C22-17 B 1
3599,2577,SYNUEFE HL-N C23-4 2 D
3600,2578,SYNUEFE HP-E B45-4 4
3601,2579,SYNUEFE HP-E B45-8 D 3
3602,2580,SYNUEFE HT-F D12-29 C 3
3603,2581,SYNUEFE HZ-M D8-69 B 7 F
3604,2582,SYNUEFE IE-G B44-2 A 4
3605,2583,SYNUEFE IH-T D4-14 A 4 A
3606,2584,SYNUEFE IJ-G B44-5 3
3607,2585,SYNUEFE IL-N C23-15 2 A
3608,2586,SYNUEFE IL-N C23-19 B 2
3609,2587,SYNUEFE IL-W C18-29 B 2 A
3610,2588,SYNUEFE IM-M B37-0 C 1
3611,2589,SYNUEFE IN-I D10-18 2 B
3612,2590,SYNUEFE IR-R B35-0 A 5 A
3613,2591,SYNUEFE IT-F D12-5 A 2
3614,2592,SYNUEFE IZ-X B34-3 A 2
3615,2592,SYNUEFE IZ-X B34-3 A 3
3616,2593,SYNUEFE JN-R D5-22 A 8 E A
3617,2594,SYNUEFE JP-E B45-4 C 1
3618,2595,SYNUEFE JU-M D8-50 5 A
3619,2596,SYNUEFE JZ-F B44-8 8
3620,2597,SYNUEFE KD-J B42-5 2
3621,2597,SYNUEFE KD-J B42-5 3
3622,2598,SYNUEFE KG-W C18-16 6 A
3623,2599,SYNUEFE KJ-C C15-6 C 1
3624,2600,SYNUEFE KU-F B44-4 1
3625,2600,SYNUEFE KU-F B44-4 4
3626,2601,SYNUEFE KX-J D9-7 2 A
3627,2602,SYNUEFE KZ-F B44-5 A 1
3628,2603,SYNUEFE LD-A C17-1 B 1 C
3629,2604,SYNUEFE LD-A C17-3 AB 2 F
3630,2605,SYNUEFE LH-M D7-4 13 A
3631,2606,SYNUEFE LQ-T B50-1 B 2
3632,2607,SYNUEFE LS-O B37-0 AB 1 A
3633,2608,SYNUEFE LY-I B42-2 C 2
3634,2609,SYNUEFE MF-O A88-4 A 2 A
3635,2610,SYNUEFE MJ-O D7-14 A 1 A
3636,2610,SYNUEFE MJ-O D7-14 A 1 B
3637,2610,SYNUEFE MJ-O D7-14 A 2 A
3638,2610,SYNUEFE MJ-O D7-14 A 2 C A
3639,2610,SYNUEFE MJ-O D7-14 A 3 A
3640,2610,SYNUEFE MJ-O D7-14 A 4 A
3641,2611,SYNUEFE MK-M D8-20 A 2 A
3642,2612,SYNUEFE MN-J D9-13 B 7 A A
3643,2613,SYNUEFE MQ-Y D2 C 4
3644,2614,SYNUEFE MU-F B44-6 7 A
3645,2615,SYNUEFE MY-P D6-38 B 8 A
3646,2616,SYNUEFE NB-B B47-10 B 2
3647,2617,SYNUEFE NH-R B38-5 B 1
3648,2617,SYNUEFE NH-R B38-5 C 1
3649,2618,SYNUEFE NJ-O D7-11 2 A
3650,2618,SYNUEFE NJ-O D7-11 3 A
3651,2619,SYNUEFE NJ-O D7-26 ABCD 2 A
3652,2619,SYNUEFE NJ-O D7-26 ABCD 2 B
3653,2620,SYNUEFE NJ-O D7-29 1 A
3654,2621,SYNUEFE NL-N C23-4 B 1 A
3655,2621,SYNUEFE NL-N C23-4 B 3
3656,2622,SYNUEFE NU-A C16-9 7 A
3657,2623,SYNUEFE NU-F B44-5 B 1
3658,2624,SYNUEFE NU-M D8-99 A 2 A
3659,2624,SYNUEFE NU-M D8-99 A 2 B
3660,2624,SYNUEFE NU-M D8-99 A 2 C
3661,2625,SYNUEFE NY-M C9-2 D 2 A
3662,2626,SYNUEFE OB-N C23-19 1 A
3663,2627,SYNUEFE OF-E B45-4 1 B
3664,2628,SYNUEFE OT-I B42-4 B 2
3665,2629,SYNUEFE OT-P D6-19 B 1 A
3666,2630,SYNUEFE OV-K D9-56 9 C
3667,2631,SYNUEFE OW-M A75-1 A 1
3668,2631,SYNUEFE OW-M A75-1 A 2 A
3669,2632,SYNUEFE OZ-M D8-106 4 A
3670,2633,SYNUEFE PF-E B45-5 B 2
3671,2634,SYNUEFE PJ-D B46-10 3
3672,2635,SYNUEFE PM-L C24-24 C 6
3673,2636,SYNUEFE PX-J C25-8 7 A
3674,2637,SYNUEFE QA-E B45-4 3
3675,2638,SYNUEFE QJ-O D7-49 A 3 A
3676,2639,SYNUEFE QO-P D6-20 1 A
3677,2640,SYNUEFE QP-E C28-13 9 A
3678,2641,SYNUEFE QW-J B42-3 2
3679,2642,SYNUEFE QX-I A91-0 2
3680,2642,SYNUEFE QX-I A91-0 3
3681,2643,SYNUEFE RA-E B45-5 2
3682,2644,SYNUEFE RD-J B39-0 1
3683,2645,SYNUEFE RE-O D7-11 1 A A
3684,2646,SYNUEFE RE-O D7-14 1 A
3685,2646,SYNUEFE RE-O D7-14 1 F A
3686,2647,SYNUEFE RE-O D7-18 C 5
3687,2647,SYNUEFE RE-O D7-18 C 6
3688,2648,SYNUEFE RE-O D7-42 A 1 D A
3689,2649,SYNUEFE RE-O D7-9 AB 1 A
3690,2649,SYNUEFE RE-O D7-9 AB 5 A
3691,2650,SYNUEFE RF-L D9-14 A 1 A
3692,2650,SYNUEFE RF-L D9-14 A 1 B
3693,2650,SYNUEFE RF-L D9-14 A 2 A
3694,2650,SYNUEFE RF-L D9-14 A 2 B
3695,2651,SYNUEFE RL-C B46-6 3
3696,2652,SYNUEFE RR-I B43-9 2
3697,2653,SYNUEFE RS-P B39-3 A 2
3698,2654,SYNUEFE RT-P D6-15 2 B
3699,2655,SYNUEFE RT-Z C16-13 1 A
3700,2656,SYNUEFE RV-K D9-59 1 A
3701,2657,SYNUEFE SI-M B39-0 B 1
3702,2658,SYNUEFE SP-F B44-0 B 5
3703,2658,SYNUEFE SP-F B44-0 C 1
3704,2659,SYNUEFE SV-U B49-5 B 1
3705,2659,SYNUEFE SV-U B49-5 B 2
3706,2660,SYNUEFE TE-O D7-39 C 5 A
3707,2661,SYNUEFE TP-F B44-0 CD 1
3708,2662,SYNUEFE UK-V B35-0 A 4 A
3709,2663,SYNUEFE UL-N A116-1 5 B
3710,2664,SYNUEFE UL-X A69-2 C 2
3711,2665,SYNUEFE US-B C16-23 A 4
3712,2666,SYNUEFE US-B C16-5 4
3713,2667,SYNUEFE UV-H C12-7 B 3 A
3714,2668,SYNUEFE UY-R B34-0 1
3715,2669,SYNUEFE UZ-X C17-10 1 B
3716,2670,SYNUEFE UZ-X C17-12 AB 2 A
3717,2671,SYNUEFE VK-F B44-0 B 1
3718,2672,SYNUEFE VL-X A69-2 A 2
3719,2673,SYNUEFE VM-D C15-10 2 A
3720,2674,SYNUEFE VM-S B37-3 4
3721,2674,SYNUEFE VM-S B37-3 5
3722,2675,SYNUEFE VS-B C16-25 5 B
3723,2676,SYNUEFE VS-Q B38-0 C 1
3724,2677,SYNUEFE VZ-C B46-0 2
3725,2678,SYNUEFE WJ-D B46-0 D 3
3726,2679,SYNUEFE WL-J D10-113 3
3727,2680,SYNUEFE WO-R C20-6 B 1
3728,2681,SYNUEFE WQ-I C24-1 2 A
3729,2682,SYNUEFE WU-X C17-8 2 A
3730,2683,SYNUEFE XI-G B44-6 1
3731,2684,SYNUEFE XJ-P C22-16 4
3732,2685,SYNUEFE XJ-P C22-2 BC 2
3733,2686,SYNUEFE XL-X A69-1 1
3734,2687,SYNUEFE XO-P C22-17 C 1
3735,2687,SYNUEFE XO-P C22-17 C 3 A
3736,2687,SYNUEFE XO-P C22-17 D 3
3737,2688,SYNUEFE XR-H D11-102 1 B
3738,2689,SYNUEFE XR-H D11-90 A 1 A
3739,2690,SYNUEFE XT-N B40-1 2 A
3740,2691,SYNUEFE XX-O B24-1 C 2
3741,2692,SYNUEFE XY-Q C21-1 2 A
3742,2693,SYNUEFE YP-X C17-1 5 C
3743,2694,SYNUEFE YP-X C17-8 2 A
3744,2695,SYNUEFE YT-N B40-5 A 3 A
3745,2696,SYNUEFE YV-I C11-1 3
3746,2697,SYNUEFE YX-T A71-2 A 1
3747,2698,SYNUEFE YY-Q C21-19 2 A
3748,2698,SYNUEFE YY-Q C21-19 2 B A
3749,2698,SYNUEFE YY-Q C21-19 2 E A
3750,2698,SYNUEFE YY-Q C21-19 3 A
3751,2699,SYNUEFE ZA-N B37-0 2
3752,2700,SYNUEFE ZB-Y B48-6 B 2 A
3753,2701,SYNUEFE ZD-G B44-0 2 A
3754,2701,SYNUEFE ZD-G B44-0 6 C A
3755,2702,SYNUEFE ZG-J D10-49 2 A
3756,2703,SYNUEFE ZG-J D10-79 B 1
3757,2704,SYNUEFE ZL-J D10-109 E 2 A
3758,2704,SYNUEFE ZL-J D10-109 E 3
3759,2705,SYNUEFE ZL-J D10-119 7 A
3760,2705,SYNUEFE ZL-J D10-119 9 B
3761,2706,SYNUEFE ZM-H D11-91 3
3762,2707,SYNUEFE ZR-I B43-10 B 2 A
3763,2707,SYNUEFE ZR-I B43-10 D 2
3764,2708,SYNUEFE ZW-I D10-37 A 5 B
3765,2708,SYNUEFE ZW-I D10-37 A 5 C
3766,2709,SYNUEFUE IS-Q B52-1 3 B
3767,2710,SYNUEFUE WC-T C17-0 3 A
3768,2711,SYRAI THEIA QP-W C15-0 2 A
3769,2712,SYRALIE HW-E D11-175 1
3770,2713,SYRIVIA RI-B D13-11 C 1
3771,2714,SYRIVIA WS-U D2-14 E 1
3772,2715,SYROIFUE MO-Z B27-0 C 1
3773,2716,SYSTEASI IO-G D11-13 AB 2 A
3774,2717,T TAURI A 1 A
3775,2717,T TAURI A 1 B
3776,2717,T TAURI A 2 A
3777,2718,TAURUS DARK REGION BQ-Y C12 2 A
3778,2719,TAURUS DARK REGION BV-Y C11 8 A
3779,2720,TAURUS DARK REGION CL-Y D53 A 4
3780,2721,TAURUS DARK REGION CQ-Y D31 3 C
3781,2722,TAURUS DARK REGION CQ-Y D36 7 A
3782,2723,TAURUS DARK REGION DB-X D1-26 6 E A
3783,2724,TAURUS DARK REGION DL-Y D54 ABC 1 C
