id,system,bodyName
3259,2321,SPOORUAE DA-A D290 1
3260,2322,SSTGLMC G013.9529-00.4460 3 B
3261,2323,STATUE OF LIBERTY SECTOR DL-Y D25 1 A
3262,2324,STRAAE EOHN QP-N C23-0 B 1 A
3263,2325,STRAAE EOHN WX-F D12-4 D 2 B
3264,2326,STRANOA IR-N D6-238 C 4
3265,2327,STRANOA QY-Z C13-9 B 1 A
3266,2328,STRUVE'S LOST SECTOR NN-T C3-1 ABCD 1 A
3267,2329,STRUVE'S LOST SECTOR NN-T C3-6 1 C
3268,2330,STRUVE'S LOST SECTOR OI-T C3-3 2 B
3269,2331,STUELOU IC-S D5-1015 B 7 A
3270,2332,STUELUE FE-E D13-218 5 B
3271,2333,STUEMEAE BA-A C5129 6 D
3272,2334,STUEMEAE KM-W C1-342 1 B
3273,2335,STUEMEAE OS-U B2-86 1
3274,2336,STUEMEAE UY-S B3-76 D 2
3275,2337,STUEMEAE ZV-M D7-4647 6 A A
3276,2338,SVANTICANI A 1
3277,2338,SVANTICANI A 10 A
3278,2338,SVANTICANI A 5 A
3279,2338,SVANTICANI A 8 A
3280,2338,SVANTICANI A 8 B
3281,2338,SVANTICANI A 8 C
3282,2339,SWOILZ BH-G B3-4 A 2
3283,2340,SWOILZ EB-X C17-1 3
3284,2341,SWOILZ FI-D B2-0 2 B
3285,2342,SWOILZ IX-F C11 A 1
3286,2342,SWOILZ IX-F C11 A 2
3287,2342,SWOILZ IX-F C11 A 3 A
3288,2343,SWOILZ KV-N B7-0 1
3289,2344,SWOILZ LH-G B3-0 1 A
3290,2344,SWOILZ LH-G B3-0 1 B
3291,2345,SWOILZ LH-Z B31-0 AB 2 A
3292,2346,SWOILZ OI-Z D1-25 2 B
3293,2347,SWOILZ OI-Z D1-33 1 D A
3294,2348,SWOILZ OI-Z D1-59 AB 1 A A
3295,2348,SWOILZ OI-Z D1-59 AB 1 C A
3296,2349,SWOILZ PC-U C3-0 5 A
3297,2350,SWOILZ PT-Z B32-1 3 B
3298,2351,SWOILZ QE-T C6-13 1 A
3299,2351,SWOILZ QE-T C6-13 2 A
3300,2352,SWOILZ ZV-C D82 A 2
3301,2353,SWOIRSTS UJ-D B17-5 A 1
3302,2354,SWOIWNS CZ-E C4 A 3 A
3303,2355,SWOIWNS HV-H B55-1 A 1 A
3304,2356,SWOIWNS VC-Z C2-7 A 2 C A
3305,2357,SWOIWNS WK-D D13-42 A 3
3306,2358,SYNUEFAI AB-L C22-1 4 C
3307,2359,SYNUEFAI BH-J C23-1 A 4
3308,2360,SYNUEFAI CG-T B47-0 7 A
3309,2361,SYNUEFAI DH-C D13-7 5 A
3310,2362,SYNUEFAI GW-B B43-0 A 1
3311,2363,SYNUEFAI IO-B C16-13 A 1 A
3312,2364,SYNUEFAI RK-Y C17-3 A 1 A
3313,2365,SYNUEFAI RR-W D1-0 AB 2 A
3314,2366,SYNUEFAI SZ-M D8-68 6 D A
3315,2367,SYNUEFAI UA-Y C17-4 7 A
3316,2368,SYNUEFAI UZ-M D8-63 B 1 A
3317,2369,SYNUEFAI WV-X C17-12 2 B
3318,2370,SYNUEFAI YQ-X C17-7 1 A
3319,2371,SYNUEFAI YQ-X C17-8 3 A
3320,2372,SYNUEFE AA-P C22-7 2
3321,2372,SYNUEFE AA-P C22-7 3
3322,2372,SYNUEFE AA-P C22-7 4
3323,2373,SYNUEFE AH-J D10-103 B 1
3324,2374,SYNUEFE AH-J D10-20 A 3
3325,2375,SYNUEFE AH-J D10-46 C 1
3326,2376,SYNUEFE AK-B B32-2 B 1
3327,2377,SYNUEFE AK-Y C17-5 A 3 A
3328,2378,SYNUEFE AN-H D11-101 AB 1 A
3329,2378,SYNUEFE AN-H D11-101 AB 1 B
3330,2378,SYNUEFE AN-H D11-101 AB 1 C
3331,2378,SYNUEFE AN-H D11-101 AB 1 D
3332,2378,SYNUEFE AN-H D11-101 B 1
3333,2378,SYNUEFE AN-H D11-101 D 1
3334,2378,SYNUEFE AN-H D11-101 D 2
3335,2378,SYNUEFE AN-H D11-101 D 3
3336,2378,SYNUEFE AN-H D11-101 D 4 A
3337,2379,SYNUEFE AU-Z C16-3 B 2 A
3338,2380,SYNUEFE BE-R C21-35 E 2
3339,2381,SYNUEFE BF-P D6-0 3 A
3340,2381,SYNUEFE BF-P D6-0 6 A
3341,2382,SYNUEFE BH-J D10-68 C 1
3342,2383,SYNUEFE BO-G B44-6 1 A
3343,2384,SYNUEFE BO-S C20-18 4 A
3344,2385,SYNUEFE BR-H C12-0 B 1 A
3345,2386,SYNUEFE BZ-Q C21-11 B 5
3346,2387,SYNUEFE CE-R C21-6 C 1
3347,2387,SYNUEFE CE-R C21-6 C 4 A
3348,2388,SYNUEFE CN-H D11-63 A 2 B
3349,2389,SYNUEFE CQ-A B32-0 A 1
3350,2389,SYNUEFE CQ-A B32-0 A 2
3351,2390,SYNUEFE CS-H D11-121 3
3352,2391,SYNUEFE CU-R C20-8 1 C A
3353,2391,SYNUEFE CU-R C20-8 4 B
3354,2392,SYNUEFE CW-V C18-6 A 3 A
3355,2393,SYNUEFE CY-G B44-5 B 2
3356,2394,SYNUEFE DE-P B39-3 1
3357,2395,SYNUEFE DJ-G B44-3 A 5
3358,2396,SYNUEFE DK-D B46-12 2
3359,2397,SYNUEFE DK-D B46-4 C 1
3360,2398,SYNUEFE DK-P C22-35 3
3361,2399,SYNUEFE DP-Z C16-19 C 3
3362,2399,SYNUEFE DP-Z C16-19 C 4
3363,2399,SYNUEFE DP-Z C16-19 C 5
3364,2400,SYNUEFE DZ-Q C21-14 10 A
3365,2401,SYNUEFE DZ-X B34-4 D 1
3366,2402,SYNUEFE EA-U B50-3 B 6
3367,2403,SYNUEFE EC-K D9-18 C 4
3368,2404,SYNUEFE ED-I B43-8 A 2
3369,2405,SYNUEFE EF-Q D5-4 1 A
3370,2406,SYNUEFE EN-H D11-106 6 A
3371,2406,SYNUEFE EN-H D11-106 7 A
3372,2407,SYNUEFE EN-H D11-28 8 B
3373,2408,SYNUEFE EN-H D11-29 6 B
3374,2409,SYNUEFE EN-H D11-5 4 E
3375,2410,SYNUEFE EN-H D11-96 7 A
3376,2411,SYNUEFE EU-Q C21-10 A 3
3377,2412,SYNUEFE EU-Q C21-15 A 1
3378,2413,SYNUEFE EZ-F B44-2 3 B A
3379,2414,SYNUEFE FF-P C22-35 4 A
3380,2415,SYNUEFE FG-T C18-2 2 A
3381,2415,SYNUEFE FG-T C18-2 2 B
3382,2416,SYNUEFE FK-P C22-2 E 1
3383,2417,SYNUEFE FL-O B36-0 A 1
3384,2418,SYNUEFE FM-T D4-32 AB 2 A
3385,2419,SYNUEFE FM-Z B47-6 B 1
3386,2420,SYNUEFE FN-H D11-9 A 1
3387,2421,SYNUEFE FU-E B45-5 A 3
3388,2422,SYNUEFE GI-Z B18-0 A 2 A
3389,2423,SYNUEFE GJ-G B44-9 3 C
3390,2424,SYNUEFE GK-D A108-2 B 1
3391,2425,SYNUEFE GK-T B22-0 A 3 A
3392,2426,SYNUEFE GQ-N C23-21 B 3
3393,2427,SYNUEFE GR-V E2-4 1
3394,2428,SYNUEFE GT-H B43-1 C 3
3395,2428,SYNUEFE GT-H B43-1 C 4
3396,2429,SYNUEFE GV-T B50-4 B 1
3397,2430,SYNUEFE HA-P C22-22 2
3398,2431,SYNUEFE HE-G B44-5 B 2
3399,2432,SYNUEFE HE-U C18-0 A 4
3400,2433,SYNUEFE HF-P C22-17 B 1
3401,2434,SYNUEFE HL-N C23-4 2 D
3402,2435,SYNUEFE HP-E B45-4 4
3403,2436,SYNUEFE HP-E B45-8 D 3
3404,2437,SYNUEFE HT-F D12-29 C 3
3405,2438,SYNUEFE HZ-M D8-69 B 7 F
3406,2439,SYNUEFE IE-G B44-2 A 4
3407,2440,SYNUEFE IH-T D4-14 A 4 A
3408,2441,SYNUEFE IJ-G B44-5 3
3409,2442,SYNUEFE IL-N C23-15 2 A
3410,2443,SYNUEFE IL-N C23-19 B 2
3411,2444,SYNUEFE IL-W C18-29 B 2 A
3412,2445,SYNUEFE IM-M B37-0 C 1
3413,2446,SYNUEFE IN-I D10-18 2 B
3414,2447,SYNUEFE IR-R B35-0 A 5 A
3415,2448,SYNUEFE IT-F D12-5 A 2
3416,2449,SYNUEFE IZ-X B34-3 A 2
3417,2449,SYNUEFE IZ-X B34-3 A 3
3418,2450,SYNUEFE JN-R D5-22 A 8 E A
3419,2451,SYNUEFE JP-E B45-4 C 1
3420,2452,SYNUEFE JU-M D8-50 5 A
3421,2453,SYNUEFE JZ-F B44-8 8
3422,2454,SYNUEFE KD-J B42-5 2
3423,2454,SYNUEFE KD-J B42-5 3
3424,2455,SYNUEFE KG-W C18-16 6 A
3425,2456,SYNUEFE KJ-C C15-6 C 1
3426,2457,SYNUEFE KU-F B44-4 1
3427,2457,SYNUEFE KU-F B44-4 4
3428,2458,SYNUEFE KX-J D9-7 2 A
3429,2459,SYNUEFE KZ-F B44-5 A 1
3430,2460,SYNUEFE LD-A C17-1 B 1 C
3431,2461,SYNUEFE LD-A C17-3 AB 2 F
3432,2462,SYNUEFE LH-M D7-4 13 A
3433,2463,SYNUEFE LQ-T B50-1 B 2
3434,2464,SYNUEFE LS-O B37-0 AB 1 A
3435,2465,SYNUEFE LY-I B42-2 C 2
3436,2466,SYNUEFE MF-O A88-4 A 2 A
3437,2467,SYNUEFE MJ-O D7-14 A 1 A
3438,2467,SYNUEFE MJ-O D7-14 A 1 B
3439,2467,SYNUEFE MJ-O D7-14 A 2 A
3440,2467,SYNUEFE MJ-O D7-14 A 2 C A
3441,2467,SYNUEFE MJ-O D7-14 A 3 A
3442,2467,SYNUEFE MJ-O D7-14 A 4 A
3443,2468,SYNUEFE MK-M D8-20 A 2 A
3444,2469,SYNUEFE MN-J D9-13 B 7 A A
3445,2470,SYNUEFE MY-P D6-38 B 8 A
3446,2471,SYNUEFE NB-B B47-10 B 2
3447,2472,SYNUEFE NH-R B38-5 B 1
3448,2472,SYNUEFE NH-R B38-5 C 1
3449,2473,SYNUEFE NJ-O D7-11 2 A
3450,2473,SYNUEFE NJ-O D7-11 3 A
3451,2474,SYNUEFE NJ-O D7-26 ABCD 2 A
3452,2474,SYNUEFE NJ-O D7-26 ABCD 2 B
3453,2475,SYNUEFE NJ-O D7-29 1 A
3454,2476,SYNUEFE NL-N C23-4 B 1 A
3455,2476,SYNUEFE NL-N C23-4 B 3
3456,2477,SYNUEFE NU-A C16-9 7 A
3457,2478,SYNUEFE NU-F B44-5 B 1
3458,2479,SYNUEFE NU-M D8-99 A 2 A
3459,2479,SYNUEFE NU-M D8-99 A 2 B
3460,2479,SYNUEFE NU-M D8-99 A 2 C
3461,2480,SYNUEFE NY-M C9-2 D 2 A
3462,2481,SYNUEFE OB-N C23-19 1 A
3463,2482,SYNUEFE OF-E B45-4 1 B
3464,2483,SYNUEFE OT-I B42-4 B 2
3465,2484,SYNUEFE OT-P D6-19 B 1 A
3466,2485,SYNUEFE OV-K D9-56 9 C
3467,2486,SYNUEFE OW-M A75-1 A 1
3468,2486,SYNUEFE OW-M A75-1 A 2 A
3469,2487,SYNUEFE PF-E B45-5 B 2
3470,2488,SYNUEFE PJ-D B46-10 3
3471,2489,SYNUEFE PM-L C24-24 C 6
3472,2490,SYNUEFE PX-J C25-8 7 A
3473,2491,SYNUEFE QA-E B45-4 3
3474,2492,SYNUEFE QJ-O D7-49 A 3 A
3475,2493,SYNUEFE QO-P D6-20 1 A
3476,2494,SYNUEFE QP-E C28-13 9 A
3477,2495,SYNUEFE QW-J B42-3 2
3478,2496,SYNUEFE QX-I A91-0 2
3479,2496,SYNUEFE QX-I A91-0 3
3480,2497,SYNUEFE RA-E B45-5 2
3481,2498,SYNUEFE RD-J B39-0 1
3482,2499,SYNUEFE RE-O D7-11 1 A A
3483,2500,SYNUEFE RE-O D7-14 1 A
3484,2500,SYNUEFE RE-O D7-14 1 F A
3485,2501,SYNUEFE RE-O D7-18 C 5
3486,2501,SYNUEFE RE-O D7-18 C 6
3487,2502,SYNUEFE RE-O D7-42 A 1 D A
3488,2503,SYNUEFE RE-O D7-9 AB 1 A
3489,2503,SYNUEFE RE-O D7-9 AB 5 A
3490,2504,SYNUEFE RF-L D9-14 A 1 A
3491,2504,SYNUEFE RF-L D9-14 A 1 B
3492,2504,SYNUEFE RF-L D9-14 A 2 A
3493,2504,SYNUEFE RF-L D9-14 A 2 B
3494,2505,SYNUEFE RL-C B46-6 3
3495,2506,SYNUEFE RR-I B43-9 2
3496,2507,SYNUEFE RS-P B39-3 A 2
3497,2508,SYNUEFE RT-P D6-15 2 B
3498,2509,SYNUEFE RT-Z C16-13 1 A
3499,2510,SYNUEFE RV-K D9-59 1 A
3500,2511,SYNUEFE SI-M B39-0 B 1
3501,2512,SYNUEFE SP-F B44-0 B 5
3502,2512,SYNUEFE SP-F B44-0 C 1
3503,2513,SYNUEFE SV-U B49-5 B 1
3504,2513,SYNUEFE SV-U B49-5 B 2
3505,2514,SYNUEFE TE-O D7-39 C 5 A
3506,2515,SYNUEFE TP-F B44-0 CD 1
3507,2516,SYNUEFE UK-V B35-0 A 4 A
3508,2517,SYNUEFE UL-N A116-1 5 B
3509,2518,SYNUEFE UL-X A69-2 C 2
3510,2519,SYNUEFE US-B C16-23 A 4
3511,2520,SYNUEFE US-B C16-5 4
3512,2521,SYNUEFE UV-H C12-7 B 3 A
3513,2522,SYNUEFE UY-R B34-0 1
3514,2523,SYNUEFE UZ-X C17-10 1 B
3515,2524,SYNUEFE UZ-X C17-12 AB 2 A
3516,2525,SYNUEFE VK-F B44-0 B 1
3517,2526,SYNUEFE VL-X A69-2 A 2
3518,2527,SYNUEFE VM-D C15-10 2 A
3519,2528,SYNUEFE VM-S B37-3 4
3520,2528,SYNUEFE VM-S B37-3 5
3521,2529,SYNUEFE VS-B C16-25 5 B
3522,2530,SYNUEFE VS-Q B38-0 C 1
3523,2531,SYNUEFE VZ-C B46-0 2
3524,2532,SYNUEFE WJ-D B46-0 D 3
3525,2533,SYNUEFE WL-J D10-113 3
3526,2534,SYNUEFE WO-R C20-6 B 1
3527,2535,SYNUEFE WU-X C17-8 2 A
3528,2536,SYNUEFE XI-G B44-6 1
3529,2537,SYNUEFE XJ-P C22-16 4
3530,2538,SYNUEFE XJ-P C22-2 BC 2
3531,2539,SYNUEFE XL-X A69-1 1
3532,2540,SYNUEFE XO-P C22-17 C 1
3533,2540,SYNUEFE XO-P C22-17 C 3 A
3534,2540,SYNUEFE XO-P C22-17 D 3
3535,2541,SYNUEFE XR-H D11-102 1 B
3536,2542,SYNUEFE XR-H D11-90 A 1 A
3537,2543,SYNUEFE XT-N B40-1 2 A
3538,2544,SYNUEFE XX-O B24-1 C 2
3539,2545,SYNUEFE XY-Q C21-1 2 A
3540,2546,SYNUEFE YP-X C17-1 5 C
3541,2547,SYNUEFE YP-X C17-8 2 A
3542,2548,SYNUEFE YT-N B40-5 A 3 A
3543,2549,SYNUEFE YV-I C11-1 3
3544,2550,SYNUEFE YX-T A71-2 A 1
3545,2551,SYNUEFE YY-Q C21-19 2 A
3546,2551,SYNUEFE YY-Q C21-19 2 B A
3547,2551,SYNUEFE YY-Q C21-19 2 E A
3548,2551,SYNUEFE YY-Q C21-19 3 A
3549,2552,SYNUEFE ZA-N B37-0 2
3550,2553,SYNUEFE ZB-Y B48-6 B 2 A
3551,2554,SYNUEFE ZD-G B44-0 2 A
3552,2554,SYNUEFE ZD-G B44-0 6 C A
3553,2555,SYNUEFE ZG-J D10-49 2 A
3554,2556,SYNUEFE ZG-J D10-79 B 1
3555,2557,SYNUEFE ZL-J D10-109 E 2 A
3556,2557,SYNUEFE ZL-J D10-109 E 3
3557,2558,SYNUEFE ZL-J D10-119 7 A
3558,2558,SYNUEFE ZL-J D10-119 9 B
3559,2559,SYNUEFE ZM-H D11-91 3
3560,2560,SYNUEFE ZR-I B43-10 B 2 A
3561,2560,SYNUEFE ZR-I B43-10 D 2
3562,2561,SYNUEFE ZW-I D10-37 A 5 B
3563,2561,SYNUEFE ZW-I D10-37 A 5 C
3564,2562,SYNUEFUE IS-Q B52-1 3 B
3565,2563,SYNUEFUE WC-T C17-0 3 A
3566,2564,SYRAI THEIA QP-W C15-0 2 A
3567,2565,SYRALIE HW-E D11-175 1
3568,2566,SYRIVIA RI-B D13-11 C 1
3569,2567,SYRIVIA WS-U D2-14 E 1
3570,2568,SYROIFUE MO-Z B27-0 C 1
3571,2569,SYSTEASI IO-G D11-13 AB 2 A
3572,2570,T TAURI A 1 A
3573,2570,T TAURI A 1 B
3574,2570,T TAURI A 2 A
3575,2571,TAURUS DARK REGION BQ-Y C12 2 A
3576,2572,TAURUS DARK REGION BV-Y C11 8 A
3577,2573,TAURUS DARK REGION CL-Y D53 A 4
3578,2574,TAURUS DARK REGION CQ-Y D31 3 C
3579,2575,TAURUS DARK REGION CQ-Y D36 7 A
3580,2576,TAURUS DARK REGION DB-X D1-26 6 E A
3581,2577,TAURUS DARK REGION DL-Y D54 ABC 1 C
3582,2578,TAURUS DARK REGION FW-W C1-3 1 A
3583,2579,TAURUS DARK REGION IR-W D1-47 A 3 A
3584,2580,TAURUS DARK REGION JH-V C2-9 AB 1 A
3585,2581,TAURUS DARK REGION KX-T B3-0 3
3586,2582,TAURUS DARK REGION MY-R B4-1 1 B
3587,2583,TAURUS DARK REGION OX-U C2-10 4 B
3588,2584,TAURUS DARK REGION QN-T B3-0 1 B
3589,2585,TAURUS DARK REGION QO-Q B5-0 B 2 A
3590,2586,TEGNAE HT-Z D13-1 1 D A
3591,2588,THAILAE II-Z D1-34 1 C A
3592,2589,THAILIO WQ-R C6-4 A 2 A
3593,2590,THAILOEA FB-H B55-1 B 1
3594,2591,THAILOI MJ-P D6-20 A 1 A
3595,2592,THAILOI RB-Z B31-0 3 A
3596,2592,THAILOI RB-Z B31-0 4 A
3597,2592,THAILOI RB-Z B31-0 5 A
3598,2592,THAILOI RB-Z B31-0 7 E
3599,2593,THOR'S HELMET SECTOR EW-W D1-17 3 A
3600,2594,THROERDY BA-A G1665 7 A
3601,2595,THROERDY KH-T C4-34 A 1
3602,2596,THUECHE LS-A D1-10 4
3603,2597,TIGS JZ-M D8-4 AB 7 A
3604,2598,TIRIS 1 C
3605,2599,TR 24 SECTOR JS-T D3-5 A 1
3606,2600,TR 24 SECTOR MP-D C13-1 AB 1 C
3607,2601,TR 24 SECTOR RM-P C20-9 A 4 A
3608,2602,TRAIKAAE AR-L D8-9 A 10 B
3609,2602,TRAIKAAE AR-L D8-9 A 10 C
3610,2602,TRAIKAAE AR-L D8-9 A 4
3611,2602,TRAIKAAE AR-L D8-9 B 1 A
3612,2602,TRAIKAAE AR-L D8-9 B 2 A
3613,2602,TRAIKAAE AR-L D8-9 B 3 A
3614,2603,TRAIKAAE AS-B D13-3 A 4
3615,2604,TRAIKAAE CH-Y C10 1 A
3616,2605,TRAIKAAE CR-N E6-1 5 D
3617,2606,TRAIKAAE CW-E D11-272 B 1
3618,2607,TRAIKAAE DB-F D11-137 A 1 A
3619,2608,TRAIKAAE DF-R D4-6 3 A
3620,2609,TRAIKAAE FS-H C11-0 4 A
3621,2610,TRAIKAAE GI-B D13-237 2
3622,2611,TRAIKAAE GT-Z D13-9 A 1
3623,2611,TRAIKAAE GT-Z D13-9 A 5
3624,2611,TRAIKAAE GT-Z D13-9 B 1
3625,2612,TRAIKAAE GX-O B24-0 A 1
3626,2612,TRAIKAAE GX-O B24-0 A 1 A
3627,2613,TRAIKAAE HD-Q D6-5 A 3 A
3628,2614,TRAIKAAE HN-R D5-0 A 4 A
3629,2615,TRAIKAAE HY-F C12-2 9 C
3630,2616,TRAIKAAE HY-L B26-0 B 1
3631,2617,TRAIKAAE KT-P D6-10 A 1 A
3632,2617,TRAIKAAE KT-P D6-10 B 6 A
3633,2618,TRAIKAAE KT-P D6-9 1 A
3634,2618,TRAIKAAE KT-P D6-9 1 B
3635,2618,TRAIKAAE KT-P D6-9 2 A
3636,2618,TRAIKAAE KT-P D6-9 2 C A
3637,2619,TRAIKAAE LD-S E4-2 1
3638,2620,TRAIKAAE LF-J C11-1 BC 4
3639,2620,TRAIKAAE LF-J C11-1 BC 5
3640,2621,TRAIKAAE NJ-L B26-0 4 B
3641,2622,TRAIKAAE NO-F C12-2 4 C A
3642,2623,TRAIKAAE OF-T C18-1 ABC 2 B
3643,2624,TRAIKAAE OG-G C13-1 AB 3 A
3644,2624,TRAIKAAE OG-G C13-1 AB 3 B
3645,2624,TRAIKAAE OG-G C13-1 AB 3 B A
3646,2625,TRAIKAAE OO-F C12-1 5 A
3647,2626,TRAIKAAE QL-V B19-0 7 C
3648,2627,TRAIKAAE RT-Q D5-22 A 4
3649,2627,TRAIKAAE RT-Q D5-22 B 2 A
3650,2628,TRAIKAAE SU-N D7-1 A 2 A
3651,2628,TRAIKAAE SU-N D7-1 A 3 A
3652,2629,TRAIKAAE UO-X D2-3 3
3653,2630,TRAIKAAE UR-T B20-0 2 E
3654,2631,TRAIKAAE VM-F C13-1 B 2
3655,2631,TRAIKAAE VM-F C13-1 B 3
3656,2631,TRAIKAAE VM-F C13-1 B 4
3657,2631,TRAIKAAE VM-F C13-1 B 6
3658,2632,TRAIKAAE VP-K B26-0 1 A
3659,2633,TRAIKAAE VV-P B46-7 12 D
3660,2634,TRAIKAAE WY-Q C5-1 B 1
3661,2635,TRAIKAAE XF-A C8 AB 5 A
3662,2636,TRAIKAAE ZY-C C27-11 A 2 A
3663,2637,TRAIKEOU RA-B C15-3 A 2
3664,2638,TRAIKEOU TV-A C15-3 1 A
3665,2639,TRAIKEOU UV-A C15-0 B 4
3666,2639,TRAIKEOU UV-A C15-0 B 5
3667,2639,TRAIKEOU UV-A C15-0 B 6
3668,2640,TRAIKOA GR-N E6-31 1
3669,2640,TRAIKOA GR-N E6-31 10 A
3670,2640,TRAIKOA GR-N E6-31 10 B
3671,2640,TRAIKOA GR-N E6-31 10 C
3672,2640,TRAIKOA GR-N E6-31 10 D
3673,2640,TRAIKOA GR-N E6-31 11 E A
3674,2640,TRAIKOA GR-N E6-31 12 A
3675,2640,TRAIKOA GR-N E6-31 13 C
3676,2640,TRAIKOA GR-N E6-31 13 D
3677,2640,TRAIKOA GR-N E6-31 15 A
3678,2640,TRAIKOA GR-N E6-31 15 I A
3679,2640,TRAIKOA GR-N E6-31 2
3680,2640,TRAIKOA GR-N E6-31 4
3681,2640,TRAIKOA GR-N E6-31 5
3682,2640,TRAIKOA GR-N E6-31 8
3683,2640,TRAIKOA GR-N E6-31 9 A
3684,2640,TRAIKOA GR-N E6-31 9 B
3685,2641,TRAIKOA PD-U B58-9 2
3686,2642,TRAIKOA QP-B C28-10 3 A
3687,2643,TRAIKOA TI-J B23-1 A 1
3688,2644,TRAIKOA UO-X C28-43 A 1
3689,2645,TRAIKOA VO-X C28-34 C 1 A
3690,2646,TRAIKOA VO-X C28-55 C 1
3691,2647,TRAIKOA XO-Z D13-27 1 A
3692,2648,TRAIKOA XO-Z D13-59 3 A
3693,2649,TRAPEZIUM SECTOR XO-Y B1-0 B 4 A
3694,2650,TRIFID OF THE NORTH SECTOR BQ-Y D3 A 2 A
3695,2651,TRIFID OF THE NORTH SECTOR DL-Y D5 C 5 A
3696,2651,TRIFID OF THE NORTH SECTOR DL-Y D5 C 5 F A
3697,2652,TRIFID OF THE NORTH SECTOR DL-Y E0 D 6 A
3698,2652,TRIFID OF THE NORTH SECTOR DL-Y E0 D 7 B
3699,2652,TRIFID OF THE NORTH SECTOR DL-Y E0 D 9 A
3700,2653,TRIFID OF THE NORTH SECTOR FW-W C1-0 A 2
3701,2654,TRIFID OF THE NORTH SECTOR GW-W D1-1 4 A
3702,2655,TRIFID OF THE NORTH SECTOR HR-W D1-8 CDEF 1
3703,2656,TRIFID OF THE NORTH SECTOR IR-W D1-4 1 A
3704,2657,TRIFID OF THE NORTH SECTOR SO-R C4-0 A 1 A
3705,2658,TRIFID SECTOR BA-A E25 1 A
3706,2659,TRIFID SECTOR BQ-Y D11 A 3 A
3707,2660,TRIFID SECTOR BQ-Y D226 ABC 2
3708,2661,TRIFID SECTOR CH-K A9-4 AB 1 A
3709,2662,TRIFID SECTOR CQ-Y D117 B 4
3710,2663,TRIFID SECTOR CQ-Y D41 2
3711,2664,TRIFID SECTOR FW-W D1-233 1 B
3712,2664,TRIFID SECTOR FW-W D1-233 1 C
3713,2664,TRIFID SECTOR FW-W D1-233 1 D
3714,2664,TRIFID SECTOR FW-W D1-233 2 A
3715,2664,TRIFID SECTOR FW-W D1-233 2 C
3716,2665,TRIFID SECTOR HR-W D1-251 5 A
3717,2666,TRIFID SECTOR HR-W D1-256 6
3718,2667,TRIFID SECTOR IR-W D1-185 B 1
3719,2668,TRIFID SECTOR KC-V C2-42 CD 3
3720,2669,TV MUSCAE AB 12 A
3721,2669,TV MUSCAE AB 3 B
3722,2669,TV MUSCAE AB 3 C
3723,2669,TV MUSCAE AB 6 A
3724,2669,TV MUSCAE AB 8 A
3725,2669,TV MUSCAE AB 8 B
3726,2669,TV MUSCAE AB 9 A
3727,2669,TV MUSCAE AB 9 B
3728,2670,TYROESLY VM-W D1-1 3 D A
3729,2671,V1588 ORIONIS 1 B
3730,2672,V2 PUPPIS 3 A
3731,2672,V2 PUPPIS 3 B
3732,2673,V4197 SAGITTARII AB 10 C
3733,2674,V4203 SAGITTARII B 5 A
3734,2675,V518 CARINAE 2 A
3735,2676,V655 CARINAE 5
3736,2677,V746 CASSIOPEIAE 1
3737,2678,VEGNAA FN-J D9-3 3 A
3738,2679,VEGNAA FN-J D9-45 3
3739,2680,VEGNAA NL-R C19-3 1 A
3740,2681,VEGNAA PR-P C20-5 B 5
3741,2682,VEGNEIA AF-R E4-29 3 A
3742,2683,VEGNEIA BF-R E4-1108 5
3743,2684,VEGNEIA BF-R E4-880 B 1 A
3744,2685,VEGNEIA TW-U B58-0 C 1 A
3745,2686,VEGNEIA ZD-R C18-135 A 1 A
3746,2686,VEGNEIA ZD-R C18-135 A 2 A
3747,2686,VEGNEIA ZD-R C18-135 A 3
3748,2687,VEIL EAST SECTOR DL-Y D19 A 5 A
3749,2688,VEIL WEST SECTOR DL-Y D68 D 3 B A
3750,2688,VEIL WEST SECTOR DL-Y D68 D 4 E
3751,2689,VEIL WEST SECTOR GW-W C1-1 2
3752,2690,VEIL WEST SECTOR GW-W C1-13 3 C
3753,2691,VEIL WEST SECTOR KC-V C2-18 10 A
3754,2692,VELA DARK REGION BQ-Y D110 4 B
3755,2693,VELA DARK REGION BQ-Y D94 9 B
3756,2694,VELA DARK REGION CQ-Y C0 A 2
3757,2695,VELA DARK REGION DL-Y D112 1 A
3758,2696,VELA DARK REGION DL-Y D80 1 B
3759,2697,VELA DARK REGION DL-Y D83 5 B
3760,2698,VELA DARK REGION DL-Y D91 5 A
3761,2699,VELA DARK REGION DQ-Y D106 2 A
3762,2700,VELA DARK REGION EG-X B1-1 A 1
3763,2701,VELA DARK REGION EL-Y D32 B 1
3764,2702,VELA DARK REGION EL-Y D55 1
3765,2703,VELA DARK REGION FL-Y D63 A 5
3766,2703,VELA DARK REGION FL-Y D63 B 1
3767,2704,VELA DARK REGION HB-X C1-20 1 B
3768,2705,VELA DARK REGION HB-X C1-28 E 2
3769,2705,VELA DARK REGION HB-X C1-28 E 3
3770,2706,VELA DARK REGION IW-W B1-3 B 1
3771,2707,VELA DARK REGION JS-T B3-0 A 3
3772,2708,VELA DARK REGION JW-W C1-3 10 A
3773,2708,VELA DARK REGION JW-W C1-3 5
3774,2709,VELA DARK REGION KR-W C1-24 7 A
3775,2709,VELA DARK REGION KR-W C1-24 7 B
3776,2709,VELA DARK REGION KR-W C1-24 7 C
