id,system,bodyName
3260,2324,SYNUEFE AN-H D11-101 B 1
3261,2324,SYNUEFE AN-H D11-101 D 1
3262,2324,SYNUEFE AN-H D11-101 D 2
3263,2324,SYNUEFE AN-H D11-101 D 3
3264,2324,SYNUEFE AN-H D11-101 D 4 A
3265,2325,SYNUEFE AU-Z C16-3 B 2 A
3266,2326,SYNUEFE BE-R C21-35 E 2
3267,2327,SYNUEFE BF-P D6-0 3 A
3268,2327,SYNUEFE BF-P D6-0 6 A
3269,2328,SYNUEFE BH-J D10-68 C 1
3270,2329,SYNUEFE BO-G B44-6 1 A
3271,2330,SYNUEFE BO-S C20-18 4 A
3272,2331,SYNUEFE BR-H C12-0 B 1 A
3273,2332,SYNUEFE BZ-Q C21-11 B 5
3274,2333,SYNUEFE CE-R C21-6 C 1
3275,2333,SYNUEFE CE-R C21-6 C 4 A
3276,2334,SYNUEFE CN-H D11-63 A 2 B
3277,2335,SYNUEFE CQ-A B32-0 A 1
3278,2335,SYNUEFE CQ-A B32-0 A 2
3279,2336,SYNUEFE CS-H D11-121 3
3280,2337,SYNUEFE CU-R C20-8 1 C A
3281,2337,SYNUEFE CU-R C20-8 4 B
3282,2338,SYNUEFE CW-V C18-6 A 3 A
3283,2339,SYNUEFE CY-G B44-5 B 2
3284,2340,SYNUEFE DE-P B39-3 1
3285,2341,SYNUEFE DJ-G B44-3 A 5
3286,2342,SYNUEFE DK-D B46-12 2
3287,2343,SYNUEFE DK-D B46-4 C 1
3288,2344,SYNUEFE DK-P C22-35 3
3289,2345,SYNUEFE DP-Z C16-19 C 3
3290,2345,SYNUEFE DP-Z C16-19 C 4
3291,2345,SYNUEFE DP-Z C16-19 C 5
3292,2346,SYNUEFE DZ-Q C21-14 10 A
3293,2347,SYNUEFE DZ-X B34-4 D 1
3294,2348,SYNUEFE EA-U B50-3 B 6
3295,2349,SYNUEFE EC-K D9-18 C 4
3296,2350,SYNUEFE ED-I B43-8 A 2
3297,2351,SYNUEFE EF-Q D5-4 1 A
3298,2352,SYNUEFE EN-H D11-106 6 A
3299,2352,SYNUEFE EN-H D11-106 7 A
3300,2353,SYNUEFE EN-H D11-28 8 B
3301,2354,SYNUEFE EN-H D11-29 6 B
3302,2355,SYNUEFE EN-H D11-5 4 E
3303,2356,SYNUEFE EN-H D11-96 7 A
3304,2357,SYNUEFE EU-Q C21-10 A 3
3305,2358,SYNUEFE EU-Q C21-15 A 1
3306,2359,SYNUEFE EZ-F B44-2 3 B A
3307,2360,SYNUEFE FF-P C22-35 4 A
3308,2361,SYNUEFE FG-T C18-2 2 A
3309,2361,SYNUEFE FG-T C18-2 2 B
3310,2362,SYNUEFE FK-P C22-2 E 1
3311,2363,SYNUEFE FL-O B36-0 A 1
3312,2364,SYNUEFE FM-T D4-32 AB 2 A
3313,2365,SYNUEFE FM-Z B47-6 B 1
3314,2366,SYNUEFE FN-H D11-9 A 1
3315,2367,SYNUEFE FU-E B45-5 A 3
3316,2368,SYNUEFE GI-Z B18-0 A 2 A
3317,2369,SYNUEFE GJ-G B44-9 3 C
3318,2370,SYNUEFE GK-D A108-2 B 1
3319,2371,SYNUEFE GK-T B22-0 A 3 A
3320,2372,SYNUEFE GQ-N C23-21 B 3
3321,2373,SYNUEFE GR-V E2-4 1
3322,2374,SYNUEFE GT-H B43-1 C 3
3323,2374,SYNUEFE GT-H B43-1 C 4
3324,2375,SYNUEFE GV-T B50-4 B 1
3325,2376,SYNUEFE HA-P C22-22 2
3326,2377,SYNUEFE HE-G B44-5 B 2
3327,2378,SYNUEFE HE-U C18-0 A 4
3328,2379,SYNUEFE HF-P C22-17 B 1
3329,2380,SYNUEFE HL-N C23-4 2 D
3330,2381,SYNUEFE HP-E B45-4 4
3331,2382,SYNUEFE HP-E B45-8 D 3
3332,2383,SYNUEFE HT-F D12-29 C 3
3333,2384,SYNUEFE HZ-M D8-69 B 7 F
3334,2385,SYNUEFE IE-G B44-2 A 4
3335,2386,SYNUEFE IH-T D4-14 A 4 A
3336,2387,SYNUEFE IJ-G B44-5 3
3337,2388,SYNUEFE IL-N C23-15 2 A
3338,2389,SYNUEFE IL-N C23-19 B 2
3339,2390,SYNUEFE IL-W C18-29 B 2 A
3340,2391,SYNUEFE IM-M B37-0 C 1
3341,2392,SYNUEFE IN-I D10-18 2 B
3342,2393,SYNUEFE IR-R B35-0 A 5 A
3343,2394,SYNUEFE IT-F D12-5 A 2
3344,2395,SYNUEFE IZ-X B34-3 A 2
3345,2395,SYNUEFE IZ-X B34-3 A 3
3346,2396,SYNUEFE JN-R D5-22 A 8 E A
3347,2397,SYNUEFE JP-E B45-4 C 1
3348,2398,SYNUEFE JU-M D8-50 5 A
3349,2399,SYNUEFE JZ-F B44-8 8
3350,2400,SYNUEFE KD-J B42-5 2
3351,2400,SYNUEFE KD-J B42-5 3
3352,2401,SYNUEFE KG-W C18-16 6 A
3353,2402,SYNUEFE KJ-C C15-6 C 1
3354,2403,SYNUEFE KU-F B44-4 1
3355,2403,SYNUEFE KU-F B44-4 4
3356,2404,SYNUEFE KX-J D9-7 2 A
3357,2405,SYNUEFE KZ-F B44-5 A 1
3358,2406,SYNUEFE LD-A C17-1 B 1 C
3359,2407,SYNUEFE LD-A C17-3 AB 2 F
3360,2408,SYNUEFE LH-M D7-4 13 A
3361,2409,SYNUEFE LQ-T B50-1 B 2
3362,2410,SYNUEFE LS-O B37-0 AB 1 A
3363,2411,SYNUEFE LY-I B42-2 C 2
3364,2412,SYNUEFE MF-O A88-4 A 2 A
3365,2413,SYNUEFE MJ-O D7-14 A 1 A
3366,2413,SYNUEFE MJ-O D7-14 A 1 B
3367,2413,SYNUEFE MJ-O D7-14 A 2 A
3368,2413,SYNUEFE MJ-O D7-14 A 2 C A
3369,2413,SYNUEFE MJ-O D7-14 A 3 A
3370,2413,SYNUEFE MJ-O D7-14 A 4 A
3371,2414,SYNUEFE MK-M D8-20 A 2 A
3372,2415,SYNUEFE MN-J D9-13 B 7 A A
3373,2416,SYNUEFE MY-P D6-38 B 8 A
3374,2417,SYNUEFE NB-B B47-10 B 2
3375,2418,SYNUEFE NH-R B38-5 B 1
3376,2418,SYNUEFE NH-R B38-5 C 1
3377,2419,SYNUEFE NJ-O D7-11 2 A
3378,2419,SYNUEFE NJ-O D7-11 3 A
3379,2420,SYNUEFE NJ-O D7-26 ABCD 2 A
3380,2420,SYNUEFE NJ-O D7-26 ABCD 2 B
3381,2421,SYNUEFE NJ-O D7-29 1 A
3382,2422,SYNUEFE NL-N C23-4 B 1 A
3383,2422,SYNUEFE NL-N C23-4 B 3
3384,2423,SYNUEFE NU-A C16-9 7 A
3385,2424,SYNUEFE NU-F B44-5 B 1
3386,2425,SYNUEFE NU-M D8-99 A 2 A
3387,2425,SYNUEFE NU-M D8-99 A 2 B
3388,2425,SYNUEFE NU-M D8-99 A 2 C
3389,2426,SYNUEFE NY-M C9-2 D 2 A
3390,2427,SYNUEFE OB-N C23-19 1 A
3391,2428,SYNUEFE OF-E B45-4 1 B
3392,2429,SYNUEFE OT-I B42-4 B 2
3393,2430,SYNUEFE OT-P D6-19 B 1 A
3394,2431,SYNUEFE OV-K D9-56 9 C
3395,2432,SYNUEFE OW-M A75-1 A 1
3396,2432,SYNUEFE OW-M A75-1 A 2 A
3397,2433,SYNUEFE PF-E B45-5 B 2
3398,2434,SYNUEFE PJ-D B46-10 3
3399,2435,SYNUEFE PM-L C24-24 C 6
3400,2436,SYNUEFE PX-J C25-8 7 A
3401,2437,SYNUEFE QA-E B45-4 3
3402,2438,SYNUEFE QJ-O D7-49 A 3 A
3403,2439,SYNUEFE QO-P D6-20 1 A
3404,2440,SYNUEFE QP-E C28-13 9 A
3405,2441,SYNUEFE QW-J B42-3 2
3406,2442,SYNUEFE QX-I A91-0 2
3407,2442,SYNUEFE QX-I A91-0 3
3408,2443,SYNUEFE RA-E B45-5 2
3409,2444,SYNUEFE RD-J B39-0 1
3410,2445,SYNUEFE RE-O D7-11 1 A A
3411,2446,SYNUEFE RE-O D7-14 1 A
3412,2446,SYNUEFE RE-O D7-14 1 F A
3413,2447,SYNUEFE RE-O D7-18 C 5
3414,2447,SYNUEFE RE-O D7-18 C 6
3415,2448,SYNUEFE RE-O D7-42 A 1 D A
3416,2449,SYNUEFE RE-O D7-9 AB 1 A
3417,2449,SYNUEFE RE-O D7-9 AB 5 A
3418,2450,SYNUEFE RF-L D9-14 A 1 A
3419,2450,SYNUEFE RF-L D9-14 A 1 B
3420,2450,SYNUEFE RF-L D9-14 A 2 A
3421,2450,SYNUEFE RF-L D9-14 A 2 B
3422,2451,SYNUEFE RL-C B46-6 3
3423,2452,SYNUEFE RR-I B43-9 2
3424,2453,SYNUEFE RS-P B39-3 A 2
3425,2454,SYNUEFE RT-P D6-15 2 B
3426,2455,SYNUEFE RT-Z C16-13 1 A
3427,2456,SYNUEFE RV-K D9-59 1 A
3428,2457,SYNUEFE SI-M B39-0 B 1
3429,2458,SYNUEFE SP-F B44-0 B 5
3430,2458,SYNUEFE SP-F B44-0 C 1
3431,2459,SYNUEFE SV-U B49-5 B 1
3432,2459,SYNUEFE SV-U B49-5 B 2
3433,2460,SYNUEFE TE-O D7-39 C 5 A
3434,2461,SYNUEFE TP-F B44-0 CD 1
3435,2462,SYNUEFE UK-V B35-0 A 4 A
3436,2463,SYNUEFE UL-N A116-1 5 B
3437,2464,SYNUEFE UL-X A69-2 C 2
3438,2465,SYNUEFE US-B C16-23 A 4
3439,2466,SYNUEFE US-B C16-5 4
3440,2467,SYNUEFE UV-H C12-7 B 3 A
3441,2468,SYNUEFE UY-R B34-0 1
3442,2469,SYNUEFE UZ-X C17-10 1 B
3443,2470,SYNUEFE UZ-X C17-12 AB 2 A
3444,2471,SYNUEFE VK-F B44-0 B 1
3445,2472,SYNUEFE VL-X A69-2 A 2
3446,2473,SYNUEFE VM-D C15-10 2 A
3447,2474,SYNUEFE VM-S B37-3 4
3448,2474,SYNUEFE VM-S B37-3 5
3449,2475,SYNUEFE VS-B C16-25 5 B
3450,2476,SYNUEFE VS-Q B38-0 C 1
3451,2477,SYNUEFE VZ-C B46-0 2
3452,2478,SYNUEFE WJ-D B46-0 D 3
3453,2479,SYNUEFE WL-J D10-113 3
3454,2480,SYNUEFE WO-R C20-6 B 1
3455,2481,SYNUEFE WU-X C17-8 2 A
3456,2482,SYNUEFE XI-G B44-6 1
3457,2483,SYNUEFE XJ-P C22-16 4
3458,2484,SYNUEFE XJ-P C22-2 BC 2
3459,2485,SYNUEFE XL-X A69-1 1
3460,2486,SYNUEFE XO-P C22-17 C 1
3461,2486,SYNUEFE XO-P C22-17 C 3 A
3462,2486,SYNUEFE XO-P C22-17 D 3
3463,2487,SYNUEFE XR-H D11-102 1 B
3464,2488,SYNUEFE XR-H D11-90 A 1 A
3465,2489,SYNUEFE XT-N B40-1 2 A
3466,2490,SYNUEFE XX-O B24-1 C 2
3467,2491,SYNUEFE XY-Q C21-1 2 A
3468,2492,SYNUEFE YP-X C17-1 5 C
3469,2493,SYNUEFE YP-X C17-8 2 A
3470,2494,SYNUEFE YT-N B40-5 A 3 A
3471,2495,SYNUEFE YV-I C11-1 3
3472,2496,SYNUEFE YX-T A71-2 A 1
3473,2497,SYNUEFE YY-Q C21-19 2 A
3474,2497,SYNUEFE YY-Q C21-19 2 B A
3475,2497,SYNUEFE YY-Q C21-19 2 E A
3476,2497,SYNUEFE YY-Q C21-19 3 A
3477,2498,SYNUEFE ZA-N B37-0 2
3478,2499,SYNUEFE ZB-Y B48-6 B 2 A
3479,2500,SYNUEFE ZD-G B44-0 2 A
3480,2500,SYNUEFE ZD-G B44-0 6 C A
3481,2501,SYNUEFE ZG-J D10-49 2 A
3482,2502,SYNUEFE ZG-J D10-79 B 1
3483,2503,SYNUEFE ZL-J D10-109 E 2 A
3484,2503,SYNUEFE ZL-J D10-109 E 3
3485,2504,SYNUEFE ZL-J D10-119 7 A
3486,2504,SYNUEFE ZL-J D10-119 9 B
3487,2505,SYNUEFE ZM-H D11-91 3
3488,2506,SYNUEFE ZR-I B43-10 B 2 A
3489,2506,SYNUEFE ZR-I B43-10 D 2
3490,2507,SYNUEFE ZW-I D10-37 A 5 B
3491,2507,SYNUEFE ZW-I D10-37 A 5 C
3492,2508,SYNUEFUE IS-Q B52-1 3 B
3493,2509,SYNUEFUE WC-T C17-0 3 A
3494,2510,SYRAI THEIA QP-W C15-0 2 A
3495,2511,SYRALIE HW-E D11-175 1
3496,2512,SYRIVIA RI-B D13-11 C 1
3497,2513,SYRIVIA WS-U D2-14 E 1
3498,2514,SYROIFUE MO-Z B27-0 C 1
3499,2515,SYSTEASI IO-G D11-13 AB 2 A
3500,2516,T TAURI A 1 A
3501,2516,T TAURI A 1 B
3502,2516,T TAURI A 2 A
3503,2517,TAURUS DARK REGION BQ-Y C12 2 A
3504,2518,TAURUS DARK REGION BV-Y C11 8 A
3505,2519,TAURUS DARK REGION CL-Y D53 A 4
3506,2520,TAURUS DARK REGION CQ-Y D31 3 C
3507,2521,TAURUS DARK REGION CQ-Y D36 7 A
3508,2522,TAURUS DARK REGION DB-X D1-26 6 E A
3509,2523,TAURUS DARK REGION DL-Y D54 ABC 1 C
3510,2524,TAURUS DARK REGION FW-W C1-3 1 A
3511,2525,TAURUS DARK REGION IR-W D1-47 A 3 A
3512,2526,TAURUS DARK REGION JH-V C2-9 AB 1 A
3513,2527,TAURUS DARK REGION KX-T B3-0 3
3514,2528,TAURUS DARK REGION MY-R B4-1 1 B
3515,2529,TAURUS DARK REGION OX-U C2-10 4 B
3516,2530,TAURUS DARK REGION QN-T B3-0 1 B
3517,2531,TAURUS DARK REGION QO-Q B5-0 B 2 A
3518,2532,TEGNAE HT-Z D13-1 1 D A
3519,2534,THAILAE II-Z D1-34 1 C A
3520,2535,THAILIO WQ-R C6-4 A 2 A
3521,2536,THAILOEA FB-H B55-1 B 1
3522,2537,THAILOI MJ-P D6-20 A 1 A
3523,2538,THAILOI RB-Z B31-0 3 A
3524,2538,THAILOI RB-Z B31-0 4 A
3525,2538,THAILOI RB-Z B31-0 5 A
3526,2538,THAILOI RB-Z B31-0 7 E
3527,2539,THOR'S HELMET SECTOR EW-W D1-17 3 A
3528,2540,THROERDY BA-A G1665 7 A
3529,2541,THROERDY KH-T C4-34 A 1
3530,2542,THUECHE LS-A D1-10 4
3531,2543,TIGS JZ-M D8-4 AB 7 A
3532,2544,TIRIS 1 C
3533,2545,TR 24 SECTOR JS-T D3-5 A 1
3534,2546,TR 24 SECTOR MP-D C13-1 AB 1 C
3535,2547,TR 24 SECTOR RM-P C20-9 A 4 A
3536,2548,TRAIKAAE AR-L D8-9 A 10 B
3537,2548,TRAIKAAE AR-L D8-9 A 10 C
3538,2548,TRAIKAAE AR-L D8-9 A 4
3539,2548,TRAIKAAE AR-L D8-9 B 1 A
3540,2548,TRAIKAAE AR-L D8-9 B 2 A
3541,2548,TRAIKAAE AR-L D8-9 B 3 A
3542,2549,TRAIKAAE AS-B D13-3 A 4
3543,2550,TRAIKAAE CH-Y C10 1 A
3544,2551,TRAIKAAE CR-N E6-1 5 D
3545,2552,TRAIKAAE CW-E D11-272 B 1
3546,2553,TRAIKAAE DB-F D11-137 A 1 A
3547,2554,TRAIKAAE DF-R D4-6 3 A
3548,2555,TRAIKAAE FS-H C11-0 4 A
3549,2556,TRAIKAAE GI-B D13-237 2
3550,2557,TRAIKAAE GT-Z D13-9 A 1
3551,2557,TRAIKAAE GT-Z D13-9 A 5
3552,2557,TRAIKAAE GT-Z D13-9 B 1
3553,2558,TRAIKAAE GX-O B24-0 A 1
3554,2558,TRAIKAAE GX-O B24-0 A 1 A
3555,2559,TRAIKAAE HD-Q D6-5 A 3 A
3556,2560,TRAIKAAE HN-R D5-0 A 4 A
3557,2561,TRAIKAAE HY-F C12-2 9 C
3558,2562,TRAIKAAE HY-L B26-0 B 1
3559,2563,TRAIKAAE KT-P D6-10 A 1 A
3560,2563,TRAIKAAE KT-P D6-10 B 6 A
3561,2564,TRAIKAAE KT-P D6-9 1 A
3562,2564,TRAIKAAE KT-P D6-9 1 B
3563,2564,TRAIKAAE KT-P D6-9 2 A
3564,2564,TRAIKAAE KT-P D6-9 2 C A
3565,2565,TRAIKAAE LD-S E4-2 1
3566,2566,TRAIKAAE LF-J C11-1 BC 4
3567,2566,TRAIKAAE LF-J C11-1 BC 5
3568,2567,TRAIKAAE NJ-L B26-0 4 B
3569,2568,TRAIKAAE NO-F C12-2 4 C A
3570,2569,TRAIKAAE OF-T C18-1 ABC 2 B
3571,2570,TRAIKAAE OG-G C13-1 AB 3 A
3572,2570,TRAIKAAE OG-G C13-1 AB 3 B
3573,2570,TRAIKAAE OG-G C13-1 AB 3 B A
3574,2571,TRAIKAAE OO-F C12-1 5 A
3575,2572,TRAIKAAE QL-V B19-0 7 C
3576,2573,TRAIKAAE RT-Q D5-22 A 4
3577,2573,TRAIKAAE RT-Q D5-22 B 2 A
3578,2574,TRAIKAAE SU-N D7-1 A 2 A
3579,2574,TRAIKAAE SU-N D7-1 A 3 A
3580,2575,TRAIKAAE UO-X D2-3 3
3581,2576,TRAIKAAE UR-T B20-0 2 E
3582,2577,TRAIKAAE VM-F C13-1 B 2
3583,2577,TRAIKAAE VM-F C13-1 B 3
3584,2577,TRAIKAAE VM-F C13-1 B 4
3585,2577,TRAIKAAE VM-F C13-1 B 6
3586,2578,TRAIKAAE VP-K B26-0 1 A
3587,2579,TRAIKAAE VV-P B46-7 12 D
3588,2580,TRAIKAAE WY-Q C5-1 B 1
3589,2581,TRAIKAAE XF-A C8 AB 5 A
3590,2582,TRAIKAAE ZY-C C27-11 A 2 A
3591,2583,TRAIKEOU RA-B C15-3 A 2
3592,2584,TRAIKEOU TV-A C15-3 1 A
3593,2585,TRAIKEOU UV-A C15-0 B 4
3594,2585,TRAIKEOU UV-A C15-0 B 5
3595,2585,TRAIKEOU UV-A C15-0 B 6
3596,2586,TRAIKOA GR-N E6-31 1
3597,2586,TRAIKOA GR-N E6-31 10 A
3598,2586,TRAIKOA GR-N E6-31 10 B
3599,2586,TRAIKOA GR-N E6-31 10 C
3600,2586,TRAIKOA GR-N E6-31 10 D
3601,2586,TRAIKOA GR-N E6-31 11 E A
3602,2586,TRAIKOA GR-N E6-31 12 A
3603,2586,TRAIKOA GR-N E6-31 13 C
3604,2586,TRAIKOA GR-N E6-31 13 D
3605,2586,TRAIKOA GR-N E6-31 15 A
3606,2586,TRAIKOA GR-N E6-31 15 I A
3607,2586,TRAIKOA GR-N E6-31 2
3608,2586,TRAIKOA GR-N E6-31 4
3609,2586,TRAIKOA GR-N E6-31 5
3610,2586,TRAIKOA GR-N E6-31 8
3611,2586,TRAIKOA GR-N E6-31 9 A
3612,2586,TRAIKOA GR-N E6-31 9 B
3613,2587,TRAIKOA PD-U B58-9 2
3614,2588,TRAIKOA QP-B C28-10 3 A
3615,2589,TRAIKOA TI-J B23-1 A 1
3616,2590,TRAIKOA UO-X C28-43 A 1
3617,2591,TRAIKOA VO-X C28-34 C 1 A
3618,2592,TRAIKOA VO-X C28-55 C 1
3619,2593,TRAIKOA XO-Z D13-27 1 A
3620,2594,TRAIKOA XO-Z D13-59 3 A
3621,2595,TRAPEZIUM SECTOR XO-Y B1-0 B 4 A
3622,2596,TRIFID OF THE NORTH SECTOR BQ-Y D3 A 2 A
3623,2597,TRIFID OF THE NORTH SECTOR DL-Y D5 C 5 A
3624,2597,TRIFID OF THE NORTH SECTOR DL-Y D5 C 5 F A
3625,2598,TRIFID OF THE NORTH SECTOR DL-Y E0 D 6 A
3626,2598,TRIFID OF THE NORTH SECTOR DL-Y E0 D 7 B
3627,2598,TRIFID OF THE NORTH SECTOR DL-Y E0 D 9 A
3628,2599,TRIFID OF THE NORTH SECTOR FW-W C1-0 A 2
3629,2600,TRIFID OF THE NORTH SECTOR GW-W D1-1 4 A
3630,2601,TRIFID OF THE NORTH SECTOR HR-W D1-8 CDEF 1
3631,2602,TRIFID OF THE NORTH SECTOR IR-W D1-4 1 A
3632,2603,TRIFID OF THE NORTH SECTOR SO-R C4-0 A 1 A
3633,2604,TRIFID SECTOR BA-A E25 1 A
3634,2605,TRIFID SECTOR BQ-Y D11 A 3 A
3635,2606,TRIFID SECTOR BQ-Y D226 ABC 2
3636,2607,TRIFID SECTOR CH-K A9-4 AB 1 A
3637,2608,TRIFID SECTOR CQ-Y D117 B 4
3638,2609,TRIFID SECTOR CQ-Y D41 2
3639,2610,TRIFID SECTOR FW-W D1-233 1 B
3640,2610,TRIFID SECTOR FW-W D1-233 1 C
3641,2610,TRIFID SECTOR FW-W D1-233 1 D
3642,2610,TRIFID SECTOR FW-W D1-233 2 A
3643,2610,TRIFID SECTOR FW-W D1-233 2 C
3644,2611,TRIFID SECTOR HR-W D1-251 5 A
3645,2612,TRIFID SECTOR HR-W D1-256 6
3646,2613,TRIFID SECTOR IR-W D1-185 B 1
3647,2614,TRIFID SECTOR KC-V C2-42 CD 3
3648,2615,TV MUSCAE AB 12 A
3649,2615,TV MUSCAE AB 3 B
3650,2615,TV MUSCAE AB 3 C
3651,2615,TV MUSCAE AB 6 A
3652,2615,TV MUSCAE AB 8 A
3653,2615,TV MUSCAE AB 8 B
3654,2615,TV MUSCAE AB 9 A
3655,2615,TV MUSCAE AB 9 B
3656,2616,TYROESLY VM-W D1-1 3 D A
3657,2617,V1588 ORIONIS 1 B
3658,2618,V2 PUPPIS 3 A
3659,2618,V2 PUPPIS 3 B
3660,2619,V4197 SAGITTARII AB 10 C
3661,2620,V4203 SAGITTARII B 5 A
3662,2621,V518 CARINAE 2 A
3663,2622,V655 CARINAE 5
3664,2623,V746 CASSIOPEIAE 1
3665,2624,VEGNAA FN-J D9-3 3 A
3666,2625,VEGNAA FN-J D9-45 3
3667,2626,VEGNAA NL-R C19-3 1 A
3668,2627,VEGNAA PR-P C20-5 B 5
3669,2628,VEGNEIA AF-R E4-29 3 A
3670,2629,VEGNEIA BF-R E4-1108 5
3671,2630,VEGNEIA BF-R E4-880 B 1 A
3672,2631,VEGNEIA TW-U B58-0 C 1 A
3673,2632,VEGNEIA ZD-R C18-135 A 1 A
3674,2632,VEGNEIA ZD-R C18-135 A 2 A
3675,2632,VEGNEIA ZD-R C18-135 A 3
3676,2633,VEIL EAST SECTOR DL-Y D19 A 5 A
3677,2634,VEIL WEST SECTOR DL-Y D68 D 3 B A
3678,2634,VEIL WEST SECTOR DL-Y D68 D 4 E
3679,2635,VEIL WEST SECTOR GW-W C1-1 2
3680,2636,VEIL WEST SECTOR GW-W C1-13 3 C
3681,2637,VEIL WEST SECTOR KC-V C2-18 10 A
3682,2638,VELA DARK REGION BQ-Y D110 4 B
3683,2639,VELA DARK REGION BQ-Y D94 9 B
3684,2640,VELA DARK REGION CQ-Y C0 A 2
3685,2641,VELA DARK REGION DL-Y D112 1 A
3686,2642,VELA DARK REGION DL-Y D80 1 B
3687,2643,VELA DARK REGION DL-Y D83 5 B
3688,2644,VELA DARK REGION DL-Y D91 5 A
3689,2645,VELA DARK REGION DQ-Y D106 2 A
3690,2646,VELA DARK REGION EG-X B1-1 A 1
3691,2647,VELA DARK REGION EL-Y D32 B 1
3692,2648,VELA DARK REGION EL-Y D55 1
3693,2649,VELA DARK REGION FL-Y D63 A 5
3694,2649,VELA DARK REGION FL-Y D63 B 1
3695,2650,VELA DARK REGION HB-X C1-20 1 B
3696,2651,VELA DARK REGION HB-X C1-28 E 2
3697,2651,VELA DARK REGION HB-X C1-28 E 3
3698,2652,VELA DARK REGION IW-W B1-3 B 1
3699,2653,VELA DARK REGION JS-T B3-0 A 3
3700,2654,VELA DARK REGION JW-W C1-3 10 A
3701,2654,VELA DARK REGION JW-W C1-3 5
3702,2655,VELA DARK REGION KR-W C1-24 7 A
3703,2655,VELA DARK REGION KR-W C1-24 7 B
3704,2655,VELA DARK REGION KR-W C1-24 7 C
3705,2655,VELA DARK REGION KR-W C1-24 7 D
3706,2656,VELA DARK REGION LR-W C1-11 A 2 A
3707,2657,VELA DARK REGION RC-V B2-5 C 3
3708,2657,VELA DARK REGION RC-V B2-5 C 4
3709,2658,VELA DARK REGION RY-R B4-7 A 1
3710,2659,VELA DARK REGION VO-Q B5-1 B 3 A
3711,2659,VELA DARK REGION VO-Q B5-1 B 6
3712,2659,VELA DARK REGION VO-Q B5-1 C 5
3713,2660,VELA DARK REGION WT-R B4-3 B 1
3714,2660,VELA DARK REGION WT-R B4-3 B 2
3715,2661,VELA DARK REGION YO-R B4-1 B 4
3716,2661,VELA DARK REGION YO-R B4-1 D 2
3717,2662,VELA DARK REGION ZE-A D66 6 B
3718,2663,VESTANI 1
3719,2664,VIRUDNIR 6
3720,2665,WEMBIA LV-H C25-3 2 C A
3721,2666,WEPAA BQ-X E1-3388 A 1 A
3722,2667,WEPAA XJ-P D6-245 4 C A
3723,2668,WEPIAE QQ-P C8-454 B 2
3724,2669,WHUEFUA WA-M D8-0 C 1 G
3725,2670,WHUEFUA ZK-N D7-0 C 13 B
3726,2671,WITCH HEAD SECTOR BG-O B6-0 1
3727,2671,WITCH HEAD SECTOR BG-O B6-0 2
3728,2672,WITCH HEAD SECTOR DL-Y D17 A 1
3729,2673,WITCH HEAD SECTOR FB-X C1-11 B 2
3730,2673,WITCH HEAD SECTOR FB-X C1-11 B 3
3731,2673,WITCH HEAD SECTOR FB-X C1-11 B 4
3732,2673,WITCH HEAD SECTOR FB-X C1-11 B 5
3733,2674,WITCH HEAD SECTOR GW-W C1-4 A 4
3734,2675,WITCH HEAD SECTOR HH-V C2-2 A 3
3735,2676,WITCH HEAD SECTOR HH-V C2-3 D 2
3736,2677,WITCH HEAD SECTOR HW-W C1-7 C 2
3737,2677,WITCH HEAD SECTOR HW-W C1-7 C 3
3738,2677,WITCH HEAD SECTOR HW-W C1-7 C 4
3739,2678,WITCH HEAD SECTOR HW-W C1-8 A 4
3740,2679,WITCH HEAD SECTOR HW-W C1-9 4
3741,2680,WITCH HEAD SECTOR JC-U B3-0 A 3 A
3742,2681,WITCH HEAD SECTOR LC-V C2-10 A 2
3743,2681,WITCH HEAD SECTOR LC-V C2-10 A 3
3744,2681,WITCH HEAD SECTOR LC-V C2-10 A 4
3745,2681,WITCH HEAD SECTOR LC-V C2-10 A 5
3746,2681,WITCH HEAD SECTOR LC-V C2-10 A 6
3747,2681,WITCH HEAD SECTOR LC-V C2-10 B 1
3748,2681,WITCH HEAD SECTOR LC-V C2-10 B 2
3749,2681,WITCH HEAD SECTOR LC-V C2-10 B 3
3750,2682,WO 9251 B A 1
3751,2683,WOLF 1301 4 A
3752,2684,WREDGUIA JH-S B31-2 ABC 2 C
3753,2685,WREDGUIA JY-G D11-3 AB 1 C A
3754,2686,WREDGUIA LW-N C6-7 4 C
3755,2687,WREDGUIA RM-U C16-3 8 D A
3756,2688,WREDGUIA UB-W C15-0 1 A
3757,2689,WREDGUIA VH-U C16-4 1 B A
3758,2690,WREDGUIA VX-L D7-80 5 F
3759,2691,WREDGUIA WJ-Y C14-6 2 A
3760,2691,WREDGUIA WJ-Y C14-6 5 A
3761,2691,WREDGUIA WJ-Y C14-6 5 C
3762,2692,WREDGUIA YO-I D9-38 8 C
3763,2693,WREDGUIA ZU-X C14-11 2 B
3764,2694,WREGOE BB-D C26-25 B 7 A
3765,2695,WREGOE CA-N B34-8 2 A
3766,2696,WREGOE CI-G C25-6 A 2 D
3767,2697,WREGOE DA-P C19-1 4 A
3768,2698,WREGOE FB-N D7-7 D 2 A
3769,2698,WREGOE FB-N D7-7 D 2 B
3770,2699,WREGOE GB-G C26-2 A 3 F A
3771,2700,WREGOE GB-N D7-17 3 A
3772,2700,WREGOE GB-N D7-17 3 B
3773,2700,WREGOE GB-N D7-17 5 A A
