id,system,bodyName
3255,2315,PYTHAICS CV-W D2-3231 5 D A
3256,2316,PYTHAICS VK-V D3-490 A 3
3257,2317,PYTHAICS VZ-X B34-37 B 8 B
3258,2318,PYULT DY-G D11-15 A 1
3259,2319,PYURKS FN-U C19-9 C 1 A
3260,2319,PYURKS FN-U C19-9 C 3 C
3261,2319,PYURKS FN-U C19-9 C 4 A
3262,2320,PYURKS PQ-N C23-11 2 D A
3263,2321,QIEDEA BM-K D9-27 B 1
3264,2322,QIEDEAU GL-H C25-4 AB 1 A A
3265,2323,QIEDIA BR-C D1 A 4 A
3266,2324,QIEDUIA HK-G B2-1 2 B
3267,2325,QIEDUIA NS-N B12-2 A 1 A
3268,2326,R CRA SECTOR EC-L B8-0 B 1 A
3269,2327,R CRA SECTOR LS-T C3-3 A 2
3270,2328,ROSETTE SECTOR EL-Y D15 A 2 A
3271,2328,ROSETTE SECTOR EL-Y D15 A 2 B
3272,2329,ROSETTE SECTOR GW-W D1-34 2 A
3273,2330,ROSS 859 B 1
3274,2330,ROSS 859 B 2
3275,2331,ROTHAAE JX-Z C27-3 10 B
3276,2331,ROTHAAE JX-Z C27-3 10 D
3277,2332,ROTHEAU HB-F D11-1 6 D A
3278,2333,ROTHEAU OR-V D2-3 A 2 A
3279,2334,ROTHEAU WT-I D9-1 1 A
3280,2335,RUEKO GN-B D13-63 BC 1 A
3281,2336,RUNNING MAN SECTOR WF-N B7-0 E 1
3282,2337,RUVOEA BL-P E5-0 A 1
3283,2338,S171 30 B 1 F
3284,2339,S171 5 3
3285,2339,S171 5 8 B A
3286,2339,S171 5 9 A
3287,2340,SADR REGION SECTOR FB-X C1-22 1 A A
3288,2341,SCHAFEAU MK-I C9-3 A 3 A
3289,2342,SCHAFEAU OA-Y C14-2 1 G
3290,2343,SCHEAU BLAO DW-N E6-195 9 A
3291,2344,SCHEAU BLAO KY-Z D13-1073 5 B A
3292,2345,SCHEAU BLAO KY-Z D13-504 2 B
3293,2346,SCHEAU BLAO KY-Z D13-506 ABC 1 A
3294,2347,SCHEAU BLAO KY-Z D13-578 3 C
3295,2347,SCHEAU BLAO KY-Z D13-578 3 D
3296,2348,SCHEAU BYOE WJ-Y D1-1180 A 2 B
3297,2349,SCHEAU BYOE XJ-P D6-1171 AB 2 B
3298,2350,SCHEAU BYOE XJ-P D6-2474 2 C A
3299,2351,SCHEAU PHIO OP-T C5-0 2 B
3300,2352,SCHEAU PHOE YG-R C6-0 A 3 C
3301,2353,SCHEAU PLOE EW-C D613 1
3302,2354,SCHEE BLI FG-Y G516 AB 1 C A
3303,2355,SCHEE EAEC AR-U D3-2 A 2 A
3304,2356,SCHEE EAEC GC-R C6-0 2 B
3305,2357,SCHEE EAEC GT-N C8-0 A 1
3306,2358,SCHEE EAEC IU-L C9-0 3 C
3307,2359,SCHEE EAEC JI-P C7-0 B 1
3308,2359,SCHEE EAEC JI-P C7-0 B 2
3309,2360,SCHIGNIO EL-Y E5 A 1
3310,2361,SCORPII SECTOR DL-Y D107 3 B
3311,2362,SCREAKAO JH-U E3-1164 A 2
3312,2363,SCREAKAO NX-R D5-1863 1 C
3313,2363,SCREAKAO NX-R D5-1863 1 F A
3314,2364,SCREAKAO NX-S C17-1645 5 A
3315,2365,SCREAKAO ON-W C4-20 A 3
3316,2365,SCREAKAO ON-W C4-20 A 4
3317,2365,SCREAKAO ON-W C4-20 AB 1 C A
3318,2365,SCREAKAO ON-W C4-20 B 1
3319,2365,SCREAKAO ON-W C4-20 B 2
3320,2365,SCREAKAO ON-W C4-20 B 5
3321,2365,SCREAKAO ON-W C4-20 B 6
3322,2366,SCREAKAO PS-X C3-96 3 A
3323,2366,SCREAKAO PS-X C3-96 3 B
3324,2366,SCREAKAO PS-X C3-96 3 C
3325,2366,SCREAKAO PS-X C3-96 4 A
3326,2366,SCREAKAO PS-X C3-96 4 D A
3327,2367,SCREAKAO RT-O D7-948 B 1
3328,2368,SCREAKAO TI-A D1-4890 B 3 A
3329,2368,SCREAKAO TI-A D1-4890 B 5 D A
3330,2369,SCREAKAO ZE-A G696 9
3331,2370,SEGNAO IH-S D5-1407 3 A
3332,2371,SEGNAO LN-Q D6-2083 2 A
3333,2372,SEGNAO MN-Q D6-5231 1 A
3334,2372,SEGNAO MN-Q D6-5231 1 B
3335,2372,SEGNAO MN-Q D6-5231 1 C
3336,2372,SEGNAO MN-Q D6-5231 2 B
3337,2373,SEGNAO UU-I C12-277 B 1
3338,2374,SEGNAO YA-H C13-238 1 B
3339,2374,SEGNAO YA-H C13-238 1 D
3340,2375,SHAPSUGS 1 B
3341,2376,SHAULAU XV-E B25-28 AB 2 A
3342,2377,SHINRARTA DEZHRA AB 2 F A
3343,2377,SHINRARTA DEZHRA AB 3 B
3344,2378,SHROGAAE EO-U B3-131 5 C
3345,2379,SHROGAAE EV-O D6-2434 3 A
3346,2379,SHROGAAE EV-O D6-2434 4 B A
3347,2380,SHROGAAE EV-O D6-2507 1 A
3348,2381,SHROGAAE EV-O D6-2534 C 8 A
3349,2382,SHROGAAE HA-A E2274 A 7 E A
3350,2383,SHROGAAE HA-A E5471 5 B
3351,2384,SHROGAAE IL-F C11-449 3 A
3352,2385,SHROGAAE JK-A D2822 A 1 A
3353,2386,SHROGAAE KK-A D983 A 1 A
3354,2387,SHROGAAE NG-P B6-136 BC 5 B
3355,2388,SHROGAAE NH-V E2-138 6 C D
3356,2388,SHROGAAE NH-V E2-138 7 A A
3357,2389,SHROGAAE RN-T E3-2269 A 5 B A
3358,2390,SHROGAAE UU-A C43 3
3359,2391,SHROGAAE UX-G C24-347 A 3 A
3360,2392,SHROGAAE WF-Z C749 B 2 A
3361,2393,SHROGAAE YO-U A4-0 A 1 A
3362,2394,SHROGAAE ZE-I B10-47 1 A
3363,2394,SHROGAAE ZE-I B10-47 1 B
3364,2395,SHROGAEI FS-P C7-324 3 A
3365,2395,SHROGAEI FS-P C7-324 3 B
3366,2396,SHROGAEI OF-E D12-5270 12 A
3367,2397,SHROGAEI UU-X E1-310 2
3368,2398,SHROGAEI VI-M B54-1 B 1
3369,2398,SHROGAEI VI-M B54-1 B 2
3370,2398,SHROGAEI VI-M B54-1 B 3
3371,2399,SHROGAEI VP-W D2-2202 B 3
3372,2400,SHROGAEI YS-F D12-1679 A 3
3373,2401,SHROGAEI YS-F D12-1984 A 4 B
3374,2402,SHROGEAU YU-P E5-3386 A 1
3375,2403,SIFEAE IZ-V C16-7 2 A
3376,2403,SIFEAE IZ-V C16-7 2 C
3377,2404,SIFI EZ-S D3-87 2
3378,2405,SKAUDAI AM-B D14-138 AB 5
3379,2405,SKAUDAI AM-B D14-138 AB 6 B
3380,2405,SKAUDAI AM-B D14-138 AB 6 C
3381,2405,SKAUDAI AM-B D14-138 AB 6 D
3382,2405,SKAUDAI AM-B D14-138 AB 7 A
3383,2405,SKAUDAI AM-B D14-138 AB 7 B
3384,2405,SKAUDAI AM-B D14-138 AB 7 C
3385,2405,SKAUDAI AM-B D14-138 AB 9 A
3386,2405,SKAUDAI AM-B D14-138 AB 9 B
3387,2406,SKAUDAI AM-B D14-55 1 C
3388,2407,SKAUDAI AM-B D14-60 4 A
3389,2407,SKAUDAI AM-B D14-60 5 B
3390,2407,SKAUDAI AM-B D14-60 5 C
3391,2407,SKAUDAI AM-B D14-60 5 D
3392,2408,SKAUDAI BH-B D14-47 A 1 A
3393,2408,SKAUDAI BH-B D14-47 A 2 A
3394,2409,SKAUDAI BM-B D14-192 B 5 A
3395,2410,SKAUDAI BY-C C28-21 CD 2
3396,2411,SKAUDAI CH-B D14-28 7 A
3397,2412,SKAUDAI CH-B D14-34 1 A
3398,2413,SKAUDAI CH-B D14-73 3 A
3399,2414,SKAUDAI CH-B D14-81 8
3400,2415,SKAUDAI DC-B D14-13 5 A
3401,2416,SKAUDAI DC-B D14-49 1 A
3402,2417,SKAUDAI DC-B D14-7 3 A
3403,2418,SKAUDAI EC-B D14-14 B 2
3404,2418,SKAUDAI EC-B D14-14 B 7 A
3405,2419,SKAUDAI EC-B D14-18 1 A
3406,2419,SKAUDAI EC-B D14-18 1 D
3407,2420,SKAUDAI EE-B C29-2 1
3408,2421,SKAUDAI FX-A D14-10 2
3409,2422,SKAUDAI GO-C C28-10 C 2
3410,2423,SKAUDAI GX-A D14-5 1 B
3411,2424,SKAUDAI HZ-A C29-2 2 A
3412,2425,SKAUDAI IU-A C29-9 3 A
3413,2426,SKAUDAI JP-A C29-5 3 A
3414,2426,SKAUDAI JP-A C29-5 3 B
3415,2427,SKAUDAI KX-M B52-6 B 2
3416,2428,SKAUDAI LD-C B58-6 B A 8
3417,2429,SKAUDAI QO-B B58-5 B 2
3418,2430,SKAUDAI QT-B B58-1 A 2
3419,2430,SKAUDAI QT-B B58-1 A 4 A
3420,2431,SKAUDAI TZ-E D12-220 A 2 B
3421,2431,SKAUDAI TZ-E D12-220 A 2 C
3422,2432,SKAUDAI XK-Z B58-4 1 A
3423,2433,SKAUDAI ZR-D C28-81 3 A
3424,2434,SKAUDAI ZW-E C27-19 5
3425,2434,SKAUDAI ZW-E C27-19 6 C
3426,2434,SKAUDAI ZW-E C27-19 6 D
3427,2434,SKAUDAI ZW-E C27-19 9 A
3428,2434,SKAUDAI ZW-E C27-19 9 B
3429,2434,SKAUDAI ZW-E C27-19 9 C
3430,2434,SKAUDAI ZW-E C27-19 9 D
3431,2435,SKAUDAO TL-B D14-63 B 1
3432,2436,SKAUDE AA-A H294 AB 1 A
3433,2436,SKAUDE AA-A H294 AB 2 A A
3434,2437,SKAUDE DL-B C2-21 A 3 B
3435,2437,SKAUDE DL-B C2-21 A 3 C
3436,2438,SKAUDE GP-P B38-6 A 2 A
3437,2438,SKAUDE GP-P B38-6 B 1 A
3438,2439,SKAUDE HB-G B30-0 3 A
3439,2439,SKAUDE HB-G B30-0 3 B
3440,2439,SKAUDE HB-G B30-0 3 C
3441,2439,SKAUDE HB-G B30-0 4 A
3442,2439,SKAUDE HB-G B30-0 4 B
3443,2440,SKAUDE PP-F C27-6 A 1
3444,2441,SKAUDE QE-Q E5-11 2 B
3445,2442,SKAUDE RY-Y D1-310 1 A
3446,2442,SKAUDE RY-Y D1-310 3 A
3447,2443,SKAUDE XL-S B9-10 1 A
3448,2444,SKAUDE YI-L B39-5 A 1
3449,2445,SKAUDE YU-V D3-94 4 A
3450,2446,SKAUDOAE JO-O D7-96 3 A
3451,2446,SKAUDOAE JO-O D7-96 3 B
3452,2447,SKAUDOU ER-V B19-1 A 1
3453,2448,SKAUDOU HN-G B57-2 5 C
3454,2449,SLEGAO CW-S B9-0 1
3455,2450,SLEGAO DM-P C8-4 D 2 A
3456,2451,SLEGAO GL-F C27-0 2 A
3457,2452,SLEGAO SV-B D14-5 B 1 A
3458,2453,SLEGE CE-B D3 B 1 D A
3459,2453,SLEGE CE-B D3 C 3 C
3460,2453,SLEGE CE-B D3 C 3 D
3461,2453,SLEGE CE-B D3 C 4 B
3462,2454,SLEGE QO-Q D5-0 A 5 E A
3463,2455,SLENGIE TJ-Z E1 A 4 B A
3464,2456,SLENGOA MJ-C B0 1 D
3465,2457,SLULEE MD-R C5-14 A 4 A
3466,2458,SLULEE NE-O C7-21 B 1
3467,2458,SLULEE NE-O C7-21 B 3
3468,2459,SMOJAI DV-O B6-0 A 1 B
3469,2460,SMOJAI FC-D D12-60 C 2
3470,2461,SMOJAI FV-P C5-12 8 A
3471,2462,SMOJAI IR-W D1-11 1
3472,2463,SMOJAI ST-R C4-0 A 1 D
3473,2464,SMOJAI UD-T D3-4 ABC 1 B
3474,2465,SMOJAI XE-R E4-2 A 1
3475,2465,SMOJAI XE-R E4-2 B 4
3476,2466,SMOJAI YL-R B32-1 5 C A
3477,2467,SMOJUE CV-O B9-0 5 E
3478,2468,SMOJUE DL-P D5-50 8 B
3479,2469,SMOJUE EK-Y B14-2 A 1
3480,2470,SMOJUE GJ-X B42-1 A 1
3481,2471,SMOJUE SF-J C11-0 A 1 A
3482,2471,SMOJUE SF-J C11-0 A 3 A
3483,2471,SMOJUE SF-J C11-0 A 3 B
3484,2472,SNAKE SECTOR HR-W D1-35 A 2
3485,2472,SNAKE SECTOR HR-W D1-35 A 3
3486,2473,SNAKE SECTOR PD-S B4-6 2
3487,2474,SNOTRICOPA 2 D A
3488,2475,ACTAEA
3489,2475,ENCELADUS
3490,2475,EUROPA
3491,2475,PERSEPHONE
3492,2476,SOONTILL 5 A
3493,2477,SOTHIS B 1 A
3494,2478,SPOIHAAE TJ-O D7-145 A 2
3495,2479,SPOIHAAE XE-X D2-9 A 1
3496,2480,SPOORE DH-M D7-15 B 1
3497,2481,SPOORUAE CC-S D5-10 A 1 A
3498,2482,SPOORUAE DA-A D290 1
3499,2483,SSTGLMC G013.9529-00.4460 3 B
3500,2484,STATUE OF LIBERTY SECTOR DL-Y D25 1 A
3501,2485,STRAAE EOHN QP-N C23-0 B 1 A
3502,2486,STRAAE EOHN WX-F D12-4 D 2 B
3503,2487,STRANOA IR-N D6-238 C 4
3504,2488,STRANOA QY-Z C13-9 B 1 A
3505,2489,STRUVE'S LOST SECTOR NN-T C3-1 ABCD 1 A
3506,2490,STRUVE'S LOST SECTOR NN-T C3-6 1 C
3507,2491,STRUVE'S LOST SECTOR OI-T C3-3 2 B
3508,2492,STUELOU IC-S D5-1015 B 7 A
3509,2493,STUELUE FE-E D13-218 5 B
3510,2494,STUEMEAE AF-R B4-28 A 4
3511,2495,STUEMEAE BA-A C5129 6 D
3512,2496,STUEMEAE BA-A D8798 B 1 A
3513,2497,STUEMEAE GW-W C1-5833 1
3514,2497,STUEMEAE GW-W C1-5833 2
3515,2498,STUEMEAE KM-W C1-342 1 B
3516,2499,STUEMEAE KM-W C1-6886 ABC 3 C
3517,2500,STUEMEAE OS-U B2-86 1
3518,2501,STUEMEAE UY-S B3-76 D 2
3519,2502,STUEMEAE YQ-C D281 B 2 A
3520,2503,STUEMEAE ZV-M D7-4647 6 A A
3521,2504,SVANTICANI A 1
3522,2504,SVANTICANI A 10 A
3523,2504,SVANTICANI A 5 A
3524,2504,SVANTICANI A 8 A
3525,2504,SVANTICANI A 8 B
3526,2504,SVANTICANI A 8 C
3527,2505,SWOILZ AK-S B19-0 A 1
3528,2505,SWOILZ AK-S B19-0 A 2
3529,2506,SWOILZ BH-G B3-4 A 2
3530,2507,SWOILZ DX-S C4-0 1
3531,2508,SWOILZ EB-X C17-1 3
3532,2509,SWOILZ FI-D B2-0 2 B
3533,2510,SWOILZ IX-F C11 A 1
3534,2510,SWOILZ IX-F C11 A 2
3535,2510,SWOILZ IX-F C11 A 3 A
3536,2511,SWOILZ KV-N B7-0 1
3537,2512,SWOILZ LH-G B3-0 1 A
3538,2512,SWOILZ LH-G B3-0 1 B
3539,2513,SWOILZ LH-Z B31-0 AB 2 A
3540,2514,SWOILZ OI-Z D1-25 2 B
3541,2515,SWOILZ OI-Z D1-33 1 D A
3542,2516,SWOILZ OI-Z D1-59 AB 1 A A
3543,2516,SWOILZ OI-Z D1-59 AB 1 C A
3544,2517,SWOILZ PC-U C3-0 5 A
3545,2518,SWOILZ PT-Z B32-1 3 B
3546,2519,SWOILZ QE-T C6-13 1 A
3547,2519,SWOILZ QE-T C6-13 2 A
3548,2520,SWOILZ XM-P B7-0 1 A
3549,2520,SWOILZ XM-P B7-0 1 B
3550,2520,SWOILZ XM-P B7-0 1 C
3551,2521,SWOILZ ZV-C D82 A 2
3552,2522,SWOIRSTS UJ-D B17-5 A 1
3553,2523,SWOIWNS CZ-E C4 A 3 A
3554,2524,SWOIWNS HV-H B55-1 A 1 A
3555,2525,SWOIWNS VC-Z C2-7 A 2 C A
3556,2526,SWOIWNS WK-D D13-42 A 3
3557,2527,SYNEAYOI DD-D C12-0 1
3558,2528,SYNUEFAI AB-L C22-1 4 C
3559,2529,SYNUEFAI BH-J C23-1 A 4
3560,2530,SYNUEFAI CG-T B47-0 7 A
3561,2531,SYNUEFAI DH-C D13-7 5 A
3562,2532,SYNUEFAI GW-B B43-0 A 1
3563,2533,SYNUEFAI IO-B C16-13 A 1 A
3564,2534,SYNUEFAI RK-Y C17-3 A 1 A
3565,2535,SYNUEFAI RR-W D1-0 AB 2 A
3566,2536,SYNUEFAI SZ-M D8-68 6 D A
3567,2537,SYNUEFAI UA-Y C17-4 7 A
3568,2538,SYNUEFAI UZ-M D8-63 B 1 A
3569,2539,SYNUEFAI WV-X C17-12 2 B
3570,2540,SYNUEFAI YQ-X C17-7 1 A
3571,2541,SYNUEFAI YQ-X C17-8 3 A
3572,2542,SYNUEFE AA-P C22-7 2
3573,2542,SYNUEFE AA-P C22-7 3
3574,2542,SYNUEFE AA-P C22-7 4
3575,2543,SYNUEFE AH-J D10-103 B 1
3576,2544,SYNUEFE AH-J D10-20 A 3
3577,2545,SYNUEFE AH-J D10-46 C 1
3578,2546,SYNUEFE AK-B B32-2 B 1
3579,2547,SYNUEFE AK-Y C17-5 A 3 A
3580,2548,SYNUEFE AN-H D11-101 AB 1 A
3581,2548,SYNUEFE AN-H D11-101 AB 1 B
3582,2548,SYNUEFE AN-H D11-101 AB 1 C
3583,2548,SYNUEFE AN-H D11-101 AB 1 D
3584,2548,SYNUEFE AN-H D11-101 B 1
3585,2548,SYNUEFE AN-H D11-101 D 1
3586,2548,SYNUEFE AN-H D11-101 D 2
3587,2548,SYNUEFE AN-H D11-101 D 3
3588,2548,SYNUEFE AN-H D11-101 D 4 A
3589,2549,SYNUEFE AU-Z C16-3 B 2 A
3590,2550,SYNUEFE BE-R C21-35 E 2
3591,2551,SYNUEFE BF-P D6-0 3 A
3592,2551,SYNUEFE BF-P D6-0 6 A
3593,2552,SYNUEFE BH-J D10-68 C 1
3594,2553,SYNUEFE BO-G B44-6 1 A
3595,2554,SYNUEFE BO-S C20-18 4 A
3596,2555,SYNUEFE BR-H C12-0 B 1 A
3597,2556,SYNUEFE BZ-Q C21-11 B 5
3598,2557,SYNUEFE CE-R C21-6 C 1
3599,2557,SYNUEFE CE-R C21-6 C 4 A
3600,2558,SYNUEFE CL-R B49-1 A 3
3601,2559,SYNUEFE CN-H D11-63 A 2 B
3602,2560,SYNUEFE CQ-A B32-0 A 1
3603,2560,SYNUEFE CQ-A B32-0 A 2
3604,2561,SYNUEFE CS-H D11-121 3
3605,2562,SYNUEFE CU-R C20-8 1 C A
3606,2562,SYNUEFE CU-R C20-8 4 B
3607,2563,SYNUEFE CW-V C18-6 A 3 A
3608,2564,SYNUEFE CY-G B44-5 B 2
3609,2565,SYNUEFE DE-P B39-3 1
3610,2566,SYNUEFE DJ-G B44-3 A 5
3611,2567,SYNUEFE DK-D B46-12 2
3612,2568,SYNUEFE DK-D B46-4 C 1
3613,2569,SYNUEFE DK-P C22-35 3
3614,2570,SYNUEFE DP-Z C16-19 C 3
3615,2570,SYNUEFE DP-Z C16-19 C 4
3616,2570,SYNUEFE DP-Z C16-19 C 5
3617,2571,SYNUEFE DZ-Q C21-14 10 A
3618,2572,SYNUEFE DZ-X B34-4 D 1
3619,2573,SYNUEFE EA-U B50-3 B 6
3620,2574,SYNUEFE EC-K D9-18 C 4
3621,2575,SYNUEFE ED-I B43-8 A 2
3622,2576,SYNUEFE EF-Q D5-4 1 A
3623,2577,SYNUEFE EN-H D11-106 6 A
3624,2577,SYNUEFE EN-H D11-106 7 A
3625,2578,SYNUEFE EN-H D11-28 8 B
3626,2579,SYNUEFE EN-H D11-29 6 B
3627,2580,SYNUEFE EN-H D11-5 4 E
3628,2581,SYNUEFE EN-H D11-96 7 A
3629,2582,SYNUEFE EU-Q C21-10 A 3
3630,2583,SYNUEFE EU-Q C21-15 A 1
3631,2584,SYNUEFE EZ-F B44-2 3 B A
3632,2585,SYNUEFE FF-P C22-35 4 A
3633,2586,SYNUEFE FG-T C18-2 2 A
3634,2586,SYNUEFE FG-T C18-2 2 B
3635,2587,SYNUEFE FK-P C22-2 E 1
3636,2588,SYNUEFE FL-O B36-0 A 1
3637,2589,SYNUEFE FM-T D4-32 AB 2 A
3638,2590,SYNUEFE FM-Z B47-6 B 1
3639,2591,SYNUEFE FN-H D11-9 A 1
3640,2592,SYNUEFE FU-E B45-5 A 3
3641,2593,SYNUEFE GI-Z B18-0 A 2 A
3642,2594,SYNUEFE GJ-G B44-9 3 C
3643,2595,SYNUEFE GK-D A108-2 B 1
3644,2596,SYNUEFE GK-T B22-0 A 3 A
3645,2597,SYNUEFE GQ-N C23-21 B 3
3646,2598,SYNUEFE GR-V E2-4 1
3647,2599,SYNUEFE GT-H B43-1 C 3
3648,2599,SYNUEFE GT-H B43-1 C 4
3649,2600,SYNUEFE GV-T B50-4 B 1
3650,2601,SYNUEFE HA-P C22-22 2
3651,2602,SYNUEFE HE-G B44-5 B 2
3652,2603,SYNUEFE HE-U C18-0 A 4
3653,2604,SYNUEFE HF-P C22-17 B 1
3654,2605,SYNUEFE HL-N C23-4 2 D
3655,2606,SYNUEFE HP-E B45-4 4
3656,2607,SYNUEFE HP-E B45-8 D 3
3657,2608,SYNUEFE HT-F D12-29 C 3
3658,2609,SYNUEFE HZ-M D8-69 B 7 F
3659,2610,SYNUEFE IE-G B44-2 A 4
3660,2611,SYNUEFE IH-T D4-14 A 4 A
3661,2612,SYNUEFE IJ-G B44-5 3
3662,2613,SYNUEFE IL-N C23-15 2 A
3663,2614,SYNUEFE IL-N C23-19 B 2
3664,2615,SYNUEFE IL-W C18-29 B 2 A
3665,2616,SYNUEFE IM-M B37-0 C 1
3666,2617,SYNUEFE IN-I D10-18 2 B
3667,2618,SYNUEFE IR-R B35-0 A 5 A
3668,2619,SYNUEFE IT-F D12-5 A 2
3669,2620,SYNUEFE IZ-X B34-3 A 2
3670,2620,SYNUEFE IZ-X B34-3 A 3
3671,2621,SYNUEFE JN-R D5-22 A 8 E A
3672,2622,SYNUEFE JP-E B45-4 C 1
3673,2623,SYNUEFE JS-R C5-0 A 2
3674,2624,SYNUEFE JU-M D8-50 5 A
3675,2625,SYNUEFE JZ-F B44-8 8
3676,2626,SYNUEFE KD-J B42-5 2
3677,2626,SYNUEFE KD-J B42-5 3
3678,2627,SYNUEFE KG-W C18-16 6 A
3679,2628,SYNUEFE KJ-C C15-6 C 1
3680,2629,SYNUEFE KU-F B44-4 1
3681,2629,SYNUEFE KU-F B44-4 4
3682,2630,SYNUEFE KX-J D9-7 2 A
3683,2631,SYNUEFE KZ-F B44-5 A 1
3684,2632,SYNUEFE LD-A C17-1 B 1 C
3685,2633,SYNUEFE LD-A C17-3 AB 2 F
3686,2634,SYNUEFE LH-M D7-4 13 A
3687,2635,SYNUEFE LQ-T B50-1 B 2
3688,2636,SYNUEFE LS-O B37-0 AB 1 A
3689,2637,SYNUEFE LY-I B42-2 C 2
3690,2638,SYNUEFE MF-O A88-4 A 2 A
3691,2639,SYNUEFE MJ-O D7-14 A 1 A
3692,2639,SYNUEFE MJ-O D7-14 A 1 B
3693,2639,SYNUEFE MJ-O D7-14 A 2 A
3694,2639,SYNUEFE MJ-O D7-14 A 2 C A
3695,2639,SYNUEFE MJ-O D7-14 A 3 A
3696,2639,SYNUEFE MJ-O D7-14 A 4 A
3697,2640,SYNUEFE MK-M D8-20 A 2 A
3698,2641,SYNUEFE MN-J D9-13 B 7 A A
3699,2642,SYNUEFE MQ-Y D2 C 4
3700,2643,SYNUEFE MU-F B44-6 7 A
3701,2644,SYNUEFE MY-P D6-38 B 8 A
3702,2645,SYNUEFE NB-B B47-10 B 2
3703,2646,SYNUEFE NH-R B38-5 B 1
3704,2646,SYNUEFE NH-R B38-5 C 1
3705,2647,SYNUEFE NJ-O D7-11 2 A
3706,2647,SYNUEFE NJ-O D7-11 3 A
3707,2648,SYNUEFE NJ-O D7-26 ABCD 2 A
3708,2648,SYNUEFE NJ-O D7-26 ABCD 2 B
3709,2649,SYNUEFE NJ-O D7-29 1 A
3710,2650,SYNUEFE NL-N C23-4 B 1 A
3711,2650,SYNUEFE NL-N C23-4 B 3
3712,2651,SYNUEFE NU-A C16-9 7 A
3713,2652,SYNUEFE NU-F B44-5 B 1
3714,2653,SYNUEFE NU-M D8-99 A 2 A
3715,2653,SYNUEFE NU-M D8-99 A 2 B
3716,2653,SYNUEFE NU-M D8-99 A 2 C
3717,2654,SYNUEFE NY-M C9-2 D 2 A
3718,2655,SYNUEFE OB-N C23-19 1 A
3719,2656,SYNUEFE OF-E B45-4 1 B
3720,2657,SYNUEFE OT-I B42-4 B 2
3721,2658,SYNUEFE OT-P D6-19 B 1 A
3722,2659,SYNUEFE OV-K D9-56 9 C
3723,2660,SYNUEFE OW-M A75-1 A 1
3724,2660,SYNUEFE OW-M A75-1 A 2 A
3725,2661,SYNUEFE OZ-M D8-106 4 A
3726,2662,SYNUEFE PF-E B45-5 B 2
3727,2663,SYNUEFE PJ-D B46-10 3
3728,2664,SYNUEFE PM-L C24-24 C 6
3729,2665,SYNUEFE PX-J C25-8 7 A
3730,2666,SYNUEFE QA-E B45-4 3
3731,2667,SYNUEFE QJ-O D7-49 A 3 A
3732,2668,SYNUEFE QO-P D6-20 1 A
3733,2669,SYNUEFE QP-E C28-13 9 A
3734,2670,SYNUEFE QW-J B42-3 2
3735,2671,SYNUEFE QX-I A91-0 2
3736,2671,SYNUEFE QX-I A91-0 3
3737,2672,SYNUEFE RA-E B45-5 2
3738,2673,SYNUEFE RD-J B39-0 1
3739,2674,SYNUEFE RE-O D7-11 1 A A
3740,2675,SYNUEFE RE-O D7-14 1 A
3741,2675,SYNUEFE RE-O D7-14 1 F A
3742,2676,SYNUEFE RE-O D7-18 C 5
3743,2676,SYNUEFE RE-O D7-18 C 6
3744,2677,SYNUEFE RE-O D7-42 A 1 D A
3745,2678,SYNUEFE RE-O D7-9 AB 1 A
3746,2678,SYNUEFE RE-O D7-9 AB 5 A
3747,2679,SYNUEFE RF-L D9-14 A 1 A
3748,2679,SYNUEFE RF-L D9-14 A 1 B
3749,2679,SYNUEFE RF-L D9-14 A 2 A
3750,2679,SYNUEFE RF-L D9-14 A 2 B
3751,2680,SYNUEFE RL-C B46-6 3
3752,2681,SYNUEFE RR-I B43-9 2
3753,2682,SYNUEFE RS-P B39-3 A 2
3754,2683,SYNUEFE RT-P D6-15 2 B
3755,2684,SYNUEFE RT-Z C16-13 1 A
3756,2685,SYNUEFE RV-K D9-59 1 A
3757,2686,SYNUEFE SI-M B39-0 B 1
3758,2687,SYNUEFE SP-F B44-0 B 5
3759,2687,SYNUEFE SP-F B44-0 C 1
3760,2688,SYNUEFE SV-U B49-5 B 1
3761,2688,SYNUEFE SV-U B49-5 B 2
3762,2689,SYNUEFE TE-O D7-39 C 5 A
3763,2690,SYNUEFE TP-F B44-0 CD 1
3764,2691,SYNUEFE UK-V B35-0 A 4 A
3765,2692,SYNUEFE UL-N A116-1 5 B
3766,2693,SYNUEFE UL-X A69-2 C 2
3767,2694,SYNUEFE US-B C16-23 A 4
3768,2695,SYNUEFE US-B C16-5 4
3769,2696,SYNUEFE UV-H C12-7 B 3 A
3770,2697,SYNUEFE UY-R B34-0 1
3771,2698,SYNUEFE UZ-X C17-10 1 B
3772,2699,SYNUEFE UZ-X C17-12 AB 2 A
3773,2700,SYNUEFE VK-F B44-0 B 1
3774,2701,SYNUEFE VL-X A69-2 A 2
3775,2702,SYNUEFE VM-D C15-10 2 A
3776,2703,SYNUEFE VM-S B37-3 4
3777,2703,SYNUEFE VM-S B37-3 5
3778,2704,SYNUEFE VS-B C16-25 5 B
3779,2705,SYNUEFE VS-Q B38-0 C 1
3780,2706,SYNUEFE VZ-C B46-0 2
3781,2707,SYNUEFE WJ-D B46-0 D 3
3782,2708,SYNUEFE WL-J D10-113 3
3783,2709,SYNUEFE WO-R C20-6 B 1
3784,2710,SYNUEFE WQ-I C24-1 2 A
