id,system,bodyName
3252,2350,PRUA PHOE NM-J C10-15 A 4 B
3253,2350,PRUA PHOE NM-J C10-15 A 4 C
3254,2350,PRUA PHOE NM-J C10-15 B 11 A
3255,2350,PRUA PHOE NM-J C10-15 B 11 B
3256,2350,PRUA PHOE NM-J C10-15 B 12 A
3257,2350,PRUA PHOE NM-J C10-15 B 7 A
3258,2350,PRUA PHOE NM-J C10-15 B 7 B
3259,2351,PRUA PHOE NP-Z C16-16 1 C
3260,2352,PRUA PHOE OB-C C1-17 A 1 A
3261,2353,PRUA PHOE OH-U D3-108 3
3262,2353,PRUA PHOE OH-U D3-108 4 A
3263,2353,PRUA PHOE OH-U D3-108 5 B
3264,2353,PRUA PHOE OH-U D3-108 5 C
3265,2353,PRUA PHOE OH-U D3-108 6 A A
3266,2354,PRUA PHOE OO-B B32-11 AB 3 B
3267,2355,PRUA PHOE PE-O D7-140 3 A
3268,2356,PRUA PHOE PU-M D8-273 A 3 B
3269,2357,PRUA PHOE QW-B C1-2 4 A
3270,2358,PRUA PHOE TK-M D8-361 2 A
3271,2358,PRUA PHOE TK-M D8-361 2 B
3272,2358,PRUA PHOE TK-M D8-361 2 E
3273,2358,PRUA PHOE TK-M D8-361 2 F
3274,2359,PRUA PHOE TS-B D135 1
3275,2359,PRUA PHOE TS-B D135 4
3276,2360,PRUA PHOE TS-B D252 A 5 A
3277,2360,PRUA PHOE TS-B D252 A 6 A
3278,2360,PRUA PHOE TS-B D252 C 6
3279,2360,PRUA PHOE TS-B D252 D 1
3280,2360,PRUA PHOE TS-B D252 D 2 A
3281,2361,PRUA PHOE TS-B D43 A 5 E A
3282,2362,PRUA PHOE TS-B D56 4 A
3283,2363,PRUA PHOE TS-B D91 BCD 2 A
3284,2364,PRUA PHOE US-B D12 8 C A
3285,2365,PRUA PHOE US-B D86 C 2
3286,2365,PRUA PHOE US-B D86 C 3
3287,2366,PRUA PHOE US-B D93 4 A
3288,2367,PRUA PHOE UT-Y D1-258 4 B
3289,2368,PRUA PHOE VC-C C29-91 2 A
3290,2368,PRUA PHOE VC-C C29-91 2 C
3291,2368,PRUA PHOE VC-C C29-91 2 D
3292,2369,PRUA PHOE VV-K D9-776 3 B
3293,2370,PRUA PHOE WN-B D15 B 1
3294,2371,PRUA PHOE WN-B D16 B 2 A
3295,2372,PRUA PHOE WN-B D61 3 A
3296,2373,PRUA PHOE XD-A D1-171 6 A
3297,2373,PRUA PHOE XD-A D1-171 6 B
3298,2373,PRUA PHOE XD-A D1-171 7 A
3299,2374,PRUA PHOE XL-H B1 2
3300,2375,PRUA PHOE XY-A E45 1
3301,2376,PRUA PHOE XY-Z D114 4 D
3302,2376,PRUA PHOE XY-Z D114 4 F
3303,2377,PRUA PHOE XY-Z D42 7 A
3304,2377,PRUA PHOE XY-Z D42 8 A
3305,2378,PRUA PHOE YY-Z D178 B 2 A
3306,2379,PRUA PHOE ZS-F B58-55 A 3
3307,2380,PRUA PHOEA QP-M B37-2 1 C
3308,2381,PRUA PHOEA TO-O D7-2 2 A
3309,2382,PRUA PRAU RV-Y B16-0 B 4
3310,2383,PUELAA FC-Z B16-3 4 A
3311,2384,PUELAA KS-P B8-0 1 B
3312,2384,PUELAA KS-P B8-0 4 B
3313,2385,PUPPIS DARK REGION B SECTOR DL-Y D17 7 A
3314,2386,PW CEPHEI 4 E A
3315,2387,PW2010 112 ABCD 2
3316,2388,PW2010 138 CD 1 A
3317,2388,PW2010 138 CD 3 A
3318,2388,PW2010 138 CD 4
3319,2389,PW2010 187 8
3320,2390,PW2010 207 5 A
3321,2391,PW2010 210 A 4 A
3322,2391,PW2010 210 A 5 A
3323,2391,PW2010 210 A 5 B
3324,2392,PW2010 242 C 1
3325,2393,PW2010 299 4 A
3326,2394,PW2010 305 BC 3 A
3327,2395,PW2010 332 4 A
3328,2395,PW2010 332 4 B
3329,2395,PW2010 332 5 A
3330,2395,PW2010 332 5 B
3331,2395,PW2010 332 6 A A
3332,2396,PW2010 398 ABCD 1
3333,2397,PW2010 423 A 4 A
3334,2397,PW2010 423 A 5
3335,2398,PW2010 457 A 2
3336,2399,PW2010 98 A 3 A A
3337,2400,PYRALEAU VS-Z B2-1 AB 1 A
3338,2401,PYRALEAU WZ-O B9-0 A 2 A
3339,2402,PYRAMOE AH-P B11-0 B 1
3340,2403,PYRAMOE AH-P B11-4 2 C
3341,2403,PYRAMOE AH-P B11-4 2 C A
3342,2404,PYRAMOE AM-T D4-87 3 A
3343,2404,PYRAMOE AM-T D4-87 3 B
3344,2404,PYRAMOE AM-T D4-87 4 A
3345,2405,PYRAMOE BD-N C9-3 AB 1 B
3346,2405,PYRAMOE BD-N C9-3 AB 2 A
3347,2405,PYRAMOE BD-N C9-3 AB 3 A
3348,2405,PYRAMOE BD-N C9-3 AB 3 F
3349,2405,PYRAMOE BD-N C9-3 AB 3 G
3350,2405,PYRAMOE BD-N C9-3 AB 5 A
3351,2405,PYRAMOE BD-N C9-3 AB 5 B
3352,2405,PYRAMOE BD-N C9-3 B 1
3353,2405,PYRAMOE BD-N C9-3 B 3 A
3354,2406,PYRAMOE BM-K D9-55 1
3355,2407,PYRAMOE BO-U C5-28 1 C
3356,2408,PYRAMOE BZ-B C15-21 A 2 F
3357,2408,PYRAMOE BZ-B C15-21 A 3 A
3358,2408,PYRAMOE BZ-B C15-21 A 3 B
3359,2408,PYRAMOE BZ-B C15-21 A 3 C
3360,2408,PYRAMOE BZ-B C15-21 A 4 A
3361,2408,PYRAMOE BZ-B C15-21 A 4 B
3362,2409,PYRAMOE DM-T D4-90 A 8
3363,2410,PYRAMOE DN-I D10-66 A 6 B A
3364,2411,PYRAMOE DR-V D2-15 1 D A
3365,2412,PYRAMOE EZ-B C15-7 A 2 A
3366,2412,PYRAMOE EZ-B C15-7 A 3 B
3367,2412,PYRAMOE EZ-B C15-7 A 3 C
3368,2413,PYRAMOE FN-N B12-1 3 B
3369,2413,PYRAMOE FN-N B12-1 3 C
3370,2414,PYRAMOE FW-V E2-25 C 1
3371,2414,PYRAMOE FW-V E2-25 C 2
3372,2415,PYRAMOE GB-Z B32-5 1 A
3373,2415,PYRAMOE GB-Z B32-5 1 B
3374,2415,PYRAMOE GB-Z B32-5 1 C A
3375,2415,PYRAMOE GB-Z B32-5 2 A
3376,2415,PYRAMOE GB-Z B32-5 3 A
3377,2415,PYRAMOE GB-Z B32-5 3 B
3378,2415,PYRAMOE GB-Z B32-5 3 C
3379,2415,PYRAMOE GB-Z B32-5 3 D
3380,2415,PYRAMOE GB-Z B32-5 4 A
3381,2416,PYRAMOE GO-G D11-19 1 C A
3382,2417,PYRAMOE GZ-S B9-2 B 8 A
3383,2417,PYRAMOE GZ-S B9-2 B 8 B
3384,2418,PYRAMOE HS-R D5-124 AB 3 A
3385,2419,PYRAMOE ID-Z D1-224 1
3386,2420,PYRAMOE JP-S C6-14 4 A
3387,2421,PYRAMOE KF-R C7-1 2 C
3388,2422,PYRAMOE KR-Z B18-5 AB 1 D
3389,2423,PYRAMOE LX-T E3-3 A 4
3390,2423,PYRAMOE LX-T E3-3 A 6
3391,2424,PYRAMOE MI-B D2 BCD 1 A
3392,2425,PYRAMOE MM-W C17-13 6 A
3393,2425,PYRAMOE MM-W C17-13 6 B
3394,2425,PYRAMOE MM-W C17-13 7 A
3395,2425,PYRAMOE MM-W C17-13 7 B
3396,2425,PYRAMOE MM-W C17-13 7 C
3397,2426,PYRAMOE OO-D C14-3 2 A
3398,2427,PYRAMOE QQ-Y C16-21 A 10 A
3399,2428,PYRAMOE RV-Y B6-10 1 A
3400,2429,PYRAMOE SC-N C9-1 B 3
3401,2430,PYRAMOE TT-H D10-15 1
3402,2431,PYRAMOE UK-V D3-137 C 3 A
3403,2432,PYRAMOE UK-V D3-63 A 3
3404,2433,PYRAMOE VO-Z E8 B 1
3405,2434,PYRAMOE WE-Z E1 1
3406,2434,PYRAMOE WE-Z E1 5
3407,2435,PYRAMOE WV-C D73 1
3408,2435,PYRAMOE WV-C D73 2
3409,2435,PYRAMOE WV-C D73 4
3410,2436,PYRAMOE WV-C D74 AB 2
3411,2437,PYRAMOE WY-B C15-11 4 A
3412,2437,PYRAMOE WY-B C15-11 4 B
3413,2437,PYRAMOE WY-B C15-11 5 A
3414,2437,PYRAMOE WY-B C15-11 5 D
3415,2438,PYRAMOE XO-A C16-20 1
3416,2439,PYRAMOE YE-A F0 BC 5
3417,2440,PYRAMOE YK-A B32-4 13 A
3418,2440,PYRAMOE YK-A B32-4 8 F
3419,2441,PYRAMOE ZD-B D17 7 B
3420,2442,PYTHAICS CV-W D2-3231 5 D A
3421,2443,PYTHAICS VK-V D3-490 A 3
3422,2444,PYTHAICS VZ-X B34-37 B 8 B
3423,2445,PYULT DY-G D11-15 A 1
3424,2446,PYURKS FN-U C19-9 C 1 A
3425,2446,PYURKS FN-U C19-9 C 3 C
3426,2446,PYURKS FN-U C19-9 C 4 A
3427,2447,PYURKS PQ-N C23-11 2 D A
3428,2448,QIEDEA BM-K D9-27 B 1
3429,2449,QIEDEAU GL-H C25-4 AB 1 A A
3430,2450,QIEDIA BR-C D1 A 4 A
3431,2451,QIEDUIA HK-G B2-1 2 B
3432,2452,QIEDUIA NS-N B12-2 A 1 A
3433,2453,R CRA SECTOR EC-L B8-0 B 1 A
3434,2454,R CRA SECTOR LS-T C3-3 A 2
3435,2455,ROSETTE SECTOR EL-Y D15 A 2 A
3436,2455,ROSETTE SECTOR EL-Y D15 A 2 B
3437,2456,ROSETTE SECTOR GW-W D1-34 2 A
3438,2457,ROSS 859 B 1
3439,2457,ROSS 859 B 2
3440,2458,ROTHAAE JX-Z C27-3 10 B
3441,2458,ROTHAAE JX-Z C27-3 10 D
3442,2459,ROTHEAU HB-F D11-1 6 D A
3443,2460,ROTHEAU OR-V D2-3 A 2 A
3444,2461,ROTHEAU WT-I D9-1 1 A
3445,2462,RUEKO GN-B D13-63 BC 1 A
3446,2463,RUGAI 1 A
3447,2464,RUNNING MAN SECTOR WF-N B7-0 E 1
3448,2465,RUVOEA BL-P E5-0 A 1
3449,2466,S171 30 B 1 F
3450,2467,S171 5 3
3451,2467,S171 5 8 B A
3452,2467,S171 5 9 A
3453,2468,SADR REGION SECTOR FB-X C1-22 1 A A
3454,2469,SCHAFEAU MK-I C9-3 A 3 A
3455,2470,SCHAFEAU OA-Y C14-2 1 G
3456,2471,SCHEAU BLAO DW-N E6-195 9 A
3457,2472,SCHEAU BLAO KY-Z D13-1073 5 B A
3458,2473,SCHEAU BLAO KY-Z D13-504 2 B
3459,2474,SCHEAU BLAO KY-Z D13-506 ABC 1 A
3460,2475,SCHEAU BLAO KY-Z D13-578 3 C
3461,2475,SCHEAU BLAO KY-Z D13-578 3 D
3462,2476,SCHEAU BYOE WJ-Y D1-1180 A 2 B
3463,2477,SCHEAU BYOE XJ-P D6-1171 AB 2 B
3464,2478,SCHEAU BYOE XJ-P D6-2474 2 C A
3465,2479,SCHEAU PHIO OP-T C5-0 2 B
3466,2480,SCHEAU PHOE YG-R C6-0 A 3 C
3467,2481,SCHEAU PLOE EW-C D613 1
3468,2482,SCHEE BLI FG-Y G516 AB 1 C A
3469,2483,SCHEE EAEC AR-U D3-2 A 2 A
3470,2484,SCHEE EAEC GC-R C6-0 2 B
3471,2485,SCHEE EAEC GT-N C8-0 A 1
3472,2486,SCHEE EAEC IU-L C9-0 3 C
3473,2487,SCHEE EAEC JI-P C7-0 B 1
3474,2487,SCHEE EAEC JI-P C7-0 B 2
3475,2488,SCHIGNIO EL-Y E5 A 1
3476,2489,SCORPII SECTOR DL-Y D107 3 B
3477,2490,SCREAKAO JH-U E3-1164 A 2
3478,2491,SCREAKAO NX-R D5-1863 1 C
3479,2491,SCREAKAO NX-R D5-1863 1 F A
3480,2492,SCREAKAO NX-S C17-1645 5 A
3481,2493,SCREAKAO ON-W C4-20 A 3
3482,2493,SCREAKAO ON-W C4-20 A 4
3483,2493,SCREAKAO ON-W C4-20 AB 1 C A
3484,2493,SCREAKAO ON-W C4-20 B 1
3485,2493,SCREAKAO ON-W C4-20 B 2
3486,2493,SCREAKAO ON-W C4-20 B 5
3487,2493,SCREAKAO ON-W C4-20 B 6
3488,2494,SCREAKAO PS-X C3-96 3 A
3489,2494,SCREAKAO PS-X C3-96 3 B
3490,2494,SCREAKAO PS-X C3-96 3 C
3491,2494,SCREAKAO PS-X C3-96 4 A
3492,2494,SCREAKAO PS-X C3-96 4 D A
3493,2495,SCREAKAO RT-O D7-948 B 1
3494,2496,SCREAKAO TI-A D1-4890 B 3 A
3495,2496,SCREAKAO TI-A D1-4890 B 5 D A
3496,2497,SCREAKAO ZE-A G696 9
3497,2498,SEGNAO IH-S D5-1407 3 A
3498,2499,SEGNAO LN-Q D6-2083 2 A
3499,2500,SEGNAO MN-Q D6-5231 1 A
3500,2500,SEGNAO MN-Q D6-5231 1 B
3501,2500,SEGNAO MN-Q D6-5231 1 C
3502,2500,SEGNAO MN-Q D6-5231 2 B
3503,2501,SEGNAO UU-I C12-277 B 1
3504,2502,SEGNAO YA-H C13-238 1 B
3505,2502,SEGNAO YA-H C13-238 1 D
3506,2503,SHAPSUGS 1 B
3507,2504,SHAULAU XV-E B25-28 AB 2 A
3508,2505,SHINRARTA DEZHRA AB 2 F A
3509,2505,SHINRARTA DEZHRA AB 3 B
3510,2506,SHROGAAE EO-U B3-131 5 C
3511,2507,SHROGAAE EV-O D6-2434 3 A
3512,2507,SHROGAAE EV-O D6-2434 4 B A
3513,2508,SHROGAAE EV-O D6-2507 1 A
3514,2509,SHROGAAE EV-O D6-2534 C 8 A
3515,2510,SHROGAAE HA-A E2274 A 7 E A
3516,2511,SHROGAAE HA-A E5471 5 B
3517,2512,SHROGAAE IL-F C11-449 3 A
3518,2513,SHROGAAE JK-A D2822 A 1 A
3519,2514,SHROGAAE KK-A D983 A 1 A
3520,2515,SHROGAAE NG-P B6-136 BC 5 B
3521,2516,SHROGAAE NH-V E2-138 6 C D
3522,2516,SHROGAAE NH-V E2-138 7 A A
3523,2517,SHROGAAE QL-O C6-124 4 E A
3524,2518,SHROGAAE RN-T E3-2269 A 5 B A
3525,2519,SHROGAAE UU-A C43 3
3526,2520,SHROGAAE UX-G C24-347 A 3 A
3527,2521,SHROGAAE WF-Z C749 B 2 A
3528,2522,SHROGAAE YO-U A4-0 A 1 A
3529,2523,SHROGAAE ZE-I B10-47 1 A
3530,2523,SHROGAAE ZE-I B10-47 1 B
3531,2524,SHROGAAE ZK-P E5-8913 2
3532,2525,SHROGAEI FS-P C7-324 3 A
3533,2525,SHROGAEI FS-P C7-324 3 B
3534,2526,SHROGAEI HR-V E2-7758 1 E A
3535,2527,SHROGAEI OF-E D12-5270 12 A
3536,2528,SHROGAEI UU-X E1-310 2
3537,2529,SHROGAEI VI-M B54-1 B 1
3538,2529,SHROGAEI VI-M B54-1 B 2
3539,2529,SHROGAEI VI-M B54-1 B 3
3540,2530,SHROGAEI VP-W D2-2202 B 3
3541,2531,SHROGAEI YS-F D12-1679 A 3
3542,2532,SHROGAEI YS-F D12-1984 A 4 B
3543,2533,SHROGEAU YU-P E5-3386 A 1
3544,2534,SIFEAE IZ-V C16-7 2 A
3545,2534,SIFEAE IZ-V C16-7 2 C
3546,2535,SIFI EZ-S D3-87 2
3547,2536,SKAUDAI AM-B D14-138 AB 5
3548,2536,SKAUDAI AM-B D14-138 AB 6 B
3549,2536,SKAUDAI AM-B D14-138 AB 6 C
3550,2536,SKAUDAI AM-B D14-138 AB 6 D
3551,2536,SKAUDAI AM-B D14-138 AB 7 A
3552,2536,SKAUDAI AM-B D14-138 AB 7 B
3553,2536,SKAUDAI AM-B D14-138 AB 7 C
3554,2536,SKAUDAI AM-B D14-138 AB 9 A
3555,2536,SKAUDAI AM-B D14-138 AB 9 B
3556,2537,SKAUDAI AM-B D14-55 1 C
3557,2538,SKAUDAI AM-B D14-60 4 A
3558,2538,SKAUDAI AM-B D14-60 5 B
3559,2538,SKAUDAI AM-B D14-60 5 C
3560,2538,SKAUDAI AM-B D14-60 5 D
3561,2539,SKAUDAI BH-B D14-47 A 1 A
3562,2539,SKAUDAI BH-B D14-47 A 2 A
3563,2540,SKAUDAI BM-B D14-192 B 5 A
3564,2541,SKAUDAI BY-C C28-21 CD 2
3565,2542,SKAUDAI CH-B D14-28 7 A
3566,2543,SKAUDAI CH-B D14-34 1 A
3567,2544,SKAUDAI CH-B D14-73 3 A
3568,2545,SKAUDAI CH-B D14-81 8
3569,2546,SKAUDAI DC-B D14-13 5 A
3570,2547,SKAUDAI DC-B D14-49 1 A
3571,2548,SKAUDAI DC-B D14-7 3 A
3572,2549,SKAUDAI EC-B D14-14 B 2
3573,2549,SKAUDAI EC-B D14-14 B 7 A
3574,2550,SKAUDAI EC-B D14-18 1 A
3575,2550,SKAUDAI EC-B D14-18 1 D
3576,2551,SKAUDAI EE-B C29-2 1
3577,2552,SKAUDAI FX-A D14-10 2
3578,2553,SKAUDAI GO-C C28-10 C 2
3579,2554,SKAUDAI GX-A D14-5 1 B
3580,2555,SKAUDAI HZ-A C29-2 2 A
3581,2556,SKAUDAI IU-A C29-9 3 A
3582,2557,SKAUDAI JP-A C29-5 3 A
3583,2557,SKAUDAI JP-A C29-5 3 B
3584,2558,SKAUDAI KX-M B52-6 B 2
3585,2559,SKAUDAI LD-C B58-6 B A 8
3586,2560,SKAUDAI QO-B B58-5 B 2
3587,2561,SKAUDAI QT-B B58-1 A 2
3588,2561,SKAUDAI QT-B B58-1 A 4 A
3589,2562,SKAUDAI TZ-E D12-220 A 2 B
3590,2562,SKAUDAI TZ-E D12-220 A 2 C
3591,2563,SKAUDAI XK-Z B58-4 1 A
3592,2564,SKAUDAI ZL-B D14-0 C 1 A
3593,2565,SKAUDAI ZR-D C28-81 3 A
3594,2566,SKAUDAI ZW-E C27-19 5
3595,2566,SKAUDAI ZW-E C27-19 6 C
3596,2566,SKAUDAI ZW-E C27-19 6 D
3597,2566,SKAUDAI ZW-E C27-19 9 A
3598,2566,SKAUDAI ZW-E C27-19 9 B
3599,2566,SKAUDAI ZW-E C27-19 9 C
3600,2566,SKAUDAI ZW-E C27-19 9 D
3601,2567,SKAUDAO TL-B D14-63 B 1
3602,2568,SKAUDE AA-A H294 AB 1 A
3603,2568,SKAUDE AA-A H294 AB 2 A A
3604,2569,SKAUDE DL-B C2-21 A 3 B
3605,2569,SKAUDE DL-B C2-21 A 3 C
3606,2570,SKAUDE GP-P B38-6 A 2 A
3607,2570,SKAUDE GP-P B38-6 B 1 A
3608,2571,SKAUDE HB-G B30-0 3 A
3609,2571,SKAUDE HB-G B30-0 3 B
3610,2571,SKAUDE HB-G B30-0 3 C
3611,2571,SKAUDE HB-G B30-0 4 A
3612,2571,SKAUDE HB-G B30-0 4 B
3613,2572,SKAUDE PP-F C27-6 A 1
3614,2573,SKAUDE QE-Q E5-11 2 B
3615,2574,SKAUDE RY-Y D1-310 1 A
3616,2574,SKAUDE RY-Y D1-310 3 A
3617,2575,SKAUDE XL-S B9-10 1 A
3618,2576,SKAUDE YI-L B39-5 A 1
3619,2577,SKAUDE YU-V D3-94 4 A
3620,2578,SKAUDOAE JO-O D7-96 3 A
3621,2578,SKAUDOAE JO-O D7-96 3 B
3622,2579,SKAUDOU ER-V B19-1 A 1
3623,2580,SKAUDOU HN-G B57-2 5 C
3624,2581,SKAUDOU LG-E B2-5 9 A
3625,2582,SLAIYU VY-S D3-10 B 7 C
3626,2583,SLEGAO CW-S B9-0 1
3627,2584,SLEGAO DM-P C8-4 D 2 A
3628,2585,SLEGAO GL-F C27-0 2 A
3629,2586,SLEGAO SV-B D14-5 B 1 A
3630,2587,SLEGAO UU-X E1-1 A 1
3631,2587,SLEGAO UU-X E1-1 A 2
3632,2587,SLEGAO UU-X E1-1 A 3
3633,2587,SLEGAO UU-X E1-1 A 5
3634,2587,SLEGAO UU-X E1-1 A 8
3635,2588,SLEGE CE-B D3 B 1 D A
3636,2588,SLEGE CE-B D3 C 3 C
3637,2588,SLEGE CE-B D3 C 3 D
3638,2588,SLEGE CE-B D3 C 4 B
3639,2589,SLEGE QO-Q D5-0 A 5 E A
3640,2590,SLEGI BL-A B20-0 B 1
3641,2591,SLEGI KM-Z B6-1 C 1
3642,2591,SLEGI KM-Z B6-1 C 2
3643,2592,SLEGI RN-X B7-0 A 3 A
3644,2593,SLENGIE TJ-Z E1 A 4 B A
3645,2594,SLENGOA MJ-C B0 1 D
3646,2595,SLULEE MD-R C5-14 A 4 A
3647,2596,SLULEE NE-O C7-21 B 1
3648,2596,SLULEE NE-O C7-21 B 3
3649,2597,SMOJAI DV-O B6-0 A 1 B
3650,2598,SMOJAI FC-D D12-60 C 2
3651,2599,SMOJAI FV-P C5-12 8 A
3652,2600,SMOJAI IR-W D1-11 1
3653,2601,SMOJAI ST-R C4-0 A 1 D
3654,2602,SMOJAI UD-T D3-4 ABC 1 B
3655,2603,SMOJAI XE-R E4-2 A 1
3656,2603,SMOJAI XE-R E4-2 B 4
3657,2604,SMOJAI YL-R B32-1 5 C A
3658,2605,SMOJUE CV-O B9-0 5 E
3659,2606,SMOJUE DL-P D5-50 8 B
3660,2607,SMOJUE EK-Y B14-2 A 1
3661,2608,SMOJUE GJ-X B42-1 A 1
3662,2609,SMOJUE SF-J C11-0 A 1 A
3663,2609,SMOJUE SF-J C11-0 A 3 A
3664,2609,SMOJUE SF-J C11-0 A 3 B
3665,2610,SNAKE SECTOR HR-W D1-35 A 2
3666,2610,SNAKE SECTOR HR-W D1-35 A 3
3667,2611,SNAKE SECTOR PD-S B4-6 2
3668,2612,SNOTRICOPA 2 D A
3669,2613,ACTAEA
3670,2613,ENCELADUS
3671,2613,EUROPA
3672,2613,PERSEPHONE
3673,2614,SOONTILL 5 A
3674,2615,SOTHIS B 1 A
3675,2616,SPOIHAAE TJ-O D7-145 A 2
3676,2617,SPOIHAAE XE-X D2-9 A 1
3677,2618,SPOORE DH-M D7-15 B 1
3678,2619,SPOORUAE CC-S D5-10 A 1 A
3679,2620,SPOORUAE DA-A D290 1
3680,2621,SSTGLMC G013.9529-00.4460 3 B
3681,2622,STATUE OF LIBERTY SECTOR DL-Y D25 1 A
3682,2623,STATUE OF LIBERTY SECTOR ER-V B2-1 2
3683,2624,STRAAE EOHN QP-N C23-0 B 1 A
3684,2625,STRAAE EOHN WX-F D12-4 D 2 B
3685,2626,STRANOA IR-N D6-238 C 4
3686,2627,STRANOA QY-Z C13-9 B 1 A
3687,2628,STRUVE'S LOST SECTOR NN-T C3-1 ABCD 1 A
3688,2629,STRUVE'S LOST SECTOR NN-T C3-6 1 C
3689,2630,STRUVE'S LOST SECTOR OI-T C3-3 2 B
3690,2631,STUELOU IC-S D5-1015 B 7 A
3691,2632,STUELUE FE-E D13-218 5 B
3692,2633,STUEMEAE AF-R B4-28 A 4
3693,2634,STUEMEAE AW-E C11-558 1 D
3694,2635,STUEMEAE BA-A C5129 6 D
3695,2636,STUEMEAE BA-A D7798 4
3696,2637,STUEMEAE BA-A D8798 B 1 A
3697,2638,STUEMEAE BQ-G B10-199 B 1
3698,2639,STUEMEAE CA-A C8640 D 1
3699,2640,STUEMEAE CG-X C1-7503 B 1 A
3700,2641,STUEMEAE EA-A C7963 B 1
3701,2642,STUEMEAE FG-Y D7916 2
3702,2643,STUEMEAE FG-Y D8450 AB 3 A
3703,2644,STUEMEAE GW-W C1-5833 1
3704,2644,STUEMEAE GW-W C1-5833 2
3705,2645,STUEMEAE HS-Q C19-4087 1 B A
3706,2646,STUEMEAE IP-B C2-1446 B 1
3707,2647,STUEMEAE IR-W C1-6152 1
3708,2648,STUEMEAE KI-R D5-3232 B 4
3709,2649,STUEMEAE KM-W C1-342 1 B
3710,2650,STUEMEAE KM-W C1-6140 AB 2
3711,2651,STUEMEAE KM-W C1-6886 ABC 3 C
3712,2652,STUEMEAE KM-W C1-8086 B 1
3713,2653,STUEMEAE MS-U D2-6218 3 E A
3714,2654,STUEMEAE OS-U B2-86 1
3715,2655,STUEMEAE PD-I C23-6748 2
3716,2656,STUEMEAE PD-J C9-7914 1
3717,2657,STUEMEAE UY-S B3-76 D 2
3718,2658,STUEMEAE VE-R C4-7293 B 10 A
3719,2659,STUEMEAE WC-U C19-943 B 1
3720,2660,STUEMEAE YQ-C D281 B 2 A
3721,2661,STUEMEAE YX-D C1-25 1 B
3722,2662,STUEMEAE ZP-G C10-8570 5 A
3723,2663,STUEMEAE ZQ-C D2480 B 3
3724,2664,STUEMEAE ZV-M D7-4647 6 A A
3725,2665,SVANTICANI A 1
3726,2665,SVANTICANI A 10 A
3727,2665,SVANTICANI A 5 A
3728,2665,SVANTICANI A 8 A
3729,2665,SVANTICANI A 8 B
3730,2665,SVANTICANI A 8 C
3731,2666,SWOILZ AK-S B19-0 A 1
3732,2666,SWOILZ AK-S B19-0 A 2
3733,2667,SWOILZ BH-G B3-4 A 2
3734,2668,SWOILZ DX-S C4-0 1
3735,2669,SWOILZ EB-X C17-1 3
3736,2670,SWOILZ FI-D B2-0 2 B
3737,2671,SWOILZ IX-F C11 A 1
3738,2671,SWOILZ IX-F C11 A 2
3739,2671,SWOILZ IX-F C11 A 3 A
3740,2672,SWOILZ KV-N B7-0 1
3741,2673,SWOILZ LH-G B3-0 1 A
3742,2673,SWOILZ LH-G B3-0 1 B
3743,2674,SWOILZ LH-Z B31-0 AB 2 A
3744,2675,SWOILZ OI-Z D1-25 2 B
3745,2676,SWOILZ OI-Z D1-33 1 D A
3746,2677,SWOILZ OI-Z D1-59 AB 1 A A
3747,2677,SWOILZ OI-Z D1-59 AB 1 C A
3748,2678,SWOILZ PC-U C3-0 5 A
3749,2679,SWOILZ PT-Z B32-1 3 B
3750,2680,SWOILZ QE-T C6-13 1 A
3751,2680,SWOILZ QE-T C6-13 2 A
3752,2681,SWOILZ XM-P B7-0 1 A
3753,2681,SWOILZ XM-P B7-0 1 B
3754,2681,SWOILZ XM-P B7-0 1 C
3755,2682,SWOILZ ZV-C D82 A 2
3756,2683,SWOIRSTS UJ-D B17-5 A 1
3757,2684,SWOIWNS CZ-E C4 A 3 A
3758,2685,SWOIWNS DT-F D12-43 B 1
3759,2685,SWOIWNS DT-F D12-43 B 2 A
3760,2686,SWOIWNS HV-H B55-1 A 1 A
3761,2687,SWOIWNS VC-Z C2-7 A 2 C A
3762,2688,SWOIWNS WK-D D13-42 A 3
3763,2689,SYNEAYOI DD-D C12-0 1
3764,2690,SYNUEFAI AB-L C22-1 4 C
3765,2691,SYNUEFAI BH-J C23-1 A 4
3766,2692,SYNUEFAI CG-T B47-0 7 A
3767,2693,SYNUEFAI DH-C D13-7 5 A
3768,2694,SYNUEFAI GW-B B43-0 A 1
3769,2695,SYNUEFAI IO-B C16-13 A 1 A
3770,2696,SYNUEFAI IS-R D5-11 1
3771,2697,SYNUEFAI OE-S C20-7 3 A
3772,2697,SYNUEFAI OE-S C20-7 3 B
3773,2698,SYNUEFAI OQ-Z B32-1 B 3
3774,2699,SYNUEFAI RK-Y C17-3 A 1 A
3775,2700,SYNUEFAI RR-W D1-0 AB 2 A
3776,2701,SYNUEFAI SZ-M D8-68 6 D A
3777,2702,SYNUEFAI UA-Y C17-4 7 A
3778,2703,SYNUEFAI UZ-M D8-63 B 1 A
3779,2704,SYNUEFAI WV-X C17-12 2 B
3780,2705,SYNUEFAI YQ-X C17-7 1 A
3781,2706,SYNUEFAI YQ-X C17-8 3 A
3782,2707,SYNUEFE AA-P C22-7 2
3783,2707,SYNUEFE AA-P C22-7 3
3784,2707,SYNUEFE AA-P C22-7 4
3785,2708,SYNUEFE AH-J D10-103 B 1
3786,2709,SYNUEFE AH-J D10-20 A 3
3787,2710,SYNUEFE AH-J D10-46 C 1
