id,system,bodyName
3254,2336,SIFEAE IZ-V C16-7 2 C
3255,2337,SIFI EZ-S D3-87 2
3256,2338,SKAUDAI AM-B D14-138 AB 5
3257,2338,SKAUDAI AM-B D14-138 AB 6 B
3258,2338,SKAUDAI AM-B D14-138 AB 6 C
3259,2338,SKAUDAI AM-B D14-138 AB 6 D
3260,2338,SKAUDAI AM-B D14-138 AB 7 A
3261,2338,SKAUDAI AM-B D14-138 AB 7 B
3262,2338,SKAUDAI AM-B D14-138 AB 7 C
3263,2338,SKAUDAI AM-B D14-138 AB 9 A
3264,2338,SKAUDAI AM-B D14-138 AB 9 B
3265,2339,SKAUDAI AM-B D14-55 1 C
3266,2340,SKAUDAI AM-B D14-60 4 A
3267,2340,SKAUDAI AM-B D14-60 5 B
3268,2340,SKAUDAI AM-B D14-60 5 C
3269,2340,SKAUDAI AM-B D14-60 5 D
3270,2341,SKAUDAI BH-B D14-47 A 1 A
3271,2341,SKAUDAI BH-B D14-47 A 2 A
3272,2342,SKAUDAI BM-B D14-192 B 5 A
3273,2343,SKAUDAI BY-C C28-21 CD 2
3274,2344,SKAUDAI CH-B D14-28 7 A
3275,2345,SKAUDAI CH-B D14-34 1 A
3276,2346,SKAUDAI CH-B D14-73 3 A
3277,2347,SKAUDAI CH-B D14-81 8
3278,2348,SKAUDAI DC-B D14-13 5 A
3279,2349,SKAUDAI DC-B D14-49 1 A
3280,2350,SKAUDAI DC-B D14-7 3 A
3281,2351,SKAUDAI EC-B D14-14 B 2
3282,2351,SKAUDAI EC-B D14-14 B 7 A
3283,2352,SKAUDAI EC-B D14-18 1 A
3284,2352,SKAUDAI EC-B D14-18 1 D
3285,2353,SKAUDAI EE-B C29-2 1
3286,2354,SKAUDAI FX-A D14-10 2
3287,2355,SKAUDAI GO-C C28-10 C 2
3288,2356,SKAUDAI GX-A D14-5 1 B
3289,2357,SKAUDAI HZ-A C29-2 2 A
3290,2358,SKAUDAI IU-A C29-9 3 A
3291,2359,SKAUDAI JP-A C29-5 3 A
3292,2359,SKAUDAI JP-A C29-5 3 B
3293,2360,SKAUDAI KX-M B52-6 B 2
3294,2361,SKAUDAI LD-C B58-6 B A 8
3295,2362,SKAUDAI QO-B B58-5 B 2
3296,2363,SKAUDAI QT-B B58-1 A 2
3297,2363,SKAUDAI QT-B B58-1 A 4 A
3298,2364,SKAUDAI XK-Z B58-4 1 A
3299,2365,SKAUDAI ZR-D C28-81 3 A
3300,2366,SKAUDAI ZW-E C27-19 5
3301,2366,SKAUDAI ZW-E C27-19 6 C
3302,2366,SKAUDAI ZW-E C27-19 6 D
3303,2366,SKAUDAI ZW-E C27-19 9 A
3304,2366,SKAUDAI ZW-E C27-19 9 B
3305,2366,SKAUDAI ZW-E C27-19 9 C
3306,2366,SKAUDAI ZW-E C27-19 9 D
3307,2367,SKAUDAO TL-B D14-63 B 1
3308,2368,SKAUDE AA-A H294 AB 1 A
3309,2368,SKAUDE AA-A H294 AB 2 A A
3310,2369,SKAUDE DL-B C2-21 A 3 B
3311,2369,SKAUDE DL-B C2-21 A 3 C
3312,2370,SKAUDE GP-P B38-6 A 2 A
3313,2370,SKAUDE GP-P B38-6 B 1 A
3314,2371,SKAUDE HB-G B30-0 3 A
3315,2371,SKAUDE HB-G B30-0 3 B
3316,2371,SKAUDE HB-G B30-0 3 C
3317,2371,SKAUDE HB-G B30-0 4 A
3318,2371,SKAUDE HB-G B30-0 4 B
3319,2372,SKAUDE PP-F C27-6 A 1
3320,2373,SKAUDE QE-Q E5-11 2 B
3321,2374,SKAUDE RY-Y D1-310 1 A
3322,2374,SKAUDE RY-Y D1-310 3 A
3323,2375,SKAUDE XL-S B9-10 1 A
3324,2376,SKAUDE YI-L B39-5 A 1
3325,2377,SKAUDE YU-V D3-94 4 A
3326,2378,SKAUDOAE JO-O D7-96 3 A
3327,2378,SKAUDOAE JO-O D7-96 3 B
3328,2379,SKAUDOU ER-V B19-1 A 1
3329,2380,SKAUDOU HN-G B57-2 5 C
3330,2381,SLEGAO CW-S B9-0 1
3331,2382,SLEGAO DM-P C8-4 D 2 A
3332,2383,SLEGAO GL-F C27-0 2 A
3333,2384,SLEGAO SV-B D14-5 B 1 A
3334,2385,SLEGE CE-B D3 B 1 D A
3335,2385,SLEGE CE-B D3 C 3 C
3336,2385,SLEGE CE-B D3 C 3 D
3337,2385,SLEGE CE-B D3 C 4 B
3338,2386,SLEGE QO-Q D5-0 A 5 E A
3339,2387,SLENGIE TJ-Z E1 A 4 B A
3340,2388,SLENGOA MJ-C B0 1 D
3341,2389,SLULEE MD-R C5-14 A 4 A
3342,2390,SLULEE NE-O C7-21 B 1
3343,2390,SLULEE NE-O C7-21 B 3
3344,2391,SMOJAI DV-O B6-0 A 1 B
3345,2392,SMOJAI FC-D D12-60 C 2
3346,2393,SMOJAI FV-P C5-12 8 A
3347,2394,SMOJAI IR-W D1-11 1
3348,2395,SMOJAI ST-R C4-0 A 1 D
3349,2396,SMOJAI UD-T D3-4 ABC 1 B
3350,2397,SMOJAI XE-R E4-2 A 1
3351,2397,SMOJAI XE-R E4-2 B 4
3352,2398,SMOJAI YL-R B32-1 5 C A
3353,2399,SMOJUE CV-O B9-0 5 E
3354,2400,SMOJUE DL-P D5-50 8 B
3355,2401,SMOJUE EK-Y B14-2 A 1
3356,2402,SMOJUE GJ-X B42-1 A 1
3357,2403,SMOJUE SF-J C11-0 A 1 A
3358,2403,SMOJUE SF-J C11-0 A 3 A
3359,2403,SMOJUE SF-J C11-0 A 3 B
3360,2404,SNAKE SECTOR HR-W D1-35 A 2
3361,2404,SNAKE SECTOR HR-W D1-35 A 3
3362,2405,SNAKE SECTOR PD-S B4-6 2
3363,2406,SNOTRICOPA 2 D A
3364,2407,ACTAEA
3365,2407,ENCELADUS
3366,2407,EUROPA
3367,2407,PERSEPHONE
3368,2408,SOONTILL 5 A
3369,2409,SOTHIS B 1 A
3370,2410,SPOIHAAE TJ-O D7-145 A 2
3371,2411,SPOIHAAE XE-X D2-9 A 1
3372,2412,SPOORE DH-M D7-15 B 1
3373,2413,SPOORUAE CC-S D5-10 A 1 A
3374,2414,SPOORUAE DA-A D290 1
3375,2415,SSTGLMC G013.9529-00.4460 3 B
3376,2416,STATUE OF LIBERTY SECTOR DL-Y D25 1 A
3377,2417,STRAAE EOHN QP-N C23-0 B 1 A
3378,2418,STRAAE EOHN WX-F D12-4 D 2 B
3379,2419,STRANOA IR-N D6-238 C 4
3380,2420,STRANOA QY-Z C13-9 B 1 A
3381,2421,STRUVE'S LOST SECTOR NN-T C3-1 ABCD 1 A
3382,2422,STRUVE'S LOST SECTOR NN-T C3-6 1 C
3383,2423,STRUVE'S LOST SECTOR OI-T C3-3 2 B
3384,2424,STUELOU IC-S D5-1015 B 7 A
3385,2425,STUELUE FE-E D13-218 5 B
3386,2426,STUEMEAE AF-R B4-28 A 4
3387,2427,STUEMEAE BA-A C5129 6 D
3388,2428,STUEMEAE BA-A D8798 B 1 A
3389,2429,STUEMEAE GW-W C1-5833 1
3390,2429,STUEMEAE GW-W C1-5833 2
3391,2430,STUEMEAE KM-W C1-342 1 B
3392,2431,STUEMEAE KM-W C1-6886 ABC 3 C
3393,2432,STUEMEAE OS-U B2-86 1
3394,2433,STUEMEAE UY-S B3-76 D 2
3395,2434,STUEMEAE YQ-C D281 B 2 A
3396,2435,STUEMEAE ZV-M D7-4647 6 A A
3397,2436,SVANTICANI A 1
3398,2436,SVANTICANI A 10 A
3399,2436,SVANTICANI A 5 A
3400,2436,SVANTICANI A 8 A
3401,2436,SVANTICANI A 8 B
3402,2436,SVANTICANI A 8 C
3403,2437,SWOILZ AK-S B19-0 A 1
3404,2437,SWOILZ AK-S B19-0 A 2
3405,2438,SWOILZ BH-G B3-4 A 2
3406,2439,SWOILZ EB-X C17-1 3
3407,2440,SWOILZ FI-D B2-0 2 B
3408,2441,SWOILZ IX-F C11 A 1
3409,2441,SWOILZ IX-F C11 A 2
3410,2441,SWOILZ IX-F C11 A 3 A
3411,2442,SWOILZ KV-N B7-0 1
3412,2443,SWOILZ LH-G B3-0 1 A
3413,2443,SWOILZ LH-G B3-0 1 B
3414,2444,SWOILZ LH-Z B31-0 AB 2 A
3415,2445,SWOILZ OI-Z D1-25 2 B
3416,2446,SWOILZ OI-Z D1-33 1 D A
3417,2447,SWOILZ OI-Z D1-59 AB 1 A A
3418,2447,SWOILZ OI-Z D1-59 AB 1 C A
3419,2448,SWOILZ PC-U C3-0 5 A
3420,2449,SWOILZ PT-Z B32-1 3 B
3421,2450,SWOILZ QE-T C6-13 1 A
3422,2450,SWOILZ QE-T C6-13 2 A
3423,2451,SWOILZ XM-P B7-0 1 A
3424,2451,SWOILZ XM-P B7-0 1 B
3425,2452,SWOILZ ZV-C D82 A 2
3426,2453,SWOIRSTS UJ-D B17-5 A 1
3427,2454,SWOIWNS CZ-E C4 A 3 A
3428,2455,SWOIWNS HV-H B55-1 A 1 A
3429,2456,SWOIWNS VC-Z C2-7 A 2 C A
3430,2457,SWOIWNS WK-D D13-42 A 3
3431,2458,SYNUEFAI AB-L C22-1 4 C
3432,2459,SYNUEFAI BH-J C23-1 A 4
3433,2460,SYNUEFAI CG-T B47-0 7 A
3434,2461,SYNUEFAI DH-C D13-7 5 A
3435,2462,SYNUEFAI GW-B B43-0 A 1
3436,2463,SYNUEFAI IO-B C16-13 A 1 A
3437,2464,SYNUEFAI RK-Y C17-3 A 1 A
3438,2465,SYNUEFAI RR-W D1-0 AB 2 A
3439,2466,SYNUEFAI SZ-M D8-68 6 D A
3440,2467,SYNUEFAI UA-Y C17-4 7 A
3441,2468,SYNUEFAI UZ-M D8-63 B 1 A
3442,2469,SYNUEFAI WV-X C17-12 2 B
3443,2470,SYNUEFAI YQ-X C17-7 1 A
3444,2471,SYNUEFAI YQ-X C17-8 3 A
3445,2472,SYNUEFE AA-P C22-7 2
3446,2472,SYNUEFE AA-P C22-7 3
3447,2472,SYNUEFE AA-P C22-7 4
3448,2473,SYNUEFE AH-J D10-103 B 1
3449,2474,SYNUEFE AH-J D10-20 A 3
3450,2475,SYNUEFE AH-J D10-46 C 1
3451,2476,SYNUEFE AK-B B32-2 B 1
3452,2477,SYNUEFE AK-Y C17-5 A 3 A
3453,2478,SYNUEFE AN-H D11-101 AB 1 A
3454,2478,SYNUEFE AN-H D11-101 AB 1 B
3455,2478,SYNUEFE AN-H D11-101 AB 1 C
3456,2478,SYNUEFE AN-H D11-101 AB 1 D
3457,2478,SYNUEFE AN-H D11-101 B 1
3458,2478,SYNUEFE AN-H D11-101 D 1
3459,2478,SYNUEFE AN-H D11-101 D 2
3460,2478,SYNUEFE AN-H D11-101 D 3
3461,2478,SYNUEFE AN-H D11-101 D 4 A
3462,2479,SYNUEFE AU-Z C16-3 B 2 A
3463,2480,SYNUEFE BE-R C21-35 E 2
3464,2481,SYNUEFE BF-P D6-0 3 A
3465,2481,SYNUEFE BF-P D6-0 6 A
3466,2482,SYNUEFE BH-J D10-68 C 1
3467,2483,SYNUEFE BO-G B44-6 1 A
3468,2484,SYNUEFE BO-S C20-18 4 A
3469,2485,SYNUEFE BR-H C12-0 B 1 A
3470,2486,SYNUEFE BZ-Q C21-11 B 5
3471,2487,SYNUEFE CE-R C21-6 C 1
3472,2487,SYNUEFE CE-R C21-6 C 4 A
3473,2488,SYNUEFE CL-R B49-1 A 3
3474,2489,SYNUEFE CN-H D11-63 A 2 B
3475,2490,SYNUEFE CQ-A B32-0 A 1
3476,2490,SYNUEFE CQ-A B32-0 A 2
3477,2491,SYNUEFE CS-H D11-121 3
3478,2492,SYNUEFE CU-R C20-8 1 C A
3479,2492,SYNUEFE CU-R C20-8 4 B
3480,2493,SYNUEFE CW-V C18-6 A 3 A
3481,2494,SYNUEFE CY-G B44-5 B 2
3482,2495,SYNUEFE DE-P B39-3 1
3483,2496,SYNUEFE DJ-G B44-3 A 5
3484,2497,SYNUEFE DK-D B46-12 2
3485,2498,SYNUEFE DK-D B46-4 C 1
3486,2499,SYNUEFE DK-P C22-35 3
3487,2500,SYNUEFE DP-Z C16-19 C 3
3488,2500,SYNUEFE DP-Z C16-19 C 4
3489,2500,SYNUEFE DP-Z C16-19 C 5
3490,2501,SYNUEFE DZ-Q C21-14 10 A
3491,2502,SYNUEFE DZ-X B34-4 D 1
3492,2503,SYNUEFE EA-U B50-3 B 6
3493,2504,SYNUEFE EC-K D9-18 C 4
3494,2505,SYNUEFE ED-I B43-8 A 2
3495,2506,SYNUEFE EF-Q D5-4 1 A
3496,2507,SYNUEFE EN-H D11-106 6 A
3497,2507,SYNUEFE EN-H D11-106 7 A
3498,2508,SYNUEFE EN-H D11-28 8 B
3499,2509,SYNUEFE EN-H D11-29 6 B
3500,2510,SYNUEFE EN-H D11-5 4 E
3501,2511,SYNUEFE EN-H D11-96 7 A
3502,2512,SYNUEFE EU-Q C21-10 A 3
3503,2513,SYNUEFE EU-Q C21-15 A 1
3504,2514,SYNUEFE EZ-F B44-2 3 B A
3505,2515,SYNUEFE FF-P C22-35 4 A
3506,2516,SYNUEFE FG-T C18-2 2 A
3507,2516,SYNUEFE FG-T C18-2 2 B
3508,2517,SYNUEFE FK-P C22-2 E 1
3509,2518,SYNUEFE FL-O B36-0 A 1
3510,2519,SYNUEFE FM-T D4-32 AB 2 A
3511,2520,SYNUEFE FM-Z B47-6 B 1
3512,2521,SYNUEFE FN-H D11-9 A 1
3513,2522,SYNUEFE FU-E B45-5 A 3
3514,2523,SYNUEFE GI-Z B18-0 A 2 A
3515,2524,SYNUEFE GJ-G B44-9 3 C
3516,2525,SYNUEFE GK-D A108-2 B 1
3517,2526,SYNUEFE GK-T B22-0 A 3 A
3518,2527,SYNUEFE GQ-N C23-21 B 3
3519,2528,SYNUEFE GR-V E2-4 1
3520,2529,SYNUEFE GT-H B43-1 C 3
3521,2529,SYNUEFE GT-H B43-1 C 4
3522,2530,SYNUEFE GV-T B50-4 B 1
3523,2531,SYNUEFE HA-P C22-22 2
3524,2532,SYNUEFE HE-G B44-5 B 2
3525,2533,SYNUEFE HE-U C18-0 A 4
3526,2534,SYNUEFE HF-P C22-17 B 1
3527,2535,SYNUEFE HL-N C23-4 2 D
3528,2536,SYNUEFE HP-E B45-4 4
3529,2537,SYNUEFE HP-E B45-8 D 3
3530,2538,SYNUEFE HT-F D12-29 C 3
3531,2539,SYNUEFE HZ-M D8-69 B 7 F
3532,2540,SYNUEFE IE-G B44-2 A 4
3533,2541,SYNUEFE IH-T D4-14 A 4 A
3534,2542,SYNUEFE IJ-G B44-5 3
3535,2543,SYNUEFE IL-N C23-15 2 A
3536,2544,SYNUEFE IL-N C23-19 B 2
3537,2545,SYNUEFE IL-W C18-29 B 2 A
3538,2546,SYNUEFE IM-M B37-0 C 1
3539,2547,SYNUEFE IN-I D10-18 2 B
3540,2548,SYNUEFE IR-R B35-0 A 5 A
3541,2549,SYNUEFE IT-F D12-5 A 2
3542,2550,SYNUEFE IZ-X B34-3 A 2
3543,2550,SYNUEFE IZ-X B34-3 A 3
3544,2551,SYNUEFE JN-R D5-22 A 8 E A
3545,2552,SYNUEFE JP-E B45-4 C 1
3546,2553,SYNUEFE JU-M D8-50 5 A
3547,2554,SYNUEFE JZ-F B44-8 8
3548,2555,SYNUEFE KD-J B42-5 2
3549,2555,SYNUEFE KD-J B42-5 3
3550,2556,SYNUEFE KG-W C18-16 6 A
3551,2557,SYNUEFE KJ-C C15-6 C 1
3552,2558,SYNUEFE KU-F B44-4 1
3553,2558,SYNUEFE KU-F B44-4 4
3554,2559,SYNUEFE KX-J D9-7 2 A
3555,2560,SYNUEFE KZ-F B44-5 A 1
3556,2561,SYNUEFE LD-A C17-1 B 1 C
3557,2562,SYNUEFE LD-A C17-3 AB 2 F
3558,2563,SYNUEFE LH-M D7-4 13 A
3559,2564,SYNUEFE LQ-T B50-1 B 2
3560,2565,SYNUEFE LS-O B37-0 AB 1 A
3561,2566,SYNUEFE LY-I B42-2 C 2
3562,2567,SYNUEFE MF-O A88-4 A 2 A
3563,2568,SYNUEFE MJ-O D7-14 A 1 A
3564,2568,SYNUEFE MJ-O D7-14 A 1 B
3565,2568,SYNUEFE MJ-O D7-14 A 2 A
3566,2568,SYNUEFE MJ-O D7-14 A 2 C A
3567,2568,SYNUEFE MJ-O D7-14 A 3 A
3568,2568,SYNUEFE MJ-O D7-14 A 4 A
3569,2569,SYNUEFE MK-M D8-20 A 2 A
3570,2570,SYNUEFE MN-J D9-13 B 7 A A
3571,2571,SYNUEFE MQ-Y D2 C 4
3572,2572,SYNUEFE MY-P D6-38 B 8 A
3573,2573,SYNUEFE NB-B B47-10 B 2
3574,2574,SYNUEFE NH-R B38-5 B 1
3575,2574,SYNUEFE NH-R B38-5 C 1
3576,2575,SYNUEFE NJ-O D7-11 2 A
3577,2575,SYNUEFE NJ-O D7-11 3 A
3578,2576,SYNUEFE NJ-O D7-26 ABCD 2 A
3579,2576,SYNUEFE NJ-O D7-26 ABCD 2 B
3580,2577,SYNUEFE NJ-O D7-29 1 A
3581,2578,SYNUEFE NL-N C23-4 B 1 A
3582,2578,SYNUEFE NL-N C23-4 B 3
3583,2579,SYNUEFE NU-A C16-9 7 A
3584,2580,SYNUEFE NU-F B44-5 B 1
3585,2581,SYNUEFE NU-M D8-99 A 2 A
3586,2581,SYNUEFE NU-M D8-99 A 2 B
3587,2581,SYNUEFE NU-M D8-99 A 2 C
3588,2582,SYNUEFE NY-M C9-2 D 2 A
3589,2583,SYNUEFE OB-N C23-19 1 A
3590,2584,SYNUEFE OF-E B45-4 1 B
3591,2585,SYNUEFE OT-I B42-4 B 2
3592,2586,SYNUEFE OT-P D6-19 B 1 A
3593,2587,SYNUEFE OV-K D9-56 9 C
3594,2588,SYNUEFE OW-M A75-1 A 1
3595,2588,SYNUEFE OW-M A75-1 A 2 A
3596,2589,SYNUEFE OZ-M D8-106 4 A
3597,2590,SYNUEFE PF-E B45-5 B 2
3598,2591,SYNUEFE PJ-D B46-10 3
3599,2592,SYNUEFE PM-L C24-24 C 6
3600,2593,SYNUEFE PX-J C25-8 7 A
3601,2594,SYNUEFE QA-E B45-4 3
3602,2595,SYNUEFE QJ-O D7-49 A 3 A
3603,2596,SYNUEFE QO-P D6-20 1 A
3604,2597,SYNUEFE QP-E C28-13 9 A
3605,2598,SYNUEFE QW-J B42-3 2
3606,2599,SYNUEFE QX-I A91-0 2
3607,2599,SYNUEFE QX-I A91-0 3
3608,2600,SYNUEFE RA-E B45-5 2
3609,2601,SYNUEFE RD-J B39-0 1
3610,2602,SYNUEFE RE-O D7-11 1 A A
3611,2603,SYNUEFE RE-O D7-14 1 A
3612,2603,SYNUEFE RE-O D7-14 1 F A
3613,2604,SYNUEFE RE-O D7-18 C 5
3614,2604,SYNUEFE RE-O D7-18 C 6
3615,2605,SYNUEFE RE-O D7-42 A 1 D A
3616,2606,SYNUEFE RE-O D7-9 AB 1 A
3617,2606,SYNUEFE RE-O D7-9 AB 5 A
3618,2607,SYNUEFE RF-L D9-14 A 1 A
3619,2607,SYNUEFE RF-L D9-14 A 1 B
3620,2607,SYNUEFE RF-L D9-14 A 2 A
3621,2607,SYNUEFE RF-L D9-14 A 2 B
3622,2608,SYNUEFE RL-C B46-6 3
3623,2609,SYNUEFE RR-I B43-9 2
3624,2610,SYNUEFE RS-P B39-3 A 2
3625,2611,SYNUEFE RT-P D6-15 2 B
3626,2612,SYNUEFE RT-Z C16-13 1 A
3627,2613,SYNUEFE RV-K D9-59 1 A
3628,2614,SYNUEFE SI-M B39-0 B 1
3629,2615,SYNUEFE SP-F B44-0 B 5
3630,2615,SYNUEFE SP-F B44-0 C 1
3631,2616,SYNUEFE SV-U B49-5 B 1
3632,2616,SYNUEFE SV-U B49-5 B 2
3633,2617,SYNUEFE TE-O D7-39 C 5 A
3634,2618,SYNUEFE TP-F B44-0 CD 1
3635,2619,SYNUEFE UK-V B35-0 A 4 A
3636,2620,SYNUEFE UL-N A116-1 5 B
3637,2621,SYNUEFE UL-X A69-2 C 2
3638,2622,SYNUEFE US-B C16-23 A 4
3639,2623,SYNUEFE US-B C16-5 4
3640,2624,SYNUEFE UV-H C12-7 B 3 A
3641,2625,SYNUEFE UY-R B34-0 1
3642,2626,SYNUEFE UZ-X C17-10 1 B
3643,2627,SYNUEFE UZ-X C17-12 AB 2 A
3644,2628,SYNUEFE VK-F B44-0 B 1
3645,2629,SYNUEFE VL-X A69-2 A 2
3646,2630,SYNUEFE VM-D C15-10 2 A
3647,2631,SYNUEFE VM-S B37-3 4
3648,2631,SYNUEFE VM-S B37-3 5
3649,2632,SYNUEFE VS-B C16-25 5 B
3650,2633,SYNUEFE VS-Q B38-0 C 1
3651,2634,SYNUEFE VZ-C B46-0 2
3652,2635,SYNUEFE WJ-D B46-0 D 3
3653,2636,SYNUEFE WL-J D10-113 3
3654,2637,SYNUEFE WO-R C20-6 B 1
3655,2638,SYNUEFE WQ-I C24-1 2 A
3656,2639,SYNUEFE WU-X C17-8 2 A
3657,2640,SYNUEFE XI-G B44-6 1
3658,2641,SYNUEFE XJ-P C22-16 4
3659,2642,SYNUEFE XJ-P C22-2 BC 2
3660,2643,SYNUEFE XL-X A69-1 1
3661,2644,SYNUEFE XO-P C22-17 C 1
3662,2644,SYNUEFE XO-P C22-17 C 3 A
3663,2644,SYNUEFE XO-P C22-17 D 3
3664,2645,SYNUEFE XR-H D11-102 1 B
3665,2646,SYNUEFE XR-H D11-90 A 1 A
3666,2647,SYNUEFE XT-N B40-1 2 A
3667,2648,SYNUEFE XX-O B24-1 C 2
3668,2649,SYNUEFE XY-Q C21-1 2 A
3669,2650,SYNUEFE YP-X C17-1 5 C
3670,2651,SYNUEFE YP-X C17-8 2 A
3671,2652,SYNUEFE YT-N B40-5 A 3 A
3672,2653,SYNUEFE YV-I C11-1 3
3673,2654,SYNUEFE YX-T A71-2 A 1
3674,2655,SYNUEFE YY-Q C21-19 2 A
3675,2655,SYNUEFE YY-Q C21-19 2 B A
3676,2655,SYNUEFE YY-Q C21-19 2 E A
3677,2655,SYNUEFE YY-Q C21-19 3 A
3678,2656,SYNUEFE ZA-N B37-0 2
3679,2657,SYNUEFE ZB-Y B48-6 B 2 A
3680,2658,SYNUEFE ZD-G B44-0 2 A
3681,2658,SYNUEFE ZD-G B44-0 6 C A
3682,2659,SYNUEFE ZG-J D10-49 2 A
3683,2660,SYNUEFE ZG-J D10-79 B 1
3684,2661,SYNUEFE ZL-J D10-109 E 2 A
3685,2661,SYNUEFE ZL-J D10-109 E 3
3686,2662,SYNUEFE ZL-J D10-119 7 A
3687,2662,SYNUEFE ZL-J D10-119 9 B
3688,2663,SYNUEFE ZM-H D11-91 3
3689,2664,SYNUEFE ZR-I B43-10 B 2 A
3690,2664,SYNUEFE ZR-I B43-10 D 2
3691,2665,SYNUEFE ZW-I D10-37 A 5 B
3692,2665,SYNUEFE ZW-I D10-37 A 5 C
3693,2666,SYNUEFUE IS-Q B52-1 3 B
3694,2667,SYNUEFUE WC-T C17-0 3 A
3695,2668,SYRAI THEIA QP-W C15-0 2 A
3696,2669,SYRALIE HW-E D11-175 1
3697,2670,SYRIVIA RI-B D13-11 C 1
3698,2671,SYRIVIA WS-U D2-14 E 1
3699,2672,SYROIFUE MO-Z B27-0 C 1
3700,2673,SYSTEASI IO-G D11-13 AB 2 A
3701,2674,T TAURI A 1 A
3702,2674,T TAURI A 1 B
3703,2674,T TAURI A 2 A
3704,2675,TAURUS DARK REGION BQ-Y C12 2 A
3705,2676,TAURUS DARK REGION BV-Y C11 8 A
3706,2677,TAURUS DARK REGION CL-Y D53 A 4
3707,2678,TAURUS DARK REGION CQ-Y D31 3 C
3708,2679,TAURUS DARK REGION CQ-Y D36 7 A
3709,2680,TAURUS DARK REGION DB-X D1-26 6 E A
3710,2681,TAURUS DARK REGION DL-Y D54 ABC 1 C
3711,2682,TAURUS DARK REGION FW-W C1-3 1 A
3712,2683,TAURUS DARK REGION IR-W D1-47 A 3 A
3713,2684,TAURUS DARK REGION JH-V C2-9 AB 1 A
3714,2685,TAURUS DARK REGION KX-T B3-0 3
3715,2686,TAURUS DARK REGION MY-R B4-1 1 B
3716,2687,TAURUS DARK REGION OX-U C2-10 4 B
3717,2688,TAURUS DARK REGION QN-T B3-0 1 B
3718,2689,TAURUS DARK REGION QO-Q B5-0 B 2 A
3719,2690,TEGNAE HT-Z D13-1 1 D A
3720,2692,THAILAE II-Z D1-34 1 C A
3721,2693,THAILIO WQ-R C6-4 A 2 A
3722,2694,THAILOEA FB-H B55-1 B 1
3723,2695,THAILOI MJ-P D6-20 A 1 A
3724,2696,THAILOI RB-Z B31-0 3 A
3725,2696,THAILOI RB-Z B31-0 4 A
3726,2696,THAILOI RB-Z B31-0 5 A
3727,2696,THAILOI RB-Z B31-0 7 E
3728,2697,THOR'S HELMET SECTOR EW-W D1-17 3 A
3729,2698,THROERDY BA-A G1665 7 A
3730,2699,THROERDY KH-T C4-34 A 1
3731,2700,THUECHE LS-A D1-10 4
3732,2701,TIGS JZ-M D8-4 AB 7 A
3733,2702,TIRIS 1 C
3734,2703,TR 24 SECTOR JS-T D3-5 A 1
3735,2704,TR 24 SECTOR MP-D C13-1 AB 1 C
3736,2705,TR 24 SECTOR RM-P C20-9 A 4 A
3737,2706,TRAIKAAE AR-L D8-9 A 10 B
3738,2706,TRAIKAAE AR-L D8-9 A 10 C
3739,2706,TRAIKAAE AR-L D8-9 A 4
3740,2706,TRAIKAAE AR-L D8-9 B 1 A
3741,2706,TRAIKAAE AR-L D8-9 B 2 A
3742,2706,TRAIKAAE AR-L D8-9 B 3 A
3743,2707,TRAIKAAE AS-B D13-3 A 4
3744,2708,TRAIKAAE CH-Y C10 1 A
3745,2709,TRAIKAAE CR-N E6-1 5 D
3746,2710,TRAIKAAE CW-E D11-272 B 1
3747,2711,TRAIKAAE DB-F D11-137 A 1 A
3748,2712,TRAIKAAE DF-R D4-6 3 A
3749,2713,TRAIKAAE FS-H C11-0 4 A
3750,2714,TRAIKAAE GI-B D13-237 2
3751,2715,TRAIKAAE GT-Z D13-9 A 1
3752,2715,TRAIKAAE GT-Z D13-9 A 5
3753,2715,TRAIKAAE GT-Z D13-9 B 1
3754,2716,TRAIKAAE GX-O B24-0 A 1
3755,2716,TRAIKAAE GX-O B24-0 A 1 A
3756,2717,TRAIKAAE HD-Q D6-5 A 3 A
3757,2718,TRAIKAAE HN-R D5-0 A 4 A
3758,2719,TRAIKAAE HY-F C12-2 9 C
3759,2720,TRAIKAAE HY-L B26-0 B 1
3760,2721,TRAIKAAE KT-P D6-10 A 1 A
3761,2721,TRAIKAAE KT-P D6-10 B 6 A
3762,2722,TRAIKAAE KT-P D6-9 1 A
3763,2722,TRAIKAAE KT-P D6-9 1 B
3764,2722,TRAIKAAE KT-P D6-9 2 A
3765,2722,TRAIKAAE KT-P D6-9 2 C A
3766,2723,TRAIKAAE LD-S E4-2 1
3767,2724,TRAIKAAE LF-J C11-1 BC 4
3768,2724,TRAIKAAE LF-J C11-1 BC 5
3769,2725,TRAIKAAE NJ-L B26-0 4 B
3770,2726,TRAIKAAE NO-F C12-2 4 C A
3771,2727,TRAIKAAE OF-T C18-1 ABC 2 B
3772,2728,TRAIKAAE OG-G C13-1 AB 3 A
3773,2728,TRAIKAAE OG-G C13-1 AB 3 B
3774,2728,TRAIKAAE OG-G C13-1 AB 3 B A
3775,2729,TRAIKAAE OO-F C12-1 5 A
3776,2730,TRAIKAAE QL-V B19-0 7 C
3777,2731,TRAIKAAE RT-Q D5-22 A 4
3778,2731,TRAIKAAE RT-Q D5-22 B 2 A
3779,2732,TRAIKAAE SU-N D7-1 A 2 A
3780,2732,TRAIKAAE SU-N D7-1 A 3 A
