id,system,bodyName
3526,2625,NYEAJAAE PJ-R B24-13 A 8 E
3527,2625,NYEAJAAE PJ-R B24-13 B 1
3528,2626,NYEAJAAE QP-E D12-54 A 1
3529,2627,NYEAJAAE QP-P B38-2 A 7 A
3530,2627,NYEAJAAE QP-P B38-2 A 7 B
3531,2628,NYEAJAAE VU-H B16-0 B 1
3532,2629,NYEAJAAE WC-A B47-8 4 A
3533,2630,NYEAJAAE XA-U D4-188 C 4 A
3534,2631,NYEAJAAE XP-I C12-62 C 1
3535,2632,NYEAJAAE ZQ-T D4-46 C 2 A
3536,2633,NYEAJEAU AT-Z C1-0 A 1
3537,2634,NYEAJEAU OF-D B4-3 A 1
3538,2635,NYEAJEOU AM-B D14-52 ABC 1 A
3539,2636,NYEAJEOU GD-B B59-2 B 1
3540,2637,NYEAJEOU ZQ-B D14-16 2 A
3541,2638,NYEAJOA FG-W D2-25 3
3542,2639,NYEAKIO EX-T B33-0 3 B
3543,2640,NYUENA BA-A D4727 9 A
3544,2641,NYUENA JS-B D342 4 F A
3545,2642,NYUENA ZQ-C D61 B 1
3546,2642,NYUENA ZQ-C D61 B 2
3547,2643,OBOTRIMA B 2
3548,2644,OEPHAIF GN-O C21-82 2 A
3549,2645,OEPHAIF ND-I D10-608 2 A
3550,2645,OEPHAIF ND-I D10-608 2 B
3551,2646,OEPHAIF RY-R E4-84 A 11 A
3552,2647,OEPHAIF TE-G D11-298 3 A
3553,2647,OEPHAIF TE-G D11-298 4 A
3554,2648,OEPHAIF VP-E D12-444 B 1 A
3555,2649,OEPHAINTS FH-M D7-3179 C 3 A
3556,2650,OEVASY SG-Y D0 B 1
3557,2650,OEVASY SG-Y D0 B 3
3558,2651,OGAICY DR-D D12-7634 B 1 A
3559,2652,OGAIMS EU-K B8-0 B 2
3560,2653,OGAIRY HX-L D7-8400 ABC 7 A
3561,2654,OGAIWS BH-J D10-849 3
3562,2655,OGAIWS BL-X E1-7649 2
3563,2655,OGAIWS BL-X E1-7649 3
3564,2656,OGAIWS NJ-F C12-588 6
3565,2657,OGAIWS OC-C D1737 3
3566,2658,OGAIWS ZJ-P D6-1089 3
3567,2659,OGLE-TR-111 3 D A
3568,2660,OGLE-TR-113 3 A
3569,2661,OHO BAJO 1
3570,2661,OHO BAJO 3 D
3571,2662,OJV2009 J181841.70-134741.35 6 A
3572,2663,OJV2009 J181841.72-134721.70 4 A
3573,2664,OMEGA SECTOR AA-Q B5-10 1
3574,2665,OMEGA SECTOR AF-A D153 1 A
3575,2665,OMEGA SECTOR AF-A D153 1 C
3576,2666,OMEGA SECTOR BA-A E37 4
3577,2666,OMEGA SECTOR BA-A E37 7
3578,2667,OMEGA SECTOR BQ-Y D58 1
3579,2668,OMEGA SECTOR CQ-Y C44 4
3580,2669,OMEGA SECTOR DL-Y D127 3
3581,2670,OMEGA SECTOR DL-Y D131 BC 2 A
3582,2671,OMEGA SECTOR DL-Y D158 A 7 A
3583,2672,OMEGA SECTOR DL-Y D183 A 1
3584,2673,OMEGA SECTOR DL-Y D72 A 5
3585,2674,OMEGA SECTOR DM-M B7-16 A 1
3586,2675,OMEGA SECTOR DQ-Y C16 1 B
3587,2676,OMEGA SECTOR EL-Y D118 A 2 A
3588,2677,OMEGA SECTOR EL-Y D133 6 C
3589,2678,OMEGA SECTOR EL-Y D159 A 4 A
3590,2679,OMEGA SECTOR EL-Y D169 A 2 A
3591,2680,OMEGA SECTOR EL-Y D215 4 B
3592,2681,OMEGA SECTOR EL-Y D236 D 1 A
3593,2681,OMEGA SECTOR EL-Y D236 D 2
3594,2681,OMEGA SECTOR EL-Y D236 D 3
3595,2682,OMEGA SECTOR EL-Y D241 A 2 A
3596,2683,OMEGA SECTOR EL-Y D60 2
3597,2683,OMEGA SECTOR EL-Y D60 3 B
3598,2683,OMEGA SECTOR EL-Y D60 3 C A
3599,2684,OMEGA SECTOR EL-Y D62 1 A
3600,2684,OMEGA SECTOR EL-Y D62 1 B
3601,2684,OMEGA SECTOR EL-Y D62 2 A
3602,2684,OMEGA SECTOR EL-Y D62 3 A
3603,2684,OMEGA SECTOR EL-Y D62 4 A
3604,2684,OMEGA SECTOR EL-Y D62 4 B
3605,2685,OMEGA SECTOR EL-Y D67 5 B A
3606,2686,OMEGA SECTOR EL-Y D82 6 A
3607,2686,OMEGA SECTOR EL-Y D82 6 B
3608,2687,OMEGA SECTOR EL-Y D91 A 1 A
3609,2687,OMEGA SECTOR EL-Y D91 B 2 A
3610,2688,OMEGA SECTOR FB-X C1-32 4 B
3611,2689,OMEGA SECTOR GG-Y D153 1 A
3612,2690,OMEGA SECTOR GM-M B7-0 B 6
3613,2691,OMEGA SECTOR GW-W C1-10 D 1
3614,2692,OMEGA SECTOR GW-W D1-117 A 3 A
3615,2693,OMEGA SECTOR HR-W D1-16 3
3616,2694,OMEGA SECTOR HR-W D1-194 1
3617,2694,OMEGA SECTOR HR-W D1-194 3
3618,2695,OMEGA SECTOR HR-W D1-197 1
3619,2695,OMEGA SECTOR HR-W D1-197 2
3620,2695,OMEGA SECTOR HR-W D1-197 3
3621,2695,OMEGA SECTOR HR-W D1-197 4
3622,2696,OMEGA SECTOR HR-W D1-6 A 2
3623,2697,OMEGA SECTOR IH-V C2-24 4
3624,2698,OMEGA SECTOR IR-W D1-208 B 5
3625,2698,OMEGA SECTOR IR-W D1-208 B 5 A
3626,2698,OMEGA SECTOR IR-W D1-208 B 6
3627,2698,OMEGA SECTOR IR-W D1-208 B 8
3628,2698,OMEGA SECTOR IR-W D1-208 B 9
3629,2699,OMEGA SECTOR IR-W D1-215 A 2
3630,2700,OMEGA SECTOR JH-V C2-6 A 1
3631,2701,OMEGA SECTOR JI-J B9-2 AB 1
3632,2701,OMEGA SECTOR JI-J B9-2 AB 2
3633,2702,OMEGA SECTOR JM-V B2-3 A 2
3634,2703,OMEGA SECTOR KC-V C2-15 1
3635,2704,OMEGA SECTOR KC-V C2-67 A 2
3636,2705,OMEGA SECTOR KR-V B2-7 11 C
3637,2706,OMEGA SECTOR LC-V B2-14 1
3638,2707,OMEGA SECTOR LC-V C2-26 2 B
3639,2707,OMEGA SECTOR LC-V C2-26 2 B A
3640,2708,OMEGA SECTOR LC-V C2-52 2 B
3641,2708,OMEGA SECTOR LC-V C2-52 2 D
3642,2709,OMEGA SECTOR LC-V C2-65 2
3643,2710,OMEGA SECTOR LC-V C2-75 B 2
3644,2711,OMEGA SECTOR LH-V B2-4 1
3645,2712,OMEGA SECTOR MI-S B4-3 2
3646,2713,OMEGA SECTOR NX-U C2-39 4 D
3647,2714,OMEGA SECTOR OI-T C3-16 1
3648,2715,OMEGA SECTOR OS-T B3-14 2
3649,2716,OMEGA SECTOR PD-S B4-14 3
3650,2717,OMEGA SECTOR PD-S B4-7 1
3651,2718,OMEGA SECTOR PY-R B4-1 A 1 C
3652,2718,OMEGA SECTOR PY-R B4-1 C 1
3653,2718,OMEGA SECTOR PY-R B4-1 C 2
3654,2718,OMEGA SECTOR PY-R B4-1 C 3
3655,2719,OMEGA SECTOR RD-T C3-31 C 1
3656,2720,OMEGA SECTOR UJ-Q B5-4 B 1
3657,2721,OMEGA SECTOR VE-Q B5-15 2
3658,2721,OMEGA SECTOR VE-Q B5-15 6 G
3659,2721,OMEGA SECTOR VE-Q B5-15 6 I
3660,2721,OMEGA SECTOR VE-Q B5-15 7 B
3661,2722,OMEGA SECTOR VJ-Q B5-6 CD 1
3662,2722,OMEGA SECTOR VJ-Q B5-6 CD 4 A
3663,2723,OMEGA SECTOR WP-O B6-2 A 4
3664,2724,OMEGA SECTOR WW-H A11-0 6 A
3665,2725,OMEGA SECTOR YK-O B6-9 4 A
3666,2726,ONGAIHN EC-D D12-473 B 4
3667,2726,ONGAIHN EC-D D12-473 B 6 A
3668,2727,ONGAIHN IO-Z D13-7146 3 B A
3669,2728,ONGAIHN WX-S B58-145 A 1 B
3670,2729,OOCHORRS CW-N D6-0 C 4 B
3671,2730,OOCHORRS CY-G B2-0 A 1 E
3672,2731,OOCHORRS FO-C C15-0 CDEF 7 A
3673,2732,OOCHORRS HX-B C16-0 CD 1 C
3674,2733,OOCHORRS JA-I C12-1 B 10 B
3675,2734,OOCHORRS KF-D D13-5 3 A
3676,2735,OOCHORRS MU-M D8-14 B 9 B
3677,2736,OOCHORRS NF-L D9-12 B 4 B
3678,2737,OOCHORRS SY-Z C16-2 B 12 A
3679,2738,OOCHOST AH-J D10-4 C 5 A
3680,2739,OOCHOST AO-C B19-0 2
3681,2739,OOCHOST AO-C B19-0 3
3682,2739,OOCHOST AO-C B19-0 5 A
3683,2740,OOCHOST BH-J D10-0 B 1 E
3684,2740,OOCHOST BH-J D10-0 B 2 C
3685,2741,OOCHOST BY-B C16-1 2 A
3686,2742,OOCHOST IZ-R C20-0 B 4 C
3687,2743,OOCHOST JN-O C21-0 D 1 B
3688,2743,OOCHOST JN-O C21-0 D 3 A
3689,2744,OOCHOST LN-S E4-2 3 A
3690,2744,OOCHOST LN-S E4-2 3 B
3691,2745,OOCHOST NO-N B54-1 1
3692,2746,OOCHOST OQ-I B43-0 1
3693,2747,OOCHOST VT-Z D13-0 ABC 1
3694,2748,OOCHOXT EM-G B16-0 A 3 C
3695,2749,OOCHOXT GY-F D12-12 A 2
3696,2750,OOCHOXT PI-N B12-0 3 A
3697,2751,OOCHOXT WQ-T D4-3 1 B
3698,2752,OOTOFF MJ-X C2-2 A 2 A
3699,2753,ORION DARK REGION CL-Y D15 2
3700,2754,ORION DARK REGION EG-Y D6 A 4
3701,2755,ORION DARK REGION FG-Y D11 A 5 A
3702,2756,ORION DARK REGION KS-T C3-9 A 1
3703,2757,ORION SECTOR ZE-A D15 B 6
3704,2758,ORISHPUCHO 1 E A
3705,2759,OUTOPPS EB-N D7-1 AB 1
3706,2759,OUTOPPS EB-N D7-1 B 2
3707,2759,OUTOPPS EB-N D7-1 B 3
3708,2759,OUTOPPS EB-N D7-1 B 6 A
3709,2759,OUTOPPS EB-N D7-1 B 7 A
3710,2760,OUTOPPS ED-G B38-0 A 5 A
3711,2761,OUTOPPS JN-P C20-0 3 A
3712,2762,OUTOPPS KH-L D8-2 7 A
3713,2762,OUTOPPS KH-L D8-2 7 B
3714,2763,OUTOPPS KS-S C17-1 A 1
3715,2764,OUTOPPS ML-S C18-0 B 2 A
3716,2765,OUTOPPS PX-S C17-1 B 2 E A
3717,2766,OUTOPPS RQ-L C21-0 B 10 A
3718,2767,OUTOPPS VJ-I D9-6 BC 2 F
3719,2768,OUTOPPS ZF-N D7-0 4 A
3720,2769,OUTORDY JB-O D6-4 AB 1
3721,2770,OUTORDY MB-V C16-1 6 A
3722,2771,OUTORDY VD-V B57-0 1 A
3723,2772,OUTORDY ZD-Q C19-0 A 3 B
3724,2773,OUTORST AM-D D12-7 A 1
3725,2774,OUTORST CV-W B57-0 12 A
3726,2775,OUTORST DF-C C27-1 4 C
3727,2776,OUTORST DF-L C22-0 1
3728,2777,OUTORST EN-R C18-1 B 1
3729,2778,OUTORST GQ-G D10-28 A 3 A
3730,2779,OUTORST GY-R B46-0 2 A
3731,2779,OUTORST GY-R B46-0 2 B
3732,2779,OUTORST GY-R B46-0 3 B
3733,2780,OUTORST GY-Z D13-12 1 A
3734,2781,OUTORST IJ-G C11-0 1
3735,2782,OUTORST IL-A C28-1 2 A
3736,2783,OUTORST MB-F C11-0 4 A
3737,2784,OUTORST PE-H C10-0 7 F
3738,2785,OUTORST SB-J B23-0 AB 7 B
3739,2786,OUTORST VW-I C23-1 1
3740,2787,OUTORST YT-Z C13-1 2
3741,2788,OUTORST ZT-B B54-0 3 A
3742,2789,OUTORST ZY-D C26-0 A 1
3743,2790,OUTOTCH NA-H B10-0 2
3744,2791,OUTOTT YC-C B2 3 A
3745,2792,OUTOTZ AS-F B39-0 A 3
3746,2793,OUTOTZ BB-V C16-0 ABC 2 B A
3747,2794,OUTOTZ CI-R C18-0 B 6 B
3748,2795,OUTOTZ EH-T C17-1 B 2
3749,2796,OUTOTZ FU-D C13-0 A 1 A
3750,2797,OUTOTZ HD-J D9-3 B 11 D
3751,2797,OUTOTZ HD-J D9-3 B 8 D
3752,2798,OUTOTZ HS-J D9-2 B 7 C
3753,2799,OUTOTZ IT-Z C13-2 B 9 B
3754,2800,OUTOTZ JD-I C10-0 C 10 A
3755,2800,OUTOTZ JD-I C10-0 C 9 A
3756,2800,OUTOTZ JD-I C10-0 C 9 E A
3757,2801,OUTOTZ KD-K D8-13 BC 7 A
3758,2801,OUTOTZ KD-K D8-13 BC 7 D A
3759,2802,OUTOTZ LS-K D8-3 B 5 A
3760,2802,OUTOTZ LS-K D8-3 B 5 C
3761,2802,OUTOTZ LS-K D8-3 B 7 B
3762,2803,OUTOTZ LZ-O C19-4 C 4 B
3763,2804,OUTOTZ ND-J D9-5 B 3 B
3764,2805,OUTOTZ PI-K D8-0 BC 2 A
3765,2805,OUTOTZ PI-K D8-0 BC 3 A
3766,2806,OUTOTZ PT-Q D5-0 1 E
3767,2806,OUTOTZ PT-Q D5-0 5 B
3768,2807,OUTOTZ SE-G D11-0 1
3769,2808,OUTOTZ XV-I B37-0 C 2
3770,2809,OUTOTZ XZ-G D10-1 B 1
3771,2810,P CARINAE 2
3772,2811,P VELORUM 3 A
3773,2812,PALLAENI A 1
3774,2812,PALLAENI A 2
3775,2813,PARENAGO 2149 B 2 D
3776,2814,PARROT'S HEAD SECTOR FB-X C1-7 A 1
3777,2815,PARROT'S HEAD SECTOR IH-V C2-20 1
3778,2815,PARROT'S HEAD SECTOR IH-V C2-20 2
3779,2815,PARROT'S HEAD SECTOR IH-V C2-20 3
3780,2816,PARROT'S HEAD SECTOR ND-R B5-4 1
3781,2817,PATHAMON A 1
3782,2817,PATHAMON A 2
3783,2818,PCYC 275 B 2 C
3784,2818,PCYC 275 B 3 C
3785,2819,PEGASI SECTOR FR-M B7-2 A 1
3786,2820,PENCIL SECTOR AF-Z B3 B 1
3787,2820,PENCIL SECTOR AF-Z B3 B 4 A
3788,2821,PENCIL SECTOR AF-Z B7 C 1
3789,2822,PENCIL SECTOR DL-Y D51 A 2
3790,2823,PENCIL SECTOR DQ-Y C22 12 D A
3791,2824,PENCIL SECTOR EL-Y D5 A 2 A
3792,2825,PENCIL SECTOR EL-Y D60 A 5 A
3793,2826,PENCIL SECTOR GG-Y D101 E 2
3794,2826,PENCIL SECTOR GG-Y D101 E 2 A
3795,2827,PENCIL SECTOR IR-W D1-144 8 A A
3796,2828,PENCIL SECTOR JM-V B2-13 AB 2 A
3797,2828,PENCIL SECTOR JM-V B2-13 C 1
3798,2828,PENCIL SECTOR JM-V B2-13 C 2
3799,2829,PENCIL SECTOR JM-W D1-97 1 A
3800,2830,PENCIL SECTOR JR-W C1-4 1
3801,2830,PENCIL SECTOR JR-W C1-4 2
3802,2831,PENCIL SECTOR LR-W C1-16 A 3 A
3803,2831,PENCIL SECTOR LR-W C1-16 A 4 A
3804,2832,PENCIL SECTOR OC-U A3-2 A 2 A
3805,2833,PENCIL SECTOR PX-U B2-1 A 1
3806,2833,PENCIL SECTOR PX-U B2-1 A 1 A
3807,2834,PENCIL SECTOR VY-A B8 B 1
3808,2835,PENCIL SECTOR XT-A B3 BC 3
3809,2836,PENCIL SECTOR YJ-A C12 B 3
3810,2837,PENCIL SECTOR ZJ-A C4 B 4
3811,2838,PENCIL SECTOR ZU-P B5-0 1
3812,2838,PENCIL SECTOR ZU-P B5-0 4
3813,2839,PERSEUS DARK REGION YL-L B8-0 B 2
3814,2839,PERSEUS DARK REGION YL-L B8-0 C 4
3815,2840,PHA FLAAE II-J D9-175 A 1 C A
3816,2841,PHA FLEAU ND-K D8-81 6 A
3817,2842,PHA FLEE OO-O D7-59 ABCD 2 A
3818,2843,PHA FLEE PO-O D7-6 3 B
3819,2843,PHA FLEE PO-O D7-6 5 A
3820,2844,PHA PHLAI DN-Y B0 B 2 A
3821,2845,PHAA AIN BZ-Q C18-3 3 A
3822,2846,PHAA AOC BW-V E2-3309 E 1 A
3823,2846,PHAA AOC BW-V E2-3309 F 1
3824,2846,PHAA AOC BW-V E2-3309 F 2
3825,2846,PHAA AOC BW-V E2-3309 F 3
3826,2847,PHAA AOC UC-N C9-278 3 F
3827,2848,PHAA BRIAE PU-E D12-249 A 3 D
3828,2849,PHEIA AUSCS QO-G D11-253 A 2
3829,2850,PHEIA BRIAE EL-Q C20-148 B 1 B A
3830,2850,PHEIA BRIAE EL-Q C20-148 B 2 A
3831,2851,PHEIA BRIAE VW-L C8-211 7 A
3832,2852,PHI ANDROMEDAE A 3
3833,2853,PHIPOEA BG-O E6-2320 A 1
3834,2854,PHIPOEA BS-T B46-9 2 B
3835,2855,PHIPOEA CI-U C3-48 2 C
3836,2856,PHIPOEA EQ-M C21-2530 1
3837,2857,PHIPOEA HJ-D C27-5254 3 A
3838,2858,PHIPOEA JW-V D2-4030 2
3839,2859,PHIPOEA OI-B E6117 1 A
3840,2860,PHIPOEA SP-Z C716 ABC 3 A
3841,2861,PHIPOEA TQ-G B26-61 3 C
3842,2861,PHIPOEA TQ-G B26-61 3 D
3843,2862,PHIPOEA TZ-F D11-5496 2 B
3844,2863,PHIPOEA WK-E D12-1374 4 B
3845,2864,PHLEEDGAA ZP-O E6-3934 BCD 9 A
3846,2865,PHLEEDGOE RO-Q E5-856 1
3847,2865,PHLEEDGOE RO-Q E5-856 2
3848,2865,PHLEEDGOE RO-Q E5-856 3
3849,2866,PHOI AESCS SK-E C25-0 2 A
3850,2867,PHOO AIL QG-Y D4 2
3851,2868,PHOO AIL XC-Z C27-5 4 B
3852,2869,PHOO AIL XS-U D2-3 B 6 A
3853,2870,PHOOE FLAAE GG-O C6-6 B 10 B
3854,2871,PHRAA BLOO LX-U D2-16 A 6 A
3855,2872,PHRAA BLOO LX-U D2-2 6 F A
3856,2873,PHRAA BYOE CY-A B58-10 A 2
3857,2874,PHRAA BYOE NY-B C28-347 F 6
3858,2875,PHRAA BYOE SB-B D14-1833 B 6 A
3859,2876,PHRAA DRYOAE PI-B E0 5
3860,2877,PHRAA EAEC HT-O D7-76 1
3861,2877,PHRAA EAEC HT-O D7-76 2
3862,2877,PHRAA EAEC HT-O D7-76 3
3863,2877,PHRAA EAEC HT-O D7-76 4
3864,2878,PHRAA EAEC XJ-X D2-32 A 3 A
3865,2879,PHRAA FLYOO FR-T D4-3883 ABC 1
3866,2880,PHRAA FLYUAE EM-C C29-1316 BC 1 A
3867,2881,PHRAA FLYUAE NX-F C520 2 B
3868,2882,PHRAA FLYUAE ZA-E C28-4359 B 3
3869,2883,PHRAA HYPAI HU-B C2-5 CD 7 A
3870,2884,PHRAE FLYOU EW-L D8-1360 ABC 1 E
3871,2885,PHRAUPH CQ-X E1-6 A 2
3872,2886,PHRAUPH DN-H D11-39 3
3873,2887,PHRAUTCH KS-R D5-41 B 1
3874,2888,PHREIA HYPOOE CO-I B0 3
3875,2889,PHRIO HYPA EK-C D14-3 1 A
3876,2890,PHROEA EAEC BL-O D6-3 6 C A
3877,2891,PHROEA HYPA ZC-Y B48-0 A 2 A
3878,2892,PHROEA HYPAI BQ-E C28-4 EF 1 B
3879,2893,PHROEA HYPAI HT-F D12-21 BC 7 A
3880,2894,PHROEA HYPAI IU-R C7-8 3 B A
3881,2895,PHROEA HYPAI KG-F C14-16 5 C A
3882,2896,PHROEA HYPAI KG-N C23-6 B 1 A
3883,2897,PHROEA HYPAI KR-C D18 B 3 A
3884,2898,PHROEA HYPAI RD-Z D1-13 B 2 A
3885,2899,PHROEA HYPAI ZP-V D3-40 B 12 A
3886,2900,PHROEA PRAO TI-J C25-650 B 3 A
3887,2901,PHROI BLUAE AM-C D13-3648 A 8 A
3888,2902,PHROI BLUAE CX-A D14-2758 2
3889,2903,PHROI BLUAE EH-C D13-559 1
3890,2904,PHROI BLUAE GC-B D14-990 8 D
3891,2905,PHROI BLUAE GR-M D7-2680 A 2
3892,2906,PHROI BLUAE GY-O C20-171 A 1
3893,2907,PHROI BLUAE IR-W F1-1530 AB 1
3894,2908,PHROI BLUAE IR-W F1-1666 B 14 A
3895,2909,PHROI BLUAE JG-W D2-460 1 A
3896,2910,PHROI BLUAE KX-K D8-371 4 B
3897,2911,PHROI BLUAE OJ-H D10-1661 ABC 1 C
3898,2911,PHROI BLUAE OJ-H D10-1661 ABC 1 D
3899,2912,PHROI BLUAE QI-T E3-0 2
3900,2913,PHROI BLUAE QI-T E3-3454 3 A
3901,2914,PHROI BYOE LK-X C2-345 C 1
3902,2915,PHROI BYOE NT-Q E5-3353 A 9
3903,2916,PHROI BYOE WF-D D13-864 3 B
3904,2917,PHROI BYOE XX-U D2-429 A 1
3905,2918,PHROI FLYUAE EA-U C5-2417 4 A
3906,2919,PHROI FLYUAE FN-E C14-2586 5 C
3907,2920,PHROI FLYUAE YP-M D8-3622 2 A
3908,2921,PHROI PHOE UB-W C18-8 B 1
3909,2922,PHROI PRI LC-B D1-6200 AB 7 C A
3910,2923,PHROI PRI MH-P C8-6420 C 1 A
3911,2924,PHROI PRI QX-A D1-7940 A 1 C A
3912,2925,PHROI PRI RZ-M D8-7448 A 3
3913,2926,PHROI PRUAE CT-S C20-3156 D 2
3914,2927,PHROI PRUAE JC-V E2-4262 2
3915,2928,PHROOE BLOU RY-S D3-4 1
3916,2929,PHUA AIHM FF-A D67 A 5 A
3917,2930,PHUA AIHM PA-A D74 C 1 A
3918,2930,PHUA AIHM PA-A D74 CD 7 C
3919,2931,PHUA AUB BN-D C12-4871 A 2 A
3920,2932,PHUA AUB DC-R C19-5000 AB 1 A
3921,2933,PHUA AUB FS-N C6-2864 4 A
3922,2934,PHUA AUB FV-W D2-2756 4
3923,2935,PHUA AUB GZ-D D13-1159 1
3924,2936,PHUA AUB MX-U E2-7396 4 A
3925,2937,PHUA AUB OX-A C27-6864 2
3926,2938,PHUA AUB PA-A D1339 3 B
3927,2939,PHUA AUB SJ-R E4-8234 1 D
3928,2940,PHUA AUB YE-A C29-2031 3 A
3929,2941,PHUA AUB ZQ-P C5-605 1 C
3930,2941,PHUA AUB ZQ-P C5-605 1 D
3931,2942,PHUA AUDST DK-I D9-141 A 1
3932,2943,PHUA AUDST ER-N E6-4644 A 2
3933,2944,PHYLUWYG XL-W C2-4 6 C
3934,2945,PLAA AESCS FA-H B10-6 A 6 A
3935,2945,PLAA AESCS FA-H B10-6 A 6 B
3936,2946,PLAA AESCS FQ-Y D121 1
3937,2947,PLAA AESCS GI-Z B14-10 9 A
3938,2948,PLAA AESCS HG-Y D218 A 1
3939,2949,PLAA AESCS IC-X B1-7 B 2
3940,2950,PLAA AESCS KR-N C6-76 B 1
3941,2951,PLAA AESCS MA-P B47-11 2 B
3942,2952,PLAA AESCS NL-Y C16 2
3943,2953,PLAA AESCS QW-W C1-20 A 1 A
3944,2954,PLAA AESCS SL-Y C11 1
3945,2955,PLAA AESCS SS-U C2-74 A 2 A
3946,2956,PLAA AESCS TC-V C2-11 A 1 A
3947,2957,PLAA AESCS TL-Y C10 1
3948,2958,PLAA AESCS WJ-L B35-13 1 A
3949,2959,PLAA AESCS YD-S B4-2 3 A
3950,2960,PLAA AIN GG-I B37-13 6 F
3951,2961,PLAA AIN HE-A C1-0 1 C
3952,2962,PLAA BRIAE KS-A D1-1 B 10 D A
3953,2963,PLAA EURK JH-X B43-0 3 A
3954,2963,PLAA EURK JH-X B43-0 3 E A
3955,2964,PLAA EURK MJ-G C24-13 1 B
3956,2964,PLAA EURK MJ-G C24-13 2 A
3957,2965,PLAA EURK TD-D B41-1 B 1
3958,2966,PLAA FREE MR-W E1-35 8 A
3959,2967,PLAA TRUA ND-H C24-0 1 A
3960,2968,PLEIADES SECTOR AV-Y C5 2 A
3961,2969,PLEIADES SECTOR AV-Y C7 1 A
3962,2969,PLEIADES SECTOR AV-Y C7 1 B
3963,2970,PLEIADES SECTOR BB-W B2-2 A 1
3964,2971,PLEIADES SECTOR BG-X C1-10 14 A
3965,2972,PLEIADES SECTOR BG-X C1-14 5 D
3966,2973,PLEIADES SECTOR CB-N B7-0 A 1
3967,2973,PLEIADES SECTOR CB-N B7-0 A 2
3968,2974,PLEIADES SECTOR CG-X C1-11 B 3
3969,2975,PLEIADES SECTOR CG-X C1-12 2
3970,2976,PLEIADES SECTOR CL-Y D14 1 A
3971,2977,PLEIADES SECTOR CL-Y D43 A 5
3972,2978,PLEIADES SECTOR CQ-P B5-0 B 2
3973,2978,PLEIADES SECTOR CQ-P B5-0 C 1
3974,2979,PLEIADES SECTOR DB-X C1-10 B 2 A
3975,2980,PLEIADES SECTOR DG-O B6-0 1
3976,2981,PLEIADES SECTOR DG-X C1-11 A 3 A
3977,2982,PLEIADES SECTOR DG-X C1-14 AB 1 A
3978,2983,PLEIADES SECTOR DL-Y D46 6 A
3979,2984,PLEIADES SECTOR DQ-Y C4 6 A
3980,2985,PLEIADES SECTOR DW-M B7-0 4 A
3981,2985,PLEIADES SECTOR DW-M B7-0 4 B
3982,2986,PLEIADES SECTOR EB-X C1-2 ABC 3 C
3983,2987,PLEIADES SECTOR EC-U B3-0 4 A
3984,2988,PLEIADES SECTOR EH-U B3-2 A 3
3985,2988,PLEIADES SECTOR EH-U B3-2 C 1
3986,2988,PLEIADES SECTOR EH-U B3-2 C 2
3987,2989,PLEIADES SECTOR EL-Y D23 ABCD 1 A
3988,2990,PLEIADES SECTOR EL-Y D24 B 2
3989,2991,PLEIADES SECTOR EL-Y D29 3 A
3990,2992,PLEIADES SECTOR EL-Y D61 A 3 A
3991,2993,PLEIADES SECTOR FB-X C1-10 A 6
3992,2993,PLEIADES SECTOR FB-X C1-10 B 2
3993,2993,PLEIADES SECTOR FB-X C1-10 B 4
3994,2993,PLEIADES SECTOR FB-X C1-10 B 5
3995,2994,PLEIADES SECTOR FB-X C1-3 1
3996,2995,PLEIADES SECTOR FG-Y D32 D 7
3997,2996,PLEIADES SECTOR FM-V C2-7 2 A
3998,2997,PLEIADES SECTOR FR-V C2-2 B 1
3999,2997,PLEIADES SECTOR FR-V C2-2 B 2
4000,2998,PLEIADES SECTOR FR-V C2-7 A 2
4001,2999,PLEIADES SECTOR FW-W D1-37 2 A
4002,3000,PLEIADES SECTOR GG-Y D33 3 A
4003,3001,PLEIADES SECTOR GH-L B8-0 A 6
4004,3001,PLEIADES SECTOR GH-L B8-0 A 7
4005,3001,PLEIADES SECTOR GH-L B8-0 A 8
4006,3001,PLEIADES SECTOR GH-L B8-0 B 1
4007,3001,PLEIADES SECTOR GH-L B8-0 C 2
4008,3002,PLEIADES SECTOR GM-V B2-1 A 1
4009,3002,PLEIADES SECTOR GM-V B2-1 A 2
4010,3003,PLEIADES SECTOR GW-W C1-15 17 A
4011,3003,PLEIADES SECTOR GW-W C1-15 2
4012,3003,PLEIADES SECTOR GW-W C1-15 5
4013,3004,PLEIADES SECTOR GW-W D1-54 2 C
4014,3005,PLEIADES SECTOR GW-W D1-65 10 F
4015,3006,PLEIADES SECTOR HH-V C2-13 A 1 C
4016,3007,PLEIADES SECTOR HH-V C2-6 2 A
4017,3008,PLEIADES SECTOR HM-M B7-1 A 6
4018,3009,PLEIADES SECTOR HM-V B2-0 3
4019,3010,PLEIADES SECTOR HM-V C2-10 A 7
4020,3010,PLEIADES SECTOR HM-V C2-10 BC 1
4021,3011,PLEIADES SECTOR HR-W D1-16 1 A
4022,3012,PLEIADES SECTOR HR-W D1-26 C 2
4023,3012,PLEIADES SECTOR HR-W D1-26 D 4
4024,3012,PLEIADES SECTOR HR-W D1-26 E 3
4025,3012,PLEIADES SECTOR HR-W D1-26 E 4
4026,3012,PLEIADES SECTOR HR-W D1-26 E 5
4027,3013,PLEIADES SECTOR HR-W D1-66 A 3
4028,3013,PLEIADES SECTOR HR-W D1-66 B 3
