id,system,bodyName
3508,2605,OMEGA SECTOR BA-A E37 7
3509,2606,OMEGA SECTOR BQ-Y D58 1
3510,2607,OMEGA SECTOR CQ-Y C44 4
3511,2608,OMEGA SECTOR DL-Y D127 3
3512,2609,OMEGA SECTOR DL-Y D131 BC 2 A
3513,2610,OMEGA SECTOR DL-Y D158 A 7 A
3514,2611,OMEGA SECTOR DL-Y D183 A 1
3515,2612,OMEGA SECTOR DL-Y D72 A 5
3516,2613,OMEGA SECTOR DM-M B7-16 A 1
3517,2614,OMEGA SECTOR DQ-Y C16 1 B
3518,2615,OMEGA SECTOR EL-Y D118 A 2 A
3519,2616,OMEGA SECTOR EL-Y D133 6 C
3520,2617,OMEGA SECTOR EL-Y D159 A 4 A
3521,2618,OMEGA SECTOR EL-Y D169 A 2 A
3522,2619,OMEGA SECTOR EL-Y D215 4 B
3523,2620,OMEGA SECTOR EL-Y D236 D 1 A
3524,2620,OMEGA SECTOR EL-Y D236 D 2
3525,2620,OMEGA SECTOR EL-Y D236 D 3
3526,2621,OMEGA SECTOR EL-Y D241 A 2 A
3527,2622,OMEGA SECTOR EL-Y D60 2
3528,2622,OMEGA SECTOR EL-Y D60 3 B
3529,2622,OMEGA SECTOR EL-Y D60 3 C A
3530,2623,OMEGA SECTOR EL-Y D62 1 A
3531,2623,OMEGA SECTOR EL-Y D62 1 B
3532,2623,OMEGA SECTOR EL-Y D62 2 A
3533,2623,OMEGA SECTOR EL-Y D62 3 A
3534,2623,OMEGA SECTOR EL-Y D62 4 A
3535,2623,OMEGA SECTOR EL-Y D62 4 B
3536,2624,OMEGA SECTOR EL-Y D67 5 B A
3537,2625,OMEGA SECTOR EL-Y D82 6 A
3538,2625,OMEGA SECTOR EL-Y D82 6 B
3539,2626,OMEGA SECTOR EL-Y D91 A 1 A
3540,2626,OMEGA SECTOR EL-Y D91 B 2 A
3541,2627,OMEGA SECTOR FB-X C1-32 4 B
3542,2628,OMEGA SECTOR GG-Y D153 1 A
3543,2629,OMEGA SECTOR GM-M B7-0 B 6
3544,2630,OMEGA SECTOR GW-W C1-10 D 1
3545,2631,OMEGA SECTOR GW-W D1-117 A 3 A
3546,2632,OMEGA SECTOR HR-W D1-16 3
3547,2633,OMEGA SECTOR HR-W D1-194 1
3548,2633,OMEGA SECTOR HR-W D1-194 3
3549,2634,OMEGA SECTOR HR-W D1-197 1
3550,2634,OMEGA SECTOR HR-W D1-197 2
3551,2634,OMEGA SECTOR HR-W D1-197 3
3552,2634,OMEGA SECTOR HR-W D1-197 4
3553,2635,OMEGA SECTOR HR-W D1-6 A 2
3554,2636,OMEGA SECTOR IH-V C2-24 4
3555,2637,OMEGA SECTOR IR-W D1-208 B 5
3556,2637,OMEGA SECTOR IR-W D1-208 B 5 A
3557,2637,OMEGA SECTOR IR-W D1-208 B 6
3558,2637,OMEGA SECTOR IR-W D1-208 B 8
3559,2637,OMEGA SECTOR IR-W D1-208 B 9
3560,2638,OMEGA SECTOR IR-W D1-215 A 2
3561,2639,OMEGA SECTOR JH-V C2-6 A 1
3562,2640,OMEGA SECTOR JI-J B9-2 AB 1
3563,2640,OMEGA SECTOR JI-J B9-2 AB 2
3564,2641,OMEGA SECTOR JM-V B2-3 A 2
3565,2642,OMEGA SECTOR KC-V C2-15 1
3566,2643,OMEGA SECTOR KC-V C2-67 A 2
3567,2644,OMEGA SECTOR KR-V B2-7 11 C
3568,2645,OMEGA SECTOR LC-V B2-14 1
3569,2646,OMEGA SECTOR LC-V C2-26 2 B
3570,2646,OMEGA SECTOR LC-V C2-26 2 B A
3571,2647,OMEGA SECTOR LC-V C2-52 2 B
3572,2647,OMEGA SECTOR LC-V C2-52 2 D
3573,2648,OMEGA SECTOR LC-V C2-65 2
3574,2649,OMEGA SECTOR LC-V C2-75 B 2
3575,2650,OMEGA SECTOR LH-V B2-4 1
3576,2651,OMEGA SECTOR MI-S B4-3 2
3577,2652,OMEGA SECTOR NX-U C2-39 4 D
3578,2653,OMEGA SECTOR OI-T C3-16 1
3579,2654,OMEGA SECTOR OS-T B3-14 2
3580,2655,OMEGA SECTOR PD-S B4-14 3
3581,2656,OMEGA SECTOR PD-S B4-7 1
3582,2657,OMEGA SECTOR PY-R B4-1 A 1 C
3583,2657,OMEGA SECTOR PY-R B4-1 C 1
3584,2657,OMEGA SECTOR PY-R B4-1 C 2
3585,2657,OMEGA SECTOR PY-R B4-1 C 3
3586,2658,OMEGA SECTOR RD-T C3-31 C 1
3587,2659,OMEGA SECTOR UJ-Q B5-4 B 1
3588,2660,OMEGA SECTOR VE-Q B5-15 2
3589,2660,OMEGA SECTOR VE-Q B5-15 6 G
3590,2660,OMEGA SECTOR VE-Q B5-15 6 I
3591,2660,OMEGA SECTOR VE-Q B5-15 7 B
3592,2661,OMEGA SECTOR VJ-Q B5-6 CD 1
3593,2661,OMEGA SECTOR VJ-Q B5-6 CD 4 A
3594,2662,OMEGA SECTOR WP-O B6-2 A 4
3595,2663,OMEGA SECTOR WW-H A11-0 6 A
3596,2664,OMEGA SECTOR YK-O B6-9 4 A
3597,2665,ONGAIHN EC-D D12-473 B 4
3598,2665,ONGAIHN EC-D D12-473 B 6 A
3599,2666,ONGAIHN IO-Z D13-7146 3 B A
3600,2667,ONGAIHN WX-S B58-145 A 1 B
3601,2668,OOCHORRS CW-N D6-0 C 4 B
3602,2669,OOCHORRS CY-G B2-0 A 1 E
3603,2670,OOCHORRS FO-C C15-0 CDEF 7 A
3604,2671,OOCHORRS HX-B C16-0 CD 1 C
3605,2672,OOCHORRS JA-I C12-1 B 10 B
3606,2673,OOCHORRS KF-D D13-5 3 A
3607,2674,OOCHORRS MU-M D8-14 B 9 B
3608,2675,OOCHORRS NF-L D9-12 B 4 B
3609,2676,OOCHORRS SY-Z C16-2 B 12 A
3610,2677,OOCHOST AH-J D10-4 C 5 A
3611,2678,OOCHOST AO-C B19-0 2
3612,2678,OOCHOST AO-C B19-0 3
3613,2678,OOCHOST AO-C B19-0 5 A
3614,2679,OOCHOST BH-J D10-0 B 1 E
3615,2679,OOCHOST BH-J D10-0 B 2 C
3616,2680,OOCHOST BY-B C16-1 2 A
3617,2681,OOCHOST IZ-R C20-0 B 4 C
3618,2682,OOCHOST JN-O C21-0 D 1 B
3619,2682,OOCHOST JN-O C21-0 D 3 A
3620,2683,OOCHOST LN-S E4-2 3 A
3621,2683,OOCHOST LN-S E4-2 3 B
3622,2684,OOCHOST NO-N B54-1 1
3623,2685,OOCHOST OQ-I B43-0 1
3624,2686,OOCHOST VT-Z D13-0 ABC 1
3625,2687,OOCHOXT EM-G B16-0 A 3 C
3626,2688,OOCHOXT GY-F D12-12 A 2
3627,2689,OOCHOXT PI-N B12-0 3 A
3628,2690,OOCHOXT WQ-T D4-3 1 B
3629,2691,OOTOFF MJ-X C2-2 A 2 A
3630,2692,ORION DARK REGION CL-Y D15 2
3631,2693,ORION DARK REGION EG-Y D6 A 4
3632,2694,ORION DARK REGION FG-Y D11 A 5 A
3633,2695,ORION DARK REGION KS-T C3-9 A 1
3634,2696,ORION SECTOR ZE-A D15 B 6
3635,2697,ORISHPUCHO 1 E A
3636,2698,OUTOPPS EB-N D7-1 AB 1
3637,2698,OUTOPPS EB-N D7-1 B 2
3638,2698,OUTOPPS EB-N D7-1 B 3
3639,2698,OUTOPPS EB-N D7-1 B 6 A
3640,2698,OUTOPPS EB-N D7-1 B 7 A
3641,2699,OUTOPPS ED-G B38-0 A 5 A
3642,2700,OUTOPPS JN-P C20-0 3 A
3643,2701,OUTOPPS KH-L D8-2 7 A
3644,2701,OUTOPPS KH-L D8-2 7 B
3645,2702,OUTOPPS KS-S C17-1 A 1
3646,2703,OUTOPPS ML-S C18-0 B 2 A
3647,2704,OUTOPPS PX-S C17-1 B 2 E A
3648,2705,OUTOPPS RQ-L C21-0 B 10 A
3649,2706,OUTOPPS VJ-I D9-6 BC 2 F
3650,2707,OUTOPPS ZF-N D7-0 4 A
3651,2708,OUTORDY JB-O D6-4 AB 1
3652,2709,OUTORDY MB-V C16-1 6 A
3653,2710,OUTORDY VD-V B57-0 1 A
3654,2711,OUTORDY ZD-Q C19-0 A 3 B
3655,2712,OUTORST AM-D D12-7 A 1
3656,2713,OUTORST CV-W B57-0 12 A
3657,2714,OUTORST DF-C C27-1 4 C
3658,2715,OUTORST DF-L C22-0 1
3659,2716,OUTORST EN-R C18-1 B 1
3660,2717,OUTORST GQ-G D10-28 A 3 A
3661,2718,OUTORST GY-R B46-0 2 A
3662,2718,OUTORST GY-R B46-0 2 B
3663,2718,OUTORST GY-R B46-0 3 B
3664,2719,OUTORST IJ-G C11-0 1
3665,2720,OUTORST IL-A C28-1 2 A
3666,2721,OUTORST MB-F C11-0 4 A
3667,2722,OUTORST PE-H C10-0 7 F
3668,2723,OUTORST SB-J B23-0 AB 7 B
3669,2724,OUTORST VW-I C23-1 1
3670,2725,OUTORST ZT-B B54-0 3 A
3671,2726,OUTORST ZY-D C26-0 A 1
3672,2727,OUTOTCH NA-H B10-0 2
3673,2728,OUTOTT YC-C B2 3 A
3674,2729,OUTOTZ AS-F B39-0 A 3
3675,2730,OUTOTZ BB-V C16-0 ABC 2 B A
3676,2731,OUTOTZ CI-R C18-0 B 6 B
3677,2732,OUTOTZ EH-T C17-1 B 2
3678,2733,OUTOTZ FU-D C13-0 A 1 A
3679,2734,OUTOTZ HD-J D9-3 B 11 D
3680,2734,OUTOTZ HD-J D9-3 B 8 D
3681,2735,OUTOTZ HS-J D9-2 B 7 C
3682,2736,OUTOTZ IT-Z C13-2 B 9 B
3683,2737,OUTOTZ JD-I C10-0 C 10 A
3684,2737,OUTOTZ JD-I C10-0 C 9 A
3685,2737,OUTOTZ JD-I C10-0 C 9 E A
3686,2738,OUTOTZ KD-K D8-13 BC 7 A
3687,2738,OUTOTZ KD-K D8-13 BC 7 D A
3688,2739,OUTOTZ LS-K D8-3 B 5 A
3689,2739,OUTOTZ LS-K D8-3 B 5 C
3690,2739,OUTOTZ LS-K D8-3 B 7 B
3691,2740,OUTOTZ LZ-O C19-4 C 4 B
3692,2741,OUTOTZ ND-J D9-5 B 3 B
3693,2742,OUTOTZ PI-K D8-0 BC 2 A
3694,2742,OUTOTZ PI-K D8-0 BC 3 A
3695,2743,OUTOTZ PT-Q D5-0 1 E
3696,2743,OUTOTZ PT-Q D5-0 5 B
3697,2744,OUTOTZ SE-G D11-0 1
3698,2745,OUTOTZ XV-I B37-0 C 2
3699,2746,OUTOTZ XZ-G D10-1 B 1
3700,2747,P CARINAE 2
3701,2748,P VELORUM 3 A
3702,2749,PALLAENI A 1
3703,2749,PALLAENI A 2
3704,2750,PARENAGO 2149 B 2 D
3705,2751,PARROT'S HEAD SECTOR FB-X C1-7 A 1
3706,2752,PARROT'S HEAD SECTOR IH-V C2-20 1
3707,2752,PARROT'S HEAD SECTOR IH-V C2-20 2
3708,2752,PARROT'S HEAD SECTOR IH-V C2-20 3
3709,2753,PARROT'S HEAD SECTOR ND-R B5-4 1
3710,2754,PCYC 275 B 2 C
3711,2754,PCYC 275 B 3 C
3712,2755,PEGASI SECTOR FR-M B7-2 A 1
3713,2756,PENCIL SECTOR AF-Z B3 B 1
3714,2756,PENCIL SECTOR AF-Z B3 B 4 A
3715,2757,PENCIL SECTOR AF-Z B7 C 1
3716,2758,PENCIL SECTOR DL-Y D51 A 2
3717,2759,PENCIL SECTOR DQ-Y C22 12 D A
3718,2760,PENCIL SECTOR EL-Y D5 A 2 A
3719,2761,PENCIL SECTOR EL-Y D60 A 5 A
3720,2762,PENCIL SECTOR GG-Y D101 E 2
3721,2762,PENCIL SECTOR GG-Y D101 E 2 A
3722,2763,PENCIL SECTOR IR-W D1-144 8 A A
3723,2764,PENCIL SECTOR JM-V B2-13 AB 2 A
3724,2764,PENCIL SECTOR JM-V B2-13 C 1
3725,2764,PENCIL SECTOR JM-V B2-13 C 2
3726,2765,PENCIL SECTOR JM-W D1-97 1 A
3727,2766,PENCIL SECTOR JR-W C1-4 1
3728,2766,PENCIL SECTOR JR-W C1-4 2
3729,2767,PENCIL SECTOR LR-W C1-16 A 3 A
3730,2767,PENCIL SECTOR LR-W C1-16 A 4 A
3731,2768,PENCIL SECTOR OC-U A3-2 A 2 A
3732,2769,PENCIL SECTOR PX-U B2-1 A 1
3733,2769,PENCIL SECTOR PX-U B2-1 A 1 A
3734,2770,PENCIL SECTOR VY-A B8 B 1
3735,2771,PENCIL SECTOR XT-A B3 BC 3
3736,2772,PENCIL SECTOR YJ-A C12 B 3
3737,2773,PENCIL SECTOR ZJ-A C4 B 4
3738,2774,PENCIL SECTOR ZU-P B5-0 1
3739,2774,PENCIL SECTOR ZU-P B5-0 4
3740,2775,PERSEUS DARK REGION YL-L B8-0 B 2
3741,2775,PERSEUS DARK REGION YL-L B8-0 C 4
3742,2776,PHA FLAAE II-J D9-175 A 1 C A
3743,2777,PHA FLEAU ND-K D8-81 6 A
3744,2778,PHA FLEE OO-O D7-59 ABCD 2 A
3745,2779,PHA FLEE PO-O D7-6 3 B
3746,2779,PHA FLEE PO-O D7-6 5 A
3747,2780,PHA PHLAI DN-Y B0 B 2 A
3748,2781,PHAA AIN BZ-Q C18-3 3 A
3749,2782,PHAA AOC BW-V E2-3309 E 1 A
3750,2782,PHAA AOC BW-V E2-3309 F 1
3751,2782,PHAA AOC BW-V E2-3309 F 2
3752,2782,PHAA AOC BW-V E2-3309 F 3
3753,2783,PHAA AOC UC-N C9-278 3 F
3754,2784,PHAA BRIAE PU-E D12-249 A 3 D
3755,2785,PHEIA AUSCS QO-G D11-253 A 2
3756,2786,PHEIA BRIAE EL-Q C20-148 B 1 B A
3757,2786,PHEIA BRIAE EL-Q C20-148 B 2 A
3758,2787,PHEIA BRIAE VW-L C8-211 7 A
3759,2788,PHI ANDROMEDAE A 3
3760,2789,PHIPOEA BG-O E6-2320 A 1
3761,2790,PHIPOEA BS-T B46-9 2 B
3762,2791,PHIPOEA CI-U C3-48 2 C
3763,2792,PHIPOEA EQ-M C21-2530 1
3764,2793,PHIPOEA HJ-D C27-5254 3 A
3765,2794,PHIPOEA JW-V D2-4030 2
3766,2795,PHIPOEA OI-B E6117 1 A
3767,2796,PHIPOEA SP-Z C716 ABC 3 A
3768,2797,PHIPOEA TQ-G B26-61 3 C
3769,2797,PHIPOEA TQ-G B26-61 3 D
3770,2798,PHIPOEA TZ-F D11-5496 2 B
3771,2799,PHIPOEA WK-E D12-1374 4 B
3772,2800,PHLEEDGAA ZP-O E6-3934 BCD 9 A
3773,2801,PHLEEDGOE RO-Q E5-856 1
3774,2801,PHLEEDGOE RO-Q E5-856 2
3775,2801,PHLEEDGOE RO-Q E5-856 3
3776,2802,PHOI AESCS SK-E C25-0 2 A
3777,2803,PHOO AIL QG-Y D4 2
3778,2804,PHOO AIL XC-Z C27-5 4 B
3779,2805,PHOO AIL XS-U D2-3 B 6 A
3780,2806,PHOOE FLAAE GG-O C6-6 B 10 B
3781,2807,PHRAA BLOO LX-U D2-16 A 6 A
3782,2808,PHRAA BLOO LX-U D2-2 6 F A
3783,2809,PHRAA BYOE CY-A B58-10 A 2
3784,2810,PHRAA BYOE NY-B C28-347 F 6
3785,2811,PHRAA BYOE SB-B D14-1833 B 6 A
3786,2812,PHRAA DRYOAE PI-B E0 5
3787,2813,PHRAA EAEC HT-O D7-76 1
3788,2813,PHRAA EAEC HT-O D7-76 2
3789,2813,PHRAA EAEC HT-O D7-76 3
3790,2813,PHRAA EAEC HT-O D7-76 4
3791,2814,PHRAA EAEC XJ-X D2-32 A 3 A
3792,2815,PHRAA FLYOO FR-T D4-3883 ABC 1
3793,2816,PHRAA FLYUAE EM-C C29-1316 BC 1 A
3794,2817,PHRAA FLYUAE NX-F C520 2 B
3795,2818,PHRAA FLYUAE ZA-E C28-4359 B 3
3796,2819,PHRAA HYPAI HU-B C2-5 CD 7 A
3797,2820,PHRAE FLYOU EW-L D8-1360 ABC 1 E
3798,2821,PHRAUPH CQ-X E1-6 A 2
3799,2822,PHRAUPH DN-H D11-39 3
3800,2823,PHRAUTCH KS-R D5-41 B 1
3801,2824,PHREIA HYPOOE CO-I B0 3
3802,2825,PHRIO HYPA EK-C D14-3 1 A
3803,2826,PHROEA EAEC BL-O D6-3 6 C A
3804,2827,PHROEA HYPA ZC-Y B48-0 A 2 A
3805,2828,PHROEA HYPAI BQ-E C28-4 EF 1 B
3806,2829,PHROEA HYPAI HT-F D12-21 BC 7 A
3807,2830,PHROEA HYPAI IU-R C7-8 3 B A
3808,2831,PHROEA HYPAI KG-F C14-16 5 C A
3809,2832,PHROEA HYPAI KG-N C23-6 B 1 A
3810,2833,PHROEA HYPAI KR-C D18 B 3 A
3811,2834,PHROEA HYPAI RD-Z D1-13 B 2 A
3812,2835,PHROEA HYPAI ZP-V D3-40 B 12 A
3813,2836,PHROEA PRAO TI-J C25-650 B 3 A
3814,2837,PHROI BLUAE AM-C D13-3648 A 8 A
3815,2838,PHROI BLUAE CX-A D14-2758 2
3816,2839,PHROI BLUAE EH-C D13-559 1
3817,2840,PHROI BLUAE GC-B D14-990 8 D
3818,2841,PHROI BLUAE GR-M D7-2680 A 2
3819,2842,PHROI BLUAE GY-O C20-171 A 1
3820,2843,PHROI BLUAE IR-W F1-1530 AB 1
3821,2844,PHROI BLUAE IR-W F1-1666 B 14 A
3822,2845,PHROI BLUAE JG-W D2-460 1 A
3823,2846,PHROI BLUAE KX-K D8-371 4 B
3824,2847,PHROI BLUAE OJ-H D10-1661 ABC 1 C
3825,2847,PHROI BLUAE OJ-H D10-1661 ABC 1 D
3826,2848,PHROI BLUAE QI-T E3-0 2
3827,2849,PHROI BLUAE QI-T E3-3454 3 A
3828,2850,PHROI BYOE LK-X C2-345 C 1
3829,2851,PHROI BYOE NT-Q E5-3353 A 9
3830,2852,PHROI BYOE WF-D D13-864 3 B
3831,2853,PHROI BYOE XX-U D2-429 A 1
3832,2854,PHROI FLYUAE EA-U C5-2417 4 A
3833,2855,PHROI FLYUAE FN-E C14-2586 5 C
3834,2856,PHROI FLYUAE YP-M D8-3622 2 A
3835,2857,PHROI PHOE UB-W C18-8 B 1
3836,2858,PHROI PRI LC-B D1-6200 AB 7 C A
3837,2859,PHROI PRI MH-P C8-6420 C 1 A
3838,2860,PHROI PRI QX-A D1-7940 A 1 C A
3839,2861,PHROI PRI RZ-M D8-7448 A 3
3840,2862,PHROI PRUAE CT-S C20-3156 D 2
3841,2863,PHROI PRUAE JC-V E2-4262 2
3842,2864,PHROOE BLOU RY-S D3-4 1
3843,2865,PHUA AIHM FF-A D67 A 5 A
3844,2866,PHUA AIHM PA-A D74 C 1 A
3845,2866,PHUA AIHM PA-A D74 CD 7 C
3846,2867,PHUA AUB BN-D C12-4871 A 2 A
3847,2868,PHUA AUB DC-R C19-5000 AB 1 A
3848,2869,PHUA AUB FS-N C6-2864 4 A
3849,2870,PHUA AUB FV-W D2-2756 4
3850,2871,PHUA AUB GZ-D D13-1159 1
3851,2872,PHUA AUB MX-U E2-7396 4 A
3852,2873,PHUA AUB OX-A C27-6864 2
3853,2874,PHUA AUB PA-A D1339 3 B
3854,2875,PHUA AUB SJ-R E4-8234 1 D
3855,2876,PHUA AUB YE-A C29-2031 3 A
3856,2877,PHUA AUB ZQ-P C5-605 1 C
3857,2877,PHUA AUB ZQ-P C5-605 1 D
3858,2878,PHUA AUDST DK-I D9-141 A 1
3859,2879,PHUA AUDST ER-N E6-4644 A 2
3860,2880,PHYLUWYG XL-W C2-4 6 C
3861,2881,PLAA AESCS FA-H B10-6 A 6 A
3862,2881,PLAA AESCS FA-H B10-6 A 6 B
3863,2882,PLAA AESCS FQ-Y D121 1
3864,2883,PLAA AESCS HG-Y D218 A 1
3865,2884,PLAA AESCS IC-X B1-7 B 2
3866,2885,PLAA AESCS KR-N C6-76 B 1
3867,2886,PLAA AESCS MA-P B47-11 2 B
3868,2887,PLAA AESCS NL-Y C16 2
3869,2888,PLAA AESCS QW-W C1-20 A 1 A
3870,2889,PLAA AESCS SL-Y C11 1
3871,2890,PLAA AESCS SS-U C2-74 A 2 A
3872,2891,PLAA AESCS TC-V C2-11 A 1 A
3873,2892,PLAA AESCS TL-Y C10 1
3874,2893,PLAA AESCS WJ-L B35-13 1 A
3875,2894,PLAA AESCS YD-S B4-2 3 A
3876,2895,PLAA AIN GG-I B37-13 6 F
3877,2896,PLAA AIN HE-A C1-0 1 C
3878,2897,PLAA BRIAE KS-A D1-1 B 10 D A
3879,2898,PLAA EURK JH-X B43-0 3 A
3880,2898,PLAA EURK JH-X B43-0 3 E A
3881,2899,PLAA EURK MJ-G C24-13 1 B
3882,2899,PLAA EURK MJ-G C24-13 2 A
3883,2900,PLAA EURK TD-D B41-1 B 1
3884,2901,PLAA FREE MR-W E1-35 8 A
3885,2902,PLAA TRUA ND-H C24-0 1 A
3886,2903,PLEIADES SECTOR AV-Y C5 2 A
3887,2904,PLEIADES SECTOR AV-Y C7 1 A
3888,2904,PLEIADES SECTOR AV-Y C7 1 B
3889,2905,PLEIADES SECTOR BB-W B2-2 A 1
3890,2906,PLEIADES SECTOR BG-X C1-10 14 A
3891,2907,PLEIADES SECTOR BG-X C1-14 5 D
3892,2908,PLEIADES SECTOR CB-N B7-0 A 1
3893,2908,PLEIADES SECTOR CB-N B7-0 A 2
3894,2909,PLEIADES SECTOR CG-X C1-11 B 3
3895,2910,PLEIADES SECTOR CG-X C1-12 2
3896,2911,PLEIADES SECTOR CL-Y D14 1 A
3897,2912,PLEIADES SECTOR CL-Y D43 A 5
3898,2913,PLEIADES SECTOR CQ-P B5-0 B 2
3899,2913,PLEIADES SECTOR CQ-P B5-0 C 1
3900,2914,PLEIADES SECTOR DB-X C1-10 B 2 A
3901,2915,PLEIADES SECTOR DG-O B6-0 1
3902,2916,PLEIADES SECTOR DG-X C1-11 A 3 A
3903,2917,PLEIADES SECTOR DG-X C1-14 AB 1 A
3904,2918,PLEIADES SECTOR DL-Y D46 6 A
3905,2919,PLEIADES SECTOR DQ-Y C4 6 A
3906,2920,PLEIADES SECTOR DW-M B7-0 4 A
3907,2920,PLEIADES SECTOR DW-M B7-0 4 B
3908,2921,PLEIADES SECTOR EB-X C1-2 ABC 3 C
3909,2922,PLEIADES SECTOR EC-U B3-0 4 A
3910,2923,PLEIADES SECTOR EH-U B3-2 A 3
3911,2923,PLEIADES SECTOR EH-U B3-2 C 1
3912,2923,PLEIADES SECTOR EH-U B3-2 C 2
3913,2924,PLEIADES SECTOR EL-Y D23 ABCD 1 A
3914,2925,PLEIADES SECTOR EL-Y D24 B 2
3915,2926,PLEIADES SECTOR EL-Y D29 3 A
3916,2927,PLEIADES SECTOR EL-Y D61 A 3 A
3917,2928,PLEIADES SECTOR FB-X C1-10 A 6
3918,2928,PLEIADES SECTOR FB-X C1-10 B 2
3919,2928,PLEIADES SECTOR FB-X C1-10 B 4
3920,2928,PLEIADES SECTOR FB-X C1-10 B 5
3921,2929,PLEIADES SECTOR FB-X C1-3 1
3922,2930,PLEIADES SECTOR FG-Y D32 D 7
3923,2931,PLEIADES SECTOR FM-V C2-7 2 A
3924,2932,PLEIADES SECTOR FR-V C2-2 B 1
3925,2932,PLEIADES SECTOR FR-V C2-2 B 2
3926,2933,PLEIADES SECTOR FR-V C2-7 A 2
3927,2934,PLEIADES SECTOR FW-W D1-37 2 A
3928,2935,PLEIADES SECTOR GG-Y D33 3 A
3929,2936,PLEIADES SECTOR GH-L B8-0 A 6
3930,2936,PLEIADES SECTOR GH-L B8-0 A 7
3931,2936,PLEIADES SECTOR GH-L B8-0 A 8
3932,2936,PLEIADES SECTOR GH-L B8-0 B 1
3933,2936,PLEIADES SECTOR GH-L B8-0 C 2
3934,2937,PLEIADES SECTOR GM-V B2-1 A 1
3935,2937,PLEIADES SECTOR GM-V B2-1 A 2
3936,2938,PLEIADES SECTOR GW-W C1-15 17 A
3937,2938,PLEIADES SECTOR GW-W C1-15 2
3938,2938,PLEIADES SECTOR GW-W C1-15 5
3939,2939,PLEIADES SECTOR GW-W D1-54 2 C
3940,2940,PLEIADES SECTOR GW-W D1-65 10 F
3941,2941,PLEIADES SECTOR HH-V C2-13 A 1 C
3942,2942,PLEIADES SECTOR HH-V C2-6 2 A
3943,2943,PLEIADES SECTOR HM-M B7-1 A 6
3944,2944,PLEIADES SECTOR HM-V B2-0 3
3945,2945,PLEIADES SECTOR HM-V C2-10 A 7
3946,2945,PLEIADES SECTOR HM-V C2-10 BC 1
3947,2946,PLEIADES SECTOR HR-W D1-16 1 A
3948,2947,PLEIADES SECTOR HR-W D1-26 C 2
3949,2947,PLEIADES SECTOR HR-W D1-26 D 4
3950,2947,PLEIADES SECTOR HR-W D1-26 E 3
3951,2947,PLEIADES SECTOR HR-W D1-26 E 4
3952,2947,PLEIADES SECTOR HR-W D1-26 E 5
3953,2948,PLEIADES SECTOR HR-W D1-66 A 3
3954,2948,PLEIADES SECTOR HR-W D1-66 B 3
3955,2948,PLEIADES SECTOR HR-W D1-66 B 4
3956,2948,PLEIADES SECTOR HR-W D1-66 B 5
3957,2949,PLEIADES SECTOR IH-V C2-16 C 4
3958,2949,PLEIADES SECTOR IH-V C2-16 D 2
3959,2949,PLEIADES SECTOR IH-V C2-16 D 3
3960,2950,PLEIADES SECTOR IH-V C2-3 1 B
3961,2951,PLEIADES SECTOR IH-V C2-5 2 A
3962,2952,PLEIADES SECTOR IM-V C2-16 ABC 2 A
3963,2953,PLEIADES SECTOR IR-W C1-1 1 A
3964,2954,PLEIADES SECTOR IR-W D1-37 B 4
3965,2955,PLEIADES SECTOR IR-W D1-38 ABCD 1 A
3966,2956,PLEIADES SECTOR IR-W D1-61 BC 1 A
3967,2957,PLEIADES SECTOR IR-W D1-76 B 3 A
3968,2958,PLEIADES SECTOR IX-S B4-1 10 A
3969,2959,PLEIADES SECTOR IX-S B4-4 A 6
3970,2959,PLEIADES SECTOR IX-S B4-4 A 7
3971,2959,PLEIADES SECTOR IX-S B4-4 A 8
3972,2959,PLEIADES SECTOR IX-S B4-4 B 1
3973,2959,PLEIADES SECTOR IX-S B4-4 B 2
3974,2959,PLEIADES SECTOR IX-S B4-4 B 3
3975,2960,PLEIADES SECTOR JC-U B3-2 1
3976,2960,PLEIADES SECTOR JC-U B3-2 2
3977,2961,PLEIADES SECTOR JC-V C2-9 1 A
3978,2962,PLEIADES SECTOR JM-W D1-52 2 A
3979,2963,PLEIADES SECTOR JS-T C3-17 1 A
3980,2964,PLEIADES SECTOR KC-V C2-4 7 A
3981,2965,PLEIADES SECTOR KH-V C2-1 2 A
3982,2966,PLEIADES SECTOR KH-V C2-3 3 A
3983,2967,PLEIADES SECTOR KH-V C2-7 7 F
3984,2968,PLEIADES SECTOR KM-W D1-40 B 10 A
3985,2969,PLEIADES SECTOR KS-S B4-1 A 6
3986,2970,PLEIADES SECTOR KT-Q B5-3 5 A
3987,2971,PLEIADES SECTOR LC-V C2-9 3 A A
3988,2972,PLEIADES SECTOR LN-S B4-3 B 3
3989,2972,PLEIADES SECTOR LN-S B4-3 B 4
3990,2972,PLEIADES SECTOR LN-S B4-3 C 2
3991,2972,PLEIADES SECTOR LN-S B4-3 C 3
3992,2973,PLEIADES SECTOR LN-T C3-11 9 A
3993,2974,PLEIADES SECTOR LN-T C3-4 2 A
3994,2975,PLEIADES SECTOR LS-T C3-2 5 A
3995,2976,PLEIADES SECTOR LX-U C2-2 AB 4 A
3996,2977,PLEIADES SECTOR LY-Q B5-2 A 2
3997,2977,PLEIADES SECTOR LY-Q B5-2 A 3
3998,2978,PLEIADES SECTOR MC-V C2-0 1 A
3999,2979,PLEIADES SECTOR MC-V C2-6 B 4 A
4000,2980,PLEIADES SECTOR MC-V C2-8 8 B
