id,system,bodyName
3529,2622,NORTH AMERICA SECTOR OS-T B3-1 7 D A
3530,2623,NU TAURI 1
3531,2623,NU TAURI 2
3532,2624,NUEKAU DA-X D2-381 AB 2 C A
3533,2625,NUEKAU HG-V D3-131 1 A
3534,2626,NUEKOA GG-O C9-0 3 A
3535,2627,NUEKUAE AA-A H52 BCD 3 A
3536,2628,NUEKUAE AB-V B46-4 A 1
3537,2629,NUEKUAE ET-Z C1-27 A 3
3538,2629,NUEKUAE ET-Z C1-27 A 8 A
3539,2630,NUEKUAE GB-P B48-5 1 C A
3540,2630,NUEKUAE GB-P B48-5 3 A
3541,2630,NUEKUAE GB-P B48-5 3 B
3542,2630,NUEKUAE GB-P B48-5 3 C
3543,2631,NUEKUAE JQ-U B33-10 B 8 B
3544,2632,NUEKUAE KW-K C22-21 A 1 A
3545,2633,NUEKUAE OD-B E290 2
3546,2634,NUEKUAE ON-F C150 A 1 A
3547,2635,NUEKUAE SZ-P E5-21 A 1
3548,2636,NUEKUAE UP-G B53-7 2 A
3549,2636,NUEKUAE UP-G B53-7 2 B
3550,2636,NUEKUAE UP-G B53-7 2 C
3551,2637,NUEKUAE XT-Q D5-72 B 1 B A
3552,2638,NUEKUIA FL-A C3-9 1 A A
3553,2639,NUKAM 1 D A
3554,2640,NUWEOU WB-S D5-6 B 6 C
3555,2640,NUWEOU WB-S D5-6 B 6 D
3556,2641,NUWIA LY-F D12-7 C 2
3557,2642,NUWO CN-J C25-0 B 3 A
3558,2643,NUWO KB-O C9-0 B 7 B
3559,2644,NYAUTHOU HU-G B2-2 ABC 2 C
3560,2645,NYAUTHOU SZ-J C11-2 B 2 A
3561,2646,NYEAJAAE AA-A H41 AB 1 D A
3562,2646,NYEAJAAE AA-A H41 AB 3 D A
3563,2647,NYEAJAAE CH-A B32-1 5 A
3564,2648,NYEAJAAE CY-U B22-13 1 E A
3565,2648,NYEAJAAE CY-U B22-13 2 A
3566,2648,NYEAJAAE CY-U B22-13 2 B
3567,2648,NYEAJAAE CY-U B22-13 2 C
3568,2649,NYEAJAAE DG-M D8-25 A 4
3569,2650,NYEAJAAE DH-U E3-53 B 1
3570,2651,NYEAJAAE DI-V C5-35 4 A
3571,2651,NYEAJAAE DI-V C5-35 4 B
3572,2652,NYEAJAAE HI-Q D6-191 A 1
3573,2652,NYEAJAAE HI-Q D6-191 A 2
3574,2652,NYEAJAAE HI-Q D6-191 A 3
3575,2652,NYEAJAAE HI-Q D6-191 A 4
3576,2652,NYEAJAAE HI-Q D6-191 A 6
3577,2652,NYEAJAAE HI-Q D6-191 B 2 A
3578,2653,NYEAJAAE HR-C C29-18 3 A
3579,2653,NYEAJAAE HR-C C29-18 4 A
3580,2654,NYEAJAAE KY-P D6-126 4
3581,2655,NYEAJAAE LC-G B16-4 A 2 A
3582,2655,NYEAJAAE LC-G B16-4 A 2 B
3583,2656,NYEAJAAE LT-K B27-9 2
3584,2657,NYEAJAAE MO-G D11-10 B 1
3585,2657,NYEAJAAE MO-G D11-10 B 2
3586,2658,NYEAJAAE NN-S E4-44 4
3587,2658,NYEAJAAE NN-S E4-44 5
3588,2659,NYEAJAAE OU-E D12-66 1
3589,2660,NYEAJAAE PJ-R B24-13 A 8 A
3590,2660,NYEAJAAE PJ-R B24-13 A 8 D
3591,2660,NYEAJAAE PJ-R B24-13 A 8 E
3592,2660,NYEAJAAE PJ-R B24-13 B 1
3593,2661,NYEAJAAE QP-E D12-54 A 1
3594,2662,NYEAJAAE QP-P B38-2 A 7 A
3595,2662,NYEAJAAE QP-P B38-2 A 7 B
3596,2663,NYEAJAAE VU-H B16-0 B 1
3597,2664,NYEAJAAE WC-A B47-8 4 A
3598,2665,NYEAJAAE XA-U D4-188 C 4 A
3599,2666,NYEAJAAE XP-I C12-62 C 1
3600,2667,NYEAJAAE ZQ-T D4-46 C 2 A
3601,2668,NYEAJEAU AT-Z C1-0 A 1
3602,2669,NYEAJEAU OF-D B4-3 A 1
3603,2670,NYEAJEOU AM-B D14-52 ABC 1 A
3604,2671,NYEAJEOU GD-B B59-2 B 1
3605,2672,NYEAJEOU ZQ-B D14-16 2 A
3606,2673,NYEAJOA FG-W D2-25 3
3607,2674,NYEAKIO EX-T B33-0 3 B
3608,2675,NYUENA BA-A D4727 9 A
3609,2676,NYUENA JS-B D342 4 F A
3610,2677,NYUENA ZQ-C D61 B 1
3611,2677,NYUENA ZQ-C D61 B 2
3612,2678,OBOTRIMA B 2
3613,2679,OEPHAIF GN-O C21-82 2 A
3614,2680,OEPHAIF ND-I D10-608 2 A
3615,2680,OEPHAIF ND-I D10-608 2 B
3616,2681,OEPHAIF RY-R E4-84 A 11 A
3617,2682,OEPHAIF TE-G D11-298 3 A
3618,2682,OEPHAIF TE-G D11-298 4 A
3619,2683,OEPHAIF VP-E D12-444 B 1 A
3620,2684,OEPHAINTS FH-M D7-3179 C 3 A
3621,2685,OEVASY SG-Y D0 B 1
3622,2685,OEVASY SG-Y D0 B 3
3623,2686,OGAICY DR-D D12-7634 B 1 A
3624,2687,OGAIMS EU-K B8-0 B 2
3625,2688,OGAIRY HX-L D7-8400 ABC 7 A
3626,2689,OGAIWS BH-J D10-849 3
3627,2690,OGAIWS BL-X E1-7649 2
3628,2690,OGAIWS BL-X E1-7649 3
3629,2691,OGAIWS NJ-F C12-588 6
3630,2692,OGAIWS OC-C D1737 3
3631,2693,OGAIWS ZJ-P D6-1089 3
3632,2694,OGLE-TR-111 3 D A
3633,2695,OGLE-TR-113 3 A
3634,2696,OHO BAJO 1
3635,2696,OHO BAJO 3 D
3636,2697,OJV2009 J181841.70-134741.35 6 A
3637,2698,OJV2009 J181841.72-134721.70 4 A
3638,2699,OMEGA SECTOR AA-Q B5-10 1
3639,2700,OMEGA SECTOR AF-A D153 1 A
3640,2700,OMEGA SECTOR AF-A D153 1 C
3641,2701,OMEGA SECTOR BA-A E37 4
3642,2701,OMEGA SECTOR BA-A E37 7
3643,2702,OMEGA SECTOR BQ-Y D58 1
3644,2703,OMEGA SECTOR CQ-Y C44 4
3645,2704,OMEGA SECTOR DL-Y D127 3
3646,2705,OMEGA SECTOR DL-Y D131 BC 2 A
3647,2706,OMEGA SECTOR DL-Y D158 A 7 A
3648,2707,OMEGA SECTOR DL-Y D183 A 1
3649,2708,OMEGA SECTOR DL-Y D72 A 5
3650,2709,OMEGA SECTOR DM-M B7-16 A 1
3651,2710,OMEGA SECTOR DQ-Y C16 1 B
3652,2711,OMEGA SECTOR EL-Y D118 A 2 A
3653,2712,OMEGA SECTOR EL-Y D133 6 C
3654,2713,OMEGA SECTOR EL-Y D159 A 4 A
3655,2714,OMEGA SECTOR EL-Y D169 A 2 A
3656,2715,OMEGA SECTOR EL-Y D215 4 B
3657,2716,OMEGA SECTOR EL-Y D236 D 1 A
3658,2716,OMEGA SECTOR EL-Y D236 D 2
3659,2716,OMEGA SECTOR EL-Y D236 D 3
3660,2717,OMEGA SECTOR EL-Y D241 A 2 A
3661,2718,OMEGA SECTOR EL-Y D60 2
3662,2718,OMEGA SECTOR EL-Y D60 3 B
3663,2718,OMEGA SECTOR EL-Y D60 3 C A
3664,2719,OMEGA SECTOR EL-Y D62 1 A
3665,2719,OMEGA SECTOR EL-Y D62 1 B
3666,2719,OMEGA SECTOR EL-Y D62 2 A
3667,2719,OMEGA SECTOR EL-Y D62 3 A
3668,2719,OMEGA SECTOR EL-Y D62 4 A
3669,2719,OMEGA SECTOR EL-Y D62 4 B
3670,2720,OMEGA SECTOR EL-Y D67 5 B A
3671,2721,OMEGA SECTOR EL-Y D82 6 A
3672,2721,OMEGA SECTOR EL-Y D82 6 B
3673,2722,OMEGA SECTOR EL-Y D91 A 1 A
3674,2722,OMEGA SECTOR EL-Y D91 B 2 A
3675,2723,OMEGA SECTOR FB-X C1-32 4 B
3676,2724,OMEGA SECTOR GG-Y D153 1 A
3677,2725,OMEGA SECTOR GM-M B7-0 B 6
3678,2726,OMEGA SECTOR GW-W C1-10 D 1
3679,2727,OMEGA SECTOR GW-W D1-117 A 3 A
3680,2728,OMEGA SECTOR HR-W D1-16 3
3681,2729,OMEGA SECTOR HR-W D1-194 1
3682,2729,OMEGA SECTOR HR-W D1-194 3
3683,2730,OMEGA SECTOR HR-W D1-197 1
3684,2730,OMEGA SECTOR HR-W D1-197 2
3685,2730,OMEGA SECTOR HR-W D1-197 3
3686,2730,OMEGA SECTOR HR-W D1-197 4
3687,2731,OMEGA SECTOR HR-W D1-6 A 2
3688,2732,OMEGA SECTOR IH-V C2-24 4
3689,2733,OMEGA SECTOR IR-W D1-208 B 5
3690,2733,OMEGA SECTOR IR-W D1-208 B 5 A
3691,2733,OMEGA SECTOR IR-W D1-208 B 6
3692,2733,OMEGA SECTOR IR-W D1-208 B 8
3693,2733,OMEGA SECTOR IR-W D1-208 B 9
3694,2734,OMEGA SECTOR IR-W D1-215 A 2
3695,2735,OMEGA SECTOR JH-V C2-6 A 1
3696,2736,OMEGA SECTOR JI-J B9-2 AB 1
3697,2736,OMEGA SECTOR JI-J B9-2 AB 2
3698,2737,OMEGA SECTOR JM-V B2-3 A 2
3699,2738,OMEGA SECTOR KC-V C2-15 1
3700,2739,OMEGA SECTOR KC-V C2-67 A 2
3701,2740,OMEGA SECTOR KR-V B2-7 11 C
3702,2741,OMEGA SECTOR LC-V B2-14 1
3703,2742,OMEGA SECTOR LC-V C2-26 2 B
3704,2742,OMEGA SECTOR LC-V C2-26 2 B A
3705,2743,OMEGA SECTOR LC-V C2-52 2 B
3706,2743,OMEGA SECTOR LC-V C2-52 2 D
3707,2744,OMEGA SECTOR LC-V C2-65 2
3708,2745,OMEGA SECTOR LC-V C2-75 B 2
3709,2746,OMEGA SECTOR LH-V B2-4 1
3710,2747,OMEGA SECTOR MI-S B4-3 2
3711,2748,OMEGA SECTOR NX-U C2-39 4 D
3712,2749,OMEGA SECTOR OI-T C3-16 1
3713,2750,OMEGA SECTOR OS-T B3-14 2
3714,2751,OMEGA SECTOR PD-S B4-14 3
3715,2752,OMEGA SECTOR PD-S B4-7 1
3716,2753,OMEGA SECTOR PY-R B4-1 A 1 C
3717,2753,OMEGA SECTOR PY-R B4-1 C 1
3718,2753,OMEGA SECTOR PY-R B4-1 C 2
3719,2753,OMEGA SECTOR PY-R B4-1 C 3
3720,2754,OMEGA SECTOR RD-T C3-31 C 1
3721,2755,OMEGA SECTOR UJ-Q B5-4 B 1
3722,2756,OMEGA SECTOR VE-Q B5-15 2
3723,2756,OMEGA SECTOR VE-Q B5-15 6 G
3724,2756,OMEGA SECTOR VE-Q B5-15 6 I
3725,2756,OMEGA SECTOR VE-Q B5-15 7 B
3726,2757,OMEGA SECTOR VJ-Q B5-6 CD 1
3727,2757,OMEGA SECTOR VJ-Q B5-6 CD 4 A
3728,2758,OMEGA SECTOR WP-O B6-2 A 4
3729,2759,OMEGA SECTOR WW-H A11-0 6 A
3730,2760,OMEGA SECTOR YK-O B6-9 4 A
3731,2761,ONGAIHN EC-D D12-473 B 4
3732,2761,ONGAIHN EC-D D12-473 B 6 A
3733,2762,ONGAIHN IO-Z D13-7146 3 B A
3734,2763,ONGAIHN WX-S B58-145 A 1 B
3735,2764,OOB AIRG HX-L D7-1 A 1
3736,2765,OOCHORRS CW-N D6-0 C 4 B
3737,2766,OOCHORRS CY-G B2-0 A 1 E
3738,2767,OOCHORRS FO-C C15-0 CDEF 7 A
3739,2768,OOCHORRS HX-B C16-0 CD 1 C
3740,2769,OOCHORRS JA-I C12-1 B 10 B
3741,2770,OOCHORRS KF-D D13-5 3 A
3742,2771,OOCHORRS MU-M D8-14 B 9 B
3743,2772,OOCHORRS NF-L D9-12 B 4 B
3744,2773,OOCHORRS SY-Z C16-2 B 12 A
3745,2774,OOCHOST AH-J D10-4 C 5 A
3746,2775,OOCHOST AO-C B19-0 2
3747,2775,OOCHOST AO-C B19-0 3
3748,2775,OOCHOST AO-C B19-0 5 A
3749,2776,OOCHOST BH-J D10-0 B 1 E
3750,2776,OOCHOST BH-J D10-0 B 2 C
3751,2777,OOCHOST BY-B C16-1 2 A
3752,2778,OOCHOST IZ-R C20-0 B 4 C
3753,2779,OOCHOST JN-O C21-0 D 1 B
3754,2779,OOCHOST JN-O C21-0 D 3 A
3755,2780,OOCHOST LN-S E4-2 3 A
3756,2780,OOCHOST LN-S E4-2 3 B
3757,2781,OOCHOST NO-N B54-1 1
3758,2782,OOCHOST OQ-I B43-0 1
3759,2783,OOCHOST VT-Z D13-0 ABC 1
3760,2784,OOCHOXT EM-G B16-0 A 3 C
3761,2785,OOCHOXT GY-F D12-12 A 2
3762,2786,OOCHOXT PI-N B12-0 3 A
3763,2787,OOCHOXT WQ-T D4-3 1 B
3764,2788,OOTOFF MJ-X C2-2 A 2 A
3765,2789,ORION DARK REGION CL-Y D15 2
3766,2790,ORION DARK REGION CL-Y E5 A 2
3767,2790,ORION DARK REGION CL-Y E5 A 6 A
3768,2791,ORION DARK REGION CL-Y E6 5
3769,2792,ORION DARK REGION EG-Y D6 A 4
3770,2793,ORION DARK REGION FG-Y D11 A 5 A
3771,2794,ORION DARK REGION GW-W C1-9 3 A
3772,2795,ORION DARK REGION KC-V C2-3 A 6 A
3773,2795,ORION DARK REGION KC-V C2-3 A 6 C
3774,2796,ORION DARK REGION KC-V C2-7 A 6
3775,2797,ORION DARK REGION KC-V C2-8 A 1
3776,2798,ORION DARK REGION KS-T C3-9 A 1
3777,2799,ORION SECTOR XJ-A D13 B 1
3778,2800,ORION SECTOR ZE-A D15 B 6
3779,2801,ORISHPUCHO 1 E A
3780,2802,OUTOPPS EB-N D7-1 AB 1
3781,2802,OUTOPPS EB-N D7-1 B 2
3782,2802,OUTOPPS EB-N D7-1 B 3
3783,2802,OUTOPPS EB-N D7-1 B 6 A
3784,2802,OUTOPPS EB-N D7-1 B 7 A
3785,2803,OUTOPPS ED-G B38-0 A 5 A
3786,2804,OUTOPPS JN-P C20-0 3 A
3787,2805,OUTOPPS KH-L D8-2 7 A
3788,2805,OUTOPPS KH-L D8-2 7 B
3789,2806,OUTOPPS KS-S C17-1 A 1
3790,2807,OUTOPPS ML-S C18-0 B 2 A
3791,2808,OUTOPPS PX-S C17-1 B 2 E A
3792,2809,OUTOPPS RQ-L C21-0 B 10 A
3793,2810,OUTOPPS VJ-I D9-6 BC 2 F
3794,2811,OUTOPPS ZF-N D7-0 4 A
3795,2812,OUTORDY JB-O D6-4 AB 1
3796,2813,OUTORDY MB-V C16-1 6 A
3797,2814,OUTORDY VD-V B57-0 1 A
3798,2815,OUTORDY ZD-Q C19-0 A 3 B
3799,2816,OUTORST AM-D D12-7 A 1
3800,2817,OUTORST CV-W B57-0 12 A
3801,2818,OUTORST DF-C C27-1 4 C
3802,2819,OUTORST DF-L C22-0 1
3803,2820,OUTORST EN-R C18-1 B 1
3804,2821,OUTORST GQ-G D10-28 A 3 A
3805,2822,OUTORST GY-R B46-0 2 A
3806,2822,OUTORST GY-R B46-0 2 B
3807,2822,OUTORST GY-R B46-0 3 B
3808,2823,OUTORST GY-Z D13-12 1 A
3809,2824,OUTORST IJ-G C11-0 1
3810,2825,OUTORST IL-A C28-1 2 A
3811,2826,OUTORST MB-F C11-0 4 A
3812,2827,OUTORST PE-H C10-0 7 F
3813,2828,OUTORST SB-J B23-0 AB 7 B
3814,2829,OUTORST VW-I C23-1 1
3815,2830,OUTORST YT-Z C13-1 2
3816,2831,OUTORST ZT-B B54-0 3 A
3817,2832,OUTORST ZY-D C26-0 A 1
3818,2833,OUTOTCH NA-H B10-0 2
3819,2834,OUTOTT YC-C B2 3 A
3820,2835,OUTOTZ AS-F B39-0 A 3
3821,2836,OUTOTZ BB-V C16-0 ABC 2 B A
3822,2837,OUTOTZ CI-R C18-0 B 6 B
3823,2838,OUTOTZ EH-T C17-1 B 2
3824,2839,OUTOTZ FU-D C13-0 A 1 A
3825,2840,OUTOTZ HD-J D9-3 B 11 D
3826,2840,OUTOTZ HD-J D9-3 B 8 D
3827,2841,OUTOTZ HS-J D9-2 B 7 C
3828,2842,OUTOTZ IT-Z C13-2 B 9 B
3829,2843,OUTOTZ JD-I C10-0 C 10 A
3830,2843,OUTOTZ JD-I C10-0 C 9 A
3831,2843,OUTOTZ JD-I C10-0 C 9 E A
3832,2844,OUTOTZ KD-K D8-13 BC 7 A
3833,2844,OUTOTZ KD-K D8-13 BC 7 D A
3834,2845,OUTOTZ LS-K D8-3 B 5 A
3835,2845,OUTOTZ LS-K D8-3 B 5 C
3836,2845,OUTOTZ LS-K D8-3 B 7 B
3837,2846,OUTOTZ LZ-O C19-4 C 4 B
3838,2847,OUTOTZ ND-J D9-5 B 3 B
3839,2848,OUTOTZ PI-K D8-0 BC 2 A
3840,2848,OUTOTZ PI-K D8-0 BC 3 A
3841,2849,OUTOTZ PT-Q D5-0 1 E
3842,2849,OUTOTZ PT-Q D5-0 5 B
3843,2850,OUTOTZ SE-G D11-0 1
3844,2851,OUTOTZ XV-I B37-0 C 2
3845,2852,OUTOTZ XZ-G D10-1 B 1
3846,2853,P CARINAE 2
3847,2854,P VELORUM 3 A
3848,2855,PALLAENI A 1
3849,2855,PALLAENI A 2
3850,2856,PARENAGO 2149 B 2 D
3851,2857,PARROT'S HEAD SECTOR FB-X C1-7 A 1
3852,2858,PARROT'S HEAD SECTOR IH-V C2-20 1
3853,2858,PARROT'S HEAD SECTOR IH-V C2-20 2
3854,2858,PARROT'S HEAD SECTOR IH-V C2-20 3
3855,2859,PARROT'S HEAD SECTOR ND-R B5-4 1
3856,2860,PATHAMON A 1
3857,2860,PATHAMON A 2
3858,2861,PCYC 275 B 2 C
3859,2861,PCYC 275 B 3 C
3860,2862,PEGASI SECTOR FR-M B7-2 A 1
3861,2863,PENCIL SECTOR AF-Z B3 B 1
3862,2863,PENCIL SECTOR AF-Z B3 B 4 A
3863,2864,PENCIL SECTOR AF-Z B7 C 1
3864,2865,PENCIL SECTOR DL-Y D51 A 2
3865,2866,PENCIL SECTOR DQ-Y C22 12 D A
3866,2867,PENCIL SECTOR EL-Y D5 A 2 A
3867,2868,PENCIL SECTOR EL-Y D60 A 5 A
3868,2869,PENCIL SECTOR GG-Y D101 E 2
3869,2869,PENCIL SECTOR GG-Y D101 E 2 A
3870,2870,PENCIL SECTOR IR-W D1-144 8 A A
3871,2871,PENCIL SECTOR JM-V B2-13 AB 2 A
3872,2871,PENCIL SECTOR JM-V B2-13 C 1
3873,2871,PENCIL SECTOR JM-V B2-13 C 2
3874,2872,PENCIL SECTOR JM-W D1-97 1 A
3875,2873,PENCIL SECTOR JR-W C1-4 1
3876,2873,PENCIL SECTOR JR-W C1-4 2
3877,2874,PENCIL SECTOR LR-W C1-16 A 3 A
3878,2874,PENCIL SECTOR LR-W C1-16 A 4 A
3879,2875,PENCIL SECTOR OC-U A3-2 A 2 A
3880,2876,PENCIL SECTOR PX-U B2-1 A 1
3881,2876,PENCIL SECTOR PX-U B2-1 A 1 A
3882,2877,PENCIL SECTOR VY-A B8 B 1
3883,2878,PENCIL SECTOR XT-A B3 BC 3
3884,2879,PENCIL SECTOR YJ-A C12 B 3
3885,2880,PENCIL SECTOR ZJ-A C4 B 4
3886,2881,PENCIL SECTOR ZU-P B5-0 1
3887,2881,PENCIL SECTOR ZU-P B5-0 4
3888,2882,PERSEUS DARK REGION YL-L B8-0 B 2
3889,2882,PERSEUS DARK REGION YL-L B8-0 C 4
3890,2883,PHA FLAAE II-J D9-175 A 1 C A
3891,2884,PHA FLEAU ND-K D8-81 6 A
3892,2885,PHA FLEE OO-O D7-59 ABCD 2 A
3893,2886,PHA FLEE PO-O D7-6 3 B
3894,2886,PHA FLEE PO-O D7-6 5 A
3895,2887,PHA PHLAI DN-Y B0 B 2 A
3896,2888,PHAA AIN BZ-Q C18-3 3 A
3897,2889,PHAA AIN JH-F B27-2 5 B
3898,2889,PHAA AIN JH-F B27-2 5 C
3899,2890,PHAA AIN QU-F B28-0 3 A
3900,2891,PHAA AIN YK-G B27-1 10 D
3901,2892,PHAA AOC BW-V E2-3309 E 1 A
3902,2892,PHAA AOC BW-V E2-3309 F 1
3903,2892,PHAA AOC BW-V E2-3309 F 2
3904,2892,PHAA AOC BW-V E2-3309 F 3
3905,2893,PHAA AOC UC-N C9-278 3 F
3906,2894,PHAA BRIAE PU-E D12-249 A 3 D
3907,2895,PHAE PHLAI WY-R C4-2 3 C A
3908,2896,PHEIA AUSCS QO-G D11-253 A 2
3909,2897,PHEIA BRIAE EL-Q C20-148 B 1 B A
3910,2897,PHEIA BRIAE EL-Q C20-148 B 2 A
3911,2898,PHEIA BRIAE VW-L C8-211 7 A
3912,2899,PHI ANDROMEDAE A 3
3913,2900,PHIPOEA BG-O E6-2320 A 1
3914,2901,PHIPOEA BS-T B46-9 2 B
3915,2902,PHIPOEA CI-U C3-48 2 C
3916,2903,PHIPOEA EQ-M C21-2530 1
3917,2904,PHIPOEA HJ-D C27-5254 3 A
3918,2905,PHIPOEA JW-V D2-4030 2
3919,2906,PHIPOEA OI-B E6117 1 A
3920,2907,PHIPOEA SP-Z C716 ABC 3 A
3921,2908,PHIPOEA TQ-G B26-61 3 C
3922,2908,PHIPOEA TQ-G B26-61 3 D
3923,2909,PHIPOEA TZ-F D11-5496 2 B
3924,2910,PHIPOEA WK-E D12-1374 4 B
3925,2911,PHLEEDGAA ZP-O E6-3934 BCD 9 A
3926,2912,PHLEEDGOE RO-Q E5-856 1
3927,2912,PHLEEDGOE RO-Q E5-856 2
3928,2912,PHLEEDGOE RO-Q E5-856 3
3929,2913,PHOI AESCS SK-E C25-0 2 A
3930,2914,PHOO AIL KQ-Y D8 2
3931,2915,PHOO AIL QG-Y D4 2
3932,2916,PHOO AIL XC-Z C27-5 4 B
3933,2917,PHOO AIL XS-U D2-3 B 6 A
3934,2918,PHOOE AEB UV-U C16-3 B 3 A
3935,2919,PHOOE FLAAE GG-O C6-6 B 10 B
3936,2920,PHRAA BLOO LX-U D2-16 A 6 A
3937,2921,PHRAA BLOO LX-U D2-2 6 F A
3938,2922,PHRAA BYOE CY-A B58-10 A 2
3939,2923,PHRAA BYOE NY-B C28-347 F 6
3940,2924,PHRAA BYOE SB-B D14-1833 B 6 A
3941,2925,PHRAA DRYOAE PI-B E0 5
3942,2926,PHRAA EAEC HT-O D7-76 1
3943,2926,PHRAA EAEC HT-O D7-76 2
3944,2926,PHRAA EAEC HT-O D7-76 3
3945,2926,PHRAA EAEC HT-O D7-76 4
3946,2927,PHRAA EAEC XJ-X D2-32 A 3 A
3947,2928,PHRAA FLYOO FR-T D4-3883 ABC 1
3948,2929,PHRAA FLYUAE EM-C C29-1316 BC 1 A
3949,2930,PHRAA FLYUAE NX-F C520 2 B
3950,2931,PHRAA FLYUAE ZA-E C28-4359 B 3
3951,2932,PHRAA HYPAI HU-B C2-5 CD 7 A
3952,2933,PHRAE FLYOU EW-L D8-1360 ABC 1 E
3953,2934,PHRAUPH CQ-X E1-6 A 2
3954,2935,PHRAUPH DN-H D11-39 3
3955,2936,PHRAUTCH KS-R D5-41 B 1
3956,2937,PHREIA HYPOOE CO-I B0 3
3957,2938,PHRIO HYPA EK-C D14-3 1 A
3958,2939,PHROEA EAEC BL-O D6-3 6 C A
3959,2940,PHROEA HYPA ZC-Y B48-0 A 2 A
3960,2941,PHROEA HYPAI BQ-E C28-4 EF 1 B
3961,2942,PHROEA HYPAI HT-F D12-21 BC 7 A
3962,2943,PHROEA HYPAI IU-R C7-8 3 B A
3963,2944,PHROEA HYPAI KG-F C14-16 5 C A
3964,2945,PHROEA HYPAI KG-N C23-6 B 1 A
3965,2946,PHROEA HYPAI KR-C D18 B 3 A
3966,2947,PHROEA HYPAI RD-Z D1-13 B 2 A
3967,2948,PHROEA HYPAI ZP-V D3-40 B 12 A
3968,2949,PHROEA PRAO TI-J C25-650 B 3 A
3969,2950,PHROI BLUAE AM-C D13-3648 A 8 A
3970,2951,PHROI BLUAE CX-A D14-2758 2
3971,2952,PHROI BLUAE EH-C D13-559 1
3972,2953,PHROI BLUAE GC-B D14-990 8 D
3973,2954,PHROI BLUAE GR-M D7-2680 A 2
3974,2955,PHROI BLUAE GY-O C20-171 A 1
3975,2956,PHROI BLUAE IR-W F1-1530 AB 1
3976,2957,PHROI BLUAE IR-W F1-1666 B 14 A
3977,2958,PHROI BLUAE JG-W D2-460 1 A
3978,2959,PHROI BLUAE KX-K D8-371 4 B
3979,2960,PHROI BLUAE OJ-H D10-1661 ABC 1 C
3980,2960,PHROI BLUAE OJ-H D10-1661 ABC 1 D
3981,2961,PHROI BLUAE QI-T E3-0 2
3982,2962,PHROI BLUAE QI-T E3-3454 3 A
3983,2963,PHROI BYOE LK-X C2-345 C 1
3984,2964,PHROI BYOE NT-Q E5-3353 A 9
3985,2965,PHROI BYOE WF-D D13-864 3 B
3986,2966,PHROI BYOE XX-U D2-429 A 1
3987,2967,PHROI FLYUAE EA-U C5-2417 4 A
3988,2968,PHROI FLYUAE FN-E C14-2586 5 C
3989,2969,PHROI FLYUAE YP-M D8-3622 2 A
3990,2970,PHROI PHOE UB-W C18-8 B 1
3991,2971,PHROI PRI LC-B D1-6200 AB 7 C A
3992,2972,PHROI PRI MH-P C8-6420 C 1 A
3993,2973,PHROI PRI QX-A D1-7940 A 1 C A
3994,2974,PHROI PRI RZ-M D8-7448 A 3
3995,2975,PHROI PRUAE CT-S C20-3156 D 2
3996,2976,PHROI PRUAE JC-V E2-4262 2
3997,2977,PHROOE BLOU RY-S D3-4 1
3998,2978,PHUA AIHM FF-A D67 A 5 A
3999,2979,PHUA AIHM PA-A D74 C 1 A
4000,2979,PHUA AIHM PA-A D74 CD 7 C
4001,2980,PHUA AUB BN-D C12-4871 A 2 A
4002,2981,PHUA AUB DC-R C19-5000 AB 1 A
4003,2982,PHUA AUB FS-N C6-2864 4 A
4004,2983,PHUA AUB FV-W D2-2756 4
4005,2984,PHUA AUB GZ-D D13-1159 1
4006,2985,PHUA AUB MX-U E2-7396 4 A
4007,2986,PHUA AUB OX-A C27-6864 2
4008,2987,PHUA AUB PA-A D1339 3 B
4009,2988,PHUA AUB SJ-R E4-8234 1 D
4010,2989,PHUA AUB YE-A C29-2031 3 A
4011,2990,PHUA AUB ZQ-P C5-605 1 C
4012,2990,PHUA AUB ZQ-P C5-605 1 D
4013,2991,PHUA AUDST DK-I D9-141 A 1
4014,2992,PHUA AUDST ER-N E6-4644 A 2
4015,2993,PHYLUWYG XL-W C2-4 6 C
4016,2994,PLAA AESCS FA-H B10-6 A 6 A
4017,2994,PLAA AESCS FA-H B10-6 A 6 B
4018,2995,PLAA AESCS FQ-Y D121 1
4019,2996,PLAA AESCS GI-Z B14-10 9 A
4020,2997,PLAA AESCS HG-Y D218 A 1
4021,2998,PLAA AESCS IC-X B1-7 B 2
4022,2999,PLAA AESCS KR-N C6-76 B 1
4023,3000,PLAA AESCS MA-P B47-11 2 B
4024,3001,PLAA AESCS NL-Y C16 2
4025,3002,PLAA AESCS QW-W C1-20 A 1 A
4026,3003,PLAA AESCS SL-Y C11 1
4027,3004,PLAA AESCS SS-U C2-74 A 2 A
4028,3005,PLAA AESCS TC-V C2-11 A 1 A
4029,3006,PLAA AESCS TL-Y C10 1
4030,3007,PLAA AESCS WJ-L B35-13 1 A
4031,3008,PLAA AESCS YD-S B4-2 3 A
4032,3009,PLAA AIN GG-I B37-13 6 F
4033,3010,PLAA AIN HE-A C1-0 1 C
4034,3011,PLAA BRIAE KS-A D1-1 B 10 D A
4035,3012,PLAA EURK JH-X B43-0 3 A
4036,3012,PLAA EURK JH-X B43-0 3 E A
4037,3013,PLAA EURK MJ-G C24-13 1 B
4038,3013,PLAA EURK MJ-G C24-13 2 A
4039,3014,PLAA EURK TD-D B41-1 B 1
