id,system,bodyName
3282,2407,PLEIADES SECTOR GH-L B8-0 A 8
3283,2407,PLEIADES SECTOR GH-L B8-0 B 1
3284,2407,PLEIADES SECTOR GH-L B8-0 C 2
3285,2408,PLEIADES SECTOR GM-V B2-1 A 1
3286,2408,PLEIADES SECTOR GM-V B2-1 A 2
3287,2409,PLEIADES SECTOR GW-W C1-15 17 A
3288,2410,PLEIADES SECTOR GW-W D1-54 2 C
3289,2411,PLEIADES SECTOR GW-W D1-65 10 F
3290,2412,PLEIADES SECTOR HH-V C2-13 A 1 C
3291,2413,PLEIADES SECTOR HH-V C2-6 2 A
3292,2414,PLEIADES SECTOR HM-M B7-1 A 6
3293,2415,PLEIADES SECTOR HM-V B2-0 3
3294,2416,PLEIADES SECTOR HM-V C2-10 A 7
3295,2416,PLEIADES SECTOR HM-V C2-10 BC 1
3296,2417,PLEIADES SECTOR HR-W D1-16 1 A
3297,2418,PLEIADES SECTOR HR-W D1-26 C 2
3298,2418,PLEIADES SECTOR HR-W D1-26 D 4
3299,2418,PLEIADES SECTOR HR-W D1-26 E 3
3300,2418,PLEIADES SECTOR HR-W D1-26 E 4
3301,2418,PLEIADES SECTOR HR-W D1-26 E 5
3302,2419,PLEIADES SECTOR HR-W D1-66 A 3
3303,2419,PLEIADES SECTOR HR-W D1-66 B 3
3304,2419,PLEIADES SECTOR HR-W D1-66 B 4
3305,2419,PLEIADES SECTOR HR-W D1-66 B 5
3306,2420,PLEIADES SECTOR IH-V C2-16 C 4
3307,2420,PLEIADES SECTOR IH-V C2-16 D 2
3308,2420,PLEIADES SECTOR IH-V C2-16 D 3
3309,2421,PLEIADES SECTOR IH-V C2-3 1 B
3310,2422,PLEIADES SECTOR IH-V C2-5 2 A
3311,2423,PLEIADES SECTOR IM-V C2-16 ABC 2 A
3312,2424,PLEIADES SECTOR IR-W C1-1 1 A
3313,2425,PLEIADES SECTOR IR-W D1-37 B 4
3314,2426,PLEIADES SECTOR IR-W D1-38 ABCD 1 A
3315,2427,PLEIADES SECTOR IR-W D1-61 BC 1 A
3316,2428,PLEIADES SECTOR IR-W D1-76 B 3 A
3317,2429,PLEIADES SECTOR IX-S B4-1 10 A
3318,2430,PLEIADES SECTOR IX-S B4-4 A 6
3319,2430,PLEIADES SECTOR IX-S B4-4 A 7
3320,2430,PLEIADES SECTOR IX-S B4-4 A 8
3321,2430,PLEIADES SECTOR IX-S B4-4 B 1
3322,2430,PLEIADES SECTOR IX-S B4-4 B 2
3323,2430,PLEIADES SECTOR IX-S B4-4 B 3
3324,2431,PLEIADES SECTOR JC-U B3-2 1
3325,2431,PLEIADES SECTOR JC-U B3-2 2
3326,2432,PLEIADES SECTOR JC-V C2-9 1 A
3327,2433,PLEIADES SECTOR JM-W D1-52 2 A
3328,2434,PLEIADES SECTOR JS-T C3-17 1 A
3329,2435,PLEIADES SECTOR KC-V C2-4 7 A
3330,2436,PLEIADES SECTOR KH-V C2-1 2 A
3331,2437,PLEIADES SECTOR KH-V C2-3 3 A
3332,2438,PLEIADES SECTOR KH-V C2-7 7 F
3333,2439,PLEIADES SECTOR KM-W D1-40 B 10 A
3334,2440,PLEIADES SECTOR KS-S B4-1 A 6
3335,2441,PLEIADES SECTOR KT-Q B5-3 5 A
3336,2442,PLEIADES SECTOR LN-S B4-3 B 3
3337,2442,PLEIADES SECTOR LN-S B4-3 B 4
3338,2442,PLEIADES SECTOR LN-S B4-3 C 2
3339,2442,PLEIADES SECTOR LN-S B4-3 C 3
3340,2443,PLEIADES SECTOR LN-T C3-11 9 A
3341,2444,PLEIADES SECTOR LN-T C3-4 2 A
3342,2445,PLEIADES SECTOR LS-T C3-2 5 A
3343,2446,PLEIADES SECTOR LX-U C2-2 AB 4 A
3344,2447,PLEIADES SECTOR LY-Q B5-2 A 2
3345,2447,PLEIADES SECTOR LY-Q B5-2 A 3
3346,2448,PLEIADES SECTOR MC-V C2-0 1 A
3347,2449,PLEIADES SECTOR MC-V C2-6 B 4 A
3348,2450,PLEIADES SECTOR MC-V C2-8 8 B
3349,2451,PLEIADES SECTOR MM-V B2-2 1 B
3350,2452,PLEIADES SECTOR MN-T C3-9 B 1
3351,2453,PLEIADES SECTOR MS-T B3-1 A 2
3352,2454,PLEIADES SECTOR MX-U C2-1 1
3353,2455,PLEIADES SECTOR MX-U D2-54 4 E
3354,2456,PLEIADES SECTOR MX-U D2-63 1 A
3355,2457,PLEIADES SECTOR NN-T C3-15 A 3
3356,2457,PLEIADES SECTOR NN-T C3-15 A 4
3357,2457,PLEIADES SECTOR NN-T C3-15 A 5
3358,2458,PLEIADES SECTOR OD-S B4-1 2 A
3359,2459,PLEIADES SECTOR OI-T C3-7 A 6
3360,2459,PLEIADES SECTOR OI-T C3-7 B 3
3361,2459,PLEIADES SECTOR OI-T C3-7 B 4
3362,2460,PLEIADES SECTOR OS-U C2-6 A 5 B
3363,2461,PLEIADES SECTOR OS-U C2-7 4 A
3364,2462,PLEIADES SECTOR OY-R C4-19 A 3 A
3365,2463,PLEIADES SECTOR PD-S B4-0 B 5 A
3366,2463,PLEIADES SECTOR PD-S B4-0 B 5 B
3367,2464,PLEIADES SECTOR PI-T C3-9 A 2
3368,2464,PLEIADES SECTOR PI-T C3-9 A 3
3369,2464,PLEIADES SECTOR PI-T C3-9 A 4
3370,2464,PLEIADES SECTOR PI-T C3-9 B 1
3371,2465,PLEIADES SECTOR PN-S B4-1 A 6
3372,2465,PLEIADES SECTOR PN-S B4-1 B 3
3373,2465,PLEIADES SECTOR PN-S B4-1 B 4
3374,2465,PLEIADES SECTOR PN-S B4-1 B 5
3375,2465,PLEIADES SECTOR PN-S B4-1 B 6
3376,2466,PLEIADES SECTOR PN-T B3-0 A 2
3377,2466,PLEIADES SECTOR PN-T B3-0 A 3
3378,2466,PLEIADES SECTOR PN-T B3-0 A 5
3379,2466,PLEIADES SECTOR PN-T B3-0 A 6
3380,2466,PLEIADES SECTOR PN-T B3-0 A 7
3381,2466,PLEIADES SECTOR PN-T B3-0 B 2
3382,2466,PLEIADES SECTOR PN-T B3-0 B 3
3383,2466,PLEIADES SECTOR PN-T B3-0 B 4
3384,2467,PLEIADES SECTOR QJ-Q B5-2 B 2
3385,2467,PLEIADES SECTOR QJ-Q B5-2 B 3
3386,2468,PLEIADES SECTOR QT-R B4-0 AB 2
3387,2469,PLEIADES SECTOR RO-Q B5-0 4
3388,2470,PLEIADES SECTOR SE-P B6-0 C 3
3389,2470,PLEIADES SECTOR SE-P B6-0 C 4
3390,2470,PLEIADES SECTOR SE-P B6-0 D 1
3391,2470,PLEIADES SECTOR SE-P B6-0 D 2
3392,2470,PLEIADES SECTOR SE-P B6-0 D 3
3393,2471,PLEIADES SECTOR SI-T B3-0 2 A
3394,2472,PLEIADES SECTOR SP-N B7-0 B 2
3395,2473,PLEIADES SECTOR UK-N B7-3 A 5
3396,2474,PLEIADES SECTOR UT-Z B1 5 A
3397,2475,PLEIADES SECTOR UZ-X B1-2 A 1 C
3398,2476,PLEIADES SECTOR VF-N B7-0 B 1
3399,2476,PLEIADES SECTOR VF-N B7-0 B 2
3400,2477,PLEIADES SECTOR VK-N B7-0 C 1
3401,2478,PLEIADES SECTOR WE-Q B5-2 1 A
3402,2479,PLEIADES SECTOR XE-Q B5-2 C 3
3403,2479,PLEIADES SECTOR XE-Q B5-2 C 4
3404,2479,PLEIADES SECTOR XE-Q B5-2 C 5
3405,2479,PLEIADES SECTOR XE-Q B5-2 C 6
3406,2480,PLEIADES SECTOR XO-A C9 A 1
3407,2480,PLEIADES SECTOR XO-A C9 A 2
3408,2480,PLEIADES SECTOR XO-A C9 B 4
3409,2481,PLEIADES SECTOR XU-P B5-1 A 3
3410,2482,PLEIADES SECTOR XZ-Y C3 A 2
3411,2483,PLEIADES SECTOR YZ-Y C9 C 1
3412,2483,PLEIADES SECTOR YZ-Y C9 D 1
3413,2484,PLEIADES SECTOR ZE-A D40 C 3
3414,2485,PLEIADES SECTOR ZE-A D9 3 A
3415,2485,PLEIADES SECTOR ZE-A D9 5 A
3416,2485,PLEIADES SECTOR ZE-A D9 5 B
3417,2486,PLEIADES SECTOR ZK-W B2-1 B 1
3418,2487,PLEIADES SECTOR ZP-P B5-0 B 1
3419,2487,PLEIADES SECTOR ZP-P B5-0 B 2
3420,2488,PLEIADES SECTOR ZU-Y C1 4
3421,2489,PLEIADES SECTOR ZZ-Y C14 A 1 A
3422,2490,PLEIONE 11 A
3423,2490,PLEIONE 4
3424,2490,PLEIONE 6
3425,2491,PLIELE XE-T C6-29 2
3426,2492,PLIO AUWSY NJ-G D11-16 4 C
3427,2492,PLIO AUWSY NJ-G D11-16 6 B A
3428,2493,PLIO EURL QE-H D10-37 3 A
3429,2494,PLIPOE NX-X C16-0 C 6
3430,2495,PLOADAEA RU-W D2-0 1 D
3431,2496,PLOEA AIP IG-Y D47 5 A
3432,2497,PLOEA AIP RX-S C20-1 C 1
3433,2498,PLOEA BROU QX-L D7-215 B 6 D
3434,2499,PLOEA THEIA BK-A C6 1 E A
3435,2500,PLOEA THEIA OS-U D2-26 3 E
3436,2501,PLOI AEG TV-S C18-0 B 2
3437,2502,PLOI AEWSY KM-W F1-3 5
3438,2503,PLOI AEWSY OJ-Q E5-1 A 3
3439,2503,PLOI AEWSY OJ-Q E5-1 A 5
3440,2504,PLOI AIM AM-M D7-397 2
3441,2505,PLOI AIM EL-P C5-70 3 B
3442,2505,PLOI AIM EL-P C5-70 4 A
3443,2505,PLOI AIM EL-P C5-70 4 B
3444,2505,PLOI AIM EL-P C5-70 4 C
3445,2505,PLOI AIM EL-P C5-70 4 D
3446,2506,PLOI AIM HH-M C7-75 3 A
3447,2507,PLOI AIM IL-Y D228 A 10 B
3448,2507,PLOI AIM IL-Y D228 B 2 A
3449,2507,PLOI AIM IL-Y D228 B 2 B
3450,2507,PLOI AIM IL-Y D228 B 5 A
3451,2507,PLOI AIM IL-Y D228 B 5 C A
3452,2508,PLOI AIM JI-K C8-78 3
3453,2509,PLOI AIM KN-K C8-69 3 B
3454,2510,PLOI AIM LM-W D1-102 A 1
3455,2511,PLOI AIM QY-S D3-188 2 C
3456,2512,PLOI AIM SY-S D3-19 2 E A
3457,2513,PLOI BRIAE IP-Z C13-36 3 C
3458,2514,PLOI BRIAE LA-A D103 B 2 C A
3459,2515,PLOI BRIAE LW-E D11-107 3
3460,2516,PLOI BRIAE PK-I C9-32 AB 2 A
3461,2517,PLOI THUA BL-P E5-2 E 1 A
3462,2518,PLOI THUA CO-E C26-0 B 6 C
3463,2519,PLOI THUA MA-W B44-0 A 1 A
3464,2520,PLOI THUA TP-E C25-0 B 1 E
3465,2520,PLOI THUA TP-E C25-0 B 1 F
3466,2521,PLOI THUA WU-G D10-10 D 9 G
3467,2522,PLOXAO AE-A C17-0 B 4 C
3468,2523,PLUA AOB XO-A E5 2
3469,2524,PRAE DRYE XX-Z B33-4 ABC 4 A
3470,2525,PRAE FLYUAE VY-K B50-2 1
3471,2526,PRAEA EUQ AT-J B50-1 1
3472,2527,PRAEA EUQ BF-A D93 A 3
3473,2528,PRAEA EUQ CM-L C21-30 1 D A
3474,2529,PRAEA EUQ DJ-W B7-0 A 5 A
3475,2530,PRAEA EUQ EH-D D12-22 4
3476,2531,PRAEA EUQ FQ-P C5-17 A 3 A
3477,2532,PRAEA EUQ HF-S B45-3 A 1
3478,2532,PRAEA EUQ HF-S B45-3 B 5 A
3479,2533,PRAEA EUQ JI-B D13-104 1 A
3480,2534,PRAEA EUQ JW-F B52-4 3 A
3481,2535,PRAEA EUQ KP-M D8-0 3 A
3482,2536,PRAEA EUQ KT-Z D13-59 A 10 D
3483,2537,PRAEA EUQ LH-D C12-4 B 2
3484,2538,PRAEA EUQ LZ-S C3-21 6 A
3485,2539,PRAEA EUQ MM-W D1-75 B 1
3486,2540,PRAEA EUQ MU-E C25-2 9 A
3487,2540,PRAEA EUQ MU-E C25-2 9 B
3488,2540,PRAEA EUQ MU-E C25-2 9 C
3489,2541,PRAEA EUQ NF-R B4-8 A 1
3490,2542,PRAEA EUQ NG-Y D80 2 A
3491,2543,PRAEA EUQ OC-F B39-1 3 A
3492,2544,PRAEA EUQ OR-W B1-5 1
3493,2544,PRAEA EUQ OR-W B1-5 2
3494,2544,PRAEA EUQ OR-W B1-5 4 A
3495,2544,PRAEA EUQ OR-W B1-5 4 B
3496,2544,PRAEA EUQ OR-W B1-5 6 C A
3497,2545,PRAEA EUQ RE-K B8-7 8 A
3498,2546,PRAEA EUQ TF-K B36-4 2
3499,2547,PRAEA EUQ UG-S D5-0 B 3
3500,2548,PRAEA EUQ VH-V D2-46 4 C A
3501,2549,PRAEA EUQ VK-N C20-11 3 A
3502,2550,PRAEA EUQ XE-R E4-17 ABC 2
3503,2551,PRAEA EUQ ZC-Z C27-11 1
3504,2552,PRAEA EUQ ZW-H B37-7 B 3 A
3505,2553,PRAEI AEDST YS-P C19-0 6 B
3506,2554,PRAEI AIL CF-A C3 B 2 A
3507,2555,PRAEI FLEE LY-V B33-0 2 A
3508,2556,PRAI EON PF-E B58-4 A 4 B
3509,2557,PRAI HYPOO AN-E B2-0 B 2
3510,2557,PRAI HYPOO AN-E B2-0 B 5
3511,2558,PRAI HYPOO GF-E C10 B 4
3512,2559,PRAI HYPOO HF-E C7 B 6 A
3513,2560,PRAI HYPOO JQ-C C1-5 1 A
3514,2561,PRAI HYPOO KV-D C7 A 5
3515,2562,PRAI HYPOO MA-H B1-2 4 A
3516,2563,PRAI HYPOO PC-C D50 C 1
3517,2564,PRAI HYPOO QC-C D19 3 B
3518,2565,PRAI HYPOO QC-C D20 1 C A
3519,2566,PRAI HYPOO QC-C D31 2 A
3520,2567,PRAI HYPOO QC-C D32 3
3521,2567,PRAI HYPOO QC-C D32 4 A
3522,2568,PRAI HYPOO SX-B D10 A 3 A
3523,2569,PRAI HYPOO SX-B D23 AB 2 A
3524,2570,PRAI HYPOO SX-B D35 A 2 B A
3525,2571,PRAI HYPOO SX-B D36 2
3526,2572,PRAI HYPOO SX-B D39 1 A
3527,2573,PRAI HYPOO SX-B D46 4 A
3528,2574,PRAI HYPOO VG-G B1-1 AB 2
3529,2575,PRAI HYPOO VR-E B2-3 A 4 A
3530,2576,PRAI HYPOO WD-A D1-41 5 C
3531,2577,PRAI HYPOO WD-A D1-6 10 A
3532,2578,PRAI HYPOO WH-D B3-4 A 2 A
3533,2579,PRAI HYPOO YM-E B2-2 AB 1 A
3534,2580,PREAE AEC LP-Y B14-4 1
3535,2581,PREAE AIHM HS-A D1-3 3 B
3536,2582,PREAE AIN KN-Z C1-1 B 1
3537,2582,PREAE AIN KN-Z C1-1 B 2
3538,2582,PREAE AIN KN-Z C1-1 B 3
3539,2582,PREAE AIN KN-Z C1-1 B 4
3540,2582,PREAE AIN KN-Z C1-1 B 5
3541,2583,PREAE AIN KU-R B7-7 4
3542,2584,PREAE AIN LR-Y B36 A 2 A
3543,2585,PREAE AIN QI-B D82 C 3 A
3544,2586,PREAE AIN SV-P B8-5 C 1
3545,2587,PREAE AIN TE-Y D1-122 5 A
3546,2588,PREAE AIN VU-V C3-23 3 A
3547,2589,PREAE AIN WZ-X D1-5 A 5 A
3548,2590,PREAE AIN XU-X D1-47 A 3 A
3549,2591,PREAE AIN YP-X D1-96 2 E
3550,2592,PREAE AIN YU-X D1-8 3 B
3551,2593,PREAE AIP PI-B E1 AB 1 A
3552,2593,PREAE AIP PI-B E1 AB 1 D
3553,2594,PREAE CHROA BN-Z C27-8 B 3 B
3554,2595,PREIA PHIO WA-M D8-24 3 A A
3555,2596,PREIA PHOE AY-V B20-3 2 B
3556,2597,PREIA PHOE FX-A D1-865 B 1
3557,2598,PREIA PHOE ND-Z D1-702 B 3
3558,2599,PREIA PHOE OL-J D10-1917 2 A
3559,2600,PREIA PHOE SZ-O E6-6315 B 1
3560,2601,PREIA PRI CF-R D4-5 A 2 A
3561,2602,PREIA PRI KA-A D0 ABC 3 A
3562,2603,PREIA PRI LZ-S C3-0 C 2 A
3563,2603,PREIA PRI LZ-S C3-0 D 2 A
3564,2603,PREIA PRI LZ-S C3-0 D 3 B
3565,2604,PREIA PRI UF-A C1 A 1 A
3566,2605,PREIA PRI VD-T E3-1 4 A
3567,2606,PREOU AIL JG-N C20-45 B 4 C
3568,2607,PREOU THUA LK-G B27-0 A 3
3569,2608,PRIA CHREA UL-P C5-2 7 D
3570,2609,PRIA CHRIE UW-A C14-0 10 B
3571,2610,PRIA FRAAE WP-V D3-7 1 A
3572,2611,PRIELAEI KA-P C19-94 4 F
3573,2612,PRIELAEI MY-P B20-6 2 A
3574,2613,PRIELAEI QJ-I B39-1 1 A
3575,2614,PRIELAEI RW-H B38-1 AB 2
3576,2615,PRIELAEI RY-H D10-73 3 G A
3577,2616,PRIELAEI SK-E B42-3 4 D
3578,2616,PRIELAEI SK-E B42-3 5 A
3579,2617,PRIELAEI XH-X B46-1 A 2 B
3580,2618,PRIELEA GA-C C2-0 A 4
3581,2618,PRIELEA GA-C C2-0 BCD 1 A
3582,2618,PRIELEA GA-C C2-0 BCD 1 C
3583,2619,PRIELEA ND-Q D6-18 10 D
3584,2620,PRIELUIA EA-A E42 ABC 1
3585,2620,PRIELUIA EA-A E42 ABC 6 A
3586,2620,PRIELUIA EA-A E42 ABC 6 B
3587,2621,PRO AEC ZU-N D7-7 6 B
3588,2622,PRO AUWSY PS-S D4-9 BCD 2 A
3589,2623,PRO AUWSY QY-E C13-0 3 C A
3590,2624,PRO EUR RY-I C9-7 A 1 A
3591,2625,PRO EURL DG-M D8-1 8 D A
3592,2626,PRO EURL FF-Q D5-16 A 5
3593,2627,PRO EURL GL-O D6-18 C 1
3594,2628,PRO EURL HM-K D9-6 A 5 A A
3595,2629,PRO THAA TS-U B57-3 A 1 A
3596,2630,PROO BLE CL-Y G0 B 8 A
3597,2631,PROOE DRYEIA GC-U D3-0 B 7 A
3598,2632,PROOE DRYEIA XP-X D1-0 A 2 A
3599,2633,PROOE FLYI EH-E C27-5 1 B
3600,2633,PROOE FLYI EH-E C27-5 1 C
3601,2634,PROOE FLYUAE FQ-Y E662 3 B A
3602,2635,PROOE HYPA CJ-R C21-38 A 3 C
3603,2635,PROOE HYPA CJ-R C21-38 A 4 A
3604,2635,PROOE HYPA CJ-R C21-38 A 4 B
3605,2635,PROOE HYPA CJ-R C21-38 A 5 A
3606,2636,PROOE PHIO GP-W C3-5 B 3 A
3607,2637,PRU AED BP-A D36 B 1
3608,2638,PRU AED GG-O D6-36 AB 2 B A
3609,2639,PRU AED KW-M C7-8 1 A
3610,2639,PRU AED KW-M C7-8 1 B
3611,2640,PRU AED NR-S B18-1 A 2 A
3612,2640,PRU AED NR-S B18-1 B 4 A
3613,2641,PRU AED VO-N B21-2 B 1 A
3614,2642,PRU AED VT-R D4-17 C 1 C A
3615,2643,PRU AED XO-R D4-50 B 2
3616,2644,PRU AED ZZ-F C11-9 4 A
3617,2645,PRU AERB QX-U D2-1 B 1
3618,2646,PRU AESCS AF-Y C14-44 A 4
3619,2647,PRU AESCS AK-W B29-14 B 1
3620,2647,PRU AESCS AK-W B29-14 B 3 A
3621,2648,PRU AESCS AL-U B30-6 1
3622,2649,PRU AESCS DL-W C15-48 1 A
3623,2650,PRU AESCS EL-W C15-25 4 A
3624,2651,PRU AESCS MO-Z D13-93 A 4
3625,2652,PRU AESCS MX-C B54-5 1
3626,2653,PRU AESCS MX-T B58-13 2 A
3627,2653,PRU AESCS MX-T B58-13 2 B
3628,2654,PRU AESCS NC-M D7-192 A 3 A
3629,2654,PRU AESCS NC-M D7-192 A 5 C A
3630,2654,PRU AESCS NC-M D7-192 B 1
3631,2655,PRU AESCS NC-M D7-201 9 A
3632,2656,PRU AESCS NC-M D7-51 2
3633,2657,PRU AESCS NC-M D7-71 2 B
3634,2658,PRU AESCS NC-M D7-88 A 2 D
3635,2659,PRU AESCS NC-M D7-96 3
3636,2660,PRU AESCS NY-Q C18-40 1 B
3637,2660,PRU AESCS NY-Q C18-40 1 F A
3638,2661,PRU AESCS OX-L D7-297 1 D
3639,2662,PRU AESCS PV-Q B46-5 B 1
3640,2662,PRU AESCS PV-Q B46-5 B 2
3641,2663,PRU AESCS QG-Z B31-1 A 3 A
3642,2664,PRU AESCS QI-T E3-22 6
3643,2665,PRU AESCS WT-Y C14-23 5 B
3644,2666,PRU AIM PN-S D4-80 3
3645,2667,PRU AIN BG-E D12-46 4 G A
3646,2668,PRU AUB DL-P E5-35 ABC 6
3647,2669,PRU EUQ JX-I D10-1 A 4
3648,2670,PRU EUQ KC-H B51-3 BC 1 A
3649,2671,PRU EUQ LM-T D4-1 2 A
3650,2672,PRU EUQ LS-A D14-9 C 1
3651,2673,PRU EUQ LZ-W B42-8 AB 3 C
3652,2674,PRU EUQ MT-T C19-0 4 E A
3653,2675,PRU EURK EC-B D14-9 1
3654,2676,PRU EURK TF-P B35-0 5 A
3655,2677,PRU EURK UD-B C29-1 ABC 1
3656,2678,PRU EURK VP-O E6-1 A 2
3657,2679,PRUA DRYOAE GH-C C29-3 A 4 B
3658,2680,PRUA HYPAI FR-F B58-10 A 2
3659,2681,PRUA PHIO ZL-T D4-56 1
3660,2681,PRUA PHIO ZL-T D4-56 2
3661,2682,PRUA PHOE AB-R C7-68 4
3662,2683,PRUA PHOE AF-Z E45 1
3663,2684,PRUA PHOE BC-P C21-1 2 D A
3664,2684,PRUA PHOE BC-P C21-1 3 A
3665,2684,PRUA PHOE BC-P C21-1 5 A
3666,2685,PRUA PHOE GH-T D4-117 A 1 A
3667,2686,PRUA PHOE JM-L D8-57 1 C A
3668,2686,PRUA PHOE JM-L D8-57 2 C
3669,2686,PRUA PHOE JM-L D8-57 6 A
3670,2687,PRUA PHOE KL-U C4-3 2 D A
3671,2687,PRUA PHOE KL-U C4-3 7 A
3672,2688,PRUA PHOE KM-A C15-14 ABC 1 C
3673,2688,PRUA PHOE KM-A C15-14 ABC 1 D
3674,2688,PRUA PHOE KM-A C15-14 ABC 1 F A
3675,2688,PRUA PHOE KM-A C15-14 ABC 2 A
3676,2688,PRUA PHOE KM-A C15-14 ABC 2 B
3677,2688,PRUA PHOE KM-A C15-14 BC 3 A
3678,2689,PRUA PHOE LI-O C8-85 C 2
3679,2690,PRUA PHOE MZ-L B26-14 A 1
3680,2691,PRUA PHOE NM-J C10-15 A 2 A
3681,2691,PRUA PHOE NM-J C10-15 A 4 B
3682,2691,PRUA PHOE NM-J C10-15 A 4 C
3683,2691,PRUA PHOE NM-J C10-15 B 11 A
3684,2691,PRUA PHOE NM-J C10-15 B 11 B
3685,2691,PRUA PHOE NM-J C10-15 B 12 A
3686,2691,PRUA PHOE NM-J C10-15 B 7 A
3687,2691,PRUA PHOE NM-J C10-15 B 7 B
3688,2692,PRUA PHOE NP-Z C16-16 1 C
3689,2693,PRUA PHOE OB-C C1-17 A 1 A
3690,2694,PRUA PHOE OH-U D3-108 3
3691,2694,PRUA PHOE OH-U D3-108 4 A
3692,2694,PRUA PHOE OH-U D3-108 5 B
3693,2694,PRUA PHOE OH-U D3-108 5 C
3694,2694,PRUA PHOE OH-U D3-108 6 A A
3695,2695,PRUA PHOE OO-B B32-11 AB 3 B
3696,2696,PRUA PHOE PE-O D7-140 3 A
3697,2697,PRUA PHOE PU-M D8-273 A 3 B
3698,2698,PRUA PHOE QW-B C1-2 4 A
3699,2699,PRUA PHOE TK-M D8-361 2 A
3700,2699,PRUA PHOE TK-M D8-361 2 B
3701,2699,PRUA PHOE TK-M D8-361 2 E
3702,2699,PRUA PHOE TK-M D8-361 2 F
3703,2700,PRUA PHOE TS-B D135 1
3704,2700,PRUA PHOE TS-B D135 4
3705,2701,PRUA PHOE TS-B D252 A 5 A
3706,2701,PRUA PHOE TS-B D252 A 6 A
3707,2701,PRUA PHOE TS-B D252 C 6
3708,2701,PRUA PHOE TS-B D252 D 1
3709,2701,PRUA PHOE TS-B D252 D 2 A
3710,2702,PRUA PHOE TS-B D43 A 5 E A
3711,2703,PRUA PHOE TS-B D56 4 A
3712,2704,PRUA PHOE TS-B D91 BCD 2 A
3713,2705,PRUA PHOE US-B D12 8 C A
3714,2706,PRUA PHOE US-B D86 C 2
3715,2706,PRUA PHOE US-B D86 C 3
3716,2707,PRUA PHOE US-B D93 4 A
3717,2708,PRUA PHOE UT-Y D1-258 4 B
3718,2709,PRUA PHOE VC-C C29-91 2 A
3719,2709,PRUA PHOE VC-C C29-91 2 C
3720,2709,PRUA PHOE VC-C C29-91 2 D
3721,2710,PRUA PHOE VV-K D9-776 3 B
3722,2711,PRUA PHOE WN-B D15 B 1
3723,2712,PRUA PHOE WN-B D16 B 2 A
3724,2713,PRUA PHOE WN-B D61 3 A
3725,2714,PRUA PHOE XD-A D1-171 6 A
3726,2714,PRUA PHOE XD-A D1-171 6 B
3727,2714,PRUA PHOE XD-A D1-171 7 A
3728,2715,PRUA PHOE XL-H B1 2
3729,2716,PRUA PHOE XY-A E45 1
3730,2717,PRUA PHOE XY-Z D114 4 D
3731,2717,PRUA PHOE XY-Z D114 4 F
3732,2718,PRUA PHOE XY-Z D42 7 A
3733,2718,PRUA PHOE XY-Z D42 8 A
3734,2719,PRUA PHOE YY-Z D178 B 2 A
3735,2720,PRUA PHOE ZS-F B58-55 A 3
3736,2721,PRUA PHOEA QP-M B37-2 1 C
3737,2722,PRUA PHOEA TO-O D7-2 2 A
3738,2723,PRUA PRAU RV-Y B16-0 B 4
3739,2724,PUEKAAE WZ-Y E20 1
3740,2725,PUELAA FC-Z B16-3 4 A
3741,2726,PUELAA KS-P B8-0 1 B
3742,2726,PUELAA KS-P B8-0 4 B
3743,2727,PUPPIS DARK REGION B SECTOR DL-Y D17 7 A
3744,2728,PUWEE LP-Z C13-1 BC 1 D
3745,2729,PUWEE RD-K D8-2 B 2 A
3746,2730,PUWEE VS-U D2-5 A 1
3747,2731,PW CEPHEI 4 E A
3748,2732,PW2010 112 ABCD 2
3749,2733,PW2010 138 CD 1 A
3750,2733,PW2010 138 CD 3 A
3751,2733,PW2010 138 CD 4
3752,2734,PW2010 187 8
3753,2735,PW2010 207 5 A
3754,2736,PW2010 210 A 4 A
3755,2736,PW2010 210 A 5 A
3756,2736,PW2010 210 A 5 B
3757,2737,PW2010 242 C 1
3758,2738,PW2010 299 4 A
3759,2739,PW2010 305 BC 3 A
3760,2740,PW2010 332 4 A
3761,2740,PW2010 332 4 B
3762,2740,PW2010 332 5 A
3763,2740,PW2010 332 5 B
3764,2740,PW2010 332 6 A A
3765,2741,PW2010 398 ABCD 1
3766,2742,PW2010 423 A 4 A
3767,2742,PW2010 423 A 5
3768,2743,PW2010 457 A 2
3769,2744,PW2010 98 A 3 A A
3770,2745,PYRA EOP DS-H D11-0 A 1
3771,2746,PYRALEAU VS-Z B2-1 AB 1 A
3772,2747,PYRALEAU WZ-O B9-0 A 2 A
3773,2748,PYRAMOE AH-P B11-0 B 1
3774,2749,PYRAMOE AH-P B11-4 2 C
3775,2749,PYRAMOE AH-P B11-4 2 C A
3776,2750,PYRAMOE AM-T D4-87 3 A
3777,2750,PYRAMOE AM-T D4-87 3 B
3778,2750,PYRAMOE AM-T D4-87 4 A
3779,2751,PYRAMOE BD-N C9-3 AB 1 B
3780,2751,PYRAMOE BD-N C9-3 AB 2 A
3781,2751,PYRAMOE BD-N C9-3 AB 3 A
3782,2751,PYRAMOE BD-N C9-3 AB 3 F
3783,2751,PYRAMOE BD-N C9-3 AB 3 G
3784,2751,PYRAMOE BD-N C9-3 AB 5 A
3785,2751,PYRAMOE BD-N C9-3 AB 5 B
3786,2751,PYRAMOE BD-N C9-3 B 1
3787,2751,PYRAMOE BD-N C9-3 B 3 A
3788,2752,PYRAMOE BM-K D9-55 1
