id,system,bodyName
3906,2896,PHAA AIN QU-F B28-0 3 A
3907,2897,PHAA AIN YK-G B27-1 10 D
3908,2898,PHAA AOC BW-V E2-3309 E 1 A
3909,2898,PHAA AOC BW-V E2-3309 F 1
3910,2898,PHAA AOC BW-V E2-3309 F 2
3911,2898,PHAA AOC BW-V E2-3309 F 3
3912,2899,PHAA AOC UC-N C9-278 3 F
3913,2900,PHAA BRIAE PU-E D12-249 A 3 D
3914,2901,PHAE PHLAI WY-R C4-2 3 C A
3915,2902,PHEIA AUSCS QO-G D11-253 A 2
3916,2903,PHEIA BRIAE EL-Q C20-148 B 1 B A
3917,2903,PHEIA BRIAE EL-Q C20-148 B 2 A
3918,2904,PHEIA BRIAE VW-L C8-211 7 A
3919,2905,PHI ANDROMEDAE A 3
3920,2906,PHIPOEA BG-O E6-2320 A 1
3921,2907,PHIPOEA BS-T B46-9 2 B
3922,2908,PHIPOEA CI-U C3-48 2 C
3923,2909,PHIPOEA EQ-M C21-2530 1
3924,2910,PHIPOEA HJ-D C27-5254 3 A
3925,2911,PHIPOEA JW-V D2-4030 2
3926,2912,PHIPOEA OI-B E6117 1 A
3927,2913,PHIPOEA SP-Z C716 ABC 3 A
3928,2914,PHIPOEA TQ-G B26-61 3 C
3929,2914,PHIPOEA TQ-G B26-61 3 D
3930,2915,PHIPOEA TZ-F D11-5496 2 B
3931,2916,PHIPOEA WK-E D12-1374 4 B
3932,2917,PHLEEDGAA ZP-O E6-3934 BCD 9 A
3933,2918,PHLEEDGOE RO-Q E5-856 1
3934,2918,PHLEEDGOE RO-Q E5-856 2
3935,2918,PHLEEDGOE RO-Q E5-856 3
3936,2919,PHOI AESCS SK-E C25-0 2 A
3937,2920,PHOO AIL KQ-Y D8 2
3938,2921,PHOO AIL QG-Y D4 2
3939,2922,PHOO AIL XC-Z C27-5 4 B
3940,2923,PHOO AIL XS-U D2-3 B 6 A
3941,2924,PHOOE AEB UV-U C16-3 B 3 A
3942,2925,PHOOE FLAAE GG-O C6-6 B 10 B
3943,2926,PHRAA BLOO LX-U D2-16 A 6 A
3944,2927,PHRAA BLOO LX-U D2-2 6 F A
3945,2928,PHRAA BYOE CY-A B58-10 A 2
3946,2929,PHRAA BYOE NY-B C28-347 F 6
3947,2930,PHRAA BYOE SB-B D14-1833 B 6 A
3948,2931,PHRAA DRYOAE PI-B E0 5
3949,2932,PHRAA EAEC HT-O D7-76 1
3950,2932,PHRAA EAEC HT-O D7-76 2
3951,2932,PHRAA EAEC HT-O D7-76 3
3952,2932,PHRAA EAEC HT-O D7-76 4
3953,2933,PHRAA EAEC XJ-X D2-32 A 3 A
3954,2934,PHRAA FLYOO FR-T D4-3883 ABC 1
3955,2935,PHRAA FLYUAE EM-C C29-1316 BC 1 A
3956,2936,PHRAA FLYUAE NX-F C520 2 B
3957,2937,PHRAA FLYUAE ZA-E C28-4359 B 3
3958,2938,PHRAA HYPAI HU-B C2-5 CD 7 A
3959,2939,PHRAE FLYOU EW-L D8-1360 ABC 1 E
3960,2940,PHRAUPH CQ-X E1-6 A 2
3961,2941,PHRAUPH DN-H D11-39 3
3962,2942,PHRAUTCH KS-R D5-41 B 1
3963,2943,PHREIA HYPOOE CO-I B0 3
3964,2944,PHRIO HYPA EK-C D14-3 1 A
3965,2945,PHROEA EAEC BL-O D6-3 6 C A
3966,2946,PHROEA HYPA ZC-Y B48-0 A 2 A
3967,2947,PHROEA HYPAI BQ-E C28-4 EF 1 B
3968,2948,PHROEA HYPAI HT-F D12-21 BC 7 A
3969,2949,PHROEA HYPAI IU-R C7-8 3 B A
3970,2950,PHROEA HYPAI KG-F C14-16 5 C A
3971,2951,PHROEA HYPAI KG-N C23-6 B 1 A
3972,2952,PHROEA HYPAI KR-C D18 B 3 A
3973,2953,PHROEA HYPAI RD-Z D1-13 B 2 A
3974,2954,PHROEA HYPAI ZP-V D3-40 B 12 A
3975,2955,PHROEA PRAO TI-J C25-650 B 3 A
3976,2956,PHROI BLUAE AM-C D13-3648 A 8 A
3977,2957,PHROI BLUAE CX-A D14-2758 2
3978,2958,PHROI BLUAE EH-C D13-559 1
3979,2959,PHROI BLUAE GC-B D14-990 8 D
3980,2960,PHROI BLUAE GR-M D7-2680 A 2
3981,2961,PHROI BLUAE GY-O C20-171 A 1
3982,2962,PHROI BLUAE IR-W F1-1530 AB 1
3983,2963,PHROI BLUAE IR-W F1-1666 B 14 A
3984,2964,PHROI BLUAE JG-W D2-460 1 A
3985,2965,PHROI BLUAE KX-K D8-371 4 B
3986,2966,PHROI BLUAE OJ-H D10-1661 ABC 1 C
3987,2966,PHROI BLUAE OJ-H D10-1661 ABC 1 D
3988,2967,PHROI BLUAE QI-T E3-0 2
3989,2968,PHROI BLUAE QI-T E3-3454 3 A
3990,2969,PHROI BYOE LK-X C2-345 C 1
3991,2970,PHROI BYOE NT-Q E5-3353 A 9
3992,2971,PHROI BYOE WF-D D13-864 3 B
3993,2972,PHROI BYOE XX-U D2-429 A 1
3994,2973,PHROI FLYUAE EA-U C5-2417 4 A
3995,2974,PHROI FLYUAE FN-E C14-2586 5 C
3996,2975,PHROI FLYUAE YP-M D8-3622 2 A
3997,2976,PHROI PHOE UB-W C18-8 B 1
3998,2977,PHROI PRI LC-B D1-6200 AB 7 C A
3999,2978,PHROI PRI MH-P C8-6420 C 1 A
4000,2979,PHROI PRI QX-A D1-7940 A 1 C A
4001,2980,PHROI PRI RZ-M D8-7448 A 3
4002,2981,PHROI PRUAE CT-S C20-3156 D 2
4003,2982,PHROI PRUAE JC-V E2-4262 2
4004,2983,PHROOE BLOU RY-S D3-4 1
4005,2984,PHUA AIHM FF-A D67 A 5 A
4006,2985,PHUA AIHM PA-A D74 C 1 A
4007,2985,PHUA AIHM PA-A D74 CD 7 C
4008,2986,PHUA AUB BN-D C12-4871 A 2 A
4009,2987,PHUA AUB DC-R C19-5000 AB 1 A
4010,2988,PHUA AUB FS-N C6-2864 4 A
4011,2989,PHUA AUB FV-W D2-2756 4
4012,2990,PHUA AUB GZ-D D13-1159 1
4013,2991,PHUA AUB MX-U E2-7396 4 A
4014,2992,PHUA AUB OX-A C27-6864 2
4015,2993,PHUA AUB PA-A D1339 3 B
4016,2994,PHUA AUB SJ-R E4-8234 1 D
4017,2995,PHUA AUB YE-A C29-2031 3 A
4018,2996,PHUA AUB ZQ-P C5-605 1 C
4019,2996,PHUA AUB ZQ-P C5-605 1 D
4020,2997,PHUA AUDST DK-I D9-141 A 1
4021,2998,PHUA AUDST ER-N E6-4644 A 2
4022,2999,PHYLUWYG XL-W C2-4 6 C
4023,3000,PLAA AESCS FA-H B10-6 A 6 A
4024,3000,PLAA AESCS FA-H B10-6 A 6 B
4025,3001,PLAA AESCS FQ-Y D121 1
4026,3002,PLAA AESCS GI-Z B14-10 9 A
4027,3003,PLAA AESCS HG-Y D218 A 1
4028,3004,PLAA AESCS IC-X B1-7 B 2
4029,3005,PLAA AESCS KR-N C6-76 B 1
4030,3006,PLAA AESCS MA-P B47-11 2 B
4031,3007,PLAA AESCS NL-Y C16 2
4032,3008,PLAA AESCS QW-W C1-20 A 1 A
4033,3009,PLAA AESCS SL-Y C11 1
4034,3010,PLAA AESCS SS-U C2-74 A 2 A
4035,3011,PLAA AESCS TC-V C2-11 A 1 A
4036,3012,PLAA AESCS TL-Y C10 1
4037,3013,PLAA AESCS WJ-L B35-13 1 A
4038,3014,PLAA AESCS YD-S B4-2 3 A
4039,3015,PLAA AIN GG-I B37-13 6 F
4040,3016,PLAA AIN HE-A C1-0 1 C
4041,3017,PLAA BRIAE KS-A D1-1 B 10 D A
4042,3018,PLAA EURK JH-X B43-0 3 A
4043,3018,PLAA EURK JH-X B43-0 3 E A
4044,3019,PLAA EURK MJ-G C24-13 1 B
4045,3019,PLAA EURK MJ-G C24-13 2 A
4046,3020,PLAA EURK TD-D B41-1 B 1
4047,3021,PLAA FREE MR-W E1-35 8 A
4048,3022,PLAA TRUA ND-H C24-0 1 A
4049,3023,PLEIADES SECTOR AV-Y C5 2 A
4050,3024,PLEIADES SECTOR AV-Y C7 1 A
4051,3024,PLEIADES SECTOR AV-Y C7 1 B
4052,3025,PLEIADES SECTOR BB-W B2-2 A 1
4053,3026,PLEIADES SECTOR BG-X C1-10 14 A
4054,3027,PLEIADES SECTOR BG-X C1-14 5 D
4055,3028,PLEIADES SECTOR BQ-X B1-1 A 2
4056,3029,PLEIADES SECTOR CB-N B7-0 A 1
4057,3029,PLEIADES SECTOR CB-N B7-0 A 2
4058,3030,PLEIADES SECTOR CG-X C1-11 B 3
4059,3031,PLEIADES SECTOR CG-X C1-12 2
4060,3032,PLEIADES SECTOR CL-Y D14 1 A
4061,3033,PLEIADES SECTOR CL-Y D43 A 5
4062,3034,PLEIADES SECTOR CQ-P B5-0 B 2
4063,3034,PLEIADES SECTOR CQ-P B5-0 C 1
4064,3035,PLEIADES SECTOR DB-X C1-10 B 2 A
4065,3036,PLEIADES SECTOR DG-O B6-0 1
4066,3037,PLEIADES SECTOR DG-X C1-11 A 3 A
4067,3038,PLEIADES SECTOR DG-X C1-14 AB 1 A
4068,3039,PLEIADES SECTOR DL-Y D46 6 A
4069,3040,PLEIADES SECTOR DQ-Y C4 6 A
4070,3041,PLEIADES SECTOR DW-M B7-0 4 A
4071,3041,PLEIADES SECTOR DW-M B7-0 4 B
4072,3042,PLEIADES SECTOR EA-Z B1 A 5
4073,3043,PLEIADES SECTOR EB-X C1-2 ABC 3 C
4074,3044,PLEIADES SECTOR EC-U B3-0 4 A
4075,3045,PLEIADES SECTOR EH-U B3-2 A 3
4076,3045,PLEIADES SECTOR EH-U B3-2 C 1
4077,3045,PLEIADES SECTOR EH-U B3-2 C 2
4078,3046,PLEIADES SECTOR EL-Y D23 ABCD 1 A
4079,3047,PLEIADES SECTOR EL-Y D24 B 2
4080,3048,PLEIADES SECTOR EL-Y D29 3 A
4081,3049,PLEIADES SECTOR EL-Y D61 A 3 A
4082,3050,PLEIADES SECTOR FB-X C1-10 A 6
4083,3050,PLEIADES SECTOR FB-X C1-10 B 2
4084,3050,PLEIADES SECTOR FB-X C1-10 B 4
4085,3050,PLEIADES SECTOR FB-X C1-10 B 5
4086,3051,PLEIADES SECTOR FB-X C1-3 1
4087,3052,PLEIADES SECTOR FG-Y D32 D 7
4088,3053,PLEIADES SECTOR FM-V C2-7 2 A
4089,3054,PLEIADES SECTOR FR-V C2-2 B 1
4090,3054,PLEIADES SECTOR FR-V C2-2 B 2
4091,3055,PLEIADES SECTOR FR-V C2-7 A 1
4092,3055,PLEIADES SECTOR FR-V C2-7 A 2
4093,3055,PLEIADES SECTOR FR-V C2-7 A 3
4094,3056,PLEIADES SECTOR FW-W D1-37 2 A
4095,3057,PLEIADES SECTOR GG-Y D33 3 A
4096,3058,PLEIADES SECTOR GH-L B8-0 A 6
4097,3058,PLEIADES SECTOR GH-L B8-0 A 7
4098,3058,PLEIADES SECTOR GH-L B8-0 A 8
4099,3058,PLEIADES SECTOR GH-L B8-0 B 1
4100,3058,PLEIADES SECTOR GH-L B8-0 C 2
4101,3059,PLEIADES SECTOR GM-V B2-1 A 1
4102,3059,PLEIADES SECTOR GM-V B2-1 A 2
4103,3060,PLEIADES SECTOR GM-V C2-3 A 1
4104,3060,PLEIADES SECTOR GM-V C2-3 A 2
4105,3060,PLEIADES SECTOR GM-V C2-3 B 1
4106,3061,PLEIADES SECTOR GW-W C1-15 17 A
4107,3061,PLEIADES SECTOR GW-W C1-15 2
4108,3061,PLEIADES SECTOR GW-W C1-15 5
4109,3062,PLEIADES SECTOR GW-W D1-54 2 C
4110,3063,PLEIADES SECTOR GW-W D1-65 10 F
4111,3064,PLEIADES SECTOR HH-V C2-13 A 1 C
4112,3065,PLEIADES SECTOR HH-V C2-6 2 A
4113,3066,PLEIADES SECTOR HM-M B7-1 A 6
4114,3067,PLEIADES SECTOR HM-V B2-0 3
4115,3068,PLEIADES SECTOR HM-V C2-10 A 7
4116,3068,PLEIADES SECTOR HM-V C2-10 BC 1
4117,3069,PLEIADES SECTOR HR-W D1-16 1 A
4118,3070,PLEIADES SECTOR HR-W D1-26 C 2
4119,3070,PLEIADES SECTOR HR-W D1-26 D 4
4120,3070,PLEIADES SECTOR HR-W D1-26 E 3
4121,3070,PLEIADES SECTOR HR-W D1-26 E 4
4122,3070,PLEIADES SECTOR HR-W D1-26 E 5
4123,3071,PLEIADES SECTOR HR-W D1-66 A 3
4124,3071,PLEIADES SECTOR HR-W D1-66 B 3
4125,3071,PLEIADES SECTOR HR-W D1-66 B 4
4126,3071,PLEIADES SECTOR HR-W D1-66 B 5
4127,3072,PLEIADES SECTOR IH-V C2-16 C 4
4128,3072,PLEIADES SECTOR IH-V C2-16 D 2
4129,3072,PLEIADES SECTOR IH-V C2-16 D 3
4130,3073,PLEIADES SECTOR IH-V C2-3 1 B
4131,3074,PLEIADES SECTOR IH-V C2-5 2 A
4132,3075,PLEIADES SECTOR IM-V C2-16 ABC 2 A
4133,3076,PLEIADES SECTOR IR-W C1-1 1 A
4134,3077,PLEIADES SECTOR IR-W D1-37 B 4
4135,3078,PLEIADES SECTOR IR-W D1-38 ABCD 1 A
4136,3079,PLEIADES SECTOR IR-W D1-61 BC 1 A
4137,3080,PLEIADES SECTOR IR-W D1-76 B 3 A
4138,3081,PLEIADES SECTOR IX-S B4-1 10 A
4139,3082,PLEIADES SECTOR IX-S B4-4 A 6
4140,3082,PLEIADES SECTOR IX-S B4-4 A 7
4141,3082,PLEIADES SECTOR IX-S B4-4 A 8
4142,3082,PLEIADES SECTOR IX-S B4-4 B 1
4143,3082,PLEIADES SECTOR IX-S B4-4 B 2
4144,3082,PLEIADES SECTOR IX-S B4-4 B 3
4145,3083,PLEIADES SECTOR JC-U B3-2 1
4146,3083,PLEIADES SECTOR JC-U B3-2 2
4147,3084,PLEIADES SECTOR JC-V C2-9 1 A
4148,3085,PLEIADES SECTOR JM-W D1-52 2 A
4149,3086,PLEIADES SECTOR JS-T C3-17 1 A
4150,3087,PLEIADES SECTOR KC-V C2-4 7 A
4151,3088,PLEIADES SECTOR KH-V C2-1 2 A
4152,3089,PLEIADES SECTOR KH-V C2-3 3 A
4153,3090,PLEIADES SECTOR KH-V C2-7 7 F
4154,3091,PLEIADES SECTOR KM-W D1-40 B 10 A
4155,3092,PLEIADES SECTOR KS-S B4-1 A 6
4156,3093,PLEIADES SECTOR KT-Q B5-3 5 A
4157,3094,PLEIADES SECTOR LC-V C2-9 3 A A
4158,3095,PLEIADES SECTOR LN-S B4-3 B 3
4159,3095,PLEIADES SECTOR LN-S B4-3 B 4
4160,3095,PLEIADES SECTOR LN-S B4-3 C 2
4161,3095,PLEIADES SECTOR LN-S B4-3 C 3
4162,3096,PLEIADES SECTOR LN-T C3-11 9 A
4163,3097,PLEIADES SECTOR LN-T C3-4 2 A
4164,3098,PLEIADES SECTOR LN-T C3-7 A 4
4165,3099,PLEIADES SECTOR LS-T C3-2 5 A
4166,3100,PLEIADES SECTOR LX-U C2-2 AB 4 A
4167,3101,PLEIADES SECTOR LY-Q B5-2 A 2
4168,3101,PLEIADES SECTOR LY-Q B5-2 A 3
4169,3102,PLEIADES SECTOR MC-V C2-0 1 A
4170,3103,PLEIADES SECTOR MC-V C2-6 B 4 A
4171,3104,PLEIADES SECTOR MC-V C2-8 8 B
4172,3105,PLEIADES SECTOR MM-V B2-2 1 B
4173,3106,PLEIADES SECTOR MN-T C3-6 AB 6
4174,3107,PLEIADES SECTOR MN-T C3-9 B 1
4175,3108,PLEIADES SECTOR MS-T B3-1 A 2
4176,3109,PLEIADES SECTOR MX-U C2-1 1
4177,3110,PLEIADES SECTOR MX-U D2-54 4 E
4178,3111,PLEIADES SECTOR MX-U D2-63 1 A
4179,3112,PLEIADES SECTOR NN-T C3-15 A 3
4180,3112,PLEIADES SECTOR NN-T C3-15 A 4
4181,3112,PLEIADES SECTOR NN-T C3-15 A 5
4182,3113,PLEIADES SECTOR OD-S B4-1 2 A
4183,3114,PLEIADES SECTOR OI-T C3-7 A 6
4184,3114,PLEIADES SECTOR OI-T C3-7 B 3
4185,3114,PLEIADES SECTOR OI-T C3-7 B 4
4186,3115,PLEIADES SECTOR ON-S B4-2 B 2
4187,3115,PLEIADES SECTOR ON-S B4-2 B 3
4188,3115,PLEIADES SECTOR ON-S B4-2 C 1
4189,3116,PLEIADES SECTOR ON-S B4-3 A 6
4190,3116,PLEIADES SECTOR ON-S B4-3 B 3
4191,3116,PLEIADES SECTOR ON-S B4-3 B 4
4192,3117,PLEIADES SECTOR OS-U C2-6 A 5 B
4193,3118,PLEIADES SECTOR OS-U C2-7 4 A
4194,3119,PLEIADES SECTOR OY-R C4-19 A 3 A
4195,3120,PLEIADES SECTOR PD-S B4-0 B 5 A
4196,3120,PLEIADES SECTOR PD-S B4-0 B 5 B
4197,3121,PLEIADES SECTOR PI-T C3-9 A 2
4198,3121,PLEIADES SECTOR PI-T C3-9 A 3
4199,3121,PLEIADES SECTOR PI-T C3-9 A 4
4200,3121,PLEIADES SECTOR PI-T C3-9 B 1
4201,3122,PLEIADES SECTOR PN-S B4-1 A 6
4202,3122,PLEIADES SECTOR PN-S B4-1 B 3
4203,3122,PLEIADES SECTOR PN-S B4-1 B 4
4204,3122,PLEIADES SECTOR PN-S B4-1 B 5
4205,3122,PLEIADES SECTOR PN-S B4-1 B 6
4206,3123,PLEIADES SECTOR PN-T B3-0 A 2
4207,3123,PLEIADES SECTOR PN-T B3-0 A 3
4208,3123,PLEIADES SECTOR PN-T B3-0 A 5
4209,3123,PLEIADES SECTOR PN-T B3-0 A 6
4210,3123,PLEIADES SECTOR PN-T B3-0 A 7
4211,3123,PLEIADES SECTOR PN-T B3-0 B 2
4212,3123,PLEIADES SECTOR PN-T B3-0 B 3
4213,3123,PLEIADES SECTOR PN-T B3-0 B 4
4214,3124,PLEIADES SECTOR PX-U B2-0 B 2 A
4215,3125,PLEIADES SECTOR QD-T C3-3 AB 1
4216,3125,PLEIADES SECTOR QD-T C3-3 AB 2
4217,3125,PLEIADES SECTOR QD-T C3-3 C 1
4218,3125,PLEIADES SECTOR QD-T C3-3 C 2
4219,3125,PLEIADES SECTOR QD-T C3-3 C 3
4220,3126,PLEIADES SECTOR QI-T C3-10 A 1
4221,3126,PLEIADES SECTOR QI-T C3-10 A 2
4222,3126,PLEIADES SECTOR QI-T C3-10 A 3
4223,3126,PLEIADES SECTOR QI-T C3-10 B 2
4224,3126,PLEIADES SECTOR QI-T C3-10 B 4
4225,3127,PLEIADES SECTOR QJ-Q B5-2 B 2
4226,3127,PLEIADES SECTOR QJ-Q B5-2 B 3
4227,3128,PLEIADES SECTOR QT-R B4-0 AB 2
4228,3129,PLEIADES SECTOR RI-T B3-0 A 2
4229,3129,PLEIADES SECTOR RI-T B3-0 A 3
4230,3130,PLEIADES SECTOR RO-Q B5-0 2
4231,3130,PLEIADES SECTOR RO-Q B5-0 4
4232,3131,PLEIADES SECTOR SE-P B6-0 C 3
4233,3131,PLEIADES SECTOR SE-P B6-0 C 4
4234,3131,PLEIADES SECTOR SE-P B6-0 D 1
4235,3131,PLEIADES SECTOR SE-P B6-0 D 2
4236,3131,PLEIADES SECTOR SE-P B6-0 D 3
4237,3132,PLEIADES SECTOR SI-T B3-0 2 A
4238,3133,PLEIADES SECTOR SO-R C4-12 C 1
4239,3134,PLEIADES SECTOR SP-N B7-0 B 2
4240,3135,PLEIADES SECTOR SU-O B6-1 A 2
4241,3135,PLEIADES SECTOR SU-O B6-1 A 3
4242,3135,PLEIADES SECTOR SU-O B6-1 B 1
4243,3136,PLEIADES SECTOR UK-N B7-3 A 5
4244,3137,PLEIADES SECTOR UT-Z B1 5 A
4245,3138,PLEIADES SECTOR UZ-X B1-2 A 1 C
4246,3139,PLEIADES SECTOR VF-N B7-0 B 1
4247,3139,PLEIADES SECTOR VF-N B7-0 B 2
4248,3140,PLEIADES SECTOR VK-N B7-0 C 1
4249,3141,PLEIADES SECTOR WE-Q B5-2 1 A
4250,3142,PLEIADES SECTOR WK-O B6-1 B 3
4251,3142,PLEIADES SECTOR WK-O B6-1 B 4
4252,3142,PLEIADES SECTOR WK-O B6-1 B 5
4253,3142,PLEIADES SECTOR WK-O B6-1 B 6
4254,3142,PLEIADES SECTOR WK-O B6-1 B 7
4255,3143,PLEIADES SECTOR XE-Q B5-2 C 3
4256,3143,PLEIADES SECTOR XE-Q B5-2 C 4
4257,3143,PLEIADES SECTOR XE-Q B5-2 C 5
4258,3143,PLEIADES SECTOR XE-Q B5-2 C 6
4259,3144,PLEIADES SECTOR XO-A C9 A 1
4260,3144,PLEIADES SECTOR XO-A C9 A 2
4261,3144,PLEIADES SECTOR XO-A C9 A 3
4262,3144,PLEIADES SECTOR XO-A C9 B 4
4263,3145,PLEIADES SECTOR XU-P B5-1 A 3
4264,3146,PLEIADES SECTOR XZ-Y C3 A 2
4265,3147,PLEIADES SECTOR YZ-Y C9 C 1
4266,3147,PLEIADES SECTOR YZ-Y C9 C 2
4267,3147,PLEIADES SECTOR YZ-Y C9 C 3
4268,3147,PLEIADES SECTOR YZ-Y C9 C 5
4269,3147,PLEIADES SECTOR YZ-Y C9 D 1
4270,3147,PLEIADES SECTOR YZ-Y C9 D 2
4271,3148,PLEIADES SECTOR ZE-A D40 C 3
4272,3149,PLEIADES SECTOR ZE-A D9 3 A
4273,3149,PLEIADES SECTOR ZE-A D9 5 A
4274,3149,PLEIADES SECTOR ZE-A D9 5 B
4275,3150,PLEIADES SECTOR ZE-Z B1 4
4276,3151,PLEIADES SECTOR ZF-N B7-0 A 4
4277,3152,PLEIADES SECTOR ZK-W B2-1 B 1
4278,3152,PLEIADES SECTOR ZK-W B2-1 B 2
4279,3153,PLEIADES SECTOR ZP-P B5-0 B 1
4280,3153,PLEIADES SECTOR ZP-P B5-0 B 2
4281,3154,PLEIADES SECTOR ZU-O B6-3 A 2
4282,3154,PLEIADES SECTOR ZU-O B6-3 B 1
4283,3155,PLEIADES SECTOR ZU-Y C1 4
4284,3156,PLEIADES SECTOR ZZ-Y C14 A 1 A
4285,3157,PLEIONE 11 A
4286,3157,PLEIONE 4
4287,3157,PLEIONE 6
4288,3158,PLIELE XE-T C6-29 2
4289,3159,PLIO AUWSY NJ-G D11-16 4 C
4290,3159,PLIO AUWSY NJ-G D11-16 6 B A
4291,3160,PLIO EURL QE-H D10-37 3 A
4292,3161,PLIPOE NX-X C16-0 C 6
4293,3162,PLOADAEA RU-W D2-0 1 D
4294,3163,PLOEA AIP IG-Y D47 5 A
4295,3164,PLOEA AIP RX-S C20-1 C 1
4296,3165,PLOEA BROU QX-L D7-215 B 6 D
4297,3166,PLOEA THEIA BK-A C6 1 E A
4298,3167,PLOEA THEIA OS-U D2-26 3 E
4299,3168,PLOI AEG TV-S C18-0 B 2
4300,3169,PLOI AEWSY KM-W F1-3 5
4301,3170,PLOI AEWSY OJ-Q E5-1 A 3
4302,3170,PLOI AEWSY OJ-Q E5-1 A 5
4303,3171,PLOI AIM AM-M D7-397 2
4304,3172,PLOI AIM EL-P C5-70 3 B
4305,3172,PLOI AIM EL-P C5-70 4 A
4306,3172,PLOI AIM EL-P C5-70 4 B
4307,3172,PLOI AIM EL-P C5-70 4 C
4308,3172,PLOI AIM EL-P C5-70 4 D
4309,3173,PLOI AIM HH-M C7-75 3 A
4310,3174,PLOI AIM IL-Y D228 A 10 B
4311,3174,PLOI AIM IL-Y D228 B 2 A
4312,3174,PLOI AIM IL-Y D228 B 2 B
4313,3174,PLOI AIM IL-Y D228 B 5 A
4314,3174,PLOI AIM IL-Y D228 B 5 C A
4315,3175,PLOI AIM JI-K C8-78 3
4316,3176,PLOI AIM KN-K C8-69 3 B
4317,3177,PLOI AIM LM-W D1-102 A 1
4318,3178,PLOI AIM QY-S D3-188 2 C
4319,3179,PLOI AIM SY-S D3-19 2 E A
4320,3180,PLOI BRIAE IP-Z C13-36 3 C
4321,3181,PLOI BRIAE LA-A D103 B 2 C A
4322,3182,PLOI BRIAE LW-E D11-107 3
4323,3183,PLOI BRIAE PK-I C9-32 AB 2 A
4324,3184,PLOI THUA BL-P E5-2 E 1 A
4325,3185,PLOI THUA CO-E C26-0 B 6 C
4326,3186,PLOI THUA MA-W B44-0 A 1 A
4327,3187,PLOI THUA TP-E C25-0 B 1 E
4328,3187,PLOI THUA TP-E C25-0 B 1 F
4329,3188,PLOI THUA WU-G D10-10 D 9 G
4330,3189,PLOOE THOI BC-D D12-11 A 1 E
4331,3190,PLOXAO AE-A C17-0 B 4 C
4332,3191,PLUA AOB XO-A E5 2
4333,3192,PRA PRI PA-A D1 3 A
4334,3193,PRAE BLOU QW-Y B31-0 B 1
4335,3194,PRAE DRYE XX-Z B33-4 ABC 4 A
4336,3195,PRAE FLYUAE VY-K B50-2 1
4337,3196,PRAE PRUAE AX-A D14-26 B 3
4338,3197,PRAEA EUQ AI-X B1-7 D 1
4339,3198,PRAEA EUQ AM-Y C29 C 1 A
4340,3199,PRAEA EUQ AT-J B50-1 1
4341,3200,PRAEA EUQ BF-A D93 A 3
4342,3201,PRAEA EUQ CM-L C21-30 1 D A
4343,3202,PRAEA EUQ DJ-W B7-0 A 5 A
4344,3203,PRAEA EUQ EH-D D12-22 4
4345,3204,PRAEA EUQ FQ-P C5-17 A 3 A
4346,3205,PRAEA EUQ HF-S B45-3 A 1
4347,3205,PRAEA EUQ HF-S B45-3 B 5 A
4348,3206,PRAEA EUQ JI-B D13-104 1 A
4349,3207,PRAEA EUQ JW-F B52-4 3 A
4350,3208,PRAEA EUQ KP-M D8-0 3 A
4351,3209,PRAEA EUQ KT-Z D13-59 A 10 D
4352,3210,PRAEA EUQ LH-D C12-4 B 2
4353,3211,PRAEA EUQ LZ-S C3-21 6 A
4354,3212,PRAEA EUQ MM-W D1-75 B 1
4355,3213,PRAEA EUQ MU-E C25-2 9 A
4356,3213,PRAEA EUQ MU-E C25-2 9 B
4357,3213,PRAEA EUQ MU-E C25-2 9 C
4358,3214,PRAEA EUQ NF-R B4-8 A 1
4359,3215,PRAEA EUQ NG-Y D80 2 A
4360,3216,PRAEA EUQ OC-F B39-1 3 A
4361,3217,PRAEA EUQ OR-W B1-5 1
4362,3217,PRAEA EUQ OR-W B1-5 2
4363,3217,PRAEA EUQ OR-W B1-5 4 A
4364,3217,PRAEA EUQ OR-W B1-5 4 B
4365,3217,PRAEA EUQ OR-W B1-5 6 C A
4366,3218,PRAEA EUQ QM-F B11-3 A 2
4367,3219,PRAEA EUQ RE-K B8-7 8 A
4368,3220,PRAEA EUQ TF-K B36-4 2
4369,3221,PRAEA EUQ UG-S D5-0 B 3
4370,3222,PRAEA EUQ VH-V D2-46 4 C A
4371,3223,PRAEA EUQ VK-N C20-11 3 A
4372,3224,PRAEA EUQ XE-R E4-17 ABC 2
4373,3225,PRAEA EUQ XF-A C5 10
4374,3226,PRAEA EUQ ZC-Z C27-11 1
4375,3227,PRAEA EUQ ZL-Y C11 BC 3
4376,3228,PRAEA EUQ ZL-Y C14 A 7
4377,3229,PRAEA EUQ ZL-Y C3 7 A
4378,3230,PRAEA EUQ ZW-H B37-7 B 3 A
4379,3231,PRAEI AEDST YS-P C19-0 6 B
4380,3232,PRAEI AIL CF-A C3 B 2 A
4381,3233,PRAEI FLEE LY-V B33-0 2 A
4382,3234,PRAI EON PF-E B58-4 A 4 B
4383,3235,PRAI HYPOO AN-E B2-0 B 2
4384,3235,PRAI HYPOO AN-E B2-0 B 5
4385,3236,PRAI HYPOO GF-E C10 B 4
4386,3237,PRAI HYPOO HF-E C12 4 D
4387,3237,PRAI HYPOO HF-E C12 5 A
4388,3238,PRAI HYPOO HF-E C7 B 6 A
4389,3239,PRAI HYPOO JQ-C C1-5 1 A
