id,system,bodyName
3500,2593,OOCHOXT WQ-T D4-3 1 B
3501,2594,OOTOFF MJ-X C2-2 A 2 A
3502,2595,ORION DARK REGION CL-Y D15 2
3503,2596,ORION DARK REGION EG-Y D6 A 4
3504,2597,ORION DARK REGION FG-Y D11 A 5 A
3505,2598,ORION SECTOR ZE-A D15 B 6
3506,2599,ORISHPUCHO 1 E A
3507,2600,OUTOPPS EB-N D7-1 AB 1
3508,2600,OUTOPPS EB-N D7-1 B 2
3509,2600,OUTOPPS EB-N D7-1 B 3
3510,2600,OUTOPPS EB-N D7-1 B 6 A
3511,2600,OUTOPPS EB-N D7-1 B 7 A
3512,2601,OUTOPPS ED-G B38-0 A 5 A
3513,2602,OUTOPPS JN-P C20-0 3 A
3514,2603,OUTOPPS KH-L D8-2 7 A
3515,2603,OUTOPPS KH-L D8-2 7 B
3516,2604,OUTOPPS KS-S C17-1 A 1
3517,2605,OUTOPPS ML-S C18-0 B 2 A
3518,2606,OUTOPPS PX-S C17-1 B 2 E A
3519,2607,OUTOPPS RQ-L C21-0 B 10 A
3520,2608,OUTOPPS VJ-I D9-6 BC 2 F
3521,2609,OUTORDY JB-O D6-4 AB 1
3522,2610,OUTORDY MB-V C16-1 6 A
3523,2611,OUTORDY VD-V B57-0 1 A
3524,2612,OUTORDY ZD-Q C19-0 A 3 B
3525,2613,OUTORST CV-W B57-0 12 A
3526,2614,OUTORST DF-C C27-1 4 C
3527,2615,OUTORST DF-L C22-0 1
3528,2616,OUTORST EN-R C18-1 B 1
3529,2617,OUTORST GQ-G D10-28 A 3 A
3530,2618,OUTORST GY-R B46-0 2 A
3531,2618,OUTORST GY-R B46-0 2 B
3532,2618,OUTORST GY-R B46-0 3 B
3533,2619,OUTORST IL-A C28-1 2 A
3534,2620,OUTORST MB-F C11-0 4 A
3535,2621,OUTORST PE-H C10-0 7 F
3536,2622,OUTORST SB-J B23-0 AB 7 B
3537,2623,OUTORST VW-I C23-1 1
3538,2624,OUTORST ZY-D C26-0 A 1
3539,2625,OUTOTCH NA-H B10-0 2
3540,2626,OUTOTZ AS-F B39-0 A 3
3541,2627,OUTOTZ BB-V C16-0 ABC 2 B A
3542,2628,OUTOTZ CI-R C18-0 B 6 B
3543,2629,OUTOTZ EH-T C17-1 B 2
3544,2630,OUTOTZ FU-D C13-0 A 1 A
3545,2631,OUTOTZ HD-J D9-3 B 11 D
3546,2631,OUTOTZ HD-J D9-3 B 8 D
3547,2632,OUTOTZ HS-J D9-2 B 7 C
3548,2633,OUTOTZ IT-Z C13-2 B 9 B
3549,2634,OUTOTZ JD-I C10-0 C 10 A
3550,2634,OUTOTZ JD-I C10-0 C 9 A
3551,2634,OUTOTZ JD-I C10-0 C 9 E A
3552,2635,OUTOTZ KD-K D8-13 BC 7 A
3553,2635,OUTOTZ KD-K D8-13 BC 7 D A
3554,2636,OUTOTZ LS-K D8-3 B 5 A
3555,2636,OUTOTZ LS-K D8-3 B 5 C
3556,2636,OUTOTZ LS-K D8-3 B 7 B
3557,2637,OUTOTZ LZ-O C19-4 C 4 B
3558,2638,OUTOTZ ND-J D9-5 B 3 B
3559,2639,OUTOTZ PI-K D8-0 BC 2 A
3560,2639,OUTOTZ PI-K D8-0 BC 3 A
3561,2640,OUTOTZ PT-Q D5-0 1 E
3562,2640,OUTOTZ PT-Q D5-0 5 B
3563,2641,OUTOTZ XV-I B37-0 C 2
3564,2642,P CARINAE 2
3565,2643,P VELORUM 3 A
3566,2644,PALLAENI A 1
3567,2644,PALLAENI A 2
3568,2645,PARENAGO 2149 B 2 D
3569,2646,PARROT'S HEAD SECTOR FB-X C1-7 A 1
3570,2647,PARROT'S HEAD SECTOR IH-V C2-20 1
3571,2647,PARROT'S HEAD SECTOR IH-V C2-20 2
3572,2647,PARROT'S HEAD SECTOR IH-V C2-20 3
3573,2648,PARROT'S HEAD SECTOR ND-R B5-4 1
3574,2649,PCYC 275 B 2 C
3575,2649,PCYC 275 B 3 C
3576,2650,PEGASI SECTOR FR-M B7-2 A 1
3577,2651,PENCIL SECTOR AF-Z B3 B 1
3578,2651,PENCIL SECTOR AF-Z B3 B 4 A
3579,2652,PENCIL SECTOR AF-Z B7 C 1
3580,2653,PENCIL SECTOR DL-Y D51 A 2
3581,2654,PENCIL SECTOR DQ-Y C22 12 D A
3582,2655,PENCIL SECTOR EL-Y D5 A 2 A
3583,2656,PENCIL SECTOR EL-Y D60 A 5 A
3584,2657,PENCIL SECTOR GG-Y D101 E 2
3585,2657,PENCIL SECTOR GG-Y D101 E 2 A
3586,2658,PENCIL SECTOR IR-W D1-144 8 A A
3587,2659,PENCIL SECTOR JM-V B2-13 AB 2 A
3588,2659,PENCIL SECTOR JM-V B2-13 C 1
3589,2659,PENCIL SECTOR JM-V B2-13 C 2
3590,2660,PENCIL SECTOR JM-W D1-97 1 A
3591,2661,PENCIL SECTOR JR-W C1-4 1
3592,2661,PENCIL SECTOR JR-W C1-4 2
3593,2662,PENCIL SECTOR LR-W C1-16 A 3 A
3594,2662,PENCIL SECTOR LR-W C1-16 A 4 A
3595,2663,PENCIL SECTOR OC-U A3-2 A 2 A
3596,2664,PENCIL SECTOR PX-U B2-1 A 1
3597,2664,PENCIL SECTOR PX-U B2-1 A 1 A
3598,2665,PENCIL SECTOR VY-A B8 B 1
3599,2666,PENCIL SECTOR XT-A B3 BC 3
3600,2667,PENCIL SECTOR YJ-A C12 B 3
3601,2668,PENCIL SECTOR ZJ-A C4 B 4
3602,2669,PENCIL SECTOR ZU-P B5-0 1
3603,2669,PENCIL SECTOR ZU-P B5-0 4
3604,2670,PERSEUS DARK REGION YL-L B8-0 B 2
3605,2670,PERSEUS DARK REGION YL-L B8-0 C 4
3606,2671,PHA FLAAE II-J D9-175 A 1 C A
3607,2672,PHA FLEAU ND-K D8-81 6 A
3608,2673,PHA FLEE OO-O D7-59 ABCD 2 A
3609,2674,PHA FLEE PO-O D7-6 3 B
3610,2674,PHA FLEE PO-O D7-6 5 A
3611,2675,PHA PHLAI DN-Y B0 B 2 A
3612,2676,PHAA AIN BZ-Q C18-3 3 A
3613,2677,PHAA AOC BW-V E2-3309 E 1 A
3614,2677,PHAA AOC BW-V E2-3309 F 1
3615,2677,PHAA AOC BW-V E2-3309 F 2
3616,2677,PHAA AOC BW-V E2-3309 F 3
3617,2678,PHAA AOC UC-N C9-278 3 F
3618,2679,PHAA BRIAE PU-E D12-249 A 3 D
3619,2680,PHEIA BRIAE EL-Q C20-148 B 1 B A
3620,2680,PHEIA BRIAE EL-Q C20-148 B 2 A
3621,2681,PHEIA BRIAE VW-L C8-211 7 A
3622,2682,PHI ANDROMEDAE A 3
3623,2683,PHIPOEA BG-O E6-2320 A 1
3624,2684,PHIPOEA BS-T B46-9 2 B
3625,2685,PHIPOEA CI-U C3-48 2 C
3626,2686,PHIPOEA EQ-M C21-2530 1
3627,2687,PHIPOEA HJ-D C27-5254 3 A
3628,2688,PHIPOEA JW-V D2-4030 2
3629,2689,PHIPOEA OI-B E6117 1 A
3630,2690,PHIPOEA SP-Z C716 ABC 3 A
3631,2691,PHIPOEA TQ-G B26-61 3 C
3632,2691,PHIPOEA TQ-G B26-61 3 D
3633,2692,PHIPOEA TZ-F D11-5496 2 B
3634,2693,PHIPOEA WK-E D12-1374 4 B
3635,2694,PHLEEDGAA ZP-O E6-3934 BCD 9 A
3636,2695,PHLEEDGOE RO-Q E5-856 1
3637,2695,PHLEEDGOE RO-Q E5-856 2
3638,2695,PHLEEDGOE RO-Q E5-856 3
3639,2696,PHOO AIL QG-Y D4 2
3640,2697,PHOO AIL XC-Z C27-5 4 B
3641,2698,PHOO AIL XS-U D2-3 B 6 A
3642,2699,PHOOE FLAAE GG-O C6-6 B 10 B
3643,2700,PHRAA BLOO LX-U D2-16 A 6 A
3644,2701,PHRAA BLOO LX-U D2-2 6 F A
3645,2702,PHRAA BYOE CY-A B58-10 A 2
3646,2703,PHRAA BYOE NY-B C28-347 F 6
3647,2704,PHRAA BYOE SB-B D14-1833 B 6 A
3648,2705,PHRAA DRYOAE PI-B E0 5
3649,2706,PHRAA EAEC HT-O D7-76 1
3650,2706,PHRAA EAEC HT-O D7-76 2
3651,2706,PHRAA EAEC HT-O D7-76 3
3652,2706,PHRAA EAEC HT-O D7-76 4
3653,2707,PHRAA EAEC XJ-X D2-32 A 3 A
3654,2708,PHRAA FLYOO FR-T D4-3883 ABC 1
3655,2709,PHRAA FLYUAE EM-C C29-1316 BC 1 A
3656,2710,PHRAA FLYUAE ZA-E C28-4359 B 3
3657,2711,PHRAA HYPAI HU-B C2-5 CD 7 A
3658,2712,PHRAUPH CQ-X E1-6 A 2
3659,2713,PHRAUPH DN-H D11-39 3
3660,2714,PHRAUTCH KS-R D5-41 B 1
3661,2715,PHREIA HYPOOE CO-I B0 3
3662,2716,PHRIO HYPA EK-C D14-3 1 A
3663,2717,PHROEA EAEC BL-O D6-3 6 C A
3664,2718,PHROEA HYPA ZC-Y B48-0 A 2 A
3665,2719,PHROEA HYPAI BQ-E C28-4 EF 1 B
3666,2720,PHROEA HYPAI HT-F D12-21 BC 7 A
3667,2721,PHROEA HYPAI IU-R C7-8 3 B A
3668,2722,PHROEA HYPAI KG-F C14-16 5 C A
3669,2723,PHROEA HYPAI KG-N C23-6 B 1 A
3670,2724,PHROEA HYPAI KR-C D18 B 3 A
3671,2725,PHROEA HYPAI RD-Z D1-13 B 2 A
3672,2726,PHROEA HYPAI ZP-V D3-40 B 12 A
3673,2727,PHROEA PRAO TI-J C25-650 B 3 A
3674,2728,PHROI BLUAE AM-C D13-3648 A 8 A
3675,2729,PHROI BLUAE CX-A D14-2758 2
3676,2730,PHROI BLUAE EH-C D13-559 1
3677,2731,PHROI BLUAE GC-B D14-990 8 D
3678,2732,PHROI BLUAE GR-M D7-2680 A 2
3679,2733,PHROI BLUAE GY-O C20-171 A 1
3680,2734,PHROI BLUAE IR-W F1-1530 AB 1
3681,2735,PHROI BLUAE IR-W F1-1666 B 14 A
3682,2736,PHROI BLUAE JG-W D2-460 1 A
3683,2737,PHROI BLUAE KX-K D8-371 4 B
3684,2738,PHROI BLUAE OJ-H D10-1661 ABC 1 C
3685,2738,PHROI BLUAE OJ-H D10-1661 ABC 1 D
3686,2739,PHROI BLUAE QI-T E3-0 2
3687,2740,PHROI BLUAE QI-T E3-3454 3 A
3688,2741,PHROI BYOE LK-X C2-345 C 1
3689,2742,PHROI BYOE NT-Q E5-3353 A 9
3690,2743,PHROI BYOE WF-D D13-864 3 B
3691,2744,PHROI BYOE XX-U D2-429 A 1
3692,2745,PHROI FLYUAE EA-U C5-2417 4 A
3693,2746,PHROI FLYUAE FN-E C14-2586 5 C
3694,2747,PHROI FLYUAE YP-M D8-3622 2 A
3695,2748,PHROI PHOE UB-W C18-8 B 1
3696,2749,PHROI PRI LC-B D1-6200 AB 7 C A
3697,2750,PHROI PRI MH-P C8-6420 C 1 A
3698,2751,PHROI PRI QX-A D1-7940 A 1 C A
3699,2752,PHROI PRI RZ-M D8-7448 A 3
3700,2753,PHROI PRUAE JC-V E2-4262 2
3701,2754,PHROOE BLOU RY-S D3-4 1
3702,2755,PHUA AIHM FF-A D67 A 5 A
3703,2756,PHUA AIHM PA-A D74 C 1 A
3704,2756,PHUA AIHM PA-A D74 CD 7 C
3705,2757,PHUA AUB BN-D C12-4871 A 2 A
3706,2758,PHUA AUB DC-R C19-5000 AB 1 A
3707,2759,PHUA AUB FS-N C6-2864 4 A
3708,2760,PHUA AUB FV-W D2-2756 4
3709,2761,PHUA AUB GZ-D D13-1159 1
3710,2762,PHUA AUB MX-U E2-7396 4 A
3711,2763,PHUA AUB OX-A C27-6864 2
3712,2764,PHUA AUB PA-A D1339 3 B
3713,2765,PHUA AUB SJ-R E4-8234 1 D
3714,2766,PHUA AUB YE-A C29-2031 3 A
3715,2767,PHUA AUB ZQ-P C5-605 1 C
3716,2767,PHUA AUB ZQ-P C5-605 1 D
3717,2768,PHUA AUDST DK-I D9-141 A 1
3718,2769,PHUA AUDST ER-N E6-4644 A 2
3719,2770,PHYLUWYG XL-W C2-4 6 C
3720,2771,PLAA AESCS FA-H B10-6 A 6 A
3721,2771,PLAA AESCS FA-H B10-6 A 6 B
3722,2772,PLAA AESCS FQ-Y D121 1
3723,2773,PLAA AESCS HG-Y D218 A 1
3724,2774,PLAA AESCS IC-X B1-7 B 2
3725,2775,PLAA AESCS KR-N C6-76 B 1
3726,2776,PLAA AESCS MA-P B47-11 2 B
3727,2777,PLAA AESCS NL-Y C16 2
3728,2778,PLAA AESCS QW-W C1-20 A 1 A
3729,2779,PLAA AESCS SL-Y C11 1
3730,2780,PLAA AESCS SS-U C2-74 A 2 A
3731,2781,PLAA AESCS TC-V C2-11 A 1 A
3732,2782,PLAA AESCS TL-Y C10 1
3733,2783,PLAA AESCS WJ-L B35-13 1 A
3734,2784,PLAA AESCS YD-S B4-2 3 A
3735,2785,PLAA AIN GG-I B37-13 6 F
3736,2786,PLAA AIN HE-A C1-0 1 C
3737,2787,PLAA BRIAE KS-A D1-1 B 10 D A
3738,2788,PLAA EURK JH-X B43-0 3 A
3739,2788,PLAA EURK JH-X B43-0 3 E A
3740,2789,PLAA EURK MJ-G C24-13 1 B
3741,2789,PLAA EURK MJ-G C24-13 2 A
3742,2790,PLAA EURK TD-D B41-1 B 1
3743,2791,PLAA FREE MR-W E1-35 8 A
3744,2792,PLAA TRUA ND-H C24-0 1 A
3745,2793,PLEIADES SECTOR AV-Y C5 2 A
3746,2794,PLEIADES SECTOR AV-Y C7 1 A
3747,2794,PLEIADES SECTOR AV-Y C7 1 B
3748,2795,PLEIADES SECTOR BB-W B2-2 A 1
3749,2796,PLEIADES SECTOR BG-X C1-10 14 A
3750,2797,PLEIADES SECTOR BG-X C1-14 5 D
3751,2798,PLEIADES SECTOR CB-N B7-0 A 1
3752,2798,PLEIADES SECTOR CB-N B7-0 A 2
3753,2799,PLEIADES SECTOR CG-X C1-11 B 3
3754,2800,PLEIADES SECTOR CG-X C1-12 2
3755,2801,PLEIADES SECTOR CL-Y D14 1 A
3756,2802,PLEIADES SECTOR CL-Y D43 A 5
3757,2803,PLEIADES SECTOR CQ-P B5-0 B 2
3758,2803,PLEIADES SECTOR CQ-P B5-0 C 1
3759,2804,PLEIADES SECTOR DB-X C1-10 B 2 A
3760,2805,PLEIADES SECTOR DG-O B6-0 1
3761,2806,PLEIADES SECTOR DG-X C1-11 A 3 A
3762,2807,PLEIADES SECTOR DG-X C1-14 AB 1 A
3763,2808,PLEIADES SECTOR DL-Y D46 6 A
3764,2809,PLEIADES SECTOR DQ-Y C4 6 A
3765,2810,PLEIADES SECTOR DW-M B7-0 4 A
3766,2810,PLEIADES SECTOR DW-M B7-0 4 B
3767,2811,PLEIADES SECTOR EB-X C1-2 ABC 3 C
3768,2812,PLEIADES SECTOR EC-U B3-0 4 A
3769,2813,PLEIADES SECTOR EH-U B3-2 A 3
3770,2813,PLEIADES SECTOR EH-U B3-2 C 1
3771,2813,PLEIADES SECTOR EH-U B3-2 C 2
3772,2814,PLEIADES SECTOR EL-Y D23 ABCD 1 A
3773,2815,PLEIADES SECTOR EL-Y D24 B 2
3774,2816,PLEIADES SECTOR EL-Y D29 3 A
3775,2817,PLEIADES SECTOR EL-Y D61 A 3 A
3776,2818,PLEIADES SECTOR FB-X C1-10 A 6
3777,2818,PLEIADES SECTOR FB-X C1-10 B 2
3778,2818,PLEIADES SECTOR FB-X C1-10 B 4
3779,2818,PLEIADES SECTOR FB-X C1-10 B 5
3780,2819,PLEIADES SECTOR FB-X C1-3 1
3781,2820,PLEIADES SECTOR FG-Y D32 D 7
3782,2821,PLEIADES SECTOR FM-V C2-7 2 A
3783,2822,PLEIADES SECTOR FR-V C2-2 B 1
3784,2822,PLEIADES SECTOR FR-V C2-2 B 2
3785,2823,PLEIADES SECTOR FR-V C2-7 A 2
3786,2824,PLEIADES SECTOR FW-W D1-37 2 A
3787,2825,PLEIADES SECTOR GG-Y D33 3 A
3788,2826,PLEIADES SECTOR GH-L B8-0 A 6
3789,2826,PLEIADES SECTOR GH-L B8-0 A 7
3790,2826,PLEIADES SECTOR GH-L B8-0 A 8
3791,2826,PLEIADES SECTOR GH-L B8-0 B 1
3792,2826,PLEIADES SECTOR GH-L B8-0 C 2
3793,2827,PLEIADES SECTOR GM-V B2-1 A 1
3794,2827,PLEIADES SECTOR GM-V B2-1 A 2
3795,2828,PLEIADES SECTOR GW-W C1-15 17 A
3796,2828,PLEIADES SECTOR GW-W C1-15 2
3797,2829,PLEIADES SECTOR GW-W D1-54 2 C
3798,2830,PLEIADES SECTOR GW-W D1-65 10 F
3799,2831,PLEIADES SECTOR HH-V C2-13 A 1 C
3800,2832,PLEIADES SECTOR HH-V C2-6 2 A
3801,2833,PLEIADES SECTOR HM-M B7-1 A 6
3802,2834,PLEIADES SECTOR HM-V B2-0 3
3803,2835,PLEIADES SECTOR HM-V C2-10 A 7
3804,2835,PLEIADES SECTOR HM-V C2-10 BC 1
3805,2836,PLEIADES SECTOR HR-W D1-16 1 A
3806,2837,PLEIADES SECTOR HR-W D1-26 C 2
3807,2837,PLEIADES SECTOR HR-W D1-26 D 4
3808,2837,PLEIADES SECTOR HR-W D1-26 E 3
3809,2837,PLEIADES SECTOR HR-W D1-26 E 4
3810,2837,PLEIADES SECTOR HR-W D1-26 E 5
3811,2838,PLEIADES SECTOR HR-W D1-66 A 3
3812,2838,PLEIADES SECTOR HR-W D1-66 B 3
3813,2838,PLEIADES SECTOR HR-W D1-66 B 4
3814,2838,PLEIADES SECTOR HR-W D1-66 B 5
3815,2839,PLEIADES SECTOR IH-V C2-16 C 4
3816,2839,PLEIADES SECTOR IH-V C2-16 D 2
3817,2839,PLEIADES SECTOR IH-V C2-16 D 3
3818,2840,PLEIADES SECTOR IH-V C2-3 1 B
3819,2841,PLEIADES SECTOR IH-V C2-5 2 A
3820,2842,PLEIADES SECTOR IM-V C2-16 ABC 2 A
3821,2843,PLEIADES SECTOR IR-W C1-1 1 A
3822,2844,PLEIADES SECTOR IR-W D1-37 B 4
3823,2845,PLEIADES SECTOR IR-W D1-38 ABCD 1 A
3824,2846,PLEIADES SECTOR IR-W D1-61 BC 1 A
3825,2847,PLEIADES SECTOR IR-W D1-76 B 3 A
3826,2848,PLEIADES SECTOR IX-S B4-1 10 A
3827,2849,PLEIADES SECTOR IX-S B4-4 A 6
3828,2849,PLEIADES SECTOR IX-S B4-4 A 7
3829,2849,PLEIADES SECTOR IX-S B4-4 A 8
3830,2849,PLEIADES SECTOR IX-S B4-4 B 1
3831,2849,PLEIADES SECTOR IX-S B4-4 B 2
3832,2849,PLEIADES SECTOR IX-S B4-4 B 3
3833,2850,PLEIADES SECTOR JC-U B3-2 1
3834,2850,PLEIADES SECTOR JC-U B3-2 2
3835,2851,PLEIADES SECTOR JC-V C2-9 1 A
3836,2852,PLEIADES SECTOR JM-W D1-52 2 A
3837,2853,PLEIADES SECTOR JS-T C3-17 1 A
3838,2854,PLEIADES SECTOR KC-V C2-4 7 A
3839,2855,PLEIADES SECTOR KH-V C2-1 2 A
3840,2856,PLEIADES SECTOR KH-V C2-3 3 A
3841,2857,PLEIADES SECTOR KH-V C2-7 7 F
3842,2858,PLEIADES SECTOR KM-W D1-40 B 10 A
3843,2859,PLEIADES SECTOR KS-S B4-1 A 6
3844,2860,PLEIADES SECTOR KT-Q B5-3 5 A
3845,2861,PLEIADES SECTOR LC-V C2-9 3 A A
3846,2862,PLEIADES SECTOR LN-S B4-3 B 3
3847,2862,PLEIADES SECTOR LN-S B4-3 B 4
3848,2862,PLEIADES SECTOR LN-S B4-3 C 2
3849,2862,PLEIADES SECTOR LN-S B4-3 C 3
3850,2863,PLEIADES SECTOR LN-T C3-11 9 A
3851,2864,PLEIADES SECTOR LN-T C3-4 2 A
3852,2865,PLEIADES SECTOR LS-T C3-2 5 A
3853,2866,PLEIADES SECTOR LX-U C2-2 AB 4 A
3854,2867,PLEIADES SECTOR LY-Q B5-2 A 2
3855,2867,PLEIADES SECTOR LY-Q B5-2 A 3
3856,2868,PLEIADES SECTOR MC-V C2-0 1 A
3857,2869,PLEIADES SECTOR MC-V C2-6 B 4 A
3858,2870,PLEIADES SECTOR MC-V C2-8 8 B
3859,2871,PLEIADES SECTOR MM-V B2-2 1 B
3860,2872,PLEIADES SECTOR MN-T C3-9 B 1
3861,2873,PLEIADES SECTOR MS-T B3-1 A 2
3862,2874,PLEIADES SECTOR MX-U C2-1 1
3863,2875,PLEIADES SECTOR MX-U D2-54 4 E
3864,2876,PLEIADES SECTOR MX-U D2-63 1 A
3865,2877,PLEIADES SECTOR NN-T C3-15 A 3
3866,2877,PLEIADES SECTOR NN-T C3-15 A 4
3867,2877,PLEIADES SECTOR NN-T C3-15 A 5
3868,2878,PLEIADES SECTOR OD-S B4-1 2 A
3869,2879,PLEIADES SECTOR OI-T C3-7 A 6
3870,2879,PLEIADES SECTOR OI-T C3-7 B 3
3871,2879,PLEIADES SECTOR OI-T C3-7 B 4
3872,2880,PLEIADES SECTOR OS-U C2-6 A 5 B
3873,2881,PLEIADES SECTOR OS-U C2-7 4 A
3874,2882,PLEIADES SECTOR OY-R C4-19 A 3 A
3875,2883,PLEIADES SECTOR PD-S B4-0 B 5 A
3876,2883,PLEIADES SECTOR PD-S B4-0 B 5 B
3877,2884,PLEIADES SECTOR PI-T C3-9 A 2
3878,2884,PLEIADES SECTOR PI-T C3-9 A 3
3879,2884,PLEIADES SECTOR PI-T C3-9 A 4
3880,2884,PLEIADES SECTOR PI-T C3-9 B 1
3881,2885,PLEIADES SECTOR PN-S B4-1 A 6
3882,2885,PLEIADES SECTOR PN-S B4-1 B 3
3883,2885,PLEIADES SECTOR PN-S B4-1 B 4
3884,2885,PLEIADES SECTOR PN-S B4-1 B 5
3885,2885,PLEIADES SECTOR PN-S B4-1 B 6
3886,2886,PLEIADES SECTOR PN-T B3-0 A 2
3887,2886,PLEIADES SECTOR PN-T B3-0 A 3
3888,2886,PLEIADES SECTOR PN-T B3-0 A 5
3889,2886,PLEIADES SECTOR PN-T B3-0 A 6
3890,2886,PLEIADES SECTOR PN-T B3-0 A 7
3891,2886,PLEIADES SECTOR PN-T B3-0 B 2
3892,2886,PLEIADES SECTOR PN-T B3-0 B 3
3893,2886,PLEIADES SECTOR PN-T B3-0 B 4
3894,2887,PLEIADES SECTOR QJ-Q B5-2 B 2
3895,2887,PLEIADES SECTOR QJ-Q B5-2 B 3
3896,2888,PLEIADES SECTOR QT-R B4-0 AB 2
3897,2889,PLEIADES SECTOR RO-Q B5-0 4
3898,2890,PLEIADES SECTOR SE-P B6-0 C 3
3899,2890,PLEIADES SECTOR SE-P B6-0 C 4
3900,2890,PLEIADES SECTOR SE-P B6-0 D 1
3901,2890,PLEIADES SECTOR SE-P B6-0 D 2
3902,2890,PLEIADES SECTOR SE-P B6-0 D 3
3903,2891,PLEIADES SECTOR SI-T B3-0 2 A
3904,2892,PLEIADES SECTOR SP-N B7-0 B 2
3905,2893,PLEIADES SECTOR UK-N B7-3 A 5
3906,2894,PLEIADES SECTOR UT-Z B1 5 A
3907,2895,PLEIADES SECTOR UZ-X B1-2 A 1 C
3908,2896,PLEIADES SECTOR VF-N B7-0 B 1
3909,2896,PLEIADES SECTOR VF-N B7-0 B 2
3910,2897,PLEIADES SECTOR VK-N B7-0 C 1
3911,2898,PLEIADES SECTOR WE-Q B5-2 1 A
3912,2899,PLEIADES SECTOR XE-Q B5-2 C 3
3913,2899,PLEIADES SECTOR XE-Q B5-2 C 4
3914,2899,PLEIADES SECTOR XE-Q B5-2 C 5
3915,2899,PLEIADES SECTOR XE-Q B5-2 C 6
3916,2900,PLEIADES SECTOR XO-A C9 A 1
3917,2900,PLEIADES SECTOR XO-A C9 A 2
3918,2900,PLEIADES SECTOR XO-A C9 B 4
3919,2901,PLEIADES SECTOR XU-P B5-1 A 3
3920,2902,PLEIADES SECTOR XZ-Y C3 A 2
3921,2903,PLEIADES SECTOR YZ-Y C9 C 1
3922,2903,PLEIADES SECTOR YZ-Y C9 D 1
3923,2904,PLEIADES SECTOR ZE-A D40 C 3
3924,2905,PLEIADES SECTOR ZE-A D9 3 A
3925,2905,PLEIADES SECTOR ZE-A D9 5 A
3926,2905,PLEIADES SECTOR ZE-A D9 5 B
3927,2906,PLEIADES SECTOR ZK-W B2-1 B 1
3928,2907,PLEIADES SECTOR ZP-P B5-0 B 1
3929,2907,PLEIADES SECTOR ZP-P B5-0 B 2
3930,2908,PLEIADES SECTOR ZU-Y C1 4
3931,2909,PLEIADES SECTOR ZZ-Y C14 A 1 A
3932,2910,PLEIONE 11 A
3933,2910,PLEIONE 4
3934,2910,PLEIONE 6
3935,2911,PLIELE XE-T C6-29 2
3936,2912,PLIO AUWSY NJ-G D11-16 4 C
3937,2912,PLIO AUWSY NJ-G D11-16 6 B A
3938,2913,PLIO EURL QE-H D10-37 3 A
3939,2914,PLIPOE NX-X C16-0 C 6
3940,2915,PLOADAEA RU-W D2-0 1 D
3941,2916,PLOEA AIP IG-Y D47 5 A
3942,2917,PLOEA AIP RX-S C20-1 C 1
3943,2918,PLOEA BROU QX-L D7-215 B 6 D
3944,2919,PLOEA THEIA BK-A C6 1 E A
3945,2920,PLOEA THEIA OS-U D2-26 3 E
3946,2921,PLOI AEG TV-S C18-0 B 2
3947,2922,PLOI AEWSY KM-W F1-3 5
3948,2923,PLOI AEWSY OJ-Q E5-1 A 3
3949,2923,PLOI AEWSY OJ-Q E5-1 A 5
3950,2924,PLOI AIM AM-M D7-397 2
3951,2925,PLOI AIM EL-P C5-70 3 B
3952,2925,PLOI AIM EL-P C5-70 4 A
3953,2925,PLOI AIM EL-P C5-70 4 B
3954,2925,PLOI AIM EL-P C5-70 4 C
3955,2925,PLOI AIM EL-P C5-70 4 D
3956,2926,PLOI AIM HH-M C7-75 3 A
3957,2927,PLOI AIM IL-Y D228 A 10 B
3958,2927,PLOI AIM IL-Y D228 B 2 A
3959,2927,PLOI AIM IL-Y D228 B 2 B
3960,2927,PLOI AIM IL-Y D228 B 5 A
3961,2927,PLOI AIM IL-Y D228 B 5 C A
3962,2928,PLOI AIM JI-K C8-78 3
3963,2929,PLOI AIM KN-K C8-69 3 B
3964,2930,PLOI AIM LM-W D1-102 A 1
3965,2931,PLOI AIM QY-S D3-188 2 C
3966,2932,PLOI AIM SY-S D3-19 2 E A
3967,2933,PLOI BRIAE IP-Z C13-36 3 C
3968,2934,PLOI BRIAE LA-A D103 B 2 C A
3969,2935,PLOI BRIAE LW-E D11-107 3
3970,2936,PLOI BRIAE PK-I C9-32 AB 2 A
3971,2937,PLOI THUA BL-P E5-2 E 1 A
3972,2938,PLOI THUA CO-E C26-0 B 6 C
3973,2939,PLOI THUA MA-W B44-0 A 1 A
3974,2940,PLOI THUA TP-E C25-0 B 1 E
3975,2940,PLOI THUA TP-E C25-0 B 1 F
3976,2941,PLOI THUA WU-G D10-10 D 9 G
3977,2942,PLOXAO AE-A C17-0 B 4 C
3978,2943,PLUA AOB XO-A E5 2
3979,2944,PRA PRI PA-A D1 3 A
3980,2945,PRAE BLOU QW-Y B31-0 B 1
3981,2946,PRAE DRYE XX-Z B33-4 ABC 4 A
3982,2947,PRAE FLYUAE VY-K B50-2 1
3983,2948,PRAE PRUAE AX-A D14-26 B 3
3984,2949,PRAEA EUQ AT-J B50-1 1
3985,2950,PRAEA EUQ BF-A D93 A 3
3986,2951,PRAEA EUQ CM-L C21-30 1 D A
3987,2952,PRAEA EUQ DJ-W B7-0 A 5 A
3988,2953,PRAEA EUQ EH-D D12-22 4
3989,2954,PRAEA EUQ FQ-P C5-17 A 3 A
3990,2955,PRAEA EUQ HF-S B45-3 A 1
