id,system,bodyName
3325,2458,OMEGA SECTOR EL-Y D91 A 1 A
3326,2458,OMEGA SECTOR EL-Y D91 B 2 A
3327,2459,OMEGA SECTOR FB-X C1-32 4 B
3328,2460,OMEGA SECTOR GG-Y D153 1 A
3329,2461,OMEGA SECTOR GM-M B7-0 B 6
3330,2462,OMEGA SECTOR GW-W C1-10 D 1
3331,2463,OMEGA SECTOR GW-W D1-117 A 3 A
3332,2464,OMEGA SECTOR HR-W D1-16 3
3333,2465,OMEGA SECTOR HR-W D1-194 1
3334,2465,OMEGA SECTOR HR-W D1-194 3
3335,2466,OMEGA SECTOR HR-W D1-197 1
3336,2466,OMEGA SECTOR HR-W D1-197 2
3337,2466,OMEGA SECTOR HR-W D1-197 3
3338,2466,OMEGA SECTOR HR-W D1-197 4
3339,2467,OMEGA SECTOR HR-W D1-6 A 2
3340,2468,OMEGA SECTOR IH-V C2-24 4
3341,2469,OMEGA SECTOR IR-W D1-208 B 5
3342,2469,OMEGA SECTOR IR-W D1-208 B 5 A
3343,2469,OMEGA SECTOR IR-W D1-208 B 6
3344,2469,OMEGA SECTOR IR-W D1-208 B 8
3345,2469,OMEGA SECTOR IR-W D1-208 B 9
3346,2470,OMEGA SECTOR IR-W D1-215 A 2
3347,2471,OMEGA SECTOR JH-V C2-6 A 1
3348,2472,OMEGA SECTOR JI-J B9-2 AB 1
3349,2472,OMEGA SECTOR JI-J B9-2 AB 2
3350,2473,OMEGA SECTOR JM-V B2-3 A 2
3351,2474,OMEGA SECTOR KC-V C2-15 1
3352,2475,OMEGA SECTOR KC-V C2-67 A 2
3353,2476,OMEGA SECTOR KR-V B2-7 11 C
3354,2477,OMEGA SECTOR LC-V B2-14 1
3355,2478,OMEGA SECTOR LC-V C2-26 2 B
3356,2478,OMEGA SECTOR LC-V C2-26 2 B A
3357,2479,OMEGA SECTOR LC-V C2-52 2 B
3358,2479,OMEGA SECTOR LC-V C2-52 2 D
3359,2480,OMEGA SECTOR LC-V C2-65 2
3360,2481,OMEGA SECTOR LC-V C2-75 B 2
3361,2482,OMEGA SECTOR LH-V B2-4 1
3362,2483,OMEGA SECTOR MI-S B4-3 2
3363,2484,OMEGA SECTOR NX-U C2-39 4 D
3364,2485,OMEGA SECTOR OI-T C3-16 1
3365,2486,OMEGA SECTOR OS-T B3-14 2
3366,2487,OMEGA SECTOR PD-S B4-14 3
3367,2488,OMEGA SECTOR PD-S B4-7 1
3368,2489,OMEGA SECTOR PY-R B4-1 A 1 C
3369,2489,OMEGA SECTOR PY-R B4-1 C 1
3370,2489,OMEGA SECTOR PY-R B4-1 C 2
3371,2489,OMEGA SECTOR PY-R B4-1 C 3
3372,2490,OMEGA SECTOR RD-T C3-31 C 1
3373,2491,OMEGA SECTOR UJ-Q B5-4 B 1
3374,2492,OMEGA SECTOR VE-Q B5-15 2
3375,2492,OMEGA SECTOR VE-Q B5-15 6 G
3376,2492,OMEGA SECTOR VE-Q B5-15 6 I
3377,2492,OMEGA SECTOR VE-Q B5-15 7 B
3378,2493,OMEGA SECTOR VJ-Q B5-6 CD 1
3379,2493,OMEGA SECTOR VJ-Q B5-6 CD 4 A
3380,2494,OMEGA SECTOR WP-O B6-2 A 4
3381,2495,OMEGA SECTOR WW-H A11-0 6 A
3382,2496,OMEGA SECTOR YK-O B6-9 4 A
3383,2497,ONGAIHN EC-D D12-473 B 4
3384,2497,ONGAIHN EC-D D12-473 B 6 A
3385,2498,ONGAIHN IO-Z D13-7146 3 B A
3386,2499,ONGAIHN WX-S B58-145 A 1 B
3387,2500,OOCHORRS CW-N D6-0 C 4 B
3388,2501,OOCHORRS CY-G B2-0 A 1 E
3389,2502,OOCHORRS FO-C C15-0 CDEF 7 A
3390,2503,OOCHORRS HX-B C16-0 CD 1 C
3391,2504,OOCHORRS JA-I C12-1 B 10 B
3392,2505,OOCHORRS KF-D D13-5 3 A
3393,2506,OOCHORRS MU-M D8-14 B 9 B
3394,2507,OOCHORRS NF-L D9-12 B 4 B
3395,2508,OOCHORRS SY-Z C16-2 B 12 A
3396,2509,OOCHOST AH-J D10-4 C 5 A
3397,2510,OOCHOST AO-C B19-0 2
3398,2510,OOCHOST AO-C B19-0 3
3399,2510,OOCHOST AO-C B19-0 5 A
3400,2511,OOCHOST BH-J D10-0 B 1 E
3401,2511,OOCHOST BH-J D10-0 B 2 C
3402,2512,OOCHOST BY-B C16-1 2 A
3403,2513,OOCHOST IZ-R C20-0 B 4 C
3404,2514,OOCHOST JN-O C21-0 D 1 B
3405,2514,OOCHOST JN-O C21-0 D 3 A
3406,2515,OOCHOST LN-S E4-2 3 A
3407,2515,OOCHOST LN-S E4-2 3 B
3408,2516,OOCHOST NO-N B54-1 1
3409,2517,OOCHOST VT-Z D13-0 ABC 1
3410,2518,OOCHOXT EM-G B16-0 A 3 C
3411,2519,OOCHOXT PI-N B12-0 3 A
3412,2520,OOCHOXT WQ-T D4-3 1 B
3413,2521,OOTOFF MJ-X C2-2 A 2 A
3414,2522,ORION DARK REGION CL-Y D15 2
3415,2523,ORION DARK REGION EG-Y D6 A 4
3416,2524,ORION DARK REGION FG-Y D11 A 5 A
3417,2525,ORION SECTOR ZE-A D15 B 6
3418,2526,ORISHPUCHO 1 E A
3419,2527,OUTOPPS EB-N D7-1 AB 1
3420,2527,OUTOPPS EB-N D7-1 B 2
3421,2527,OUTOPPS EB-N D7-1 B 3
3422,2527,OUTOPPS EB-N D7-1 B 6 A
3423,2527,OUTOPPS EB-N D7-1 B 7 A
3424,2528,OUTOPPS ED-G B38-0 A 5 A
3425,2529,OUTOPPS JN-P C20-0 3 A
3426,2530,OUTOPPS KH-L D8-2 7 A
3427,2530,OUTOPPS KH-L D8-2 7 B
3428,2531,OUTOPPS KS-S C17-1 A 1
3429,2532,OUTOPPS ML-S C18-0 B 2 A
3430,2533,OUTOPPS PX-S C17-1 B 2 E A
3431,2534,OUTOPPS RQ-L C21-0 B 10 A
3432,2535,OUTOPPS VJ-I D9-6 BC 2 F
3433,2536,OUTORDY JB-O D6-4 AB 1
3434,2537,OUTORDY MB-V C16-1 6 A
3435,2538,OUTORDY VD-V B57-0 1 A
3436,2539,OUTORDY ZD-Q C19-0 A 3 B
3437,2540,OUTORST CV-W B57-0 12 A
3438,2541,OUTORST DF-C C27-1 4 C
3439,2542,OUTORST DF-L C22-0 1
3440,2543,OUTORST EN-R C18-1 B 1
3441,2544,OUTORST GQ-G D10-28 A 3 A
3442,2545,OUTORST GY-R B46-0 2 A
3443,2545,OUTORST GY-R B46-0 2 B
3444,2545,OUTORST GY-R B46-0 3 B
3445,2546,OUTORST IL-A C28-1 2 A
3446,2547,OUTORST MB-F C11-0 4 A
3447,2548,OUTORST PE-H C10-0 7 F
3448,2549,OUTORST SB-J B23-0 AB 7 B
3449,2550,OUTORST VW-I C23-1 1
3450,2551,OUTOTCH NA-H B10-0 2
3451,2552,OUTOTZ AS-F B39-0 A 3
3452,2553,OUTOTZ BB-V C16-0 ABC 2 B A
3453,2554,OUTOTZ CI-R C18-0 B 6 B
3454,2555,OUTOTZ EH-T C17-1 B 2
3455,2556,OUTOTZ FU-D C13-0 A 1 A
3456,2557,OUTOTZ HD-J D9-3 B 11 D
3457,2557,OUTOTZ HD-J D9-3 B 8 D
3458,2558,OUTOTZ HS-J D9-2 B 7 C
3459,2559,OUTOTZ IT-Z C13-2 B 9 B
3460,2560,OUTOTZ JD-I C10-0 C 10 A
3461,2560,OUTOTZ JD-I C10-0 C 9 A
3462,2560,OUTOTZ JD-I C10-0 C 9 E A
3463,2561,OUTOTZ KD-K D8-13 BC 7 A
3464,2561,OUTOTZ KD-K D8-13 BC 7 D A
3465,2562,OUTOTZ LS-K D8-3 B 5 A
3466,2562,OUTOTZ LS-K D8-3 B 5 C
3467,2562,OUTOTZ LS-K D8-3 B 7 B
3468,2563,OUTOTZ LZ-O C19-4 C 4 B
3469,2564,OUTOTZ ND-J D9-5 B 3 B
3470,2565,OUTOTZ PI-K D8-0 BC 2 A
3471,2565,OUTOTZ PI-K D8-0 BC 3 A
3472,2566,OUTOTZ PT-Q D5-0 1 E
3473,2566,OUTOTZ PT-Q D5-0 5 B
3474,2567,OUTOTZ XV-I B37-0 C 2
3475,2568,P CARINAE 2
3476,2569,P VELORUM 3 A
3477,2570,PALLAENI A 1
3478,2570,PALLAENI A 2
3479,2571,PARENAGO 2149 B 2 D
3480,2572,PARROT'S HEAD SECTOR FB-X C1-7 A 1
3481,2573,PARROT'S HEAD SECTOR IH-V C2-20 1
3482,2573,PARROT'S HEAD SECTOR IH-V C2-20 2
3483,2573,PARROT'S HEAD SECTOR IH-V C2-20 3
3484,2574,PARROT'S HEAD SECTOR ND-R B5-4 1
3485,2575,PCYC 275 B 2 C
3486,2575,PCYC 275 B 3 C
3487,2576,PEGASI SECTOR FR-M B7-2 A 1
3488,2577,PENCIL SECTOR AF-Z B3 B 1
3489,2577,PENCIL SECTOR AF-Z B3 B 4 A
3490,2578,PENCIL SECTOR AF-Z B7 C 1
3491,2579,PENCIL SECTOR DL-Y D51 A 2
3492,2580,PENCIL SECTOR DQ-Y C22 12 D A
3493,2581,PENCIL SECTOR EL-Y D5 A 2 A
3494,2582,PENCIL SECTOR EL-Y D60 A 5 A
3495,2583,PENCIL SECTOR GG-Y D101 E 2
3496,2583,PENCIL SECTOR GG-Y D101 E 2 A
3497,2584,PENCIL SECTOR IR-W D1-144 8 A A
3498,2585,PENCIL SECTOR JM-V B2-13 AB 2 A
3499,2585,PENCIL SECTOR JM-V B2-13 C 1
3500,2585,PENCIL SECTOR JM-V B2-13 C 2
3501,2586,PENCIL SECTOR JM-W D1-97 1 A
3502,2587,PENCIL SECTOR JR-W C1-4 1
3503,2587,PENCIL SECTOR JR-W C1-4 2
3504,2588,PENCIL SECTOR LR-W C1-16 A 3 A
3505,2588,PENCIL SECTOR LR-W C1-16 A 4 A
3506,2589,PENCIL SECTOR OC-U A3-2 A 2 A
3507,2590,PENCIL SECTOR PX-U B2-1 A 1
3508,2590,PENCIL SECTOR PX-U B2-1 A 1 A
3509,2591,PENCIL SECTOR VY-A B8 B 1
3510,2592,PENCIL SECTOR XT-A B3 BC 3
3511,2593,PENCIL SECTOR YJ-A C12 B 3
3512,2594,PENCIL SECTOR ZU-P B5-0 1
3513,2594,PENCIL SECTOR ZU-P B5-0 4
3514,2595,PERSEUS DARK REGION YL-L B8-0 B 2
3515,2595,PERSEUS DARK REGION YL-L B8-0 C 4
3516,2596,PHA FLAAE II-J D9-175 A 1 C A
3517,2597,PHA FLEAU ND-K D8-81 6 A
3518,2598,PHA FLEE OO-O D7-59 ABCD 2 A
3519,2599,PHA FLEE PO-O D7-6 3 B
3520,2599,PHA FLEE PO-O D7-6 5 A
3521,2600,PHA PHLAI DN-Y B0 B 2 A
3522,2601,PHAA AIN BZ-Q C18-3 3 A
3523,2602,PHAA AOC BW-V E2-3309 E 1 A
3524,2602,PHAA AOC BW-V E2-3309 F 1
3525,2602,PHAA AOC BW-V E2-3309 F 2
3526,2602,PHAA AOC BW-V E2-3309 F 3
3527,2603,PHAA AOC UC-N C9-278 3 F
3528,2604,PHAA BRIAE PU-E D12-249 A 3 D
3529,2605,PHEIA BRIAE EL-Q C20-148 B 1 B A
3530,2605,PHEIA BRIAE EL-Q C20-148 B 2 A
3531,2606,PHEIA BRIAE VW-L C8-211 7 A
3532,2607,PHI ANDROMEDAE A 3
3533,2608,PHIPOEA BG-O E6-2320 A 1
3534,2609,PHIPOEA BS-T B46-9 2 B
3535,2610,PHIPOEA CI-U C3-48 2 C
3536,2611,PHIPOEA EQ-M C21-2530 1
3537,2612,PHIPOEA HJ-D C27-5254 3 A
3538,2613,PHIPOEA JW-V D2-4030 2
3539,2614,PHIPOEA OI-B E6117 1 A
3540,2615,PHIPOEA SP-Z C716 ABC 3 A
3541,2616,PHIPOEA TQ-G B26-61 3 C
3542,2616,PHIPOEA TQ-G B26-61 3 D
3543,2617,PHIPOEA TZ-F D11-5496 2 B
3544,2618,PHIPOEA WK-E D12-1374 4 B
3545,2619,PHLEEDGAA ZP-O E6-3934 BCD 9 A
3546,2620,PHOO AIL QG-Y D4 2
3547,2621,PHOO AIL XC-Z C27-5 4 B
3548,2622,PHOO AIL XS-U D2-3 B 6 A
3549,2623,PHOOE FLAAE GG-O C6-6 B 10 B
3550,2624,PHRAA BLOO LX-U D2-16 A 6 A
3551,2625,PHRAA BLOO LX-U D2-2 6 F A
3552,2626,PHRAA BYOE CY-A B58-10 A 2
3553,2627,PHRAA BYOE NY-B C28-347 F 6
3554,2628,PHRAA BYOE SB-B D14-1833 B 6 A
3555,2629,PHRAA DRYOAE PI-B E0 5
3556,2630,PHRAA EAEC HT-O D7-76 1
3557,2630,PHRAA EAEC HT-O D7-76 2
3558,2630,PHRAA EAEC HT-O D7-76 3
3559,2630,PHRAA EAEC HT-O D7-76 4
3560,2631,PHRAA EAEC XJ-X D2-32 A 3 A
3561,2632,PHRAA FLYOO FR-T D4-3883 ABC 1
3562,2633,PHRAA FLYUAE EM-C C29-1316 BC 1 A
3563,2634,PHRAA FLYUAE ZA-E C28-4359 B 3
3564,2635,PHRAA HYPAI HU-B C2-5 CD 7 A
3565,2636,PHRAUPH CQ-X E1-6 A 2
3566,2637,PHRAUPH DN-H D11-39 3
3567,2638,PHRAUTCH KS-R D5-41 B 1
3568,2639,PHROEA EAEC BL-O D6-3 6 C A
3569,2640,PHROEA HYPA ZC-Y B48-0 A 2 A
3570,2641,PHROEA HYPAI BQ-E C28-4 EF 1 B
3571,2642,PHROEA HYPAI HT-F D12-21 BC 7 A
3572,2643,PHROEA HYPAI IU-R C7-8 3 B A
3573,2644,PHROEA HYPAI KG-F C14-16 5 C A
3574,2645,PHROEA HYPAI KG-N C23-6 B 1 A
3575,2646,PHROEA HYPAI KR-C D18 B 3 A
3576,2647,PHROEA HYPAI RD-Z D1-13 B 2 A
3577,2648,PHROEA HYPAI ZP-V D3-40 B 12 A
3578,2649,PHROEA PRAO TI-J C25-650 B 3 A
3579,2650,PHROI BLUAE AM-C D13-3648 A 8 A
3580,2651,PHROI BLUAE CX-A D14-2758 2
3581,2652,PHROI BLUAE EH-C D13-559 1
3582,2653,PHROI BLUAE GC-B D14-990 8 D
3583,2654,PHROI BLUAE GR-M D7-2680 A 2
3584,2655,PHROI BLUAE GY-O C20-171 A 1
3585,2656,PHROI BLUAE IR-W F1-1530 AB 1
3586,2657,PHROI BLUAE IR-W F1-1666 B 14 A
3587,2658,PHROI BLUAE JG-W D2-460 1 A
3588,2659,PHROI BLUAE KX-K D8-371 4 B
3589,2660,PHROI BLUAE OJ-H D10-1661 ABC 1 C
3590,2660,PHROI BLUAE OJ-H D10-1661 ABC 1 D
3591,2661,PHROI BLUAE QI-T E3-0 2
3592,2662,PHROI BLUAE QI-T E3-3454 3 A
3593,2663,PHROI BYOE LK-X C2-345 C 1
3594,2664,PHROI BYOE NT-Q E5-3353 A 9
3595,2665,PHROI BYOE WF-D D13-864 3 B
3596,2666,PHROI BYOE XX-U D2-429 A 1
3597,2667,PHROI FLYUAE EA-U C5-2417 4 A
3598,2668,PHROI FLYUAE FN-E C14-2586 5 C
3599,2669,PHROI FLYUAE YP-M D8-3622 2 A
3600,2670,PHROI PHOE UB-W C18-8 B 1
3601,2671,PHROI PRI LC-B D1-6200 AB 7 C A
3602,2672,PHROI PRI MH-P C8-6420 C 1 A
3603,2673,PHROI PRI QX-A D1-7940 A 1 C A
3604,2674,PHROI PRI RZ-M D8-7448 A 3
3605,2675,PHROI PRUAE JC-V E2-4262 2
3606,2676,PHROOE BLOU RY-S D3-4 1
3607,2677,PHUA AIHM FF-A D67 A 5 A
3608,2678,PHUA AIHM PA-A D74 C 1 A
3609,2678,PHUA AIHM PA-A D74 CD 7 C
3610,2679,PHUA AUB BN-D C12-4871 A 2 A
3611,2680,PHUA AUB DC-R C19-5000 AB 1 A
3612,2681,PHUA AUB FS-N C6-2864 4 A
3613,2682,PHUA AUB FV-W D2-2756 4
3614,2683,PHUA AUB GZ-D D13-1159 1
3615,2684,PHUA AUB MX-U E2-7396 4 A
3616,2685,PHUA AUB OX-A C27-6864 2
3617,2686,PHUA AUB PA-A D1339 3 B
3618,2687,PHUA AUB SJ-R E4-8234 1 D
3619,2688,PHUA AUB YE-A C29-2031 3 A
3620,2689,PHUA AUB ZQ-P C5-605 1 C
3621,2689,PHUA AUB ZQ-P C5-605 1 D
3622,2690,PHUA AUDST DK-I D9-141 A 1
3623,2691,PHUA AUDST ER-N E6-4644 A 2
3624,2692,PHYLUWYG XL-W C2-4 6 C
3625,2693,PLAA AESCS FA-H B10-6 A 6 A
3626,2693,PLAA AESCS FA-H B10-6 A 6 B
3627,2694,PLAA AESCS FQ-Y D121 1
3628,2695,PLAA AESCS HG-Y D218 A 1
3629,2696,PLAA AESCS IC-X B1-7 B 2
3630,2697,PLAA AESCS KR-N C6-76 B 1
3631,2698,PLAA AESCS MA-P B47-11 2 B
3632,2699,PLAA AESCS NL-Y C16 2
3633,2700,PLAA AESCS QW-W C1-20 A 1 A
3634,2701,PLAA AESCS SL-Y C11 1
3635,2702,PLAA AESCS SS-U C2-74 A 2 A
3636,2703,PLAA AESCS TC-V C2-11 A 1 A
3637,2704,PLAA AESCS TL-Y C10 1
3638,2705,PLAA AESCS WJ-L B35-13 1 A
3639,2706,PLAA AESCS YD-S B4-2 3 A
3640,2707,PLAA AIN GG-I B37-13 6 F
3641,2708,PLAA AIN HE-A C1-0 1 C
3642,2709,PLAA BRIAE KS-A D1-1 B 10 D A
3643,2710,PLAA EURK MJ-G C24-13 1 B
3644,2710,PLAA EURK MJ-G C24-13 2 A
3645,2711,PLAA FREE MR-W E1-35 8 A
3646,2712,PLAA TRUA ND-H C24-0 1 A
3647,2713,PLEIADES SECTOR AV-Y C5 2 A
3648,2714,PLEIADES SECTOR AV-Y C7 1 A
3649,2714,PLEIADES SECTOR AV-Y C7 1 B
3650,2715,PLEIADES SECTOR BB-W B2-2 A 1
3651,2716,PLEIADES SECTOR BG-X C1-10 14 A
3652,2717,PLEIADES SECTOR BG-X C1-14 5 D
3653,2718,PLEIADES SECTOR CB-N B7-0 A 1
3654,2718,PLEIADES SECTOR CB-N B7-0 A 2
3655,2719,PLEIADES SECTOR CG-X C1-11 B 3
3656,2720,PLEIADES SECTOR CG-X C1-12 2
3657,2721,PLEIADES SECTOR CL-Y D14 1 A
3658,2722,PLEIADES SECTOR CL-Y D43 A 5
3659,2723,PLEIADES SECTOR CQ-P B5-0 B 2
3660,2723,PLEIADES SECTOR CQ-P B5-0 C 1
3661,2724,PLEIADES SECTOR DB-X C1-10 B 2 A
3662,2725,PLEIADES SECTOR DG-O B6-0 1
3663,2726,PLEIADES SECTOR DG-X C1-11 A 3 A
3664,2727,PLEIADES SECTOR DG-X C1-14 AB 1 A
3665,2728,PLEIADES SECTOR DL-Y D46 6 A
3666,2729,PLEIADES SECTOR DQ-Y C4 6 A
3667,2730,PLEIADES SECTOR DW-M B7-0 4 A
3668,2730,PLEIADES SECTOR DW-M B7-0 4 B
3669,2731,PLEIADES SECTOR EB-X C1-2 ABC 3 C
3670,2732,PLEIADES SECTOR EC-U B3-0 4 A
3671,2733,PLEIADES SECTOR EH-U B3-2 A 3
3672,2733,PLEIADES SECTOR EH-U B3-2 C 1
3673,2733,PLEIADES SECTOR EH-U B3-2 C 2
3674,2734,PLEIADES SECTOR EL-Y D23 ABCD 1 A
3675,2735,PLEIADES SECTOR EL-Y D24 B 2
3676,2736,PLEIADES SECTOR EL-Y D29 3 A
3677,2737,PLEIADES SECTOR EL-Y D61 A 3 A
3678,2738,PLEIADES SECTOR FB-X C1-10 A 6
3679,2738,PLEIADES SECTOR FB-X C1-10 B 2
3680,2738,PLEIADES SECTOR FB-X C1-10 B 4
3681,2738,PLEIADES SECTOR FB-X C1-10 B 5
3682,2739,PLEIADES SECTOR FB-X C1-3 1
3683,2740,PLEIADES SECTOR FG-Y D32 D 7
3684,2741,PLEIADES SECTOR FM-V C2-7 2 A
3685,2742,PLEIADES SECTOR FR-V C2-2 B 1
3686,2742,PLEIADES SECTOR FR-V C2-2 B 2
3687,2743,PLEIADES SECTOR FR-V C2-7 A 2
3688,2744,PLEIADES SECTOR FW-W D1-37 2 A
3689,2745,PLEIADES SECTOR GG-Y D33 3 A
3690,2746,PLEIADES SECTOR GH-L B8-0 A 6
3691,2746,PLEIADES SECTOR GH-L B8-0 A 7
3692,2746,PLEIADES SECTOR GH-L B8-0 A 8
3693,2746,PLEIADES SECTOR GH-L B8-0 B 1
3694,2746,PLEIADES SECTOR GH-L B8-0 C 2
3695,2747,PLEIADES SECTOR GM-V B2-1 A 1
3696,2747,PLEIADES SECTOR GM-V B2-1 A 2
3697,2748,PLEIADES SECTOR GW-W C1-15 17 A
3698,2748,PLEIADES SECTOR GW-W C1-15 2
3699,2749,PLEIADES SECTOR GW-W D1-54 2 C
3700,2750,PLEIADES SECTOR GW-W D1-65 10 F
3701,2751,PLEIADES SECTOR HH-V C2-13 A 1 C
3702,2752,PLEIADES SECTOR HH-V C2-6 2 A
3703,2753,PLEIADES SECTOR HM-M B7-1 A 6
3704,2754,PLEIADES SECTOR HM-V B2-0 3
3705,2755,PLEIADES SECTOR HM-V C2-10 A 7
3706,2755,PLEIADES SECTOR HM-V C2-10 BC 1
3707,2756,PLEIADES SECTOR HR-W D1-16 1 A
3708,2757,PLEIADES SECTOR HR-W D1-26 C 2
3709,2757,PLEIADES SECTOR HR-W D1-26 D 4
3710,2757,PLEIADES SECTOR HR-W D1-26 E 3
3711,2757,PLEIADES SECTOR HR-W D1-26 E 4
3712,2757,PLEIADES SECTOR HR-W D1-26 E 5
3713,2758,PLEIADES SECTOR HR-W D1-66 A 3
3714,2758,PLEIADES SECTOR HR-W D1-66 B 3
3715,2758,PLEIADES SECTOR HR-W D1-66 B 4
3716,2758,PLEIADES SECTOR HR-W D1-66 B 5
3717,2759,PLEIADES SECTOR IH-V C2-16 C 4
3718,2759,PLEIADES SECTOR IH-V C2-16 D 2
3719,2759,PLEIADES SECTOR IH-V C2-16 D 3
3720,2760,PLEIADES SECTOR IH-V C2-3 1 B
3721,2761,PLEIADES SECTOR IH-V C2-5 2 A
3722,2762,PLEIADES SECTOR IM-V C2-16 ABC 2 A
3723,2763,PLEIADES SECTOR IR-W C1-1 1 A
3724,2764,PLEIADES SECTOR IR-W D1-37 B 4
3725,2765,PLEIADES SECTOR IR-W D1-38 ABCD 1 A
3726,2766,PLEIADES SECTOR IR-W D1-61 BC 1 A
3727,2767,PLEIADES SECTOR IR-W D1-76 B 3 A
3728,2768,PLEIADES SECTOR IX-S B4-1 10 A
3729,2769,PLEIADES SECTOR IX-S B4-4 A 6
3730,2769,PLEIADES SECTOR IX-S B4-4 A 7
3731,2769,PLEIADES SECTOR IX-S B4-4 A 8
3732,2769,PLEIADES SECTOR IX-S B4-4 B 1
3733,2769,PLEIADES SECTOR IX-S B4-4 B 2
3734,2769,PLEIADES SECTOR IX-S B4-4 B 3
3735,2770,PLEIADES SECTOR JC-U B3-2 1
3736,2770,PLEIADES SECTOR JC-U B3-2 2
3737,2771,PLEIADES SECTOR JC-V C2-9 1 A
3738,2772,PLEIADES SECTOR JM-W D1-52 2 A
3739,2773,PLEIADES SECTOR JS-T C3-17 1 A
3740,2774,PLEIADES SECTOR KC-V C2-4 7 A
3741,2775,PLEIADES SECTOR KH-V C2-1 2 A
3742,2776,PLEIADES SECTOR KH-V C2-3 3 A
3743,2777,PLEIADES SECTOR KH-V C2-7 7 F
3744,2778,PLEIADES SECTOR KM-W D1-40 B 10 A
3745,2779,PLEIADES SECTOR KS-S B4-1 A 6
3746,2780,PLEIADES SECTOR KT-Q B5-3 5 A
3747,2781,PLEIADES SECTOR LC-V C2-9 3 A A
3748,2782,PLEIADES SECTOR LN-S B4-3 B 3
3749,2782,PLEIADES SECTOR LN-S B4-3 B 4
3750,2782,PLEIADES SECTOR LN-S B4-3 C 2
3751,2782,PLEIADES SECTOR LN-S B4-3 C 3
3752,2783,PLEIADES SECTOR LN-T C3-11 9 A
3753,2784,PLEIADES SECTOR LN-T C3-4 2 A
3754,2785,PLEIADES SECTOR LS-T C3-2 5 A
3755,2786,PLEIADES SECTOR LX-U C2-2 AB 4 A
3756,2787,PLEIADES SECTOR LY-Q B5-2 A 2
3757,2787,PLEIADES SECTOR LY-Q B5-2 A 3
3758,2788,PLEIADES SECTOR MC-V C2-0 1 A
3759,2789,PLEIADES SECTOR MC-V C2-6 B 4 A
3760,2790,PLEIADES SECTOR MC-V C2-8 8 B
3761,2791,PLEIADES SECTOR MM-V B2-2 1 B
3762,2792,PLEIADES SECTOR MN-T C3-9 B 1
3763,2793,PLEIADES SECTOR MS-T B3-1 A 2
3764,2794,PLEIADES SECTOR MX-U C2-1 1
3765,2795,PLEIADES SECTOR MX-U D2-54 4 E
3766,2796,PLEIADES SECTOR MX-U D2-63 1 A
3767,2797,PLEIADES SECTOR NN-T C3-15 A 3
3768,2797,PLEIADES SECTOR NN-T C3-15 A 4
3769,2797,PLEIADES SECTOR NN-T C3-15 A 5
3770,2798,PLEIADES SECTOR OD-S B4-1 2 A
3771,2799,PLEIADES SECTOR OI-T C3-7 A 6
3772,2799,PLEIADES SECTOR OI-T C3-7 B 3
3773,2799,PLEIADES SECTOR OI-T C3-7 B 4
3774,2800,PLEIADES SECTOR OS-U C2-6 A 5 B
3775,2801,PLEIADES SECTOR OS-U C2-7 4 A
3776,2802,PLEIADES SECTOR OY-R C4-19 A 3 A
3777,2803,PLEIADES SECTOR PD-S B4-0 B 5 A
3778,2803,PLEIADES SECTOR PD-S B4-0 B 5 B
3779,2804,PLEIADES SECTOR PI-T C3-9 A 2
3780,2804,PLEIADES SECTOR PI-T C3-9 A 3
3781,2804,PLEIADES SECTOR PI-T C3-9 A 4
3782,2804,PLEIADES SECTOR PI-T C3-9 B 1
3783,2805,PLEIADES SECTOR PN-S B4-1 A 6
3784,2805,PLEIADES SECTOR PN-S B4-1 B 3
3785,2805,PLEIADES SECTOR PN-S B4-1 B 4
3786,2805,PLEIADES SECTOR PN-S B4-1 B 5
3787,2805,PLEIADES SECTOR PN-S B4-1 B 6
3788,2806,PLEIADES SECTOR PN-T B3-0 A 2
3789,2806,PLEIADES SECTOR PN-T B3-0 A 3
3790,2806,PLEIADES SECTOR PN-T B3-0 A 5
3791,2806,PLEIADES SECTOR PN-T B3-0 A 6
3792,2806,PLEIADES SECTOR PN-T B3-0 A 7
3793,2806,PLEIADES SECTOR PN-T B3-0 B 2
3794,2806,PLEIADES SECTOR PN-T B3-0 B 3
3795,2806,PLEIADES SECTOR PN-T B3-0 B 4
3796,2807,PLEIADES SECTOR QJ-Q B5-2 B 2
3797,2807,PLEIADES SECTOR QJ-Q B5-2 B 3
3798,2808,PLEIADES SECTOR QT-R B4-0 AB 2
3799,2809,PLEIADES SECTOR RO-Q B5-0 4
3800,2810,PLEIADES SECTOR SE-P B6-0 C 3
3801,2810,PLEIADES SECTOR SE-P B6-0 C 4
3802,2810,PLEIADES SECTOR SE-P B6-0 D 1
3803,2810,PLEIADES SECTOR SE-P B6-0 D 2
3804,2810,PLEIADES SECTOR SE-P B6-0 D 3
3805,2811,PLEIADES SECTOR SI-T B3-0 2 A
3806,2812,PLEIADES SECTOR SP-N B7-0 B 2
3807,2813,PLEIADES SECTOR UK-N B7-3 A 5
3808,2814,PLEIADES SECTOR UT-Z B1 5 A
3809,2815,PLEIADES SECTOR UZ-X B1-2 A 1 C
3810,2816,PLEIADES SECTOR VF-N B7-0 B 1
3811,2816,PLEIADES SECTOR VF-N B7-0 B 2
3812,2817,PLEIADES SECTOR VK-N B7-0 C 1
