id,systemName,region
4067,SYNUEFE KG-W C18-16,
4068,SYNUEFE KJ-C C15-6,
4069,SYNUEFE KU-F B44-4,18
4070,SYNUEFE KX-J D9-7,
4071,SYNUEFE KZ-F B44-5,
4072,SYNUEFE LD-A C17-1,
4073,SYNUEFE LD-A C17-3,18
4074,SYNUEFE LF-A D0,18
4075,SYNUEFE LH-M D7-4,
4076,SYNUEFE LQ-T B50-1,
4077,SYNUEFE LS-O B37-0,
4078,SYNUEFE LX-R B24-3,18
4079,SYNUEFE LY-I B42-2,18
4080,SYNUEFE MF-O A88-4,
4081,SYNUEFE MJ-O D7-14,
4082,SYNUEFE MK-M D8-20,
4083,SYNUEFE ML-N C23-32,18
4084,SYNUEFE MN-J D9-13,
4085,SYNUEFE MQ-Y D2,18
4086,SYNUEFE MR-A B47-6,18
4087,SYNUEFE MU-D B30-0,18
4088,SYNUEFE MU-F B44-6,18
4089,SYNUEFE MY-P D6-38,18
4090,SYNUEFE NB-B B47-10,
4091,SYNUEFE NH-R B38-5,
4092,SYNUEFE NJ-O D7-11,
4093,SYNUEFE NJ-O D7-26,
4094,SYNUEFE NJ-O D7-29,
4095,SYNUEFE NL-N C23-4,18
4096,SYNUEFE NU-A C16-9,
4097,SYNUEFE NU-F B44-5,
4098,SYNUEFE NU-M D8-99,18
4099,SYNUEFE NY-M C9-2,
4100,SYNUEFE OA-E B45-4,18
4101,SYNUEFE OB-N C23-19,
4102,SYNUEFE OF-E B45-4,18
4103,SYNUEFE OR-A B47-1,18
4104,SYNUEFE OT-I B42-4,
4105,SYNUEFE OT-P D6-19,18
4106,SYNUEFE OV-K D9-56,18
4107,SYNUEFE OW-M A75-1,
4108,SYNUEFE OY-H C26-11,
4109,SYNUEFE OZ-M D8-106,18
4110,SYNUEFE PB-S B50-0,18
4111,SYNUEFE PF-E B45-5,18
4112,SYNUEFE PJ-D B46-10,
4113,SYNUEFE PM-L C24-24,
4114,SYNUEFE PX-J C25-21,18
4115,SYNUEFE PX-J C25-8,18
4116,SYNUEFE QA-E B45-4,18
4117,SYNUEFE QJ-O D7-49,
4118,SYNUEFE QO-P D6-20,
4119,SYNUEFE QP-E C28-13,18
4120,SYNUEFE QW-J B42-3,
4121,SYNUEFE QX-I A91-0,
4122,SYNUEFE RA-E B45-3,18
4123,SYNUEFE RA-E B45-5,18
4124,SYNUEFE RD-J B39-0,18
4125,SYNUEFE RE-O D7-11,
4126,SYNUEFE RE-O D7-14,
4127,SYNUEFE RE-O D7-18,
4128,SYNUEFE RE-O D7-42,
4129,SYNUEFE RE-O D7-9,
4130,SYNUEFE RF-L D9-14,
4131,SYNUEFE RG-F B30-0,
4132,SYNUEFE RL-C B46-6,
4133,SYNUEFE RR-I B43-9,
4134,SYNUEFE RS-P B39-3,
4135,SYNUEFE RT-P D6-15,
4136,SYNUEFE RT-Z C16-13,18
4137,SYNUEFE RV-K D9-59,18
4138,SYNUEFE RW-W D1-2,18
4139,SYNUEFE RY-E B45-6,18
4140,SYNUEFE SI-M B39-0,
4141,SYNUEFE SP-F B44-0,
4142,SYNUEFE ST-U B47-0,18
4143,SYNUEFE SV-U B49-5,
4144,SYNUEFE TE-O D7-39,
4145,SYNUEFE TP-F B44-0,18
4146,SYNUEFE TR-E C14-7,
4147,SYNUEFE UK-V B35-0,18
4148,SYNUEFE UL-N A116-1,18
4149,SYNUEFE UL-X A69-2,
4150,SYNUEFE US-B C16-23,
4151,SYNUEFE US-B C16-5,
4152,SYNUEFE UV-H C12-7,
4153,SYNUEFE UY-R B34-0,
4154,SYNUEFE UZ-X C17-10,18
4155,SYNUEFE UZ-X C17-12,18
4156,SYNUEFE VA-D D13-23,
4157,SYNUEFE VK-E D12-14,
4158,SYNUEFE VK-F B44-0,
4159,SYNUEFE VL-X A69-2,
4160,SYNUEFE VM-D C15-10,
4161,SYNUEFE VM-S B37-3,
4162,SYNUEFE VN-W B46-0,18
4163,SYNUEFE VS-B C16-25,
4164,SYNUEFE VS-Q B38-0,
4165,SYNUEFE VW-A B44-1,
4166,SYNUEFE VZ-C B46-0,
4167,SYNUEFE WJ-D B46-0,
4168,SYNUEFE WL-J D10-113,
4169,SYNUEFE WO-R C20-6,18
4170,SYNUEFE WQ-I C24-1,18
4171,SYNUEFE WU-X C17-8,18
4172,SYNUEFE XI-G B44-6,18
4173,SYNUEFE XJ-P C22-16,
4174,SYNUEFE XJ-P C22-2,
4175,SYNUEFE XL-X A69-1,
4176,SYNUEFE XO-P C22-17,18
4177,SYNUEFE XR-H D11-102,18
4178,SYNUEFE XR-H D11-57,18
4179,SYNUEFE XR-H D11-90,18
4180,SYNUEFE XT-N B40-1,18
4181,SYNUEFE XW-A B44-0,
4182,SYNUEFE XX-O B24-1,18
4183,SYNUEFE XY-Q C21-1,
4184,SYNUEFE XZ-C B46-3,
4185,SYNUEFE YJ-U B47-1,18
4186,SYNUEFE YP-X C17-1,18
4187,SYNUEFE YP-X C17-8,18
4188,SYNUEFE YT-N B40-5,
4189,SYNUEFE YU-U B20-0,
4190,SYNUEFE YV-I C11-1,18
4191,SYNUEFE YX-T A71-2,
4192,SYNUEFE YY-Q C21-19,18
4193,SYNUEFE YY-Q C21-2,
4194,SYNUEFE ZA-N B37-0,
4195,SYNUEFE ZB-Y B48-6,
4196,SYNUEFE ZD-G B44-0,18
4197,SYNUEFE ZG-A B34-3,
4198,SYNUEFE ZG-J D10-49,18
4199,SYNUEFE ZG-J D10-79,
4200,SYNUEFE ZL-J D10-109,18
4201,SYNUEFE ZL-J D10-119,
4202,SYNUEFE ZM-H D11-91,18
4203,SYNUEFE ZR-H D11-81,
4204,SYNUEFE ZR-I B43-10,
4205,SYNUEFE ZW-I D10-37,18
4206,SYNUEFOU WU-A C16-7,
4207,SYNUEFUE IS-Q B52-1,
4208,SYNUEFUE SU-L B55-3,18
4209,SYNUEFUE WC-T C17-0,18
4210,SYRAI THEIA HL-P D5-7,40
4211,SYRAI THEIA QP-W C15-0,
4212,SYRALIE HW-E D11-175,19
4213,SYREADIAE LY-F D12-2,31
4214,SYRIAE THAA BW-V B29-0,40
4215,SYRIVAI KC-R C6-0,24
4216,SYRIVAI RJ-I B13-1,24
4217,SYRIVE KH-D D12-51,24
4218,SYRIVIA RI-B D13-11,
4219,SYRIVIA WS-U D2-14,
4220,SYRIVIAE KX-U D2-22,24
4221,SYROIFUE MO-Z B27-0,
4222,SYROOMEOU TY-Z D13-7,1
4223,SYSTEASI IO-G D11-13,27
4224,T ORIONIS,18
4225,T TAURI,
4226,TAURUS DARK REGION BQ-Y C12,
4227,TAURUS DARK REGION BV-Y C11,
4228,TAURUS DARK REGION CL-Y D53,
4229,TAURUS DARK REGION CQ-Y D31,
4230,TAURUS DARK REGION CQ-Y D36,
4231,TAURUS DARK REGION DB-X D1-26,
4232,TAURUS DARK REGION DL-Y D10,
4233,TAURUS DARK REGION DL-Y D37,18
4234,TAURUS DARK REGION DL-Y D54,18
4235,TAURUS DARK REGION EL-Y D25,18
4236,TAURUS DARK REGION FQ-Y C5,
4237,TAURUS DARK REGION FW-W C1-3,
4238,TAURUS DARK REGION FW-W D1-18,18
4239,TAURUS DARK REGION FW-W D1-38,18
4240,TAURUS DARK REGION GW-W D1-36,18
4241,TAURUS DARK REGION IR-W D1-47,
4242,TAURUS DARK REGION JH-V C2-9,18
4243,TAURUS DARK REGION KX-T B3-0,18
4244,TAURUS DARK REGION MS-T B3-0,18
4245,TAURUS DARK REGION MY-R B4-1,
4246,TAURUS DARK REGION ON-T B3-1,18
4247,TAURUS DARK REGION OX-U C2-10,18
4248,TAURUS DARK REGION QN-T B3-0,
4249,TAURUS DARK REGION QO-Q B5-0,
4250,TAYGETA,18
4251,TEGNAE HT-Z D13-1,12
4252,TEGNEIA ON-K D8-6,12
4253,TEUTEN,
4254,THAILAE II-Z D1-34,
4255,THAILE HW-V E2-7,19
4256,THAILIO WQ-R C6-4,18
4257,THAILOEA FB-H B55-1,18
4258,THAILOI MJ-P D6-20,18
4259,THAILOI RB-Z B31-0,18
4260,THAILU WC-F B45-0,36
4261,THAILUAE WA-U D4-38,19
4262,THOR'S HELMET SECTOR CQ-Y D9,34
4263,THOR'S HELMET SECTOR EW-W D1-17,34
4264,THOR'S HELMET SECTOR PN-T C3-2,34
4265,THROERDY BA-A G1665,5
4266,THROERDY KH-T C4-34,2
4267,THUECHAEA HH-C C29-6,24
4268,THUECHAO YE-A G3,24
4269,THUECHE LS-A D1-10,25
4270,THUECHEAE HC-O C9-5,24
4271,THUECHEAE WR-H D11-54,24
4272,THUECHEIA KM-D C15-13,26
4273,THUECHIE HM-D D12-2,24
4274,THUECHU BR-C D95,24
4275,TIANGCHI,18
4276,TIEFUA KI-Z C27-4,31
4277,TIGS JZ-M D8-4,37
4278,TIMBALDERIS,18
4279,TIRIS,18
4280,TOLUKU,18
4281,TR 14 SECTOR LX-U D2-20,35
4282,TR 24 SECTOR JS-T D3-5,18
4283,TR 24 SECTOR MP-D C13-1,18
4284,TR 24 SECTOR RM-P C20-9,18
4285,TRADGIO CL-W C2-0,31
4286,TRADGUE AB-U D4-7,31
4287,TRADGUE AO-T B23-0,31
4288,TRADGUE DV-H B16-0,31
4289,TRADGUE IA-Q B25-0,31
4290,TRADGUE XW-D B32-0,31
4291,TRAIKAAE AR-L D8-9,18
4292,TRAIKAAE AS-B D13-3,18
4293,TRAIKAAE CH-Y C10,18
4294,TRAIKAAE CR-N E6-1,18
4295,TRAIKAAE CW-E D11-272,18
4296,TRAIKAAE DB-F D11-137,18
4297,TRAIKAAE DF-R D4-6,18
4298,TRAIKAAE FS-H C11-0,18
4299,TRAIKAAE GI-B D13-237,18
4300,TRAIKAAE GT-Z D13-9,18
4301,TRAIKAAE GX-O B24-0,18
4302,TRAIKAAE HD-Q D6-5,18
4303,TRAIKAAE HN-R D5-0,18
4304,TRAIKAAE HY-F C12-2,18
4305,TRAIKAAE HY-L B26-0,18
4306,TRAIKAAE KT-P D6-10,18
4307,TRAIKAAE KT-P D6-9,18
4308,TRAIKAAE LD-S E4-2,18
4309,TRAIKAAE LF-J C11-1,18
4310,TRAIKAAE NJ-L B26-0,18
4311,TRAIKAAE NO-F C12-2,18
4312,TRAIKAAE OF-T C18-1,18
4313,TRAIKAAE OG-G C13-1,18
4314,TRAIKAAE OO-F C12-1,18
4315,TRAIKAAE QL-V B19-0,18
4316,TRAIKAAE RT-Q D5-22,18
4317,TRAIKAAE SU-N D7-1,18
4318,TRAIKAAE UO-X D2-3,18
4319,TRAIKAAE UR-T B20-0,18
4320,TRAIKAAE VM-F C13-1,18
4321,TRAIKAAE VP-K B26-0,18
4322,TRAIKAAE VV-P B46-7,18
4323,TRAIKAAE WY-Q C5-1,18
4324,TRAIKAAE XF-A C8,18
4325,TRAIKAAE XY-H C23-13,18
4326,TRAIKAAE ZY-C C27-11,18
4327,TRAIKEOU EA-N C8-2,18
4328,TRAIKEOU OY-Q D5-16,18
4329,TRAIKEOU PJ-E C13-0,18
4330,TRAIKEOU QJ-P D6-13,18
4331,TRAIKEOU RA-B C15-3,18
4332,TRAIKEOU SE-P D6-16,18
4333,TRAIKEOU TE-P D6-2,18
4334,TRAIKEOU TE-P D6-20,18
4335,TRAIKEOU TV-A C15-3,18
4336,TRAIKEOU UV-A C15-0,18
4337,TRAIKEOU VE-W B32-1,18
4338,TRAIKOA GR-N E6-31,18
4339,TRAIKOA PD-U B58-9,18
4340,TRAIKOA QP-B C28-10,18
4341,TRAIKOA TI-J B23-1,18
4342,TRAIKOA UO-X C28-43,18
4343,TRAIKOA VO-X C28-34,18
4344,TRAIKOA VO-X C28-55,18
4345,TRAIKOA XO-Z D13-27,18
4346,TRAIKOA XO-Z D13-59,18
4347,TRAPEZIUM SECTOR AF-Z C1,
4348,TRAPEZIUM SECTOR AF-Z C10,18
4349,TRAPEZIUM SECTOR AF-Z C4,18
4350,TRAPEZIUM SECTOR AV-W B2-0,
4351,TRAPEZIUM SECTOR BB-W C2-11,
4352,TRAPEZIUM SECTOR BV-Y D11,18
4353,TRAPEZIUM SECTOR CB-W C2-4,
4354,TRAPEZIUM SECTOR EB-W C2-7,18
4355,TRAPEZIUM SECTOR XO-Y B1-0,
4356,TRAPPIST-1,18
4357,TRIFID OF THE NORTH SECTOR BQ-Y D3,34
4358,TRIFID OF THE NORTH SECTOR DL-Y D5,34
4359,TRIFID OF THE NORTH SECTOR DL-Y E0,34
4360,TRIFID OF THE NORTH SECTOR FW-W C1-0,34
4361,TRIFID OF THE NORTH SECTOR GW-W D1-1,34
4362,TRIFID OF THE NORTH SECTOR HR-W D1-8,34
4363,TRIFID OF THE NORTH SECTOR IR-W D1-4,34
4364,TRIFID OF THE NORTH SECTOR SO-R C4-0,34
4365,TRIFID SECTOR BA-A E25,18
4366,TRIFID SECTOR BQ-Y D11,18
4367,TRIFID SECTOR BQ-Y D226,18
4368,TRIFID SECTOR CH-K A9-4,18
4369,TRIFID SECTOR CQ-Y D117,18
4370,TRIFID SECTOR CQ-Y D41,18
4371,TRIFID SECTOR FW-W D1-233,18
4372,TRIFID SECTOR HR-W D1-251,18
4373,TRIFID SECTOR HR-W D1-256,18
4374,TRIFID SECTOR HR-W D1-45,18
4375,TRIFID SECTOR IR-W D1-185,18
4376,TRIFID SECTOR KC-V C2-42,18
4377,TRIGNAI SL-J D10-110,14
4378,TRUECHOAE XS-U B2-8,24
4379,TRUECHOU AT-X B42-14,24
4380,TRUECHOU WA-M D8-5,24
4381,TV MUSCAE,
4382,TYROESLY VM-W D1-1,
4383,TYROOPPY BB-T B37-0,31
4384,TYROORST WR-H D11-12,
4385,TYROOTZ VH-M C10-1,31
4386,UCTAISPS DQ-F D11-3,22
4387,UPSILON PHOENICIS,18
4388,UWAVSKY PI-S D4-0,24
4389,V1588 ORIONIS,18
4390,V2 PUPPIS,
4391,V380 ORIONIS,18
4392,V4197 SAGITTARII,18
4393,V4203 SAGITTARII,18
4394,V518 CARINAE,
4395,V655 CARINAE,
4396,V746 CASSIOPEIAE,18
4397,VEGA,
4398,VEGNAA FN-J D9-3,15
4399,VEGNAA FN-J D9-45,15
4400,VEGNAA NL-R C19-3,15
4401,VEGNAA PR-P C20-5,15
4402,VEGNEIA AF-R E4-29,15
4403,VEGNEIA BF-R E4-1108,15
4404,VEGNEIA BF-R E4-880,15
4405,VEGNEIA TW-U B58-0,15
4406,VEGNEIA ZD-R C18-135,15
4407,VEGNIAE EB-O D6-3729,7
4408,VEGNIAE FG-Y G34,7
4409,VEGNOAE BK-R D4-7181,7
4410,VEGNOAE DQ-P D5-3971,7
4411,VEGNOAE GW-N D6-1168,7
4412,VEGNOAE KB-F C11-871,7
4413,VEGNOAE WE-R E4-1824,7
4414,VEGNOAE WE-R E4-9508,7
4415,VEGNUE VK-E D12-1252,7
4416,VEGNUE VK-E D12-1615,7
4417,VEGNUE VK-E D12-853,7
4418,VEGNUE WZ-P E5-38,7
4419,VEGNUE ZQ-C D13-285,7
4420,VEIL EAST SECTOR DL-Y D19,18
4421,VEIL WEST SECTOR DL-Y D68,18
4422,VEIL WEST SECTOR GW-W C1-1,18
4423,VEIL WEST SECTOR GW-W C1-13,
4424,VEIL WEST SECTOR KC-V C2-18,
4425,VELA DARK REGION BQ-Y D110,
4426,VELA DARK REGION BQ-Y D94,
4427,VELA DARK REGION CQ-Y C0,
4428,VELA DARK REGION DL-Y D112,18
4429,VELA DARK REGION DL-Y D80,
4430,VELA DARK REGION DL-Y D83,18
4431,VELA DARK REGION DL-Y D91,
4432,VELA DARK REGION DQ-Y D106,18
4433,VELA DARK REGION EG-X B1-1,18
4434,VELA DARK REGION EL-Y D32,
4435,VELA DARK REGION EL-Y D55,
4436,VELA DARK REGION FL-Y D63,18
4437,VELA DARK REGION HB-X C1-20,18
4438,VELA DARK REGION HB-X C1-28,
4439,VELA DARK REGION IW-W B1-3,
4440,VELA DARK REGION JS-T B3-0,
4441,VELA DARK REGION JW-W C1-3,18
4442,VELA DARK REGION KR-W C1-24,18
4443,VELA DARK REGION LR-W C1-11,18
4444,VELA DARK REGION RC-V B2-5,
4445,VELA DARK REGION RY-R B4-7,
4446,VELA DARK REGION VO-Q B5-1,
4447,VELA DARK REGION WT-R B4-3,
4448,VELA DARK REGION WY-R B4-2,18
4449,VELA DARK REGION YO-R B4-1,
4450,VELA DARK REGION ZE-A D66,18
4451,VESTANI,18
4452,VIRUDNIR,
4453,VOAB IA-A D3,41
4454,W URSAE MAJORIS,
4455,WEMBIA LV-H C25-3,30
4456,WEPAA BQ-X E1-3388,
4457,WEPAA XJ-P D6-245,
4458,WEPIAE QQ-P C8-454,2
4459,WHUEFUA WA-M D8-0,
4460,WHUEFUA ZK-N D7-0,
4461,WINDS CK-I D9-8,37
4462,WITCH HEAD SECTOR AF-A D5,18
4463,WITCH HEAD SECTOR AL-X B1-0,
4464,WITCH HEAD SECTOR AR-L B8-0,
4465,WITCH HEAD SECTOR AV-Y C1,
4466,WITCH HEAD SECTOR BG-O B6-0,
4467,WITCH HEAD SECTOR CL-Y D13,
4468,WITCH HEAD SECTOR CQ-Y D25,
4469,WITCH HEAD SECTOR DL-Y D17,
4470,WITCH HEAD SECTOR DL-Y D7,
4471,WITCH HEAD SECTOR EB-X C1-7,
4472,WITCH HEAD SECTOR EG-X B1-0,
4473,WITCH HEAD SECTOR EM-U B3-0,
4474,WITCH HEAD SECTOR EW-V B2-0,
4475,WITCH HEAD SECTOR FB-X C1-11,
4476,WITCH HEAD SECTOR FB-X C1-9,
4477,WITCH HEAD SECTOR GG-Y D4,
4478,WITCH HEAD SECTOR GG-Y D5,
4479,WITCH HEAD SECTOR GR-W D1-18,
4480,WITCH HEAD SECTOR GW-W C1-4,18
4481,WITCH HEAD SECTOR GW-W C1-9,18
4482,WITCH HEAD SECTOR HH-V C2-2,
4483,WITCH HEAD SECTOR HH-V C2-3,18
4484,WITCH HEAD SECTOR HR-W D1-3,
4485,WITCH HEAD SECTOR HW-W C1-0,
4486,WITCH HEAD SECTOR HW-W C1-3,
4487,WITCH HEAD SECTOR HW-W C1-7,
4488,WITCH HEAD SECTOR HW-W C1-8,
4489,WITCH HEAD SECTOR HW-W C1-9,
4490,WITCH HEAD SECTOR HX-T B3-0,
4491,WITCH HEAD SECTOR JC-U B3-0,
4492,WITCH HEAD SECTOR JI-J B9-0,
4493,WITCH HEAD SECTOR JM-W D1-11,
4494,WITCH HEAD SECTOR KC-U B3-0,
4495,WITCH HEAD SECTOR LC-V C2-10,
4496,WITCH HEAD SECTOR LC-V C2-7,
4497,WITCH HEAD SECTOR LS-T C3-1,18
4498,WITCH HEAD SECTOR NY-R B4-0,
4499,WITCH HEAD SECTOR QD-S B4-0,18
4500,WITCH HEAD SECTOR XE-Q B5-0,
4501,WO 9251 B,
4502,WOLF 1301,
4503,WREDGAEI EY-L B7-0,18
4504,WREDGAEI TO-Z C13-3,18
4505,WREDGUIA CO-Q B32-3,18
4506,WREDGUIA FA-P C19-8,18
4507,WREDGUIA HF-M C21-6,18
4508,WREDGUIA JH-S B31-2,18
4509,WREDGUIA JY-P C19-4,18
4510,WREDGUIA LW-N C6-7,18
4511,WREDGUIA NQ-P C5-6,18
4512,WREDGUIA RD-I C10-2,18
4513,WREDGUIA RM-U C16-3,18
4514,WREDGUIA SM-W D1-29,18
4515,WREDGUIA SX-L D7-92,18
4516,WREDGUIA UB-W C15-0,18
4517,WREDGUIA VH-U C16-4,18
4518,WREDGUIA VX-L D7-80,
4519,WREDGUIA WJ-Y C14-6,18
4520,WREDGUIA WP-O B33-4,18
4521,WREDGUIA YO-I D9-38,18
4522,WREDGUIA ZU-X C14-11,18
4523,WREGOE AV-T B34-0,18
4524,WREGOE BB-D C26-25,
4525,WREGOE CA-N B34-8,
4526,WREGOE CI-G C25-6,18
4527,WREGOE CQ-G D10-56,
4528,WREGOE DA-P C19-1,
4529,WREGOE DQ-G D10-42,
4530,WREGOE EB-M C21-19,18
4531,WREGOE EF-Q D5-15,
4532,WREGOE EJ-X C28-8,18
4533,WREGOE ER-N D6-43,18
4534,WREGOE FB-N D7-7,18
4535,WREGOE FG-N C20-26,
4536,WREGOE GB-G C26-2,18
4537,WREGOE GB-N D7-17,18
4538,WREGOE GB-N D7-18,18
4539,WREGOE GF-R D4-71,
4540,WREGOE GF-R D4-92,
4541,WREGOE GG-D C13-5,
4542,WREGOE GI-P B33-4,
4543,WREGOE GY-H C23-18,18
4544,WREGOE HH-U C16-31,
4545,WREGOE JH-V E2-0,18
4546,WREGOE JR-A B41-3,
4547,WREGOE JR-L C21-1,
4548,WREGOE JS-S C17-12,
4549,WREGOE JS-S C17-15,
4550,WREGOE JS-S C17-3,
4551,WREGOE KH-Z B41-0,
4552,WREGOE KK-C B40-8,
4553,WREGOE KX-V B31-0,
4554,WREGOE LF-D C26-14,18
4555,WREGOE MD-R C18-12,
4556,WREGOE MJ-N B34-1,
4557,WREGOE MN-S C17-2,
4558,WREGOE MQ-I B11-0,18
4559,WREGOE MX-L D7-105,
4560,WREGOE MX-L D7-124,18
4561,WREGOE MX-L D7-50,
4562,WREGOE MX-L D7-96,18
4563,WREGOE MY-O B33-4,
4564,WREGOE NX-L D7-128,
4565,WREGOE NX-L D7-50,
4566,WREGOE OS-Y B41-7,
4567,WREGOE PE-P C19-2,
4568,WREGOE QB-F C11-14,
4569,WREGOE QD-K D8-113,
4570,WREGOE QD-K D8-121,
4571,WREGOE QD-K D8-128,
4572,WREGOE QD-K D8-134,
4573,WREGOE QD-K D8-21,
4574,WREGOE QD-K D8-27,
4575,WREGOE QD-K D8-34,
4576,WREGOE QD-K D8-37,
4577,WREGOE QD-K D8-84,
4578,WREGOE QD-K D8-87,
4579,WREGOE QK-L B35-3,
4580,WREGOE QT-I D9-61,
4581,WREGOE RA-W C15-18,
4582,WREGOE RD-K D8-126,
4583,WREGOE RD-K D8-19,
4584,WREGOE RI-D B28-0,
4585,WREGOE RT-Q C18-18,
4586,WREGOE RZ-M B34-1,
4587,WREGOE RZ-M B34-5,
4588,WREGOE SB-Z B41-2,18
4589,WREGOE SI-W B30-1,
4590,WREGOE SO-I D9-54,
4591,WREGOE SU-F C11-1,18
4592,WREGOE SU-M B34-3,
4593,WREGOE TJ-I D9-25,
4594,WREGOE UJ-I D9-134,
4595,WREGOE UJ-I D9-94,
4596,WREGOE UU-M B34-1,
4597,WREGOE VC-V B57-3,
4598,WREGOE VF-L B35-2,
4599,WREGOE VJ-I D9-146,
4600,WREGOE VK-P B19-1,18
4601,WREGOE VZ-U B30-3,18
4602,WREGOE WF-N C20-23,
4603,WREGOE WQ-J B36-0,
4604,WREGOE WS-F B54-1,18
4605,WREGOE WV-J B36-0,
4606,WREGOE YA-L B35-1,
4607,WREGOE YL-W B31-0,18
4608,WREGOI KG-Y E1,35
4609,WRUEGNAEI IR-W E1-0,14
4610,WRUEGNAEI MS-K D8-2,14
4611,WRUEGNAEI PY-P C19-1,14
4612,WRUEGNAEI RD-H C24-1,25
4613,WRUEGNEOU FE-S C4-0,14
4614,WRUEGNEOU ZW-M C7-0,14
4615,WRUETHOO SQ-C C26-9,24
4616,XEMBEAE BZ-Z D9,
4617,XIRIPA,18
4618,XOTHUIA ZE-P D6-158,
4619,XOTHUIA ZJ-E C13-17,
4620,YAIKAO IG-A C3-0,19
4621,YEMAKI,
4622,ZEPHYRUS,
4623,ZETA CASSIOPEIAE,18
4624,ZLOTA,18
4625,ZUNAO FV-Y D2959,2
4626,ZUNAO WE-H D10-5989,2
4627,ZUNU MT-Y C14-960,6
4628,ZUNUAE AG-L C9-3296,2
4629,ZUNUAE KW-V D2-9314,2
4630,ZUNUAE LH-A C15-4251,1
4631,ZUNUAE SW-M C7-4554,2
4632,ZUNUAE SY-X C2-2442,2
