id,systemName,region
4065,SYNUEFE IE-G B44-2,
4066,SYNUEFE IH-T D4-14,
4067,SYNUEFE IJ-G B44-5,
4068,SYNUEFE IL-N C23-15,18
4069,SYNUEFE IL-N C23-19,18
4070,SYNUEFE IL-W C18-29,
4071,SYNUEFE IM-M B37-0,
4072,SYNUEFE IN-G B44-7,18
4073,SYNUEFE IN-I D10-18,
4074,SYNUEFE IR-R B35-0,
4075,SYNUEFE IT-F D12-5,
4076,SYNUEFE IZ-X B34-3,
4077,SYNUEFE JN-R D5-22,
4078,SYNUEFE JP-E B45-4,
4079,SYNUEFE JS-R C5-0,18
4080,SYNUEFE JU-M D8-50,
4081,SYNUEFE JZ-F B44-8,
4082,SYNUEFE KD-J B42-5,
4083,SYNUEFE KF-A D1,18
4084,SYNUEFE KG-W C18-16,
4085,SYNUEFE KJ-C C15-6,
4086,SYNUEFE KU-F B44-4,18
4087,SYNUEFE KX-J D9-7,
4088,SYNUEFE KZ-F B44-5,
4089,SYNUEFE LD-A C17-1,
4090,SYNUEFE LD-A C17-3,18
4091,SYNUEFE LF-A D0,18
4092,SYNUEFE LH-M D7-4,
4093,SYNUEFE LQ-T B50-1,
4094,SYNUEFE LS-O B37-0,
4095,SYNUEFE LX-R B24-3,18
4096,SYNUEFE LY-I B42-2,18
4097,SYNUEFE MF-O A88-4,
4098,SYNUEFE MJ-O D7-14,
4099,SYNUEFE MK-M D8-20,
4100,SYNUEFE ML-N C23-32,18
4101,SYNUEFE MN-J D9-13,
4102,SYNUEFE MQ-Y D2,18
4103,SYNUEFE MR-A B47-6,18
4104,SYNUEFE MU-D B30-0,18
4105,SYNUEFE MU-F B44-6,18
4106,SYNUEFE MY-P D6-38,18
4107,SYNUEFE NB-B B47-10,
4108,SYNUEFE NH-R B38-5,
4109,SYNUEFE NJ-O D7-11,
4110,SYNUEFE NJ-O D7-26,
4111,SYNUEFE NJ-O D7-29,
4112,SYNUEFE NL-N C23-4,18
4113,SYNUEFE NU-A C16-9,
4114,SYNUEFE NU-F B44-5,
4115,SYNUEFE NU-M D8-99,18
4116,SYNUEFE NY-M C9-2,
4117,SYNUEFE OA-E B45-4,18
4118,SYNUEFE OB-N C23-19,
4119,SYNUEFE OF-E B45-4,18
4120,SYNUEFE OR-A B47-1,18
4121,SYNUEFE OT-I B42-4,
4122,SYNUEFE OT-P D6-19,18
4123,SYNUEFE OV-K D9-56,18
4124,SYNUEFE OW-M A75-1,
4125,SYNUEFE OY-H C26-11,
4126,SYNUEFE OZ-M D8-106,18
4127,SYNUEFE PB-S B50-0,18
4128,SYNUEFE PF-E B45-5,18
4129,SYNUEFE PJ-D B46-10,
4130,SYNUEFE PM-L C24-24,
4131,SYNUEFE PX-J C25-21,18
4132,SYNUEFE PX-J C25-8,18
4133,SYNUEFE QA-E B45-4,18
4134,SYNUEFE QJ-O D7-49,
4135,SYNUEFE QO-P D6-20,
4136,SYNUEFE QP-E C28-13,18
4137,SYNUEFE QW-J B42-3,
4138,SYNUEFE QX-I A91-0,
4139,SYNUEFE RA-E B45-3,18
4140,SYNUEFE RA-E B45-5,18
4141,SYNUEFE RD-J B39-0,18
4142,SYNUEFE RE-O D7-11,
4143,SYNUEFE RE-O D7-14,
4144,SYNUEFE RE-O D7-18,
4145,SYNUEFE RE-O D7-42,
4146,SYNUEFE RE-O D7-9,
4147,SYNUEFE RF-L D9-14,
4148,SYNUEFE RG-F B30-0,
4149,SYNUEFE RL-C B46-6,
4150,SYNUEFE RR-I B43-9,
4151,SYNUEFE RS-P B39-3,
4152,SYNUEFE RT-P D6-15,
4153,SYNUEFE RT-Z C16-13,18
4154,SYNUEFE RV-K D9-59,18
4155,SYNUEFE RW-W D1-2,18
4156,SYNUEFE RY-E B45-6,18
4157,SYNUEFE SI-M B39-0,
4158,SYNUEFE SP-F B44-0,
4159,SYNUEFE ST-U B47-0,18
4160,SYNUEFE SV-U B49-5,
4161,SYNUEFE TE-O D7-39,
4162,SYNUEFE TP-F B44-0,18
4163,SYNUEFE TR-E C14-7,
4164,SYNUEFE UK-V B35-0,18
4165,SYNUEFE UL-N A116-1,18
4166,SYNUEFE UL-X A69-2,
4167,SYNUEFE US-B C16-23,
4168,SYNUEFE US-B C16-5,
4169,SYNUEFE UV-H C12-7,
4170,SYNUEFE UY-R B34-0,
4171,SYNUEFE UZ-X C17-10,18
4172,SYNUEFE UZ-X C17-12,18
4173,SYNUEFE VA-D D13-23,
4174,SYNUEFE VG-H B28-0,
4175,SYNUEFE VK-E D12-14,
4176,SYNUEFE VK-F B44-0,
4177,SYNUEFE VL-X A69-2,
4178,SYNUEFE VM-D C15-10,
4179,SYNUEFE VM-S B37-3,
4180,SYNUEFE VN-W B46-0,18
4181,SYNUEFE VS-B C16-25,
4182,SYNUEFE VS-Q B38-0,
4183,SYNUEFE VW-A B44-1,
4184,SYNUEFE VZ-C B46-0,
4185,SYNUEFE WJ-D B46-0,
4186,SYNUEFE WL-J D10-113,
4187,SYNUEFE WO-R C20-6,18
4188,SYNUEFE WQ-I C24-1,18
4189,SYNUEFE WU-X C17-8,18
4190,SYNUEFE XI-G B44-6,18
4191,SYNUEFE XJ-P C22-16,
4192,SYNUEFE XJ-P C22-2,
4193,SYNUEFE XL-X A69-1,
4194,SYNUEFE XO-P C22-17,18
4195,SYNUEFE XR-H D11-102,18
4196,SYNUEFE XR-H D11-57,18
4197,SYNUEFE XR-H D11-90,18
4198,SYNUEFE XT-N B40-1,18
4199,SYNUEFE XW-A B44-0,
4200,SYNUEFE XX-O B24-1,18
4201,SYNUEFE XY-Q C21-1,
4202,SYNUEFE XZ-C B46-3,
4203,SYNUEFE YJ-U B47-1,18
4204,SYNUEFE YP-X C17-1,18
4205,SYNUEFE YP-X C17-8,18
4206,SYNUEFE YT-N B40-5,
4207,SYNUEFE YU-U B20-0,
4208,SYNUEFE YV-I C11-1,18
4209,SYNUEFE YX-T A71-2,
4210,SYNUEFE YY-Q C21-19,18
4211,SYNUEFE YY-Q C21-2,
4212,SYNUEFE ZA-N B37-0,
4213,SYNUEFE ZB-Y B48-6,
4214,SYNUEFE ZD-G B44-0,18
4215,SYNUEFE ZG-A B34-3,
4216,SYNUEFE ZG-J D10-49,18
4217,SYNUEFE ZG-J D10-79,
4218,SYNUEFE ZL-J D10-109,18
4219,SYNUEFE ZL-J D10-119,
4220,SYNUEFE ZM-H D11-91,18
4221,SYNUEFE ZR-H D11-81,
4222,SYNUEFE ZR-I B43-10,
4223,SYNUEFE ZW-I D10-37,18
4224,SYNUEFOU WU-A C16-7,
4225,SYNUEFUE IS-Q B52-1,
4226,SYNUEFUE SU-L B55-3,18
4227,SYNUEFUE WC-T C17-0,18
4228,SYRAI THEIA HL-P D5-7,40
4229,SYRAI THEIA QP-W C15-0,
4230,SYRALIE HW-E D11-175,19
4231,SYREADIAE LY-F D12-2,31
4232,SYRIAE THAA BW-V B29-0,40
4233,SYRIVAI KC-R C6-0,24
4234,SYRIVAI RJ-I B13-1,24
4235,SYRIVE KH-D D12-51,24
4236,SYRIVIA RI-B D13-11,
4237,SYRIVIA WS-U D2-14,
4238,SYRIVIAE KX-U D2-22,24
4239,SYROIFUE MO-Z B27-0,
4240,SYROOMEOU TY-Z D13-7,1
4241,SYSTEASI IO-G D11-13,27
4242,T ORIONIS,18
4243,T TAURI,
4244,TAURUS DARK REGION BQ-Y C12,
4245,TAURUS DARK REGION BV-Y C11,
4246,TAURUS DARK REGION CL-Y D53,
4247,TAURUS DARK REGION CQ-Y D31,
4248,TAURUS DARK REGION CQ-Y D36,
4249,TAURUS DARK REGION DB-X D1-26,
4250,TAURUS DARK REGION DL-Y D10,
4251,TAURUS DARK REGION DL-Y D37,18
4252,TAURUS DARK REGION DL-Y D54,18
4253,TAURUS DARK REGION EL-Y D25,18
4254,TAURUS DARK REGION FQ-Y C5,
4255,TAURUS DARK REGION FW-W C1-3,
4256,TAURUS DARK REGION FW-W D1-18,18
4257,TAURUS DARK REGION FW-W D1-38,18
4258,TAURUS DARK REGION GW-W D1-36,18
4259,TAURUS DARK REGION IR-W D1-47,
4260,TAURUS DARK REGION JH-V C2-9,18
4261,TAURUS DARK REGION KX-T B3-0,18
4262,TAURUS DARK REGION MS-T B3-0,18
4263,TAURUS DARK REGION MY-R B4-1,
4264,TAURUS DARK REGION ON-T B3-1,18
4265,TAURUS DARK REGION OX-U C2-10,18
4266,TAURUS DARK REGION QN-T B3-0,
4267,TAURUS DARK REGION QO-Q B5-0,
4268,TAYGETA,18
4269,TEGNAE HT-Z D13-1,12
4270,TEGNEIA ON-K D8-6,12
4271,TEUTEN,
4272,THAILAE II-Z D1-34,
4273,THAILE HW-V E2-7,19
4274,THAILIO WQ-R C6-4,18
4275,THAILOEA FB-H B55-1,18
4276,THAILOI MJ-P D6-20,18
4277,THAILOI RB-Z B31-0,18
4278,THAILU WC-F B45-0,36
4279,THAILUAE WA-U D4-38,19
4280,THOR'S HELMET SECTOR CQ-Y D9,34
4281,THOR'S HELMET SECTOR EW-W D1-17,34
4282,THOR'S HELMET SECTOR PN-T C3-2,34
4283,THROERDY BA-A G1665,5
4284,THROERDY KH-T C4-34,2
4285,THUECHAEA HH-C C29-6,24
4286,THUECHAO YE-A G3,24
4287,THUECHE LS-A D1-10,25
4288,THUECHEAE HC-O C9-5,24
4289,THUECHEAE WR-H D11-54,24
4290,THUECHEIA KM-D C15-13,26
4291,THUECHIE HM-D D12-2,24
4292,THUECHU BR-C D95,24
4293,TIANGCHI,18
4294,TIEFUA FK-A D15,
4295,TIEFUA KI-Z C27-4,31
4296,TIGS JZ-M D8-4,37
4297,TIMBALDERIS,18
4298,TIRIS,18
4299,TOLUKU,18
4300,TR 14 SECTOR LX-U D2-20,35
4301,TR 24 SECTOR JS-T D3-5,18
4302,TR 24 SECTOR MP-D C13-1,18
4303,TR 24 SECTOR RM-P C20-9,18
4304,TRADGIO CL-W C2-0,31
4305,TRADGUE AB-U D4-7,31
4306,TRADGUE AO-T B23-0,31
4307,TRADGUE DV-H B16-0,31
4308,TRADGUE IA-Q B25-0,31
4309,TRADGUE XW-D B32-0,31
4310,TRAIKAAE AR-L D8-9,18
4311,TRAIKAAE AS-B D13-3,18
4312,TRAIKAAE CH-Y C10,18
4313,TRAIKAAE CR-N E6-1,18
4314,TRAIKAAE CW-E D11-272,18
4315,TRAIKAAE DB-F D11-137,18
4316,TRAIKAAE DF-R D4-6,18
4317,TRAIKAAE FS-H C11-0,18
4318,TRAIKAAE GI-B D13-237,18
4319,TRAIKAAE GT-Z D13-9,18
4320,TRAIKAAE GX-O B24-0,18
4321,TRAIKAAE HD-Q D6-5,18
4322,TRAIKAAE HN-R D5-0,18
4323,TRAIKAAE HY-F C12-2,18
4324,TRAIKAAE HY-L B26-0,18
4325,TRAIKAAE KT-P D6-10,18
4326,TRAIKAAE KT-P D6-9,18
4327,TRAIKAAE LD-S E4-2,18
4328,TRAIKAAE LF-J C11-1,18
4329,TRAIKAAE NJ-L B26-0,18
4330,TRAIKAAE NO-F C12-2,18
4331,TRAIKAAE OF-T C18-1,18
4332,TRAIKAAE OG-G C13-1,18
4333,TRAIKAAE OO-F C12-1,18
4334,TRAIKAAE QL-V B19-0,18
4335,TRAIKAAE RT-Q D5-22,18
4336,TRAIKAAE SU-N D7-1,18
4337,TRAIKAAE UO-X D2-3,18
4338,TRAIKAAE UR-T B20-0,18
4339,TRAIKAAE VM-F C13-1,18
4340,TRAIKAAE VP-K B26-0,18
4341,TRAIKAAE VV-P B46-7,18
4342,TRAIKAAE WY-Q C5-1,18
4343,TRAIKAAE XF-A C8,18
4344,TRAIKAAE XY-H C23-13,18
4345,TRAIKAAE ZY-C C27-11,18
4346,TRAIKEOU EA-N C8-2,18
4347,TRAIKEOU OY-Q D5-16,18
4348,TRAIKEOU PJ-E C13-0,18
4349,TRAIKEOU QJ-P D6-13,18
4350,TRAIKEOU RA-B C15-3,18
4351,TRAIKEOU SE-P D6-16,18
4352,TRAIKEOU TE-P D6-2,18
4353,TRAIKEOU TE-P D6-20,18
4354,TRAIKEOU TV-A C15-3,18
4355,TRAIKEOU UV-A C15-0,18
4356,TRAIKEOU VE-W B32-1,18
4357,TRAIKOA GR-N E6-31,18
4358,TRAIKOA PD-U B58-9,18
4359,TRAIKOA QP-B C28-10,18
4360,TRAIKOA TI-J B23-1,18
4361,TRAIKOA UO-X C28-43,18
4362,TRAIKOA VO-X C28-34,18
4363,TRAIKOA VO-X C28-55,18
4364,TRAIKOA XO-Z D13-27,18
4365,TRAIKOA XO-Z D13-59,18
4366,TRAPEZIUM SECTOR AF-Z C1,
4367,TRAPEZIUM SECTOR AF-Z C10,18
4368,TRAPEZIUM SECTOR AF-Z C4,18
4369,TRAPEZIUM SECTOR AV-W B2-0,
4370,TRAPEZIUM SECTOR BB-W C2-11,
4371,TRAPEZIUM SECTOR BV-Y D11,18
4372,TRAPEZIUM SECTOR CB-W C2-4,
4373,TRAPEZIUM SECTOR DB-O C6-1,
4374,TRAPEZIUM SECTOR EB-W C2-7,18
4375,TRAPEZIUM SECTOR OS-U D2-2,
4376,TRAPEZIUM SECTOR XO-Y B1-0,
4377,TRAPPIST-1,18
4378,TRIFID OF THE NORTH SECTOR BQ-Y D3,34
4379,TRIFID OF THE NORTH SECTOR DL-Y D5,34
4380,TRIFID OF THE NORTH SECTOR DL-Y E0,34
4381,TRIFID OF THE NORTH SECTOR FW-W C1-0,34
4382,TRIFID OF THE NORTH SECTOR GW-W D1-1,34
4383,TRIFID OF THE NORTH SECTOR HR-W D1-8,34
4384,TRIFID OF THE NORTH SECTOR IR-W D1-4,34
4385,TRIFID OF THE NORTH SECTOR SO-R C4-0,34
4386,TRIFID SECTOR BA-A E25,18
4387,TRIFID SECTOR BQ-Y D11,18
4388,TRIFID SECTOR BQ-Y D226,18
4389,TRIFID SECTOR CH-K A9-4,18
4390,TRIFID SECTOR CQ-Y D117,18
4391,TRIFID SECTOR CQ-Y D41,18
4392,TRIFID SECTOR FW-W D1-233,18
4393,TRIFID SECTOR HR-W D1-251,18
4394,TRIFID SECTOR HR-W D1-256,18
4395,TRIFID SECTOR HR-W D1-45,18
4396,TRIFID SECTOR IR-W D1-185,18
4397,TRIFID SECTOR KC-V C2-42,18
4398,TRIGNAI SL-J D10-110,14
4399,TRUECHOAE XS-U B2-8,24
4400,TRUECHOU AT-X B42-14,24
4401,TRUECHOU WA-M D8-5,24
4402,TV MUSCAE,
4403,TYROESLY VM-W D1-1,
4404,TYROOPPY BB-T B37-0,31
4405,TYROORST WR-H D11-12,
4406,TYROOTZ VH-M C10-1,31
4407,UCTAISPS DQ-F D11-3,22
4408,UPSILON PHOENICIS,18
4409,UWAVSKY PI-S D4-0,24
4410,V1588 ORIONIS,18
4411,V2 PUPPIS,
4412,V380 ORIONIS,18
4413,V4197 SAGITTARII,18
4414,V4203 SAGITTARII,18
4415,V518 CARINAE,
4416,V655 CARINAE,
4417,V746 CASSIOPEIAE,18
4418,VEGA,
4419,VEGNAA FN-J D9-3,15
4420,VEGNAA FN-J D9-45,15
4421,VEGNAA NL-R C19-3,15
4422,VEGNAA PR-P C20-5,15
4423,VEGNEIA AF-R E4-29,15
4424,VEGNEIA BF-R E4-1108,15
4425,VEGNEIA BF-R E4-880,15
4426,VEGNEIA TW-U B58-0,15
4427,VEGNEIA ZD-R C18-135,15
4428,VEGNIAE EB-O D6-3729,7
4429,VEGNIAE FG-Y G34,7
4430,VEGNOAE BK-R D4-7181,7
4431,VEGNOAE DQ-P D5-3971,7
4432,VEGNOAE GW-N D6-1168,7
4433,VEGNOAE KB-F C11-871,7
4434,VEGNOAE WE-R E4-1824,7
4435,VEGNOAE WE-R E4-9508,7
4436,VEGNUE VK-E D12-1252,7
4437,VEGNUE VK-E D12-1615,7
4438,VEGNUE VK-E D12-853,7
4439,VEGNUE WZ-P E5-38,7
4440,VEGNUE ZQ-C D13-285,7
4441,VEIL EAST SECTOR DL-Y D19,18
4442,VEIL WEST SECTOR DL-Y D68,18
4443,VEIL WEST SECTOR GW-W C1-1,18
4444,VEIL WEST SECTOR GW-W C1-13,
4445,VEIL WEST SECTOR KC-V C2-18,
4446,VELA DARK REGION BQ-Y D110,
4447,VELA DARK REGION BQ-Y D94,
4448,VELA DARK REGION CQ-Y C0,
4449,VELA DARK REGION DL-Y D112,18
4450,VELA DARK REGION DL-Y D80,
4451,VELA DARK REGION DL-Y D83,18
4452,VELA DARK REGION DL-Y D91,
4453,VELA DARK REGION DQ-Y D106,18
4454,VELA DARK REGION EG-X B1-1,18
4455,VELA DARK REGION EL-Y D32,
4456,VELA DARK REGION EL-Y D55,
4457,VELA DARK REGION FL-Y D63,18
4458,VELA DARK REGION HB-X C1-20,18
4459,VELA DARK REGION HB-X C1-28,
4460,VELA DARK REGION IW-W B1-3,
4461,VELA DARK REGION JS-T B3-0,
4462,VELA DARK REGION JW-W C1-3,18
4463,VELA DARK REGION KR-W C1-24,18
4464,VELA DARK REGION LR-W C1-11,18
4465,VELA DARK REGION RC-V B2-5,
4466,VELA DARK REGION RY-R B4-7,
4467,VELA DARK REGION VO-Q B5-1,
4468,VELA DARK REGION WT-R B4-3,
4469,VELA DARK REGION WY-R B4-2,18
4470,VELA DARK REGION YO-R B4-1,
4471,VELA DARK REGION ZE-A D66,18
4472,VESTANI,18
4473,VIRUDNIR,
4474,VOAB IA-A D3,41
4475,W URSAE MAJORIS,
4476,WEMBIA LV-H C25-3,30
4477,WEPAA BQ-X E1-3388,
4478,WEPAA XJ-P D6-245,
4479,WEPIAE QQ-P C8-454,2
4480,WHUEFUA WA-M D8-0,
4481,WHUEFUA ZK-N D7-0,
4482,WINDS CK-I D9-8,37
4483,WITCH HEAD SECTOR AF-A D5,18
4484,WITCH HEAD SECTOR AL-X B1-0,
4485,WITCH HEAD SECTOR AR-L B8-0,
4486,WITCH HEAD SECTOR AV-Y C1,
4487,WITCH HEAD SECTOR BG-O B6-0,
4488,WITCH HEAD SECTOR CL-Y D13,
4489,WITCH HEAD SECTOR CQ-Y D25,
4490,WITCH HEAD SECTOR DL-Y D17,
4491,WITCH HEAD SECTOR DL-Y D7,
4492,WITCH HEAD SECTOR EB-X C1-7,
4493,WITCH HEAD SECTOR EG-X B1-0,
4494,WITCH HEAD SECTOR EM-U B3-0,
4495,WITCH HEAD SECTOR EW-V B2-0,
4496,WITCH HEAD SECTOR FB-X C1-11,
4497,WITCH HEAD SECTOR FB-X C1-9,
4498,WITCH HEAD SECTOR GG-Y D4,
4499,WITCH HEAD SECTOR GG-Y D5,
4500,WITCH HEAD SECTOR GR-W D1-17,
4501,WITCH HEAD SECTOR GR-W D1-18,
4502,WITCH HEAD SECTOR GW-W C1-4,18
4503,WITCH HEAD SECTOR GW-W C1-9,18
4504,WITCH HEAD SECTOR HH-V C2-2,
4505,WITCH HEAD SECTOR HH-V C2-3,18
4506,WITCH HEAD SECTOR HR-W D1-3,
4507,WITCH HEAD SECTOR HW-W C1-0,
4508,WITCH HEAD SECTOR HW-W C1-3,
4509,WITCH HEAD SECTOR HW-W C1-7,
4510,WITCH HEAD SECTOR HW-W C1-8,
4511,WITCH HEAD SECTOR HW-W C1-9,
4512,WITCH HEAD SECTOR HX-T B3-0,
4513,WITCH HEAD SECTOR JC-U B3-0,
4514,WITCH HEAD SECTOR JI-J B9-0,
4515,WITCH HEAD SECTOR JM-W D1-11,
4516,WITCH HEAD SECTOR KC-U B3-0,
4517,WITCH HEAD SECTOR LC-V C2-10,
4518,WITCH HEAD SECTOR LC-V C2-7,
4519,WITCH HEAD SECTOR LS-T C3-1,18
4520,WITCH HEAD SECTOR NY-R B4-0,
4521,WITCH HEAD SECTOR QD-S B4-0,18
4522,WITCH HEAD SECTOR XE-Q B5-0,
4523,WO 9251 B,
4524,WOLF 1301,
4525,WREDGAEI EY-L B7-0,18
4526,WREDGAEI TO-Z C13-3,18
4527,WREDGUIA CO-Q B32-3,18
4528,WREDGUIA FA-P C19-8,18
4529,WREDGUIA HF-M C21-6,18
4530,WREDGUIA JH-S B31-2,18
4531,WREDGUIA JY-P C19-4,18
4532,WREDGUIA LW-N C6-7,18
4533,WREDGUIA NQ-P C5-6,18
4534,WREDGUIA RD-I C10-2,18
4535,WREDGUIA RM-U C16-3,18
4536,WREDGUIA SM-W D1-29,18
4537,WREDGUIA SX-L D7-92,18
4538,WREDGUIA UB-W C15-0,18
4539,WREDGUIA VH-U C16-4,18
4540,WREDGUIA VX-L D7-80,
4541,WREDGUIA WJ-Y C14-6,18
4542,WREDGUIA WP-O B33-4,18
4543,WREDGUIA YO-I D9-38,18
4544,WREDGUIA ZU-X C14-11,18
4545,WREGOE AV-T B34-0,18
4546,WREGOE BB-D C26-25,
4547,WREGOE CA-N B34-8,
4548,WREGOE CI-G C25-6,18
4549,WREGOE CQ-G D10-56,
4550,WREGOE DA-P C19-1,
4551,WREGOE DQ-G D10-42,
4552,WREGOE EB-M C21-19,18
4553,WREGOE EF-Q D5-15,
4554,WREGOE EJ-X C28-8,18
4555,WREGOE ER-N D6-43,18
4556,WREGOE FB-N D7-7,18
4557,WREGOE FG-N C20-26,
4558,WREGOE GB-G C26-2,18
4559,WREGOE GB-N D7-17,18
4560,WREGOE GB-N D7-18,18
4561,WREGOE GF-R D4-71,
4562,WREGOE GF-R D4-92,
4563,WREGOE GG-D C13-5,
4564,WREGOE GI-P B33-4,
4565,WREGOE GY-H C23-18,18
4566,WREGOE HH-U C16-31,
4567,WREGOE JH-V E2-0,18
4568,WREGOE JR-A B41-3,
4569,WREGOE JR-L C21-1,
4570,WREGOE JS-S C17-12,
4571,WREGOE JS-S C17-15,
4572,WREGOE JS-S C17-3,
4573,WREGOE KH-Z B41-0,
4574,WREGOE KK-C B40-8,
4575,WREGOE KX-V B31-0,
4576,WREGOE LF-D C26-14,18
4577,WREGOE MD-R C18-12,
4578,WREGOE MJ-N B34-1,
4579,WREGOE MN-S C17-2,
4580,WREGOE MQ-I B11-0,18
4581,WREGOE MX-L D7-105,
4582,WREGOE MX-L D7-124,18
4583,WREGOE MX-L D7-50,
4584,WREGOE MX-L D7-96,18
4585,WREGOE MY-O B33-4,
4586,WREGOE NX-L D7-128,
4587,WREGOE NX-L D7-50,
4588,WREGOE OS-Y B41-7,
4589,WREGOE PE-P C19-2,
4590,WREGOE QB-F C11-14,
4591,WREGOE QD-K D8-113,
4592,WREGOE QD-K D8-121,
4593,WREGOE QD-K D8-128,
4594,WREGOE QD-K D8-134,
4595,WREGOE QD-K D8-21,
4596,WREGOE QD-K D8-27,
4597,WREGOE QD-K D8-34,
4598,WREGOE QD-K D8-37,
4599,WREGOE QD-K D8-84,
4600,WREGOE QD-K D8-87,
4601,WREGOE QK-L B35-3,
4602,WREGOE QT-I D9-61,
4603,WREGOE RA-W C15-18,
4604,WREGOE RD-K D8-126,
4605,WREGOE RD-K D8-19,
4606,WREGOE RI-D B28-0,
4607,WREGOE RT-Q C18-18,
4608,WREGOE RZ-M B34-1,
4609,WREGOE RZ-M B34-5,
4610,WREGOE SB-Z B41-2,18
4611,WREGOE SI-W B30-1,
4612,WREGOE SO-I D9-54,
4613,WREGOE SU-F C11-1,18
4614,WREGOE SU-M B34-3,
4615,WREGOE TJ-I D9-25,
4616,WREGOE UJ-I D9-134,
4617,WREGOE UJ-I D9-94,
4618,WREGOE UU-M B34-1,
4619,WREGOE VC-V B57-3,
4620,WREGOE VF-L B35-2,
4621,WREGOE VJ-I D9-146,
4622,WREGOE VK-P B19-1,18
4623,WREGOE VZ-U B30-3,18
4624,WREGOE WF-N C20-23,
4625,WREGOE WQ-J B36-0,
4626,WREGOE WS-F B54-1,18
4627,WREGOE WV-J B36-0,
4628,WREGOE YA-L B35-1,
4629,WREGOE YL-W B31-0,18
4630,WREGOI KG-Y E1,35
4631,WRUEGNAEI IR-W E1-0,14
4632,WRUEGNAEI MS-K D8-2,14
4633,WRUEGNAEI PY-P C19-1,14
4634,WRUEGNAEI RD-H C24-1,25
4635,WRUEGNEOU FE-S C4-0,14
4636,WRUEGNEOU ZW-M C7-0,14
4637,WRUETHOO SQ-C C26-9,24
4638,XEMBEAE BZ-Z D9,
4639,XIRIPA,18
4640,XOTHUIA ZE-P D6-158,
4641,XOTHUIA ZJ-E C13-17,
4642,YAIKAO IG-A C3-0,19
4643,YEMAKI,
4644,ZEPHYRUS,
4645,ZETA CASSIOPEIAE,18
4646,ZLOTA,18
4647,ZUNAO FV-Y D2959,2
4648,ZUNAO WE-H D10-5989,2
4649,ZUNU MT-Y C14-960,6
4650,ZUNUAE AG-L C9-3296,2
4651,ZUNUAE KW-V D2-9314,
4652,ZUNUAE LH-A C15-4251,
4653,ZUNUAE SW-M C7-4554,
4654,ZUNUAE SY-X C2-2442,
